,accepted_species,Assigned_group,number_of_species_in_group
903,Richardia grandiflora,BZS,55
903,Richardia grandiflora,PAR,51
903,Richardia grandiflora,URU,16
904,Richardia scabra,ALA,18
904,Richardia scabra,ARK,14
904,Richardia scabra,BLZ,53
904,Richardia scabra,BOL,122
904,Richardia scabra,BZC,97
904,Richardia scabra,BZE,101
904,Richardia scabra,BZL,109
904,Richardia scabra,BZN,145
904,Richardia scabra,CLM,138
904,Richardia scabra,COS,84
904,Richardia scabra,CPI,3
904,Richardia scabra,CUB,45
904,Richardia scabra,ECU,90
904,Richardia scabra,ELS,42
904,Richardia scabra,FLA,25
904,Richardia scabra,FRG,85
904,Richardia scabra,GEO,16
904,Richardia scabra,GUA,67
904,Richardia scabra,GUY,84
904,Richardia scabra,HON,63
904,Richardia scabra,JAM,26
904,Richardia scabra,LOU,16
904,Richardia scabra,MSI,10
904,Richardia scabra,MXC,44
904,Richardia scabra,MXE,55
904,Richardia scabra,MXG,61
904,Richardia scabra,MXN,37
904,Richardia scabra,MXS,67
904,Richardia scabra,MXT,72
904,Richardia scabra,NCA,16
904,Richardia scabra,NIC,70
904,Richardia scabra,PAN,89
904,Richardia scabra,PAR,51
904,Richardia scabra,PER,121
904,Richardia scabra,SCA,15
904,Richardia scabra,TEX,27
904,Richardia scabra,VEN,116
904,Richardia scabra,VRG,15
905,Ridsdalea wittii,THA,205
905,Ridsdalea wittii,VIE,201
906,Rondeletia panamensis,PAN,89
907,Rosenbergiodendron formosum,CLM,138
907,Rosenbergiodendron formosum,ECU,90
907,Rosenbergiodendron formosum,PAN,89
907,Rosenbergiodendron formosum,VEN,116
908,Rosenbergiodendron longiflorum,BOL,122
908,Rosenbergiodendron longiflorum,BZC,97
908,Rosenbergiodendron longiflorum,BZE,101
908,Rosenbergiodendron longiflorum,BZN,145
908,Rosenbergiodendron longiflorum,CLM,138
908,Rosenbergiodendron longiflorum,ECU,90
908,Rosenbergiodendron longiflorum,FRG,85
908,Rosenbergiodendron longiflorum,GUY,84
908,Rosenbergiodendron longiflorum,PER,121
908,Rosenbergiodendron longiflorum,SUR,77
908,Rosenbergiodendron longiflorum,VEN,116
909,Rothmannia globosa,CPP,33
909,Rothmannia globosa,NAT,45
909,Rothmannia globosa,TVL,47
910,Rothmannia longiflora,ANG,77
910,Rothmannia longiflora,BEN,73
910,Rothmannia longiflora,BKN,46
910,Rothmannia longiflora,BUR,41
910,Rothmannia longiflora,CAB,37
910,Rothmannia longiflora,CAF,95
910,Rothmannia longiflora,CMN,125
910,Rothmannia longiflora,CON,102
910,Rothmannia longiflora,GAB,99
910,Rothmannia longiflora,GAM,29
910,Rothmannia longiflora,GGI,33
910,Rothmannia longiflora,GHA,85
910,Rothmannia longiflora,GNB,48
910,Rothmannia longiflora,GUI,89
910,Rothmannia longiflora,IVO,93
910,Rothmannia longiflora,KEN,85
910,Rothmannia longiflora,LBR,77
910,Rothmannia longiflora,MLW,70
910,Rothmannia longiflora,NGA,116
910,Rothmannia longiflora,SIE,73
910,Rothmannia longiflora,SUD,72
910,Rothmannia longiflora,TAN,109
910,Rothmannia longiflora,TOG,51
910,Rothmannia longiflora,UGA,76
910,Rothmannia longiflora,ZAI,136
911,Rothmannia urcelliformis,ANG,77
911,Rothmannia urcelliformis,BEN,73
911,Rothmannia urcelliformis,BUR,41
911,Rothmannia urcelliformis,CAF,95
911,Rothmannia urcelliformis,CMN,125
911,Rothmannia urcelliformis,CON,102
911,Rothmannia urcelliformis,ETH,47
911,Rothmannia urcelliformis,GAB,99
911,Rothmannia urcelliformis,GGI,33
911,Rothmannia urcelliformis,GHA,85
911,Rothmannia urcelliformis,GUI,89
911,Rothmannia urcelliformis,IVO,93
911,Rothmannia urcelliformis,KEN,85
911,Rothmannia urcelliformis,LBR,77
911,Rothmannia urcelliformis,MLW,70
911,Rothmannia urcelliformis,MOZ,82
911,Rothmannia urcelliformis,NGA,116
911,Rothmannia urcelliformis,SIE,73
911,Rothmannia urcelliformis,SUD,72
911,Rothmannia urcelliformis,TAN,109
911,Rothmannia urcelliformis,TOG,51
911,Rothmannia urcelliformis,UGA,76
911,Rothmannia urcelliformis,ZAI,136
911,Rothmannia urcelliformis,ZIM,63
912,Rubia alata,CHC,226
912,Rubia alata,CHI,42
912,Rubia alata,CHN,69
912,Rubia alata,CHS,179
912,Rubia alata,NEP,108
912,Rubia alata,TAI,89
913,Rubia argyi,CHC,226
913,Rubia argyi,CHN,69
913,Rubia argyi,CHS,179
913,Rubia argyi,JAP,66
913,Rubia argyi,KOR,45
913,Rubia argyi,TAI,89
914,Rubia cordifolia,AFG,37
914,Rubia cordifolia,AMU,16
914,Rubia cordifolia,ANG,77
914,Rubia cordifolia,ASS,118
914,Rubia cordifolia,BAN,125
914,Rubia cordifolia,BOR,100
914,Rubia cordifolia,BRY,24
914,Rubia cordifolia,BUR,41
914,Rubia cordifolia,CHC,226
914,Rubia cordifolia,CHH,84
914,Rubia cordifolia,CHI,42
914,Rubia cordifolia,CHN,69
914,Rubia cordifolia,CHQ,33
914,Rubia cordifolia,CHS,179
914,Rubia cordifolia,CHT,73
914,Rubia cordifolia,CPP,33
914,Rubia cordifolia,CTA,20
914,Rubia cordifolia,EHM,114
914,Rubia cordifolia,ETH,47
914,Rubia cordifolia,GRC,44
914,Rubia cordifolia,IND,142
914,Rubia cordifolia,JAP,66
914,Rubia cordifolia,JAW,102
914,Rubia cordifolia,KEN,85
914,Rubia cordifolia,KHA,20
914,Rubia cordifolia,KOR,45
914,Rubia cordifolia,MLW,70
914,Rubia cordifolia,MLY,152
914,Rubia cordifolia,MON,30
914,Rubia cordifolia,MOZ,82
914,Rubia cordifolia,MYA,174
914,Rubia cordifolia,NAT,45
914,Rubia cordifolia,NEP,108
914,Rubia cordifolia,OFS,12
914,Rubia cordifolia,PAK,61
914,Rubia cordifolia,PRM,22
914,Rubia cordifolia,RWA,34
914,Rubia cordifolia,SOM,34
914,Rubia cordifolia,SRL,92
914,Rubia cordifolia,SUD,72
914,Rubia cordifolia,SUM,99
914,Rubia cordifolia,SWZ,34
914,Rubia cordifolia,TAI,89
914,Rubia cordifolia,TAN,109
914,Rubia cordifolia,TVL,47
914,Rubia cordifolia,UGA,76
914,Rubia cordifolia,VIE,201
914,Rubia cordifolia,WHM,82
914,Rubia cordifolia,ZAI,136
914,Rubia cordifolia,ZAM,68
914,Rubia cordifolia,ZIM,63
915,Rubia manjith,ASS,118
915,Rubia manjith,CHC,226
915,Rubia manjith,CHQ,33
915,Rubia manjith,CHT,73
915,Rubia manjith,EHM,114
915,Rubia manjith,IND,142
915,Rubia manjith,NEP,108
915,Rubia manjith,WHM,82
916,Rubia oncotricha,CHC,226
916,Rubia oncotricha,CHS,179
917,Rubia peregrina,ALB,36
917,Rubia peregrina,ALG,26
917,Rubia peregrina,BAL,16
917,Rubia peregrina,COR,23
917,Rubia peregrina,EAI,22
917,Rubia peregrina,FRA,49
917,Rubia peregrina,GRB,19
917,Rubia peregrina,GRC,44
917,Rubia peregrina,IRE,13
917,Rubia peregrina,ITA,53
917,Rubia peregrina,KRI,16
917,Rubia peregrina,LBY,18
917,Rubia peregrina,MOR,25
917,Rubia peregrina,POR,25
917,Rubia peregrina,SAR,22
917,Rubia peregrina,SIC,23
917,Rubia peregrina,SPA,40
917,Rubia peregrina,TUE,26
917,Rubia peregrina,TUN,18
917,Rubia peregrina,TUR,47
917,Rubia peregrina,YUG,53
918,Rubia schumanniana,CHC,226
919,Rubia tinctorum,AFG,37
919,Rubia tinctorum,ALB,36
919,Rubia tinctorum,CHX,29
919,Rubia tinctorum,CYP,14
919,Rubia tinctorum,EAI,22
919,Rubia tinctorum,GRC,44
919,Rubia tinctorum,IND,142
919,Rubia tinctorum,IRN,40
919,Rubia tinctorum,IRQ,26
919,Rubia tinctorum,ITA,53
919,Rubia tinctorum,KAZ,38
919,Rubia tinctorum,KGZ,28
919,Rubia tinctorum,KRI,16
919,Rubia tinctorum,KRY,28
919,Rubia tinctorum,LBS,25
919,Rubia tinctorum,NCS,32
919,Rubia tinctorum,PAK,61
919,Rubia tinctorum,PAL,28
919,Rubia tinctorum,RUS,26
919,Rubia tinctorum,SIC,23
919,Rubia tinctorum,TCS,37
919,Rubia tinctorum,TKM,17
919,Rubia tinctorum,TUE,26
919,Rubia tinctorum,TUR,47
919,Rubia tinctorum,TZK,26
919,Rubia tinctorum,UKR,39
919,Rubia tinctorum,UZB,24
919,Rubia tinctorum,VIE,201
919,Rubia tinctorum,WHM,82
919,Rubia tinctorum,YUG,53
920,Rubia wallichiana,CHC,226
920,Rubia wallichiana,CHH,84
920,Rubia wallichiana,CHS,179
920,Rubia wallichiana,EHM,114
920,Rubia wallichiana,NEP,108
920,Rubia wallichiana,WHM,82
921,Rubia yunnanensis,CHC,226
922,Rudgea jasminoides,BZL,109
922,Rudgea jasminoides,BZS,55
923,Rudgea viburnoides,BOL,122
923,Rudgea viburnoides,BZC,97
923,Rudgea viburnoides,BZE,101
923,Rudgea viburnoides,BZL,109
923,Rudgea viburnoides,BZN,145
923,Rudgea viburnoides,CLM,138
923,Rudgea viburnoides,ECU,90
923,Rudgea viburnoides,PAR,51
923,Rudgea viburnoides,PER,121
924,Ruehssia cundurango,CLM,138
924,Ruehssia cundurango,ECU,90
924,Ruehssia cundurango,PER,121
925,Salzmannia nitida,BZE,101
926,Saprosma fragrans,ASS,118
927,Saprosma scortechinii,MLY,152
928,Sarcolobus globosus,AND,62
928,Sarcolobus globosus,BAN,125
928,Sarcolobus globosus,BOR,100
928,Sarcolobus globosus,IND,142
928,Sarcolobus globosus,JAW,102
928,Sarcolobus globosus,LAO,120
928,Sarcolobus globosus,LSI,50
928,Sarcolobus globosus,MLY,152
928,Sarcolobus globosus,MOL,49
928,Sarcolobus globosus,MYA,174
928,Sarcolobus globosus,NCB,44
928,Sarcolobus globosus,NWG,69
928,Sarcolobus globosus,PHI,93
928,Sarcolobus globosus,SUL,63
928,Sarcolobus globosus,SUM,99
928,Sarcolobus globosus,THA,205
928,Sarcolobus globosus,VIE,201
929,Schenkia spicata,AFG,37
929,Schenkia spicata,ALG,26
929,Schenkia spicata,BAL,16
929,Schenkia spicata,BUL,49
929,Schenkia spicata,COR,23
929,Schenkia spicata,CYP,14
929,Schenkia spicata,EAI,22
929,Schenkia spicata,EGY,15
929,Schenkia spicata,FRA,49
929,Schenkia spicata,GRC,44
929,Schenkia spicata,IRN,40
929,Schenkia spicata,IRQ,26
929,Schenkia spicata,ITA,53
929,Schenkia spicata,KAZ,38
929,Schenkia spicata,KGZ,28
929,Schenkia spicata,KRI,16
929,Schenkia spicata,KRY,28
929,Schenkia spicata,LBS,25
929,Schenkia spicata,LBY,18
929,Schenkia spicata,MOR,25
929,Schenkia spicata,PAK,61
929,Schenkia spicata,PAL,28
929,Schenkia spicata,POR,25
929,Schenkia spicata,ROM,43
929,Schenkia spicata,RUS,26
929,Schenkia spicata,SAR,22
929,Schenkia spicata,SIC,23
929,Schenkia spicata,SIN,16
929,Schenkia spicata,SPA,40
929,Schenkia spicata,TCS,37
929,Schenkia spicata,TKM,17
929,Schenkia spicata,TUE,26
929,Schenkia spicata,TUN,18
929,Schenkia spicata,TUR,47
929,Schenkia spicata,TZK,26
929,Schenkia spicata,UKR,39
929,Schenkia spicata,UZB,24
929,Schenkia spicata,YUG,53
930,Schizozygia coffeoides,ANG,77
930,Schizozygia coffeoides,COM,20
930,Schizozygia coffeoides,KEN,85
930,Schizozygia coffeoides,MLW,70
930,Schizozygia coffeoides,MOZ,82
930,Schizozygia coffeoides,SOM,34
930,Schizozygia coffeoides,TAN,109
930,Schizozygia coffeoides,ZAI,136
931,Schultesia guianensis,AGE,35
931,Schultesia guianensis,BKN,46
931,Schultesia guianensis,BLZ,53
931,Schultesia guianensis,BOL,122
931,Schultesia guianensis,BZC,97
931,Schultesia guianensis,BZE,101
931,Schultesia guianensis,BZL,109
931,Schultesia guianensis,BZN,145
931,Schultesia guianensis,CHA,37
931,Schultesia guianensis,CLM,138
931,Schultesia guianensis,COS,84
931,Schultesia guianensis,CUB,45
931,Schultesia guianensis,DOM,34
931,Schultesia guianensis,ECU,90
931,Schultesia guianensis,ELS,42
931,Schultesia guianensis,FRG,85
931,Schultesia guianensis,GAM,29
931,Schultesia guianensis,GNB,48
931,Schultesia guianensis,GUA,67
931,Schultesia guianensis,GUI,89
931,Schultesia guianensis,GUY,84
931,Schultesia guianensis,HON,63
931,Schultesia guianensis,JAM,26
931,Schultesia guianensis,MLI,41
931,Schultesia guianensis,MXE,55
931,Schultesia guianensis,MXG,61
931,Schultesia guianensis,MXN,37
931,Schultesia guianensis,MXS,67
931,Schultesia guianensis,MXT,72
931,Schultesia guianensis,NGR,16
931,Schultesia guianensis,NIC,70
931,Schultesia guianensis,PAN,89
931,Schultesia guianensis,PAR,51
931,Schultesia guianensis,SEN,55
931,Schultesia guianensis,SIE,73
931,Schultesia guianensis,SUR,77
931,Schultesia guianensis,TRT,43
931,Schultesia guianensis,VEN,116
932,Schumanniophyton magnificum,ANG,77
932,Schumanniophyton magnificum,CAB,37
932,Schumanniophyton magnificum,CAF,95
932,Schumanniophyton magnificum,CMN,125
932,Schumanniophyton magnificum,CON,102
932,Schumanniophyton magnificum,GAB,99
932,Schumanniophyton magnificum,NGA,116
932,Schumanniophyton magnificum,ZAI,136
933,Schumanniophyton problematicum,GHA,85
933,Schumanniophyton problematicum,IVO,93
933,Schumanniophyton problematicum,LBR,77
934,Scleromitrion diffusum,AND,62
934,Scleromitrion diffusum,ASS,118
934,Scleromitrion diffusum,BAN,125
934,Scleromitrion diffusum,BOR,100
934,Scleromitrion diffusum,CBD,139
934,Scleromitrion diffusum,CHC,226
934,Scleromitrion diffusum,CHH,84
934,Scleromitrion diffusum,CHS,179
934,Scleromitrion diffusum,EHM,114
934,Scleromitrion diffusum,IND,142
934,Scleromitrion diffusum,JAP,66
934,Scleromitrion diffusum,JAW,102
934,Scleromitrion diffusum,KOR,45
934,Scleromitrion diffusum,LSI,50
934,Scleromitrion diffusum,MLY,152
934,Scleromitrion diffusum,MYA,174
934,Scleromitrion diffusum,NCB,44
934,Scleromitrion diffusum,NEP,108
934,Scleromitrion diffusum,NNS,47
934,Scleromitrion diffusum,PHI,93
934,Scleromitrion diffusum,SRL,92
934,Scleromitrion diffusum,SUM,99
934,Scleromitrion diffusum,TAI,89
934,Scleromitrion diffusum,THA,205
934,Scleromitrion diffusum,VIE,201
935,Scleromitrion tenelliflorum,BOR,100
935,Scleromitrion tenelliflorum,JAW,102
935,Scleromitrion tenelliflorum,MLY,152
935,Scleromitrion tenelliflorum,MOL,49
935,Scleromitrion tenelliflorum,NWG,69
935,Scleromitrion tenelliflorum,QLD,56
935,Scleromitrion tenelliflorum,SUM,99
935,Scleromitrion tenelliflorum,THA,205
936,Scleromitrion verticillatum,ASS,118
936,Scleromitrion verticillatum,BAN,125
936,Scleromitrion verticillatum,BOR,100
936,Scleromitrion verticillatum,CBD,139
936,Scleromitrion verticillatum,CHC,226
936,Scleromitrion verticillatum,CHH,84
936,Scleromitrion verticillatum,CHS,179
936,Scleromitrion verticillatum,CRL,14
936,Scleromitrion verticillatum,EHM,114
936,Scleromitrion verticillatum,GIL,7
936,Scleromitrion verticillatum,IND,142
936,Scleromitrion verticillatum,JAW,102
936,Scleromitrion verticillatum,KZN,2
936,Scleromitrion verticillatum,LAO,120
936,Scleromitrion verticillatum,MLY,152
936,Scleromitrion verticillatum,MOL,49
936,Scleromitrion verticillatum,MYA,174
936,Scleromitrion verticillatum,NCB,44
936,Scleromitrion verticillatum,NEP,108
936,Scleromitrion verticillatum,NNS,47
936,Scleromitrion verticillatum,PHI,93
936,Scleromitrion verticillatum,SUL,63
936,Scleromitrion verticillatum,SUM,99
936,Scleromitrion verticillatum,TAI,89
936,Scleromitrion verticillatum,THA,205
936,Scleromitrion verticillatum,VIE,201
937,Scyphiphora hydrophylacea,AND,62
937,Scyphiphora hydrophylacea,BIS,22
937,Scyphiphora hydrophylacea,BOR,100
937,Scyphiphora hydrophylacea,CBD,139
937,Scyphiphora hydrophylacea,CHH,84
937,Scyphiphora hydrophylacea,CRL,14
937,Scyphiphora hydrophylacea,IND,142
937,Scyphiphora hydrophylacea,JAW,102
937,Scyphiphora hydrophylacea,LSI,50
937,Scyphiphora hydrophylacea,MDG,65
937,Scyphiphora hydrophylacea,MLY,152
937,Scyphiphora hydrophylacea,MOL,49
937,Scyphiphora hydrophylacea,NTA,27
937,Scyphiphora hydrophylacea,NWC,49
937,Scyphiphora hydrophylacea,NWG,69
937,Scyphiphora hydrophylacea,PHI,93
937,Scyphiphora hydrophylacea,QLD,56
937,Scyphiphora hydrophylacea,SOL,30
937,Scyphiphora hydrophylacea,SRL,92
937,Scyphiphora hydrophylacea,SUL,63
937,Scyphiphora hydrophylacea,SUM,99
937,Scyphiphora hydrophylacea,THA,205
937,Scyphiphora hydrophylacea,VIE,201
938,Secamone afzelii,BEN,73
938,Secamone afzelii,BKN,46
938,Secamone afzelii,CAF,95
938,Secamone afzelii,CMN,125
938,Secamone afzelii,GAB,99
938,Secamone afzelii,GAM,29
938,Secamone afzelii,GGI,33
938,Secamone afzelii,GHA,85
938,Secamone afzelii,GNB,48
938,Secamone afzelii,GUI,89
938,Secamone afzelii,IVO,93
938,Secamone afzelii,LBR,77
938,Secamone afzelii,NGA,116
938,Secamone afzelii,SEN,55
938,Secamone afzelii,SIE,73
938,Secamone afzelii,TOG,51
938,Secamone afzelii,ZAI,136
939,Sherardia arvensis,ALB,36
939,Sherardia arvensis,ALG,26
939,Sherardia arvensis,ALT,29
939,Sherardia arvensis,AUT,44
939,Sherardia arvensis,AZO,5
939,Sherardia arvensis,BAL,16
939,Sherardia arvensis,BGM,22
939,Sherardia arvensis,BLR,21
939,Sherardia arvensis,BLT,19
939,Sherardia arvensis,BUL,49
939,Sherardia arvensis,CNY,8
939,Sherardia arvensis,COR,23
939,Sherardia arvensis,CYP,14
939,Sherardia arvensis,CZE,36
939,Sherardia arvensis,DEN,14
939,Sherardia arvensis,EAI,22
939,Sherardia arvensis,FIN,14
939,Sherardia arvensis,FRA,49
939,Sherardia arvensis,GER,38
939,Sherardia arvensis,GRB,19
939,Sherardia arvensis,GRC,44
939,Sherardia arvensis,HUN,26
939,Sherardia arvensis,IRE,13
939,Sherardia arvensis,IRN,40
939,Sherardia arvensis,IRQ,26
939,Sherardia arvensis,ITA,53
939,Sherardia arvensis,KAZ,38
939,Sherardia arvensis,KRI,16
939,Sherardia arvensis,KRY,28
939,Sherardia arvensis,LBS,25
939,Sherardia arvensis,LBY,18
939,Sherardia arvensis,MDR,2
939,Sherardia arvensis,MOR,25
939,Sherardia arvensis,NCS,32
939,Sherardia arvensis,NET,22
939,Sherardia arvensis,NOR,19
939,Sherardia arvensis,PAL,28
939,Sherardia arvensis,POL,29
939,Sherardia arvensis,POR,25
939,Sherardia arvensis,ROM,43
939,Sherardia arvensis,RUC,22
939,Sherardia arvensis,RUE,25
939,Sherardia arvensis,RUN,24
939,Sherardia arvensis,RUS,26
939,Sherardia arvensis,SAR,22
939,Sherardia arvensis,SAU,28
939,Sherardia arvensis,SEL,3
939,Sherardia arvensis,SIC,23
939,Sherardia arvensis,SIN,16
939,Sherardia arvensis,SPA,40
939,Sherardia arvensis,SWE,18
939,Sherardia arvensis,SWI,42
939,Sherardia arvensis,TCS,37
939,Sherardia arvensis,TKM,17
939,Sherardia arvensis,TUE,26
939,Sherardia arvensis,TUN,18
939,Sherardia arvensis,TUR,47
939,Sherardia arvensis,UKR,39
939,Sherardia arvensis,WSB,32
939,Sherardia arvensis,YUG,53
940,Simira eliezeriana,BZL,109
941,Simira maxonii,CLM,138
941,Simira maxonii,COS,84
941,Simira maxonii,NIC,70
941,Simira maxonii,PAN,89
942,Simira mexicana,MXC,44
942,Simira mexicana,MXS,67
942,Simira mexicana,MXT,72
943,Simira rubescens,BOL,122
943,Simira rubescens,BZC,97
943,Simira rubescens,BZE,101
943,Simira rubescens,BZN,145
943,Simira rubescens,CLM,138
943,Simira rubescens,ECU,90
943,Simira rubescens,PER,121
943,Simira rubescens,VEN,116
944,Simira rubra,BZL,109
945,Simira salvadorensis,BLZ,53
945,Simira salvadorensis,ELS,42
945,Simira salvadorensis,GUA,67
945,Simira salvadorensis,HON,63
945,Simira salvadorensis,MXG,61
945,Simira salvadorensis,MXS,67
945,Simira salvadorensis,MXT,72
946,Simira tinctoria,CLM,138
946,Simira tinctoria,ECU,90
946,Simira tinctoria,FRG,85
946,Simira tinctoria,PER,121
946,Simira tinctoria,SUR,77
947,Simira williamsii,BZN,145
947,Simira williamsii,PER,121
948,Singaporandia macrophylla,MLY,152
948,Singaporandia macrophylla,SUM,99
948,Singaporandia macrophylla,THA,205
949,Sinomarsdenia incisa,CHC,226
950,Skytanthus acutus,CLC,8
950,Skytanthus acutus,CLN,6
951,Solenandra mexicana,BLZ,53
951,Solenandra mexicana,COS,84
951,Solenandra mexicana,ELS,42
951,Solenandra mexicana,GUA,67
951,Solenandra mexicana,HON,63
951,Solenandra mexicana,MXE,55
951,Solenandra mexicana,MXG,61
951,Solenandra mexicana,MXS,67
951,Solenandra mexicana,MXT,72
951,Solenandra mexicana,NIC,70
951,Solenandra mexicana,PAN,89
952,Solenostemma arghel,ALG,26
952,Solenostemma arghel,CHA,37
952,Solenostemma arghel,EGY,15
952,Solenostemma arghel,LBY,18
952,Solenostemma arghel,MLI,41
952,Solenostemma arghel,NGR,16
952,Solenostemma arghel,PAL,28
952,Solenostemma arghel,SAU,28
952,Solenostemma arghel,SIN,16
952,Solenostemma arghel,SUD,72
953,Spermacoce alata,BZC,97
953,Spermacoce alata,BZN,145
953,Spermacoce alata,CLM,138
953,Spermacoce alata,FRG,85
953,Spermacoce alata,GUY,84
953,Spermacoce alata,SUR,77
953,Spermacoce alata,VEN,116
954,Spermacoce articularis,AND,62
954,Spermacoce articularis,ASS,118
954,Spermacoce articularis,BAN,125
954,Spermacoce articularis,BOR,100
954,Spermacoce articularis,CHS,179
954,Spermacoce articularis,EHM,114
954,Spermacoce articularis,IND,142
954,Spermacoce articularis,JAW,102
954,Spermacoce articularis,LSI,50
954,Spermacoce articularis,MLY,152
954,Spermacoce articularis,MOL,49
954,Spermacoce articularis,MYA,174
954,Spermacoce articularis,NEP,108
954,Spermacoce articularis,NNS,47
954,Spermacoce articularis,NTA,27
954,Spermacoce articularis,PHI,93
954,Spermacoce articularis,QLD,56
954,Spermacoce articularis,SOL,30
954,Spermacoce articularis,SRL,92
954,Spermacoce articularis,SUL,63
954,Spermacoce articularis,TAI,89
954,Spermacoce articularis,VIE,201
955,Spermacoce capitata,AGE,35
955,Spermacoce capitata,BLZ,53
955,Spermacoce capitata,BOL,122
955,Spermacoce capitata,BZC,97
955,Spermacoce capitata,BZE,101
955,Spermacoce capitata,BZL,109
955,Spermacoce capitata,BZN,145
955,Spermacoce capitata,BZS,55
955,Spermacoce capitata,CLM,138
955,Spermacoce capitata,COS,84
955,Spermacoce capitata,ECU,90
955,Spermacoce capitata,FRG,85
955,Spermacoce capitata,GUY,84
955,Spermacoce capitata,PAN,89
955,Spermacoce capitata,PAR,51
955,Spermacoce capitata,PER,121
955,Spermacoce capitata,SUR,77
955,Spermacoce capitata,URU,16
955,Spermacoce capitata,VEN,116
956,Spermacoce latifolia,AGE,35
956,Spermacoce latifolia,BLZ,53
956,Spermacoce latifolia,BOL,122
956,Spermacoce latifolia,BZC,97
956,Spermacoce latifolia,BZE,101
956,Spermacoce latifolia,BZL,109
956,Spermacoce latifolia,BZN,145
956,Spermacoce latifolia,BZS,55
956,Spermacoce latifolia,CLM,138
956,Spermacoce latifolia,COS,84
956,Spermacoce latifolia,CPI,3
956,Spermacoce latifolia,ECU,90
956,Spermacoce latifolia,ELS,42
956,Spermacoce latifolia,FRG,85
956,Spermacoce latifolia,GUA,67
956,Spermacoce latifolia,GUY,84
956,Spermacoce latifolia,HON,63
956,Spermacoce latifolia,LEE,32
956,Spermacoce latifolia,MXG,61
956,Spermacoce latifolia,MXS,67
956,Spermacoce latifolia,MXT,72
956,Spermacoce latifolia,NIC,70
956,Spermacoce latifolia,PAN,89
956,Spermacoce latifolia,PAR,51
956,Spermacoce latifolia,PER,121
956,Spermacoce latifolia,SUR,77
956,Spermacoce latifolia,TRT,43
956,Spermacoce latifolia,VEN,116
957,Spermacoce ocymoides,ASS,118
957,Spermacoce ocymoides,BAN,125
957,Spermacoce ocymoides,FIJ,18
957,Spermacoce ocymoides,IND,142
957,Spermacoce ocymoides,JAW,102
957,Spermacoce ocymoides,LAO,120
957,Spermacoce ocymoides,MDV,8
957,Spermacoce ocymoides,MLY,152
957,Spermacoce ocymoides,MYA,174
957,Spermacoce ocymoides,NEP,108
957,Spermacoce ocymoides,NWG,69
957,Spermacoce ocymoides,PHI,93
957,Spermacoce ocymoides,SOL,30
957,Spermacoce ocymoides,SRL,92
957,Spermacoce ocymoides,THA,205
957,Spermacoce ocymoides,VAN,22
957,Spermacoce ocymoides,VIE,201
958,Spermacoce pusilla,BOR,100
958,Spermacoce pusilla,CHC,226
958,Spermacoce pusilla,CHH,84
958,Spermacoce pusilla,CHS,179
958,Spermacoce pusilla,EHM,114
958,Spermacoce pusilla,IND,142
958,Spermacoce pusilla,JAW,102
958,Spermacoce pusilla,LSI,50
958,Spermacoce pusilla,MLY,152
958,Spermacoce pusilla,MOL,49
958,Spermacoce pusilla,MYA,174
958,Spermacoce pusilla,NCB,44
958,Spermacoce pusilla,NEP,108
958,Spermacoce pusilla,NWG,69
958,Spermacoce pusilla,PAK,61
958,Spermacoce pusilla,PHI,93
958,Spermacoce pusilla,SRL,92
958,Spermacoce pusilla,SUM,99
958,Spermacoce pusilla,TAI,89
958,Spermacoce pusilla,THA,205
958,Spermacoce pusilla,VIE,201
958,Spermacoce pusilla,WHM,82
959,Spermacoce remota,ALA,18
959,Spermacoce remota,BAH,16
959,Spermacoce remota,BER,3
959,Spermacoce remota,BLZ,53
959,Spermacoce remota,BOL,122
959,Spermacoce remota,BZE,101
959,Spermacoce remota,BZL,109
959,Spermacoce remota,BZN,145
959,Spermacoce remota,BZS,55
959,Spermacoce remota,CAY,14
959,Spermacoce remota,CLM,138
959,Spermacoce remota,COS,84
959,Spermacoce remota,CPI,3
959,Spermacoce remota,CUB,45
959,Spermacoce remota,DOM,34
959,Spermacoce remota,ECU,90
959,Spermacoce remota,ELS,42
959,Spermacoce remota,FLA,25
959,Spermacoce remota,FRG,85
959,Spermacoce remota,GEO,16
959,Spermacoce remota,GUA,67
959,Spermacoce remota,GUY,84
959,Spermacoce remota,HAI,31
959,Spermacoce remota,HON,63
959,Spermacoce remota,JAM,26
959,Spermacoce remota,LEE,32
959,Spermacoce remota,LOU,16
959,Spermacoce remota,MXC,44
959,Spermacoce remota,MXE,55
959,Spermacoce remota,MXG,61
959,Spermacoce remota,MXN,37
959,Spermacoce remota,MXS,67
959,Spermacoce remota,MXT,72
959,Spermacoce remota,NIC,70
959,Spermacoce remota,PAN,89
959,Spermacoce remota,PAR,51
959,Spermacoce remota,PER,121
959,Spermacoce remota,PUE,28
959,Spermacoce remota,SUR,77
959,Spermacoce remota,SWC,15
959,Spermacoce remota,TEX,27
959,Spermacoce remota,TRT,43
959,Spermacoce remota,URU,16
959,Spermacoce remota,VEN,116
959,Spermacoce remota,WIN,30
960,Spermacoce tenuior,ARU,6
960,Spermacoce tenuior,BAH,16
960,Spermacoce tenuior,BER,3
960,Spermacoce tenuior,BLZ,53
960,Spermacoce tenuior,CAY,14
960,Spermacoce tenuior,CLM,138
960,Spermacoce tenuior,COS,84
960,Spermacoce tenuior,CUB,45
960,Spermacoce tenuior,DOM,34
