,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,H_Rare,Hbc_Rare,G_Rare,J_Rare,FAD_Rare,MFAD_Rare,APWD_Rare,GroupSize_FAD,GroupSize_Pathways
249,REU,-1.0846843279216114,0.25601191449265454,0.30086192732446126,0.41024778445577226,0.2613653231304858,-0.7750728003660922,-0.7633910825641335,0.02367347109133734,0.19252472046865224,0.14319853277442027,0.2508303541470094,0.30843928866915665,0.19331595075319474,0.13460434756386083,0.038806530374598164,-0.791237129479542,-0.8006682117333009
250,RHO,-0.7758306895441908,-0.9655746755516244,-1.0296248296806305,-1.402150747435278,-1.0293787254085878,-0.4001925612849439,-0.4236758065179521,-1.4038185943601866,-1.4587379478499334,-1.2311710138830607,-1.5985868625246031,-1.7037758413397097,-1.117057901569427,-1.185849276176252,-1.2879729675259093,-0.37619606660839777,-0.36944517689303813
251,ROD,-2.0137945668490214,0.6091538957240881,0.8581311156112522,0.7150418587693431,0.5846392700827951,-1.3241985653888522,-1.3031530048857736,0.45740762205524826,0.7437209828557644,0.7525035033710994,0.7981850574195177,0.9038407192099065,0.7296470322974373,0.6584510348878991,0.5394004103664143,-1.3551934437924744,-1.3769701127734126
252,ROM,0.6111107467498976,1.0954288576967905,1.0781054423079546,1.3403865714743823,1.0049492534721154,0.22749959585070556,0.231937775533698,0.28599548043307227,1.602055317586393,1.467462012673183,1.5508808587827856,1.2535794807026477,-0.5156880399803503,-0.45098932002585057,-0.34877064457505347,0.2260251750316316,0.23412654463015223
253,RUC,-0.04658992573433055,1.007168918557167,1.0818868464627498,1.4397593573985845,0.9305686169130087,-0.36943874521391684,-0.3594912028147441,0.20170067506992867,1.0270918952513954,0.8791421934194651,1.1357916631645426,1.3339167598033697,-0.46754051697439564,-0.3986770366699515,-0.28433869960047825,-0.3800445128894197,-0.3807767628031328
254,RUE,0.07652901305628033,0.1737288368487413,0.1344458451662154,0.39299770649473437,0.18352073342794575,-0.2752446849020388,-0.2800071542106871,-0.6423952954443176,0.04560010801650718,-0.27614254003837696,0.2579841174121374,0.7802629145474693,-0.9980307683643516,-0.9761881664365171,-0.9430168052306241,-0.2698674137818861,-0.2550508305233863
255,RUN,0.037083344083045276,-0.1360216904002285,-0.0936881334542427,0.3711727023511637,-0.11927341328074278,-0.461135026834433,-0.47124763901821587,-1.0000775447831416,0.7027657901628571,0.2078230553085819,0.9826440234323339,1.5654006693353548,-1.352947963591371,-1.2825340146575455,-1.1686192123510204,-0.4516568250585468,-0.4352071685939543
256,RUS,0.11453892244829261,1.0455806986160192,1.105875841225178,1.5301590487180048,0.9630375879942826,-0.1941754887962515,-0.18900637145751067,-0.006799844218475093,0.9937927628529172,0.7871991320286928,1.1213551217829545,1.318393328878082,-0.6238438493425862,-0.5443739864111969,-0.41204220605481257,-0.1985242008710685,-0.1985571342409003
257,RUW,-0.1375911635537256,0.05377774465902419,0.10071286383558342,0.5281471990584323,0.0681613324669512,-0.5358515066658616,-0.5406374360938523,-0.8169828650486042,0.14887532899245168,-0.25864685160391115,0.4171832027827617,1.045081170508142,-1.3258495797959187,-1.25752825726461,-1.1510975738579594,-0.5325898925023318,-0.509304725849055
258,RWA,0.37732028315531674,1.4894987242027835,1.483099815287796,0.9729715068098443,0.5575023839134997,0.5686566131931202,0.5740236990979051,0.6576295871044239,0.9325361463776118,1.2809174278264897,0.7609933890765089,0.30087273223774663,0.8396748554214679,0.8038611123974045,0.7380735404409888,0.5667449108851524,0.5501664289223975
259,SAK,-0.9708682891234034,-1.1235995915434696,-1.1567072011156698,-0.5170233321385291,0.4167658467016049,-0.7555379228562191,-0.7620978527755166,-1.0350724922734382,-0.8133476206992628,-1.1602013288493431,-0.5247730656590136,0.7113750415264815,-0.9219632289499087,-0.9652670969617084,-1.032957161794704,-0.7524938892766502,-0.7730808612136791
260,SAM,-0.6908187644805573,-0.1923884739951811,-0.24334040668206622,0.45097739356267735,2.2095072201387636,-0.4574912826082546,-0.44004781187710895,0.7868653746713795,0.18908647833495706,0.003129813448020032,0.33356134525074166,0.6394707412361451,0.885088747448348,0.87040885021415,0.837476415242367,-0.47658155643089173,-0.49660749590735814
261,SAR,-0.04658992573433055,0.5920075027019541,0.5597761212991497,0.5921304079763312,0.5693210685673356,0.17044047027600032,0.1821952527942836,0.8018713901324191,0.4460035937719777,0.46290765829477304,0.41816027653152765,0.3049593123110744,0.5140875128536536,0.5298340300481887,0.5480330166850752,0.16124010241937126,0.16599052041582205
262,SAS,-0.8686427403087341,0.6944140094671749,0.8263493397783972,0.7447517772397036,0.6602748991015472,-0.9660679976195939,-0.9486863532311832,0.37745203049278453,0.39557598924846815,0.5529407450712377,0.302393035812799,-0.05747394748348275,0.3722984663054042,0.5192391332091356,0.7628504808121628,-0.9900752005558918,-0.9975187972649366
263,SAU,0.18665128077830936,-1.2669137775139092,-1.3228211662168357,-1.5181003997166833,-1.757713270554246,0.46745721824441866,0.4525846126113982,-0.5909659556128927,-1.449056962844446,-1.2614018673495622,-1.5418299400852822,-1.617975219299246,-0.23715566705232183,-0.29225972296224956,-0.37983468584427355,0.4864017380667428,0.47021432900594884
264,SCA,-0.40782605578326014,-0.907707509159876,-0.9575821960743244,-0.928411976091363,-0.9598491527397771,-0.09608241427467955,-0.10192856939272633,-0.5722647323457369,-1.1235179610052597,-1.1060405521039915,-1.1169931624854328,-0.9919256423286377,-0.19871929802189983,-0.27352820893690233,-0.39001747834385975,-0.08838989262107672,-0.10198245207703256
265,SCI,-0.8686427403087341,-0.8497458575059883,-0.8717685099293665,-0.09285179872322578,0.9818464986587573,-0.8088637272123268,-0.8025085266420111,-0.3883692383523353,-0.3794501454716774,-0.7547506867282795,-0.08515594019672158,0.7886151324772177,-0.31250600731856115,-0.3384744809258617,-0.382145778898353,-0.8198330599226505,-0.8405750726636643
266,SCS,-1.0846843279216114,0.7059596056214413,0.6773307177026028,0.840737496175523,0.6704500329997669,-0.16826354398281781,-0.1662033949481748,-0.18809492310346404,0.4024064729105847,0.4175319900409052,0.4477802320553285,0.48043142969847685,0.06851230712228142,0.008613076324518808,-0.08804510533799569,-0.16922115149714842,-0.1856481725841172
267,SCZ,-1.3606375673589184,1.3064131533187142,1.2949077525658796,1.3628126400192295,1.1796456906776729,-0.2748624937562361,-0.2690781009119655,-0.02752213416039769,1.2349262577373075,1.310454102763278,1.2268815243552906,1.088064463316709,0.4105964299668273,0.33313698017361876,0.20766494164465385,-0.2804238068475441,-0.29663491251625984
268,SDA,-0.5395487887108873,-1.5853616631566074,-1.6283482924877342,-1.6842981958679129,-1.8629188504547816,-0.4172912234613128,-0.4424498032662898,-1.4552152287053277,-1.6826704795788106,-1.6117648228947112,-1.7105086842368513,-1.705323975667697,-1.1000120301636467,-1.15063088119436,-1.2282442893654142,-0.3916687579912674,-0.407664712423815
269,SEL,-1.7447056892362882,-1.0507557104644525,-0.9863766410809508,-0.6640846541584526,0.5709273563511644,-1.7092795791307152,-1.6933578829652407,-0.4776470876076859,-0.806264682908519,-0.9737328946653343,-0.645697406471652,-0.027569718576496878,-0.19354083993728308,-0.28630542716847984,-0.42837631412686805,-1.7355290629617615,-1.7730203065159638
270,SEN,0.8596013411073246,-0.21165798510357015,-0.2569301060229975,-0.16257858052819218,-0.7244961018312576,0.909556874667805,0.9106326547381776,0.6720103608174623,-0.29300748978772767,-0.3330421891339547,-0.24710081835595907,-0.1727086051219587,0.8040324057115574,0.8020176410796545,0.7898368805817608,0.911443747730441,0.9099465246437402
271,SEY,-1.213130445937304,-0.12342569146502812,-0.08856458764262512,0.45083579907104077,-0.10663732670633275,-0.5781160985887669,-0.5626251793264515,0.5044119571449238,0.13822189398256599,-0.202176768485187,0.403477949123928,1.1335993697633648,0.751747982936201,0.6900074833063344,0.5850665886436033,-0.5962938628447972,-0.6118583536647856
272,SIC,-0.003913121519286497,0.5293003717665431,0.5318894252402336,0.863278142719351,0.5129858084391411,0.06804066160622843,0.0768501195956056,0.4719149353995221,0.8510416155182765,0.7925846336988256,0.8873457609729144,0.8431666736013158,0.10777435737455414,0.1640044994298023,0.2530507417143404,0.061442732507405895,0.04983055568136515
273,SIE,1.1495104228008612,0.13292435489071386,0.10493188270652895,0.20583680105163588,-0.43709975722119737,0.8820579416117933,0.8930504379517459,1.4345009536264604,-0.02990932319254621,-0.13942985836165245,0.08145867616153794,0.3337919709337119,1.3333944497725017,1.383204417275286,1.4519658778395035,0.8738763722741275,0.8730302065195856
274,SIN,-0.3478112764350301,-0.8323588657013029,-0.8350293131286393,-0.7930221858439795,-0.8709376898778096,-0.3197993594560884,-0.31954125011655343,-0.407260582609481,-0.7353173416265006,-0.7048441414178981,-0.7597527966716949,-0.8729580994801708,-0.2679371370673714,-0.2709148127851507,-0.2792547820652156,-0.31997411665308606,-0.33610915065902297
275,SOA,-2.0137945668490214,-1.5850232088985152,-1.2842936504588345,-1.5797679003797085,-0.6436848022089838,-1.9929985003090458,-1.9863437998353421,-1.4416795413427967,-1.3959394447102726,-1.170365596476288,-1.4809855434988204,-1.676695323643899,-1.241680011587543,-1.3212868928685433,-1.4364953509977216,-2.004807334306736,-2.0470298640041595
276,SOC,-0.6908187644805573,-0.8602523293979918,-0.9098461457842149,-1.1555179637116049,-0.9036446515095441,-0.37758514656956427,-0.37556726881314495,-0.3461536337361939,-1.2050223320352893,-0.9762831330976179,-1.3265040328776896,-1.494115141407694,-0.10524145084312131,-0.15916362946482823,-0.24579160871050335,-0.3800445128894197,-0.39606321261335753
277,SOL,0.2541216101099962,1.7869492399522817,1.7900454543358677,1.8121056058368183,1.562698946091063,0.468386658015505,0.4808109330772419,1.1392581931318309,1.6238150583501156,1.8173054708613836,1.526712369340675,1.2075069290884612,1.2896669634534323,1.289358777951354,1.2762304557650186,0.4591927040759674,0.447036921313728
278,SOM,0.37732028315531674,0.7506354577975414,0.72328447234872,0.2831709455307434,0.03875238871676386,0.5770199345010758,0.5799681204170791,0.48982291868860656,0.3171946085861975,0.6936149061148597,0.14430845681730686,-0.3383668961216532,0.7543469709503838,0.723322422624974,0.6656699804585624,0.5775928050734251,0.562751385494236
279,SPA,0.53875848842133,0.7223675766492215,0.6935801406740428,0.8374996794789614,0.6848832919852449,0.37264329937215146,0.3786304009597652,0.5243238819417365,1.3398822587927024,1.2283914959514453,1.2975705090925571,1.0157593943375292,-0.04440344656994533,-0.021191756883016007,0.015000909711635948,0.36993073938165244,0.3708901449746326
280,SRL,1.3894256513837262,1.407642621836187,1.3985470091183365,1.1602177941394878,0.5022747498831136,1.7618293841024935,1.7588870502104486,1.289518365106888,0.930178906080579,1.04237970712413,0.902534264463256,0.8076708890902424,1.3016009325289921,1.3020144953283996,1.2899520704448117,1.761427448575227,1.7616374007388433
281,SUD,1.1352899663565685,1.790647884166313,1.7936845026969257,1.044352894993969,0.7564785557266901,1.4905838660138215,1.496235560686995,1.6554323571803193,1.1721684661064697,1.5704228462963696,0.9148177564953457,0.34353453085401975,1.8403255316364953,1.8866710682721641,1.945462371391312,1.4841808086064816,1.49873377313473
282,SUL,0.9981301919424256,0.8723126518011239,0.863494314173151,0.9684982248882765,0.12754780739776242,1.0367070591438445,1.039891688455649,0.953579484599177,1.366452601065043,1.5495598350278303,1.3077287987120643,1.1353605423651882,1.1811120283821652,1.2028553807851394,1.2295479772278906,1.0359162136679398,1.0245616833370512
283,SUM,1.4660280750138088,0.3771848062505991,0.33928795080324936,-0.052706187182678145,-0.24351591073921797,1.7229716852261434,1.7162839553848839,0.9799127721928962,0.19222468249572056,0.5677121844526241,-0.009155329349018118,-0.47008389532541744,1.0761591982832468,1.0931055813330897,1.1095904294110301,1.7268366451410722,1.7178235424973212
284,SUR,1.204599274217144,0.033100466479098596,-0.009439591250473996,0.18832712973942795,-0.5185212514550314,0.6559770697976871,0.6623743437034756,0.8193396102539201,-0.25943405932159636,-0.47805211192787705,-0.06946139680537647,0.5834594561772568,0.8095532680546427,0.8428769826895626,0.8907979389203349,0.6529612988061445,0.6545002830078007
285,SWC,-0.40782605578326014,-0.8345903302109791,-0.8589355785555752,-1.0877744030122376,-1.2991043061993075,-0.2536021398215858,-0.24743197847085488,0.01555757330833725,-1.0633997029760895,-0.9660343813519161,-1.1192030639086659,-1.1713463849566295,0.26049766314584566,0.21933832597576344,0.14957319767994445,-0.25940581647281474,-0.26874803556314436
286,SWE,-0.23736008478400678,0.29834522349340103,0.35426376023356687,0.7019211470064692,0.30102412709758714,-0.5962984824145134,-0.5984923373719389,-0.7311351421059241,0.48176646871171686,0.05656892758032888,0.7204082666313744,1.197386258950241,-0.9388052161582762,-0.8964892600011204,-0.8285435249378975,-0.5962938628447972,-0.5705740132435814
287,SWI,0.5875361130708013,1.0211810920619522,1.0018222478110967,1.1167365077356093,0.9424305319492764,0.06443016310939662,0.06714409477289107,0.03489019395883451,1.39641662719802,1.1941356754216648,1.3961133735982199,1.2131169244286675,-0.7158740307616418,-0.6713768484931265,-0.5973334558242398,0.06410275412998644,0.0734158920926282
288,SWZ,0.37732028315531674,1.8500799126936684,1.8585813610254176,1.518374075619194,0.7950050663856496,0.29309072476567305,0.305842712466378,1.001115004763983,1.1276850543593642,1.3134046120759735,1.0747287524488607,0.9942514172444655,1.176063837934371,1.1666915728210423,1.1429662178933222,0.2832534888758778,0.27023592681047925
289,TAI,1.3548803669262741,0.8774102869619793,0.8527295408832609,0.324621749422032,0.1312363651397485,1.7516939482348952,1.738954853278418,0.6241338645263346,0.655587203179891,1.0092331446740905,0.4526016589193283,-0.08819235766210336,0.6972506347440972,0.6632546060772931,0.6014104212900433,1.761427448575227,1.7509959168016818
290,TAN,1.566940682918563,0.765269887309492,0.7374905198525379,0.6336390543199372,0.04950968169439387,1.5329890038971856,1.5340782724417983,1.3322152923029724,0.3412308635265704,0.2967198067499075,0.3819373214526346,0.5486752642919279,1.3347359641656005,1.3475888629769652,1.355414120409988,1.5308552509785756,1.5560781096963368
291,TAS,-2.0137945668490214,-0.9853907400950966,-1.0494246048133735,0.004381612073286748,3.389116030033846,-1.920534906886022,-1.9100842497608181,-1.152057119433128,-0.19086603326651805,-0.7420326555298965,0.257345943674402,1.7875755708657768,-0.9217009912828377,-1.0105570480246584,-1.1405886630160065,-1.9382363448755955,-1.9792164683410702
292,TCI,-0.9708682891234034,-1.6402324595469533,-1.6402901585767875,-1.7488823368110733,-2.216859566871838,-0.49624508407576207,-0.49607986536920845,-0.5377815081594403,-1.8108158749457648,-1.8299776486846147,-1.807411306125326,-1.649666336931487,-0.20767600427872662,-0.27714086853404496,-0.38585507875960096,-0.49778815673615756,-0.505056115262677
293,TCS,0.46111312825872625,1.4996169468801153,1.4946599797668865,1.7640069748785312,1.3360112482712811,0.14242253156015597,0.14613272185766768,0.1645762655875526,1.8198338817165012,1.6583014740622675,1.8083356287174424,1.7127468519035678,-0.3089245722132834,-0.29194569405546544,-0.26498228895160997,0.14139902288052145,0.14898677627477497
294,TEN,-0.47157022788992264,-0.15120535769367927,-0.20113546160975962,-0.48242764961439866,-0.13454418125193363,-0.1408152193289695,-0.14573494669953085,-0.5574366223204121,-0.3911954164653136,-0.1526786209176352,-0.5765681249463114,-0.8434715256816057,-0.2090553103106432,-0.28125993344515654,-0.3939212405292027,-0.1343576837432859,-0.12922802503255312
295,TEX,0.15121569767820914,-0.66613372404177,-0.6760773983300788,-0.7946530023652048,-1.1353292952845246,0.06070001573928826,0.0597888271215748,-0.19183053553341758,-1.0151969843598156,-0.8710930795171201,-1.097322598038111,-1.1628358239143735,0.11897230128487661,0.10239522220611058,0.0713308423225813,0.06410275412998644,0.04452836780080969
296,THA,2.2400104353614547,0.2837175744871889,0.24349931963604188,0.3959422265516027,-0.316686790445076,2.4866155129158543,2.470957447848644,1.2593207645907023,0.5436131860757185,0.5820314528652114,0.5475240602829078,0.5174369914156713,1.199237777342043,1.229106761159224,1.2658322110432512,2.488528312540218,2.488670442256338
297,TKM,-0.29110661020480466,0.27092711540476333,0.31717718433017417,0.6597111904164289,0.2753680141938343,-0.4522801787825857,-0.44588831323985456,-0.12135879493758879,0.29390258407701986,0.06688571838867834,0.46131857366159096,0.7270478936625429,-0.5982949093718489,-0.5230210123513828,-0.39934407254501064,-0.4599032600232261,-0.47164064328560384
298,TOG,0.7830094256513634,0.5397112313632498,0.5059354275558373,0.4448009068856141,-0.11877152681661218,0.9203365569392399,0.9291140773591632,1.2813631345064538,0.2454919592765046,0.22170984642585842,0.29410137973843187,0.45280919213697224,1.4075695908519543,1.4030418941948495,1.3821274674433324,0.9142942864452618,0.9211207650373578
299,TON,-0.6908187644805573,-0.2019450231072041,-0.253094543836473,0.4125104238155499,2.192695217919728,-0.4827948931106282,-0.4653816704958304,0.7634807875484734,0.15006753235690684,-0.005852261922969913,0.2888010803460773,0.4675305615219074,0.8491959027148757,0.8494571309922491,0.8406059066862557,-0.5020787022532398,-0.5221494628484504
300,TRT,0.6111107467498976,0.02768030567345843,0.013985236134153168,0.057583552151676105,-0.5229830785595413,0.2729353701353678,0.2813692018864555,0.621812197728197,-0.06696917323346253,-0.17536763448796164,0.035086598248883626,0.3146052972994657,0.5758634737216246,0.5983428164854716,0.6317829323786351,0.26748091112798184,0.2613021400013645
301,TUA,-1.5340381556825426,-0.7097252036509945,-0.717576232738581,0.11522745013381008,1.2569494405575479,-1.0139103847928104,-1.0093014572443486,-0.6483196653238354,-0.21589273222468092,-0.6131400071136058,0.08703660663743515,1.001370571586245,-0.39470870982215955,-0.4884864135028813,-0.6300696518758135,-1.0250997217993905,-1.0463180846725986
302,TUB,-1.3606375673589184,-1.6397482654108202,-1.6136174773307903,-1.2745429145366178,-0.7816176958054919,-1.2378771391088617,-1.2433690500874461,-1.2929243595758517,-1.5621467870031163,-1.801345720807908,-1.3829246507177262,-0.5497629870196963,-1.4514285332028443,-1.4077374497888913,-1.3437152858534633,-1.2404358622321463,-1.2620748471086674
303,TUE,0.11453892244829261,0.25210104812499307,0.23794283987550782,0.3414527888885099,0.25768831579863427,0.1296525812820536,0.13555960015864676,0.3071919517832813,0.33332404548347366,0.3531011040627134,0.3413939777438649,0.22693896925152765,0.14586599341443146,0.1734099511510578,0.21251617773255646,0.12631280266284,0.11679244829939803
304,TUN,-0.23736008478400678,-0.8419408676212522,-0.8613917981400236,-1.0183393278533042,-0.8821462717456017,-0.06103927282531085,-0.05870267119218335,-0.08848946785842585,-0.7840083653588782,-0.6336686104823074,-0.874637910744563,-1.125038287875662,0.03184029412147699,0.048910218279638464,0.07148343582800831,-0.06162387453432762,-0.07533715937277002
305,TUR,0.700515240754854,0.817404216236507,0.7910605011847026,0.8525394293594969,0.7678680937917609,0.5162282864901123,0.5209575263905278,0.5618620266901276,1.0540412742712364,1.0270865289490068,1.0243232813899463,0.8868083966085618,0.028673985166259915,0.0885743399914691,0.1836949494359619,0.5149648017754067,0.513560736281885
306,TVA,-0.23736008478400678,0.1078983407449228,0.10885650341462003,0.25568800907743827,0.12049363489712435,-0.5772878329588333,-0.5876878019275277,-1.0811948557599143,0.3124019084754019,0.05664494021048567,0.4181444267064521,0.5735260157944582,-1.183282312098399,-1.189590130183287,-1.203484585208495,-0.5685336793366355,-0.5395120351178148
307,TVL,0.700515240754854,0.47773162607829933,0.4430057397586191,0.19268541845297266,-0.16598203727427155,0.8231111264750623,0.8276215781129812,0.8380949991599832,0.23300513639176326,0.35366787714939624,0.15103451016024955,-0.1251046641111714,1.0548902788298953,1.039508307910913,1.0041476385103192,0.8217354023631703,0.8542158710824088
308,TZK,0.11453892244829261,1.824666051681141,1.830612123170306,2.026758909635508,1.5919660018322936,-0.16649302647557193,-0.15646818323575865,0.3708005353542213,2.10785677889041,1.9042312620642423,2.05612790223039,1.7819329262179429,-0.1590733746708519,-0.09770069823651409,-0.0016232529080051925,-0.17567078828892516,-0.15710526083954468
309,UGA,1.191086799262218,0.8113351807927864,0.7848215359131553,0.5330716618918022,0.08323094542047427,1.3075186923754356,1.3098187164188138,1.173767292111657,0.4164776306552287,0.49244350518274727,0.42540510117795394,0.46985398721309374,1.2725950154052743,1.299547817714316,1.3341032250705123,1.3060202909027487,1.307907293474515
310,UKR,0.5135030942945985,1.5023198527115764,1.4961811746272582,1.6379254010901243,1.3381755497289267,0.26392004802458097,0.270194363893458,0.4493209380303541,1.5894041771660126,1.5302967491986272,1.5620761154645675,1.3044133020301805,-0.1716405840287163,-0.13332388716669297,-0.07560508769083935,0.2606625732013868,0.26800821436997063
311,URU,-0.3478112764350301,-0.5455696099318663,-0.6015457828693603,-0.2623278519237172,0.2018248816146402,-0.5938034434017575,-0.5753329827247877,0.7805982858378059,-0.4374122821574343,-0.5893184019610446,-0.2848423543856352,0.3271416135041397,0.9517245758500107,0.9307018363360021,0.8872212958329667,-0.6152053795100811,-0.6402843440526084
312,UTA,-0.09109367063835674,-0.8145839145276154,-0.8746906920546206,-1.0514405876599562,-0.8502191141645752,-0.22577620301574897,-0.23847100872933996,-0.9580936754557298,-0.03963474245727919,0.061642613357543036,-0.2114126782762239,-0.6245360535425732,-0.5690380828669663,-0.5818370139076784,-0.6047921925521565,-0.21178398847651175,-0.19531670006123508
313,UZB,0.037083344083045276,1.8234900835826104,1.8293813478548822,2.0349611381661052,1.591055139544769,-0.14556431763084027,-0.13377325280213492,0.5314651850699319,2.075481157987419,1.8861986719270296,2.054851622777749,1.9060761484665025,0.017422582998070937,0.09463550232308457,0.219302988625547,-0.1564256182282732,-0.1446352821005902
314,VAN,-0.04658992573433055,-0.33207469197060324,-0.3858388395879201,0.3342869106750758,1.9610694145850083,-0.24694073246272122,-0.23089826549870227,0.8246447616487086,-0.09812699046083566,-0.2974921687742243,0.07305941400526149,0.48954786560907654,0.84086982971378,0.8329489796638132,0.8110815872377537,-0.26288260161602284,-0.2791274603095599
315,VEN,1.6324472564544497,0.8861664103775542,0.8620649386207403,0.8704486794802535,0.13756634280796207,1.1210902930194988,1.130071918795534,1.5178631330668146,0.30847637716711696,0.2886224743068404,0.3643985558185899,0.4986361440069135,1.2327970479760457,1.276941870523216,1.3403574385462351,1.1139437545036117,1.1176547187512424
316,VER,-0.5395487887108873,-0.8336070072132125,-0.8958289957878787,-1.2104627894390592,-0.8723961220130882,-0.3227734396276976,-0.34278101632335467,-1.2655858359029446,-1.038250287551428,-0.7737966524261911,-1.2234814527354585,-1.4690828151936812,-0.9027367969665886,-0.9620154043923216,-1.0522575908744178,-0.30182891582802585,-0.2931122499733086
317,VIC,-1.7447056892362882,-2.187851881109135,-2.241518331233408,-1.88670779081563,1.419692767627082,-2.4082664595626535,-2.3906472597460398,-1.6839965619091974,-1.9188270532563907,-2.219331083200981,-1.7446282240695965,-1.163372844320465,-1.5297079235430664,-1.596006516799938,-1.6923470699201486,-2.406653666462343,-2.4148603872546226
318,VIE,2.218741337222272,0.5719362971604932,0.5389874768288003,0.5801661911680098,-0.09439562548632968,2.638541467415971,2.619519285010814,1.2236224651242495,0.7949162759929735,0.7778019659812713,0.8545011355563535,1.012057399979941,1.1409189728766358,1.1553870830196595,1.1673562182279544,2.6410758488958126,2.638077278677342
319,VNA,-0.23736008478400678,0.3535734367828469,0.3788997939905462,0.11995744773494128,-0.2618982611508963,-0.34816457232583364,-0.33595823463126445,0.40022223283779007,0.04175252341208893,0.13461970847340396,-0.013968455101587056,-0.22927435206533336,0.6590317622472636,0.6351923246258919,0.5894777036003301,-0.3609311339809162,-0.37320987138658795
320,VRG,-0.40782605578326014,-0.08453577181326677,-0.13304839566992727,-0.4191876747783561,-0.06780524495580677,-0.07000785559493844,-0.07353651042919468,-0.4352927776734476,-0.32476305410226947,0.021271158056933814,-0.5503016043843617,-1.017599874705353,-0.10934703328045053,-0.17315124070244262,-0.2743164306677974,-0.06456898296518825,-0.060782827669855176
321,WAL,-0.9708682891234034,-1.0190984666118064,-1.0828563735040533,-0.6918194953282741,0.6370087308574043,-0.7687857871922388,-0.7509709501923335,0.5764316406583285,-0.7762852776086503,-0.9017566005853547,-0.6794433140211045,-0.38442630503873415,0.9761127508191467,0.9147926632635357,0.8084420914221707,-0.791237129479542,-0.8119128363065136
322,WAS,-0.7758306895441908,-0.9213056364792176,-0.9809779180967794,-0.4987334745624489,0.837850134423043,-1.1530477519451818,-1.1429243597575007,-0.39036527231924345,-0.4356019204285617,-0.6845150086994537,-0.24616582365913178,0.3493582661469351,-0.5381653163612884,-0.4640700142808199,-0.342316625744837,-1.1712978408827883,-1.1681253597900318
323,WAU,-0.3478112764350301,1.444408177165423,1.4616701144092004,1.1226053227967105,0.5271431991822095,0.5863201939853372,0.5930700343872384,0.7798619569982469,1.090315565328585,1.4783504770090479,0.9138229626616126,0.45048785330767105,0.9743570608004338,0.9401281771227846,0.8757104832649969,0.5829851409869793,0.5645398901297903
324,WDC,-1.3606375673589184,-1.5569141045875197,-1.5839937502179082,-1.6585616743480625,-1.373055436509134,-0.49227882639032106,-0.52049547012752,-1.5614394084672616,-1.6349031951699946,-1.4883475866639893,-1.6897872718502405,-1.7358136524754102,-1.3175962202876077,-1.3928387595006109,-1.5019071573022034,-0.4640494601155784,-0.48822275871875137
325,WHM,1.2697526016492047,2.0044157796807855,2.0145150144392727,1.540627299815879,0.8939764371198954,1.2921073705162611,1.2956973777573504,1.2577887259785074,2.2873086902676154,2.466314138312927,2.043623296625125,1.4918971741249758,1.025269909467246,1.0913653265364067,1.1896878320661537,1.2894004635320202,1.3175853716255947
326,WIN,0.2541216101099962,-0.012987644377609025,-0.01876545265188266,-0.2933856313868944,-0.5565986430696619,-0.03811814924112947,-0.027614231683536026,0.5159961135813167,-0.19009658973503626,-0.015897839339593267,-0.26460969622856445,-0.48489425904247463,0.7732934252728393,0.7587402936522558,0.7294195277280363,-0.04700394326182772,-0.055009396276069183
327,WIS,-0.47157022788992264,-0.9601008743957623,-1.024080184603401,-1.3864683813942067,-1.022753568495903,-0.38372128329153304,-0.40593288592569843,-1.361124181077694,-1.2814239883943115,-0.9506098885703433,-1.4725915336763074,-1.6622828955986457,-0.863900140527868,-0.8941557693117828,-0.9418242460490144,-0.3609311339809162,-0.35450926233331176
328,WSA,-2.0137945668490214,-2.2178624434011134,-2.2603706272559903,-2.157797506634803,-2.534924389011241,-1.3410143318150707,-1.3645155992618354,-1.827595886467625,-2.27425378386631,-2.3569165164539267,-2.1683251802026957,-1.9930523413837766,-1.8013992716420808,-1.8230067482714003,-1.8633356027260057,-1.3250883763563313,-1.356768523242855
329,WSB,0.3175208796893813,0.34978062478435257,0.3125432497914164,0.4483764675900344,0.34886335417759573,-0.253177503189116,-0.25659607019998437,-0.5595310949086435,0.5637104693255416,0.29834641486800684,0.7124874742514965,1.0001285084526537,-0.9928150657802526,-0.954491040630391,-0.8971691285863133,-0.2490371087910134,-0.2314595073116847
330,WVA,-0.8686427403087341,-1.2735975661647267,-1.3189959913735794,-1.5429756595696131,-1.4205108582322192,-0.45499237211479193,-0.4824288470777379,-1.5272535525421012,-1.4136635469894903,-1.1931594261762721,-1.554120170612868,-1.6738286607476354,-1.3405578463194587,-1.400217729335141,-1.4892760669215548,-0.42727620766406765,-0.41938639029506897
331,WYO,-0.40782605578326014,-0.9680363446350003,-1.0299747345823167,-0.7937793999572351,-0.40132026873755977,-0.4947719635473966,-0.5013682915145554,-0.8729736854947376,0.6585665211397033,0.324619781913252,0.7185272116940727,0.5594531821522599,-0.9004238092507988,-0.8187856159595486,-0.6818257917804432,-0.489256719509552,-0.46753338876145606
332,XMS,-1.7447056892362882,0.6627256283706809,0.6523616236231212,0.9716384752249746,0.6322662900596454,-0.3051494619364779,-0.3011872919851702,-0.1716220022900367,0.7255196542332465,0.5968334279836286,0.8449857800055633,0.9978553606905721,0.20386334719460675,0.11718508257162347,-0.019901866728359464,-0.30905280452865214,-0.32520885788507525
