,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD,FAD_Rare,MFAD_Rare,APWD_Rare,H_Rare,Hbc_Rare,G_Rare,J_Rare
306,TVA,18.0,1.309391813426656,1.3166754154732991,0.677205121082801,0.7307854853926249,199,27971.044222986646,149.5777765935115,0.8041815945887714,187,32.94854992564686,4.733581329437827,0.7951475342535693,1.028027265208551,1.2671084273963082,0.5968424052028218,0.8945312978056973
307,TVL,47.0,1.3674276246264243,1.3675232414796665,0.6729818728625904,0.7027187896061251,794,494461.72686883184,653.1859007514291,0.8640025142214671,757,36.224878546839676,5.180468531472208,0.8646914610275609,1.0182377440200137,1.3158610601410305,0.5819418487024438,0.873857499958408
308,TZK,26.0,1.5395409599722338,1.5397338917856715,0.7688788680848283,0.8592341697714121,303,71549.72621660471,246.7231938503611,0.8537134735306612,290,34.829305835534335,5.005339876359783,0.8411590893594353,1.2055271690541776,1.5251845463765663,0.6666292117031999,0.9201871567122882
309,UGA,76.0,1.4150672105832776,1.4150674838733897,0.694755414761321,0.7272006938605333,1158,1118450.025776519,986.287500684761,0.8705097093422427,1134,36.42619145304968,5.212750900516454,0.8709517629942488,1.0405278790160506,1.3374530461235736,0.597228587175611,0.8918241696851854
310,UKR,39.0,1.5027252492825514,1.5027278415326206,0.7521146953405018,0.838686930411464,465,174407.4913539548,385.8572817565372,0.8555593830521888,452,34.811523176692496,4.9986254323726165,0.8390660670592964,1.1610823840812692,1.4801817108943414,0.6485258925422019,0.9111294533261908
311,URU,16.0,1.188641021582252,1.1889990123193623,0.6392799004117591,0.7385441913596787,177,26878.578189805943,151.85637395370588,0.8628203065551471,177,36.125407924952796,5.166278478532107,0.86233112724775,0.9249074491904478,1.1461321675967775,0.5541269841269841,0.887917546462845
312,UTA,21.0,1.1295023886177655,1.1299602931849253,0.5602909743626079,0.6303872858025915,291,62842.086032151914,225.24045172814306,0.8102174522595074,279,34.195906000587016,4.904366302556077,0.8218829876695303,0.9827782330838022,1.267959784451973,0.5591728398211135,0.8540664183876311
313,UZB,24.0,1.5394106869006285,1.53960190957813,0.7692177105327378,0.8591614629857958,307,74871.33543191294,252.94370078348967,0.8574362738423379,296,35.06988635873063,5.039990137319366,0.8470560277017897,1.2028741119479451,1.5230783055212236,0.6665848992189469,0.9223641089390553
314,VAN,22.0,1.2311872675876336,1.2311872690541237,0.6823449601447228,0.8881138826771562,266,59970.352849379095,227.1604274597693,0.8637278610637615,264,36.01536190306556,5.153155240570875,0.8607500327928315,0.9747622925205478,1.2036913110086767,0.5773141298185942,0.8923465398815248
315,VEN,116.0,1.425226581943981,1.4252703329018328,0.7141344465400624,0.7324215779623175,992,823917.886657393,849.3998831519515,0.8765736668234794,970,36.390217699207994,5.210030127284787,0.8710651793978806,1.0275485173511574,1.3054919055426788,0.5939543178382464,0.8925862938249278
316,VER,13.0,1.1250479859890146,1.1250848816686265,0.5390420138686558,0.6279012363605477,262,50616.49448259437,200.06519558337695,0.7939095062832419,253,33.57622375787907,4.805420882851558,0.8029608945446539,0.8177230600685957,1.1067359770034944,0.46845886794402486,0.7966162597131378
317,VIC,3.0,0.5859526183035508,0.5969524130464751,0.39669421487603307,0.8453509366224364,11,68.53725211491188,6.853725211491188,0.7615250234990208,10,31.95862575237164,4.56551796462452,0.7609196607707532,0.5678438365751705,0.6322127347526991,0.38351403061224487,0.8233421980164434
318,VIE,201.0,1.3812921847191912,1.3812921847830215,0.697580939138767,0.7098437640554839,3036,7699686.128800116,2589.870880861122,0.8714235803704986,2973,36.30577583794681,5.195126554524348,0.8678580938781792,1.083146123715727,1.3797666090718352,0.6185428162005543,0.9049512670919143
319,VNA,18.0,1.3486139082748099,1.358130362467092,0.6679861111111112,0.6930504519592158,240,47788.93069326146,201.64105777747454,0.8544112617689599,237,35.827187037402425,5.125430763125303,0.8559327373367073,0.9936809877611751,1.2802652191581045,0.571983489229025,0.8701718134231227
320,VRG,15.0,1.2765765856168256,1.2766038280303371,0.6260815326353308,0.7124709580392585,335,88037.15762290002,270.0526307450921,0.8309311715233603,326,34.89878832704456,4.991000299517759,0.8331071755722846,0.942143762585749,1.2610500635637032,0.5343778810783572,0.8331135656469159
321,WAL,8.0,1.079396052789399,1.079685313185483,0.6005979938271604,0.7786196662571939,144,17431.509941502994,121.89867091960136,0.8584413445042349,143,36.14917207273287,5.1641674389618375,0.8606945731603062,0.8680856628139861,1.0778046023872654,0.5237678571428571,0.8642902865168379
322,WAS,10.0,1.1039850923690246,1.1049394880985859,0.6190073662601134,0.7963569089880681,91,6228.280148686102,71.58942699639198,0.8324351976324648,87,34.247898843057,4.9310694225070035,0.830943182442197,0.9251903292766985,1.1261235062339543,0.556805091962711,0.8885402397796546
323,WAU,16.0,1.4958625580338711,1.4987714347634602,0.7274453840359049,0.7687212889865814,614,322630.40963298746,527.1738719493259,0.8628050277403043,612,36.1474665443041,5.1675248446286375,0.8620943863746514,1.1137410843607283,1.4736975051228944,0.6212796123078862,0.8913066628539766
324,WDC,5.0,0.9157329623503387,0.9308812909087839,0.45933379753374826,0.5689768802360272,211,34245.347932031815,162.30022716602755,0.7728582246001312,211,32.59968129123299,4.657650717360677,0.7764042439031714,0.668985114321821,0.9227690104192938,0.39525963718820867,0.7590091208785644
325,WHM,82.0,1.5591294676462861,1.559129467967532,0.7476879540109362,0.8012340489632583,1167,1090961.9553875092,974.9436598637258,0.8720426295739945,1119,36.19659937626144,5.1870843627391015,0.8682804325535929,1.219963414655239,1.5879378903927588,0.6661945423910305,0.9148249058826583
326,WIN,30.0,1.2890105414073751,1.295912123976459,0.636740659863167,0.662420380526385,337,94186.99544101083,283.695769400635,0.8570869166182328,332,35.946582044633935,5.142942513703779,0.8590134025852625,0.9618359741884767,1.25462206108775,0.5555337203955656,0.8601955688450001
327,WIS,14.0,1.0943760093201962,1.0944154581851189,0.5120199916701373,0.6107828802443483,245,44065.99720278722,185.93247764889122,0.7878494815630984,237,33.654486625438174,4.824765087375295,0.8081442762460975,0.7641502805934777,1.066374979491152,0.4340106843663392,0.7716930713346717
328,WSA,2.0,0.5608191994292867,0.581600837007118,0.25795918367346937,0.4045455389259753,70,3597.9484489172087,51.399263555960125,0.7449168631298568,70,30.88673161402725,4.431453341778276,0.7430236162437354,0.36858730422415575,0.550796172358534,0.21834580498866216,0.6663836933844759
329,WSB,32.0,1.3480290633570986,1.348234211864017,0.6895663265306122,0.7523493451595213,280,59146.7286722119,220.69674877691008,0.8265795834341202,268,33.387319563577655,4.807607771079096,0.8101324563123835,1.057611454977563,1.3070524960584167,0.6117964754715783,0.9046873213270783
330,WVA,9.0,1.0089189078501046,1.015444904749422,0.4837642351492767,0.563088363799622,228,37372.44954534232,169.87477066064693,0.7756838842951914,220,32.536117919079544,4.65462797730682,0.7773139269534098,0.7314119284445383,1.0060488653958466,0.4206763589695138,0.7698572019150216
331,WYO,15.0,1.0923873613729906,1.092958303143847,0.5900634430727023,0.6787384296924341,216,34044.831104346566,166.07234685047106,0.8140801316199562,205,33.58093641831625,4.845309131791444,0.8189785443016305,1.0682697453452887,1.3112506121316325,0.6120892086240679,0.8941699007222812
332,XMS,3.0,1.3943388189389319,1.3971247473195818,0.7195863081754128,0.7781953118627334,253,52665.825170930315,209.824004665061,0.8392960186602441,251,35.307209806055575,5.043887115150796,0.8406478525251329,1.0756381491255467,1.3532441223217553,0.6180994897959183,0.9046369119745316
333,YAK,16.0,1.3185011284172075,1.3264521110379022,0.6802922352372902,0.7358694908894542,182,23655.084482272592,138.33382738171107,0.8137283963630063,171,32.80242913951566,4.726966712639483,0.7974829626078331,1.0341949038900078,1.2697864783798483,0.6028898924464184,0.9020864204713452
334,YEM,27.0,1.0066709488249157,1.0084696723472684,0.48155774519423444,0.5173265319129083,538,235464.1810592372,440.94415928696105,0.8272873532588387,534,34.67884413085007,4.960782409910063,0.8283514929356898,0.6736631032478236,0.9223252087509349,0.3968729922524566,0.7674169486547165
335,YUG,53.0,1.4204919570067438,1.4205002495083063,0.7230674342105263,0.7927916561360412,608,302561.8550359806,508.50731938820263,0.8560729282629674,595,34.78048245562275,4.999086230924588,0.8403361896582694,1.1298897888027657,1.4252752745794042,0.6356530010707986,0.9070449541511604
336,YUK,6.0,1.2649466319126421,1.264997367207234,0.6907894736842106,0.9124661164247829,76,3203.1063524673755,49.278559268728856,0.7699774885738884,65,29.904601037139145,4.355614961270481,0.7459391288562464,1.0979121229775415,1.3102717295073283,0.630216795011546,0.9071879085370373
337,ZAI,136.0,1.4074515156056349,1.407451548246425,0.6977376628287673,0.7232870008355291,1585,2051068.9436909072,1340.5679370528806,0.8767612407147681,1530,36.45573754339239,5.217316082832763,0.8717351816866921,0.9981090660921565,1.280839978020198,0.5763400302343159,0.8774418399309022
338,ZAM,68.0,1.3273894029681474,1.3274030449944507,0.667650122223403,0.682143213864504,970,756161.9582046556,808.7293670638028,0.8658772666636003,935,36.2308708988009,5.1825877630748,0.8653394086032233,0.9810441010301152,1.233381689250546,0.5759296693121693,0.8895314097625571
339,ZIM,63.0,1.3437909632484182,1.3437925697267321,0.6723548708737052,0.6905719485048127,959,736324.0051061292,798.6160575988387,0.8671184121594339,922,36.25752489284803,5.186458566765603,0.8659992636113077,0.9775285781058776,1.234287147912381,0.5725658641975307,0.8829024550908003
