,"Assigned_group","number_of_species_in_group","Animal Richness","Bio1","H","Hbc","G","J","H_minmax","Hbc_minmax","G_minmax","J_minmax","FAD","MFAD","APWD","N","MFAD_minmax","APWD_minmax","FAD_minmax"
304,"TKM",17,221.299441131081,10.9034779632793,1.33572819612881,1.34893117858175,0.702260681449432,0.745484100443615,0.854161779953623,0.862604258776794,0.912954384478572,0.75274840886147,18804.7698340109,88.7017445000513,0.840774829384372,212,0.065991876270398,0.938194247091394,0.004525461181369
305,"TOG",51,539.244984664012,26.0036618288825,1.37658785053546,1.37658961265723,0.689344122067467,0.70742621451651,0.880290415433076,0.880291064007057,0.89616257221905,0.71431967099944,292965.494179088,357.274992901326,0.872466405131444,820,0.266051191989942,0.986052998619986,0.070504370235109
306,"TOK",2,388.832619095414,26.396062374115,0.636514168294813,0.672129175832481,0.444444444444444,0.918295834054489,0.407033464242279,0.429808057465772,0.577787586477481,0.927244092177545,11.283436661698,1.88057277694967,0.752229110779868,6,0.001319075430081,0.804477716886827,2.66E-06
307,"TON",11,292.943805714636,23.6164073042237,1.25552873405529,1.25552873545574,0.68732558421704,0.905672539157586,0.802876409565719,0.802875974265375,0.893538428465224,0.914497790623187,17508.8856339719,86.6776516533262,0.862464195555484,202,0.064484136269192,0.970948250700439,0.004213596577192
308,"TRT",43,587.801622662781,24.4110210021065,1.29595272641762,1.30131811238788,0.663593260995858,0.665987957895575,0.828726451040555,0.832157017046172,0.862685884515416,0.672477622699764,88767.2879485213,195.092940546201,0.85944026672335,455,0.145242322866536,0.966381691442791,0.021362484904861
309,"TUA",4,309.850144589408,23.1228799343109,1.15337525358193,1.1647663349497,0.667656563892043,0.831984379313349,0.737552042705401,0.744835924145379,0.867968267955822,0.840091582574389,4581.54723578813,43.2221437338503,0.823278928263815,106,0.032114273558121,0.911772967468687,0.001102532122143
310,"TUB",5,360.321117296146,25.3516752243042,0.884478622051906,0.920365057086692,0.5296875,0.638016460903295,0.565599974854414,0.588548052323201,0.688605439977654,0.644233559758806,2440.87302552951,30.8971269054369,0.79223402321633,79,0.022933409687271,0.86489077995128,0.000587362236413
311,"TUE",26,225.69380897324,11.0136922506186,1.33275052240495,1.33688883227063,0.682806698963315,0.743822229095927,0.85225763875524,0.854903510674464,0.887663777905507,0.751070343545309,66648.9119035706,168.305333089825,0.852178901720632,396,0.125288323540887,0.955416005602583,0.016039525808614
312,"TUN",18,223.360798719284,13.739513874054,1.12308405537652,1.13300303700122,0.564407713498623,0.626805145815904,0.718181646953445,0.724524171760827,0.733742483786197,0.632912996934923,44864.7290886749,137.201006387385,0.841723965566779,327,0.102118814466365,0.939627576663995,0.010796992910485
313,"TUR",47,227.812563177508,8.74463669365231,1.41589791861035,1.41589851551606,0.713153327353842,0.790227674488232,0.905428132682935,0.905428022476298,0.927115064550364,0.797927982978233,141610.820265818,246.279687418814,0.858117377765904,575,0.183371159652039,0.964383942437829,0.03407969164981
314,"TUV",2,388.832619095414,26.396062374115,0.636514168294813,0.672129175832481,0.444444444444444,0.918295834054489,0.407033464242279,0.429808057465772,0.577787586477481,0.927244092177545,11.283436661698,1.88057277694967,0.752229110779868,6,0.001319075430081,0.804477716886827,2.66E-06
315,"TVA",18,229.981886427613,0.655326382567485,1.30939181342666,1.3166754154733,0.677205121082801,0.730785485392625,0.837320380938761,0.84197758851427,0.8803816030364,0.73790656436671,13985.5221114933,74.7888882967557,0.804181594588771,187,0.055628236152463,0.882933298702865,0.003365671762403
316,"TVL",47,534.204192793133,20.7694680386401,1.36742762462642,1.36752324147967,0.67298187286259,0.702718789606125,0.874432700600138,0.874493369866992,0.874891287144835,0.709566374974724,247230.863434416,326.592950375715,0.864002514221467,757,0.243196240988341,0.97327132896561,0.059497975903035
317,"TZK",26,227.908221847276,3.57110093877867,1.53954095997223,1.53973389178567,0.768878868084828,0.859234169771412,0.984494488094631,0.984617327797051,0.999559497339609,0.867606906371247,35774.8631083024,123.361596925181,0.853713473530661,290,0.091809884580562,0.957733425586528,0.008609446017098
318,"UGA",76,538.025047683427,23.5838523977245,1.41506721058328,1.41506748387339,0.694755414761321,0.727200693860533,0.904896917538204,0.90489660067693,0.903197372145987,0.734286841128782,559225.01288826,493.143750342381,0.870509709342243,1134,0.367259375616293,0.983098111859548,0.134581792745466
319,"UKR",39,233.54222474105,8.48762177351194,1.50272524928255,1.50272784153262,0.752114695340502,0.838686930411464,0.960951844416003,0.960952980011457,0.977765702793828,0.84685944612965,87203.7456769774,192.928640878269,0.855559383052189,452,0.143630143272492,0.960521009449196,0.020986206305575
320,"URU",16,562.882174764354,20.8147814133001,1.18864102158225,1.18899901231936,0.639279900411759,0.738544191359679,0.760103540273462,0.760332052511698,0.831077979170568,0.745740874405044,13439.289094903,75.9281869768529,0.862820306555147,177,0.056476895934095,0.971486028562464,0.003234216541711
321,"UTA",21,258.847864235908,7.31300005103861,1.12950238861777,1.12996029318493,0.560290974362608,0.630387285802591,0.722285996147816,0.722578421068738,0.728390632054697,0.636530042789682,31421.043016076,112.620225864072,0.810217452259507,279,0.083808673152518,0.892048295534551,0.007561665374603
322,"UZB",24,226.748581421774,6.34266148507596,1.53941068690063,1.53960190957813,0.769217710532738,0.859161462985796,0.984411182015561,0.984532928817981,1,0.867533491100346,37435.6677159565,126.471850391745,0.857436273842338,296,0.094126701999792,0.963355379399398,0.009009131553479
323,"VAN",22,288.070402914399,23.7347005415659,1.23118726758763,1.23118726905412,0.682344960144723,0.888113882677156,0.787310705117047,0.787310278315653,0.887063507250958,0.896768035260835,29985.1764246895,113.580213729885,0.863727861063762,264,0.084523764907474,0.972856563939848,0.007216112920025
324,"VEN",116,694.67813225538,24.2488111738893,1.42522658194398,1.42527033290183,0.714134446540062,0.732421577962317,0.911393558658619,0.91142104103633,0.928390541145333,0.739558599705698,411958.943328697,424.699941575976,0.876573666823479,970,0.316275811063401,0.99225554337039,0.099141068573968
325,"VER",13,251.909453331795,8.8398076570951,1.12504798598901,1.12508488166863,0.539042013868656,0.627901236360548,0.719437527058797,0.719460729963347,0.700766514457046,0.634019768243604,25308.2472412972,100.032597791688,0.793909506283242,253,0.074432191043136,0.867420995817783,0.00609057356358
326,"VIC",3,324.85215333661,16.4975830713908,0.585952618303551,0.596952413046475,0.396694214876033,0.845350936622436,0.374700730934023,0.381734592510768,0.515711234211306,0.85358838920029,34.2686260574559,3.42686260574559,0.761525023499021,10,0.002470901559059,0.818515856883654,8.19E-06
327,"VIE",201,526.642773406122,22.5934632985537,1.38129218471919,1.38129218478302,0.697580939138767,0.709843764055484,0.883298708940333,0.883298229092515,0.906870616194787,0.716760778150784,3849843.06440006,1294.93544043056,0.871423580370499,2973,0.964511327638689,0.984478186072946,0.926494601080559
328,"VNA",18,587.251263774727,24.5010608907403,1.34861390827481,1.35813036246709,0.667986111111111,0.693050451959216,0.862401841707579,0.868486882977913,0.868396686613577,0.69980382500791,23894.4653466307,100.820528888737,0.85441126176896,237,0.075019118285697,0.95878718429461,0.005750335962906
329,"VRG",15,286.467485037119,11.8426167488098,1.27657658561683,1.27660382803034,0.626081532635331,0.712470958039259,0.816335937040022,0.816352914303249,0.813919809778853,0.719413572609954,44018.57881145,135.026315372546,0.83093117152336,326,0.100498894392717,0.923328934635411,0.010593360270105
330,"WAL",8,318.350512867814,23.8047499656677,1.0793960527894,1.07968531318548,0.60059799382716,0.778619666257194,0.690244359891165,0.690428958927139,0.780790646917377,0.786206861467037,8715.7549707515,60.9493354598007,0.858441344504235,143,0.045319199467287,0.964873177929213,0.002097461344065
331,"WAS",10,245.764569745979,6.84022498726845,1.10398509236902,1.10493948809859,0.619007366260113,0.796356908988068,0.705968380598038,0.706578306779592,0.80472323736723,0.804116943298842,3114.14007434305,35.794713498196,0.832435197632465,87,0.026581605582644,0.92560022630051,0.000749389184251
332,"WAU",16,396.928110927501,24.3515077233314,1.49586255803387,1.49877143476346,0.727445384035905,0.768721288986581,0.956563340385592,0.958422967077722,0.945695053656652,0.776212030274352,161315.204816494,263.586935974663,0.862805027740304,612,0.196263271296374,0.971462955395984,0.038821704931744
333,"WDC",5,263.745691024815,11.2549000740051,0.915732962350339,0.930881290908784,0.459333797533748,0.568976880236027,0.585586273727161,0.595272893608852,0.597144074095261,0.574521228583905,17122.6739660159,81.1501135830138,0.772858224600131,211,0.06036669162218,0.835630589828788,0.004120651737714
334,"WHM",82,397.192476953446,14.0387913190026,1.55912946764629,1.55912946796753,0.747687954010936,0.801234048963258,0.997020804923156,0.997020263455706,0.972010841369096,0.809041608162834,545480.977693755,487.471829931863,0.872042629573994,1119,0.363034381046288,0.985413037727232,0.131274183859125
335,"WIN",30,488.429496037017,24.6168052141733,1.28901054140738,1.29591212397646,0.636740659863167,0.662420380526385,0.824287112915998,0.828700036660046,0.827776910417441,0.668875281366729,47093.4977205054,141.847884700318,0.857086916618233,332,0.105580258601443,0.962827800691523,0.011333363403424
336,"WIS",14,254.519963664354,9.39778569766453,1.0943760093202,1.09441545818512,0.512019991670137,0.610782880244348,0.699823633856525,0.699848480108675,0.665637289234445,0.616734603716117,22032.9986013936,92.9662388244456,0.787849481563098,237,0.069168483849548,0.858269503331163,0.005302359523597
337,"WSA",2,298.299754172106,25.9784998893738,0.560819199429287,0.581600837007118,0.257959183673469,0.404545538925975,0.358628594503737,0.371917683330562,0.335352631824889,0.408487599611209,1798.9742244586,25.6996317779801,0.744916863129857,70,0.019061812926073,0.793435191068914,0.000432884301185
338,"WSB",32,229.448637697303,4.9826288765762,1.3480290633571,1.34823421186402,0.689566326530612,0.752349345159521,0.862027849320986,0.86215856779679,0.896451442925097,0.759680551389081,29573.3643361059,110.348374388455,0.82657958343412,268,0.082116378576145,0.916757422547157,0.007117007140359
339,"WVA",9,248.75409369515,9.95291667514377,1.0089189078501,1.01544490474942,0.483764235149277,0.563088363799622,0.645176146356507,0.649348990740201,0.628904182164807,0.56857533198407,18686.2247726712,84.9373853303235,0.775683884295191,220,0.063187817697546,0.839897734710744,0.004496932391041
340,"WYO",15,247.689366231136,4.57821665902933,1.09238736137299,1.09295830314385,0.590063443072702,0.678738429692434,0.698551947689228,0.69891666967664,0.767095498443531,0.685352340418904,17022.4155521733,83.0361734252355,0.814080131619956,205,0.061771611299352,0.897881486450071,0.004096523771228
341,"XMS",3,413.23541856089,24.9870414733887,1.39433881893893,1.39712474731958,0.719586308175413,0.778195311862733,0.89164167597497,0.893422715862659,0.935478081591554,0.78577837198613,26332.9125854652,104.912002332531,0.839296018660244,251,0.078066843188763,0.935961034215874,0.006337167242214
342,"YAK",16,229.257845662424,2.14691410539672,1.31850112841721,1.3264521110379,0.68029223523729,0.735869490889454,0.843145539626762,0.848229515495198,0.884394919568531,0.743040110536379,11827.5422411363,69.1669136908555,0.813728396363006,171,0.051440446045503,0.897350316577025,0.002846337135074
343,"YEM",27,334.031135865832,22.9684002645569,1.00667094882492,1.00846967234727,0.481557745194234,0.517326531912908,0.643738637821624,0.644888522132468,0.626035696526958,0.522367577695533,117732.090529619,220.472079643481,0.827287353258839,534,0.164147158815673,0.917826254859282,0.028333089756533
344,"YUG",53,235.639523000697,8.71292590420049,1.42049195700674,1.42050024950831,0.723067434210526,0.792791656136041,0.908365895039984,0.90837070435844,0.940003622264171,0.800516949134037,151280.92751799,254.253659694101,0.856072928262967,595,0.189310944967429,0.961296535186304,0.036406878114812
345,"YUK",6,210.380714618293,0.474729153017204,1.26494663191264,1.26499736720723,0.690789473684211,0.912466116424783,0.808898898587488,0.808930902940252,0.898041561219112,0.921357567344538,1601.55317623369,24.6392796343644,0.769977488573888,65,0.018271960155791,0.83128027191466,0.0003853733916
346,"ZAI",136,564.385961055633,23.7659807101224,1.40745151560563,1.40745154824643,0.697737662828767,0.723287000835529,0.900026888144095,0.900026420040067,0.907074360450612,0.730335011444432,1025534.47184545,670.28396852644,0.876761240714768,1530,0.499210532506516,0.992538806415689,0.24680278813761
347,"ZAM",68,553.385358761651,22.5808254286443,1.32738940296815,1.32740304499445,0.667650122223403,0.682143213864504,0.848829348977459,0.848837611515039,0.867959893644425,0.688790302229916,378080.979102328,404.364683531901,0.8658772666636,935,0.301128145264611,0.976102469708556,0.090988073187932
348,"ZIM",63,552.330457184105,22.3920673985609,1.34379096324842,1.34379256972673,0.672354870873705,0.690571948504813,0.859317699798843,0.859318260237428,0.874076170721617,0.697301169980728,368162.002553065,399.308028799419,0.867118412159434,922,0.297361460043234,0.977976774551268,0.088600994392407
