,accepted_family,Genus,accepted_species,accepted_species_w_author
11611,Apocynaceae,Rauvolfia,Rauvolfia sandwicensis,Rauvolfia sandwicensis A.DC.
11616,Apocynaceae,Rauvolfia,Rauvolfia schuelii,Rauvolfia schuelii Speg.
11617,Apocynaceae,Rauvolfia,Rauvolfia sellowii,Rauvolfia sellowii Müll.Arg.
11631,Apocynaceae,Rauvolfia,Rauvolfia semperflorens,Rauvolfia semperflorens (Müll.Arg.) Schltr.
11637,Apocynaceae,Rauvolfia,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
11722,Apocynaceae,Rauvolfia,Rauvolfia sevenetii,Rauvolfia sevenetii Boiteau
11727,Apocynaceae,Rauvolfia,Rauvolfia spathulata,Rauvolfia spathulata Boiteau
11733,Apocynaceae,Rauvolfia,Rauvolfia sprucei,Rauvolfia sprucei Müll.Arg.
11739,Apocynaceae,Rauvolfia,Rauvolfia sumatrana,Rauvolfia sumatrana Jack
11753,Apocynaceae,Rauvolfia,Rauvolfia tetraphylla,Rauvolfia tetraphylla L.
11773,Apocynaceae,Rauvolfia,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
11801,Apocynaceae,Rauvolfia,Rauvolfia viridis,Rauvolfia viridis Roem. & Schult.
11803,Apocynaceae,Rauvolfia,Rauvolfia volkensii,Rauvolfia volkensii (K.Schum.) Stapf
11837,Apocynaceae,Rauvolfia,Rauvolfia vomitoria,Rauvolfia vomitoria Wennberg
11874,Rubiaceae,Rennellia,Rennellia elliptica,Rennellia elliptica Korth.
11885,Apocynaceae,Rhazya,Rhazya stricta,Rhazya stricta Decne.
11942,Rubiaceae,Rhodopentas,Rhodopentas bussei,Rhodopentas bussei (K.Krause) Kårehed & B.Bremer
11949,Rubiaceae,Rhodopentas,Rhodopentas parvifolia,Rhodopentas parvifolia (Hiern) Kårehed & B.Bremer
11951,Rubiaceae,Richardia,Richardia brasiliensis,Richardia brasiliensis Gomes
11954,Rubiaceae,Richardia,Richardia grandiflora,Richardia grandiflora (Cham. & Schltdl.) Steud.
11959,Rubiaceae,Richardia,Richardia scabra,Richardia scabra L.
11960,Rubiaceae,Ridsdalea,Ridsdalea wittii,Ridsdalea wittii (Craib) J.T.Pereira
11963,Rubiaceae,Rondeletia,Rondeletia panamensis,Rondeletia panamensis DC.
11966,Rubiaceae,Rosenbergiodendron,Rosenbergiodendron formosum,Rosenbergiodendron formosum (Jacq.) Fagerl.
11980,Rubiaceae,Rosenbergiodendron,Rosenbergiodendron longiflorum,Rosenbergiodendron longiflorum (Ruiz & Pav.) Fagerl.
11982,Rubiaceae,Rothmannia,Rothmannia globosa,Rothmannia globosa (Hochst.) Keay
11993,Rubiaceae,Rothmannia,Rothmannia longiflora,Rothmannia longiflora Salisb.
11997,Rubiaceae,Rothmannia,Rothmannia urcelliformis,Rothmannia urcelliformis (Hiern) Bullock ex Robyns
11998,Rubiaceae,Rubia,Rubia alata,Rubia alata Wall.
12007,Rubiaceae,Rubia,Rubia argyi,Rubia argyi (H.Lév. & Vaniot) H.Hara
12034,Rubiaceae,Rubia,Rubia cordifolia,Rubia cordifolia L.
12135,Rubiaceae,Rubia,Rubia manjith,Rubia manjith Roxb.
12137,Rubiaceae,Rubia,Rubia oncotricha,Rubia oncotricha Hand.-Mazz.
12158,Rubiaceae,Rubia,Rubia peregrina,Rubia peregrina L.
12160,Rubiaceae,Rubia,Rubia schumanniana,Rubia schumanniana E.Pritz.
12164,Rubiaceae,Rubia,Rubia tinctorum,Rubia tinctorum L.
12211,Rubiaceae,Rubia,Rubia wallichiana,Rubia wallichiana Decne.
12254,Rubiaceae,Rubia,Rubia yunnanensis,Rubia yunnanensis Diels
12379,Rubiaceae,Rudgea,Rudgea jasminoides,Rudgea jasminoides (Cham.) Müll.Arg.
12385,Rubiaceae,Rudgea,Rudgea viburnoides,Rudgea viburnoides (Cham.) Benth.
12392,Apocynaceae,Ruehssia,Ruehssia cundurango,Ruehssia cundurango (Triana) Liede & H.A.Keller
12396,Rubiaceae,Salzmannia,Salzmannia nitida,Salzmannia nitida DC.
12397,Rubiaceae,Saprosma,Saprosma fragrans,Saprosma fragrans (Bedd.) Bedd.
12399,Rubiaceae,Saprosma,Saprosma scortechinii,Saprosma scortechinii King & Gamble
12430,Apocynaceae,Sarcolobus,Sarcolobus globosus,Sarcolobus globosus Wall.
12451,Gentianaceae,Schenkia,Schenkia spicata,Schenkia spicata (L.) G.Mans.
12473,Apocynaceae,Schizozygia,Schizozygia coffeoides,Schizozygia coffeoides Baill.
12485,Gentianaceae,Schultesia,Schultesia guianensis,Schultesia guianensis (Aubl.) Malme
12487,Rubiaceae,Schumanniophyton,Schumanniophyton magnificum,Schumanniophyton magnificum (K.Schum.) Harms
12502,Rubiaceae,Schumanniophyton,Schumanniophyton problematicum,Schumanniophyton problematicum (A.Chev.) Aubrév.
12511,Rubiaceae,Scleromitrion,Scleromitrion diffusum,Scleromitrion diffusum (Willd.) R.J.Wang
12578,Rubiaceae,Scleromitrion,Scleromitrion tenelliflorum,Scleromitrion tenelliflorum (Blume) Korth.
12582,Rubiaceae,Scleromitrion,Scleromitrion verticillatum,Scleromitrion verticillatum (L.) R.J.Wang
12583,Rubiaceae,Scyphiphora,Scyphiphora hydrophylacea,Scyphiphora hydrophylacea C.F.Gaertn.
12602,Apocynaceae,Secamone,Secamone afzelii,Secamone afzelii (Roem. & Schult.) K.Schum.
12618,Rubiaceae,Sherardia,Sherardia arvensis,Sherardia arvensis L.
12619,Rubiaceae,Simira,Simira eliezeriana,Simira eliezeriana Peixoto
12624,Rubiaceae,Simira,Simira maxonii,Simira maxonii (Standl.) Steyerm.
12625,Rubiaceae,Simira,Simira mexicana,Simira mexicana (Bullock) Steyerm.
12627,Rubiaceae,Simira,Simira rubescens,Simira rubescens (Benth.) Bremek. ex Steyerm.
12633,Rubiaceae,Simira,Simira rubra,Simira rubra (Mart.) Steyerm.
12634,Rubiaceae,Simira,Simira salvadorensis,Simira salvadorensis (Standl.) Steyerm.
12636,Rubiaceae,Simira,Simira tinctoria,Simira tinctoria Aubl.
12642,Rubiaceae,Simira,Simira williamsii,Simira williamsii (Standl.) Steyerm.
12653,Rubiaceae,Singaporandia,Singaporandia macrophylla,Singaporandia macrophylla (Hook.f.) K.M.Wong
12659,Apocynaceae,Sinomarsdenia,Sinomarsdenia incisa,Sinomarsdenia incisa (P.T.Li & Y.H.Li) P.T.Li & J.J.Chen
12665,Apocynaceae,Skytanthus,Skytanthus acutus,Skytanthus acutus Meyen
12666,Rubiaceae,Solenandra,Solenandra mexicana,Solenandra mexicana (A.Gray) Borhidi
12679,Apocynaceae,Solenostemma,Solenostemma arghel,Solenostemma arghel (Delile) Hayne
12730,Rubiaceae,Spermacoce,Spermacoce alata,Spermacoce alata Aubl.
12732,Rubiaceae,Spermacoce,Spermacoce articularis,Spermacoce articularis L.f.
12737,Rubiaceae,Spermacoce,Spermacoce capitata,Spermacoce capitata Ruiz & Pav.
12739,Rubiaceae,Spermacoce,Spermacoce latifolia,Spermacoce latifolia Aubl.
12746,Rubiaceae,Spermacoce,Spermacoce ocymoides,Spermacoce ocymoides Burm.f.
12752,Rubiaceae,Spermacoce,Spermacoce pusilla,Spermacoce pusilla Wall.
12775,Rubiaceae,Spermacoce,Spermacoce remota,Spermacoce remota Lam.
12776,Rubiaceae,Spermacoce,Spermacoce tenuior,Spermacoce tenuior L.
12777,Rubiaceae,Spermacoce,Spermacoce verticillata,Spermacoce verticillata L.
12789,Loganiaceae,Spigelia,Spigelia anthelmia,Spigelia anthelmia L.
12793,Apocynaceae,Stapelia,Stapelia gigantea,Stapelia gigantea N.E.Br.
12794,Apocynaceae,Stapelia,Stapelia hirsuta,Stapelia hirsuta L.
12796,Rubiaceae,Stenostomum,Stenostomum acreanum,Stenostomum acreanum (K.Krause) Achille & Delprete
12806,Rubiaceae,Stenostomum,Stenostomum acutatum,Stenostomum acutatum DC.
12814,Rubiaceae,Stenostomum,Stenostomum lucidum,Stenostomum lucidum (Sw.) C.F.Gaertn.
12818,Rubiaceae,Stenostomum,Stenostomum portoricense,Stenostomum portoricense Britton & P.Wilson
12820,Rubiaceae,Stenostomum,Stenostomum resinosum,Stenostomum resinosum (Vahl) Griseb.
12822,Apocynaceae,Stephanotis,Stephanotis floribunda,Stephanotis floribunda Jacques
12823,Apocynaceae,Stephanotis,Stephanotis volubilis,"Stephanotis volubilis (L.f.) S.Reuss, Liede & Meve"
12849,Apocynaceae,Strempeliopsis,Strempeliopsis strempelioides,Strempeliopsis strempelioides (Griseb.) Benth. ex B.D.Jacks.
12873,Apocynaceae,Streptocaulon,Streptocaulon juventas,Streptocaulon juventas (Lour.) Merr.
12895,Apocynaceae,Strophanthus,Strophanthus boivinii,Strophanthus boivinii Baill.
12902,Apocynaceae,Strophanthus,Strophanthus courmontii,Strophanthus courmontii Sacleux ex Franch.
12904,Apocynaceae,Strophanthus,Strophanthus divaricatus,Strophanthus divaricatus (Lour.) Hook. & Arn.
12918,Apocynaceae,Strophanthus,Strophanthus eminii,Strophanthus eminii Asch. ex Pax
12925,Apocynaceae,Strophanthus,Strophanthus gratus,Strophanthus gratus (Wall. & Hook.) Baill.
12932,Apocynaceae,Strophanthus,Strophanthus hispidus,Strophanthus hispidus DC.
12939,Apocynaceae,Strophanthus,Strophanthus kombe,Strophanthus kombe Oliv.
12966,Apocynaceae,Strophanthus,Strophanthus nicholsonii,Strophanthus nicholsonii Holmes
12968,Apocynaceae,Strophanthus,Strophanthus sarmentosus,Strophanthus sarmentosus DC.
12974,Apocynaceae,Strophanthus,Strophanthus thollonii,Strophanthus thollonii Franch.
12975,Rubiaceae,Strumpfia,Strumpfia maritima,Strumpfia maritima Jacq.
12977,Loganiaceae,Strychnos,Strychnos aculeata,Strychnos aculeata Soler.
12980,Loganiaceae,Strychnos,Strychnos afzelii,Strychnos afzelii Gilg
12984,Loganiaceae,Strychnos,Strychnos amazonica,Strychnos amazonica Krukoff
12989,Loganiaceae,Strychnos,Strychnos angolensis,Strychnos angolensis Gilg
13005,Loganiaceae,Strychnos,Strychnos angustiflora,Strychnos angustiflora Benth.
13019,Loganiaceae,Strychnos,Strychnos atlantica,Strychnos atlantica Krukoff & Barneby
13025,Loganiaceae,Strychnos,Strychnos axillaris,Strychnos axillaris Colebr.
13061,Loganiaceae,Strychnos,Strychnos barnhartiana,Strychnos barnhartiana Krukoff
13062,Loganiaceae,Strychnos,Strychnos barteri,Strychnos barteri Soler.
13063,Loganiaceae,Strychnos,Strychnos boonei,Strychnos boonei De Wild.
13064,Loganiaceae,Strychnos,Strychnos brachiata,Strychnos brachiata Ruiz & Pav.
13065,Loganiaceae,Strychnos,Strychnos brasiliensis,Strychnos brasiliensis (Spreng.) Mart.
13067,Loganiaceae,Strychnos,Strychnos camptoneura,Strychnos camptoneura Gilg & Busse
13073,Loganiaceae,Strychnos,Strychnos castelnaeana,Strychnos castelnaeana Baill.
13075,Loganiaceae,Strychnos,Strychnos cathayensis,Strychnos cathayensis Merr.
13086,Loganiaceae,Strychnos,Strychnos chrysophylla,Strychnos chrysophylla Gilg
13088,Loganiaceae,Strychnos,Strychnos cocculoides,Strychnos cocculoides Baker
13100,Loganiaceae,Strychnos,Strychnos congolana,Strychnos congolana Gilg
13101,Loganiaceae,Strychnos,Strychnos dale,Strychnos dale De Wild.
13106,Loganiaceae,Strychnos,Strychnos decussata,Strychnos decussata (Pappe) Gilg
13117,Loganiaceae,Strychnos,Strychnos densiflora,Strychnos densiflora Baill.
13118,Loganiaceae,Strychnos,Strychnos diaboli,Strychnos diaboli Sandwith
13119,Loganiaceae,Strychnos,Strychnos dinklagei,Strychnos dinklagei Gilg
13123,Loganiaceae,Strychnos,Strychnos diplotricha,Strychnos diplotricha Leeuwenb.
13130,Loganiaceae,Strychnos,Strychnos divaricans,Strychnos divaricans Ducke
13137,Loganiaceae,Strychnos,Strychnos dolichothyrsa,Strychnos dolichothyrsa Gilg ex Onochie & Hepper
13151,Loganiaceae,Strychnos,Strychnos elaeocarpa,Strychnos elaeocarpa Gilg ex Leeuwenb.
13156,Loganiaceae,Strychnos,Strychnos erichsonii,Strychnos erichsonii R.H.Schomb. ex Progel
13159,Loganiaceae,Strychnos,Strychnos fendleri,Strychnos fendleri Sprague & Sandwith
13168,Loganiaceae,Strychnos,Strychnos floribunda,Strychnos floribunda Gilg
13169,Loganiaceae,Strychnos,Strychnos froesii,Strychnos froesii Ducke
13172,Loganiaceae,Strychnos,Strychnos gardneri,Strychnos gardneri A.DC.
13174,Loganiaceae,Strychnos,Strychnos gossweileri,Strychnos gossweileri Exell
13181,Loganiaceae,Strychnos,Strychnos guianensis,Strychnos guianensis (Aubl.) Mart.
13202,Loganiaceae,Strychnos,Strychnos henningsii,Strychnos henningsii Gilg
13237,Loganiaceae,Strychnos,Strychnos hirsuta,Strychnos hirsuta Spruce ex Benth.
13239,Loganiaceae,Strychnos,Strychnos icaja,Strychnos icaja Baill.
13288,Loganiaceae,Strychnos,Strychnos ignatii,Strychnos ignatii P.J.Bergius
13304,Loganiaceae,Strychnos,Strychnos jobertiana,Strychnos jobertiana Baill.
13307,Loganiaceae,Strychnos,Strychnos johnsonii,Strychnos johnsonii Hutch. & M.B.Moss
13333,Loganiaceae,Strychnos,Strychnos kasengaensis,Strychnos kasengaensis De Wild.
13341,Loganiaceae,Strychnos,Strychnos ledermannii,Strychnos ledermannii Gilg & Gilg-Ben.
13344,Loganiaceae,Strychnos,Strychnos longicaudata,Strychnos longicaudata Gilg
13353,Loganiaceae,Strychnos,Strychnos lucens,Strychnos lucens Baker
13357,Loganiaceae,Strychnos,Strychnos lucida,Strychnos lucida R.Br.
13396,Loganiaceae,Strychnos,Strychnos madagascariensis,Strychnos madagascariensis Poir.
13400,Loganiaceae,Strychnos,Strychnos malacoclados,Strychnos malacoclados C.H.Wright
13401,Loganiaceae,Strychnos,Strychnos matopensis,Strychnos matopensis S.Moore
13419,Loganiaceae,Strychnos,Strychnos mattogrossensis,Strychnos mattogrossensis S.Moore
13422,Loganiaceae,Strychnos,Strychnos medeola,Strychnos medeola Sagot ex Progel
13423,Loganiaceae,Strychnos,Strychnos melinoniana,Strychnos melinoniana Baill.
13427,Loganiaceae,Strychnos,Strychnos mellodora,Strychnos mellodora S.Moore
13437,Loganiaceae,Strychnos,Strychnos mimfiensis,Strychnos mimfiensis Gilg ex Leeuwenb.
13445,Loganiaceae,Strychnos,Strychnos minor,Strychnos minor Dennst.
13448,Loganiaceae,Strychnos,Strychnos mitis,Strychnos mitis S.Moore
13453,Loganiaceae,Strychnos,Strychnos mitscherlichii,Strychnos mitscherlichii M.R.Schomb.
13457,Loganiaceae,Strychnos,Strychnos moandaensis,Strychnos moandaensis De Wild.
13458,Loganiaceae,Strychnos,Strychnos myrtoides,Strychnos myrtoides Gilg & Busse
13467,Loganiaceae,Strychnos,Strychnos ngouniensis,Strychnos ngouniensis Pellegr.
13483,Loganiaceae,Strychnos,Strychnos nigritana,Strychnos nigritana Baker
13485,Loganiaceae,Strychnos,Strychnos nitida,Strychnos nitida G.Don
13487,Loganiaceae,Strychnos,Strychnos nux-blanda,Strychnos nux-blanda A.W.Hill
13488,Loganiaceae,Strychnos,Strychnos nux-vomica,Strychnos nux-vomica L.
13566,Loganiaceae,Strychnos,Strychnos panamensis,Strychnos panamensis Seem.
13571,Loganiaceae,Strychnos,Strychnos panganensis,Strychnos panganensis Gilg
13581,Loganiaceae,Strychnos,Strychnos parvifolia,Strychnos parvifolia A.DC.
13582,Loganiaceae,Strychnos,Strychnos potatorum,Strychnos potatorum L.f.
13616,Loganiaceae,Strychnos,Strychnos pseudoquina,Strychnos pseudoquina A.St.-Hil.
13624,Loganiaceae,Strychnos,Strychnos psilosperma,Strychnos psilosperma F.Muell.
13629,Loganiaceae,Strychnos,Strychnos romeu-belenii,Strychnos romeu-belenii Krukoff & Barneby
13630,Loganiaceae,Strychnos,Strychnos rondeletioides,Strychnos rondeletioides Spruce ex Benth.
13631,Loganiaceae,Strychnos,Strychnos rubiginosa,Strychnos rubiginosa A.DC.
13634,Loganiaceae,Strychnos,Strychnos solimoesana,Strychnos solimoesana Krukoff
13637,Loganiaceae,Strychnos,Strychnos soubrensis,Strychnos soubrensis Hutch. & Dalziel
13640,Loganiaceae,Strychnos,Strychnos spinosa,Strychnos spinosa Lam.
13715,Loganiaceae,Strychnos,Strychnos splendens,Strychnos splendens Gilg
13717,Loganiaceae,Strychnos,Strychnos staudtii,Strychnos staudtii Gilg
13722,Loganiaceae,Strychnos,Strychnos subcordata,Strychnos subcordata Spruce ex Benth.
13723,Loganiaceae,Strychnos,Strychnos tabascana,Strychnos tabascana Sprague & Sandwith
13725,Loganiaceae,Strychnos,Strychnos tchibangensis,Strychnos tchibangensis Pellegr.
13728,Loganiaceae,Strychnos,Strychnos toxifera,Strychnos toxifera R.H.Schomb. ex Lindl.
13741,Loganiaceae,Strychnos,Strychnos tricalysioides,Strychnos tricalysioides Hutch. & M.B.Moss
13746,Loganiaceae,Strychnos,Strychnos trinervis,Strychnos trinervis (Vell.) Mart.
13755,Loganiaceae,Strychnos,Strychnos urceolata,Strychnos urceolata Leeuwenb.
13756,Loganiaceae,Strychnos,Strychnos usambarensis,Strychnos usambarensis Gilg ex Engl.
13789,Loganiaceae,Strychnos,Strychnos vanprukii,Strychnos vanprukii Craib
13805,Loganiaceae,Strychnos,Strychnos variabilis,Strychnos variabilis De Wild.
13834,Loganiaceae,Strychnos,Strychnos wallichiana,Strychnos wallichiana Steud. ex A.DC.
13860,Loganiaceae,Strychnos,Strychnos xantha,Strychnos xantha Leeuwenb.
13866,Gentianaceae,Swertia,Swertia alata,Swertia alata (D.Don ex G.Don) Royle ex C.B.Clarke
13867,Gentianaceae,Swertia,Swertia angustifolia,Swertia angustifolia Buch.-Ham. ex D.Don
13883,Gentianaceae,Swertia,Swertia arisanensis,Swertia arisanensis Hayata
13886,Gentianaceae,Swertia,Swertia bimaculata,Swertia bimaculata (Siebold & Zucc.) Hook.f. & Thomson ex C.B.Clarke
13890,Gentianaceae,Swertia,Swertia brownii,Swertia brownii J.Shah
13907,Gentianaceae,Swertia,Swertia chirayita,Swertia chirayita (Roxb.) H.Karst.
13944,Gentianaceae,Swertia,Swertia cincta,Swertia cincta Burkill
13948,Gentianaceae,Swertia,Swertia cordata,Swertia cordata (G.Don) Wall. ex C.B.Clarke
13949,Gentianaceae,Swertia,Swertia corymbosa,Swertia corymbosa (Griseb.) Fielding & Gardner
13961,Gentianaceae,Swertia,Swertia cuneata,Swertia cuneata D.Don
13962,Gentianaceae,Swertia,Swertia davidii,Swertia davidii Franch.
13967,Gentianaceae,Swertia,Swertia decora,Swertia decora Franch.
13974,Gentianaceae,Swertia,Swertia delavayi,Swertia delavayi Franch.
13978,Gentianaceae,Swertia,Swertia densifolia,Swertia densifolia (Griseb.) Kashyapa
13982,Gentianaceae,Swertia,Swertia dilatata,Swertia dilatata C.B.Clarke
13990,Gentianaceae,Swertia,Swertia diluta,Swertia diluta (Turcz.) Benth. & Hook.f.
13995,Gentianaceae,Swertia,Swertia erythrosticta,Swertia erythrosticta Maxim.
14001,Gentianaceae,Swertia,Swertia fasciculata,Swertia fasciculata T.N.Ho & S.W.Liu
14006,Gentianaceae,Swertia,Swertia franchetiana,Swertia franchetiana Harry Sm.
14019,Gentianaceae,Swertia,Swertia hickinii,Swertia hickinii Burkill
14020,Gentianaceae,Swertia,Swertia hookeri,Swertia hookeri C.B.Clarke
14033,Gentianaceae,Swertia,Swertia iberica,Swertia iberica Fisch. ex C.A.Mey.
14039,Gentianaceae,Swertia,Swertia japonica,Swertia japonica (Schult.) Makino
14161,Gentianaceae,Swertia,Swertia kouitchensis,Swertia kouitchensis Franch.
14175,Gentianaceae,Swertia,Swertia lawii,Swertia lawii (C.B.Clarke) Burkill
14180,Gentianaceae,Swertia,Swertia leducii,Swertia leducii Franch.
14200,Gentianaceae,Swertia,Swertia longifolia,Swertia longifolia Boiss.
14207,Gentianaceae,Swertia,Swertia macrosperma,Swertia macrosperma (C.B.Clarke) C.B.Clarke
14219,Gentianaceae,Swertia,Swertia marginata,Swertia marginata Schrenk
14220,Gentianaceae,Swertia,Swertia mileensis,Swertia mileensis T.N.Ho & W.L.Shih
14247,Gentianaceae,Swertia,Swertia mussotii,Swertia mussotii Franch.
14257,Gentianaceae,Swertia,Swertia nervosa,Swertia nervosa (G.Don) Wall. ex C.B.Clarke
14268,Gentianaceae,Swertia,Swertia paniculata,Swertia paniculata Wall.
14281,Gentianaceae,Swertia,Swertia patens,Swertia patens Burkill
14285,Gentianaceae,Swertia,Swertia perennis,Swertia perennis L.
14300,Gentianaceae,Swertia,Swertia petiolata,Swertia petiolata D.Don
14310,Gentianaceae,Swertia,Swertia przewalskii,Swertia przewalskii Pissjauk.
14311,Gentianaceae,Swertia,Swertia pseudochinensis,Swertia pseudochinensis H.Hara
14331,Gentianaceae,Swertia,Swertia pubescens,Swertia pubescens Franch.
14340,Gentianaceae,Swertia,Swertia punctata,Swertia punctata Baumg.
14352,Gentianaceae,Swertia,Swertia punicea,Swertia punicea Hemsl.
14384,Gentianaceae,Swertia,Swertia purpurascens,Swertia purpurascens (D.Don) C.B.Clarke
14397,Gentianaceae,Swertia,Swertia racemosa,Swertia racemosa (Griseb.) Wall. ex C.B.Clarke
14404,Gentianaceae,Swertia,Swertia souliei,Swertia souliei Burkill
14409,Gentianaceae,Swertia,Swertia speciosa,Swertia speciosa D.Don
14423,Gentianaceae,Swertia,Swertia swertopsis,Swertia swertopsis Makino
14431,Gentianaceae,Swertia,Swertia tetrapetala,Swertia tetrapetala Pall.
14436,Gentianaceae,Swertia,Swertia thomsonii,Swertia thomsonii C.B.Clarke
14438,Gentianaceae,Swertia,Swertia verticillifolia,Swertia verticillifolia T.N.Ho & S.W.Liu
14440,Rubiaceae,Syringantha,Syringantha coulteri,Syringantha coulteri (Hook.f.) T.McDowell
14445,Apocynaceae,Tabernaemontana,Tabernaemontana africana,Tabernaemontana africana Hook.
14477,Apocynaceae,Tabernaemontana,Tabernaemontana alba,Tabernaemontana alba Mill.
14492,Apocynaceae,Tabernaemontana,Tabernaemontana alternifolia,Tabernaemontana alternifolia L.
14521,Apocynaceae,Tabernaemontana,Tabernaemontana amygdalifolia,Tabernaemontana amygdalifolia Jacq.
14529,Apocynaceae,Tabernaemontana,Tabernaemontana apoda,Tabernaemontana apoda C.Wright
14546,Apocynaceae,Tabernaemontana,Tabernaemontana arborea,Tabernaemontana arborea Rose
14556,Apocynaceae,Tabernaemontana,Tabernaemontana attenuata,Tabernaemontana attenuata (Miers) Urb.
14572,Apocynaceae,Tabernaemontana,Tabernaemontana aurantiaca,Tabernaemontana aurantiaca Gaudich.
14576,Apocynaceae,Tabernaemontana,Tabernaemontana bovina,Tabernaemontana bovina Lour.
14644,Apocynaceae,Tabernaemontana,Tabernaemontana brachyantha,Tabernaemontana brachyantha Stapf
14649,Apocynaceae,Tabernaemontana,Tabernaemontana bufalina,Tabernaemontana bufalina Lour.
14670,Apocynaceae,Tabernaemontana,Tabernaemontana calcarea,Tabernaemontana calcarea Pichon
14706,Apocynaceae,Tabernaemontana,Tabernaemontana capuronii,Tabernaemontana capuronii Leeuwenb.
14708,Apocynaceae,Tabernaemontana,Tabernaemontana catharinensis,Tabernaemontana catharinensis A.DC.
14764,Apocynaceae,Tabernaemontana,Tabernaemontana cerifera,Tabernaemontana cerifera Pancher & Sebert
14777,Apocynaceae,Tabernaemontana,Tabernaemontana ciliata,Tabernaemontana ciliata Pichon
14786,Apocynaceae,Tabernaemontana,Tabernaemontana citrifolia,Tabernaemontana citrifolia L.
14808,Apocynaceae,Tabernaemontana,Tabernaemontana coffeoides,Tabernaemontana coffeoides Bojer ex A.DC.
14857,Apocynaceae,Tabernaemontana,Tabernaemontana contorta,Tabernaemontana contorta Stapf
14865,Apocynaceae,Tabernaemontana,Tabernaemontana coriacea,Tabernaemontana coriacea Link ex Roem. & Schult.
14868,Apocynaceae,Tabernaemontana,Tabernaemontana corymbosa,Tabernaemontana corymbosa Roxb. ex Wall.
14972,Apocynaceae,Tabernaemontana,Tabernaemontana crassa,Tabernaemontana crassa Benth.
15002,Apocynaceae,Tabernaemontana,Tabernaemontana crassifolia,Tabernaemontana crassifolia Pichon
15005,Apocynaceae,Tabernaemontana,Tabernaemontana cymosa,Tabernaemontana cymosa Jacq.
15058,Apocynaceae,Tabernaemontana,Tabernaemontana debrayi,Tabernaemontana debrayi (Markgr.) Leeuwenb.
15063,Apocynaceae,Tabernaemontana,Tabernaemontana dichotoma,Tabernaemontana dichotoma Roxb. ex Wall.
15102,Apocynaceae,Tabernaemontana,Tabernaemontana divaricata,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.
15228,Apocynaceae,Tabernaemontana,Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii Rose
15229,Apocynaceae,Tabernaemontana,Tabernaemontana eglandulosa,Tabernaemontana eglandulosa Stapf
15266,Apocynaceae,Tabernaemontana,Tabernaemontana elegans,Tabernaemontana elegans Stapf
15291,Apocynaceae,Tabernaemontana,Tabernaemontana eusepala,Tabernaemontana eusepala Aug.DC.
15296,Apocynaceae,Tabernaemontana,Tabernaemontana eusepaloides,Tabernaemontana eusepaloides (Markgr.) Leeuwenb.
15297,Apocynaceae,Tabernaemontana,Tabernaemontana flavicans,Tabernaemontana flavicans Roem. & Schult.
15312,Apocynaceae,Tabernaemontana,Tabernaemontana glabra,Tabernaemontana glabra (Benth.) A.O.Simões & M.E.Endress
15322,Apocynaceae,Tabernaemontana,Tabernaemontana glandulosa,Tabernaemontana glandulosa (Stapf) Pichon
15336,Apocynaceae,Tabernaemontana,Tabernaemontana grandiflora,Tabernaemontana grandiflora Jacq.
15353,Apocynaceae,Tabernaemontana,Tabernaemontana heterophylla,Tabernaemontana heterophylla Vahl
15374,Apocynaceae,Tabernaemontana,Tabernaemontana humblotii,Tabernaemontana humblotii (Baill.) Pichon
15390,Apocynaceae,Tabernaemontana,Tabernaemontana hystrix,Tabernaemontana hystrix Steud.
15425,Apocynaceae,Tabernaemontana,Tabernaemontana inconspicua,Tabernaemontana inconspicua Stapf
15434,Apocynaceae,Tabernaemontana,Tabernaemontana laeta,Tabernaemontana laeta Mart.
15461,Apocynaceae,Tabernaemontana,Tabernaemontana laurifolia,Tabernaemontana laurifolia L.
15464,Apocynaceae,Tabernaemontana,Tabernaemontana litoralis,Tabernaemontana litoralis Kunth
15468,Apocynaceae,Tabernaemontana,Tabernaemontana longipes,Tabernaemontana longipes Donn.Sm.
15472,Apocynaceae,Tabernaemontana,Tabernaemontana macrocalyx,Tabernaemontana macrocalyx Müll.Arg.
15479,Apocynaceae,Tabernaemontana,Tabernaemontana macrocarpa,Tabernaemontana macrocarpa Jack
15488,Apocynaceae,Tabernaemontana,Tabernaemontana markgrafiana,Tabernaemontana markgrafiana J.F.Macbr.
15507,Apocynaceae,Tabernaemontana,Tabernaemontana mocquerysi,Tabernaemontana mocquerysi Aug.DC.
15520,Apocynaceae,Tabernaemontana,Tabernaemontana muricata,Tabernaemontana muricata Link ex Roem. & Schult.
15523,Apocynaceae,Tabernaemontana,Tabernaemontana odoratissima,Tabernaemontana odoratissima (Stapf) Leeuwenb.
15532,Apocynaceae,Tabernaemontana,Tabernaemontana oppositifolia,Tabernaemontana oppositifolia (Spreng.) Urb.
15536,Apocynaceae,Tabernaemontana,Tabernaemontana pachysiphon,Tabernaemontana pachysiphon Stapf
15587,Apocynaceae,Tabernaemontana,Tabernaemontana pandacaqui,Tabernaemontana pandacaqui Poir.
15629,Apocynaceae,Tabernaemontana,Tabernaemontana pauciflora,Tabernaemontana pauciflora Blume
