,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
157,Ixanthus,5,3,0.6,0.3911738746690203,0.18242552380635635,0.4292690899669761,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,1,0.2,0.0677846425419241,0.18242552380635635,0.09190409838145824,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,1,0.2,0.1705207413945278,0.18242552380635635,0.17589851058705414,0,0.0,0.30970873786407765,0.18242552380635635,0.25320995913181776
158,Ixora,54,20,0.37037037037037035,0.3911738746690203,0.9677045353015494,0.37104222920905144,7,0.12962962962962962,0.03362753751103266,0.9677045353015494,0.12652919745263608,2,0.037037037037037035,0.0677846425419241,0.9677045353015494,0.038030045245182,0,0.0,0.014033539276257723,0.9677045353015494,0.00045321967229070085,1,0.018518518518518517,0.013150926743159753,0.9677045353015494,0.018345169647821725,24,0.4444444444444444,0.1705207413945278,0.9677045353015494,0.435597951162527,0,0.0,0.30970873786407765,0.9677045353015494,0.010002187610491002
159,Jasminanthes,25,25,1.0,0.3911738746690203,0.6224593312018546,0.7701433774607584,0,0.0,0.03362753751103266,0.6224593312018546,0.012695763001949993,0,0.0,0.0677846425419241,0.6224593312018546,0.025591459279521243,0,0.0,0.014033539276257723,0.6224593312018546,0.0052982318039633824,0,0.0,0.013150926743159753,0.6224593312018546,0.004965009677927949,0,0.0,0.1705207413945278,0.6224593312018546,0.06437851475004562,0,0.0,0.30970873786407765,0.6224593312018546,0.11692764402583337
160,Keetia,7,3,0.42857142857142855,0.3911738746690203,0.2141650169574414,0.39918312243469645,0,0.0,0.03362753751103266,0.2141650169574414,0.026425695369745355,0,0.0,0.0677846425419241,0.2141650169574414,0.053267543422478816,0,0.0,0.014033539276257723,0.2141650169574414,0.011028046099185068,0,0.0,0.013150926743159753,0.2141650169574414,0.010334458294204875,4,0.5714285714285714,0.1705207413945278,0.2141650169574414,0.2563811736121398,0,0.0,0.30970873786407765,0.2141650169574414,0.2433799607675497
161,Kibatalia,16,13,0.8125,0.3911738746690203,0.401312339887548,0.5602572478813501,0,0.0,0.03362753751103266,0.401312339887548,0.02013239174782385,0,0.0,0.0677846425419241,0.401312339887548,0.04058182903498351,0,0.0,0.014033539276257723,0.401312339887548,0.00840170679239893,0,0.0,0.013150926743159753,0.401312339887548,0.007873297560172582,0,0.0,0.1705207413945278,0.401312339887548,0.10208866366613038,3,0.1875,0.30970873786407765,0.401312339887548,0.26066486331714067
162,Knoxia,6,1,0.16666666666666666,0.3911738746690203,0.19781611144141828,0.346762731791425,0,0.0,0.03362753751103266,0.19781611144141828,0.026975468803249747,1,0.16666666666666666,0.0677846425419241,0.19781611144141828,0.08734510004573717,0,0.0,0.014033539276257723,0.19781611144141828,0.011257479106868005,0,0.0,0.013150926743159753,0.19781611144141828,0.010549461552976935,4,0.6666666666666666,0.1705207413945278,0.19781611144141828,0.26866639903936684,0,0.0,0.30970873786407765,0.19781611144141828,0.24844335966037626
163,Kopsia,289,7,0.02422145328719723,0.3911738746690203,0.9999999999979228,0.024221453287959476,1,0.0034602076124567475,0.03362753751103266,0.9999999999979228,0.003460207612519412,0,0.0,0.0677846425419241,0.9999999999979228,1.4080410859034219e-13,0,0.0,0.014033539276257723,0.9999999999979228,2.9150850606594277e-14,0,0.0,0.013150926743159753,0.9999999999979228,2.7317463775990867e-14,2,0.006920415224913495,0.1705207413945278,0.9999999999979228,0.00692041522525333,279,0.9653979238754326,0.30970873786407765,0.9999999999979228,0.9653979238740705
164,Ladenbergia,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,2,1.0,0.30970873786407765,0.1418510649004878,0.40762728848956
165,Lamprothamnus,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,2,1.0,0.1705207413945278,0.1418510649004878,0.28818325754058116,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
166,Lasianthus,25,18,0.72,0.3911738746690203,0.6224593312018546,0.5958547647242391,0,0.0,0.03362753751103266,0.6224593312018546,0.012695763001949993,6,0.24,0.0677846425419241,0.6224593312018546,0.17498169876796635,0,0.0,0.014033539276257723,0.6224593312018546,0.0052982318039633824,0,0.0,0.013150926743159753,0.6224593312018546,0.004965009677927949,1,0.04,0.1705207413945278,0.6224593312018546,0.08927688799811981,0,0.0,0.30970873786407765,0.6224593312018546,0.11692764402583337
167,Leichhardtia,7,5,0.7142857142857143,0.3911738746690203,0.2141650169574414,0.4603731272796797,0,0.0,0.03362753751103266,0.2141650169574414,0.026425695369745355,0,0.0,0.0677846425419241,0.2141650169574414,0.053267543422478816,0,0.0,0.014033539276257723,0.2141650169574414,0.011028046099185068,0,0.0,0.013150926743159753,0.2141650169574414,0.010334458294204875,0,0.0,0.1705207413945278,0.2141650169574414,0.1340011639221733,2,0.2857142857142857,0.30970873786407765,0.2141650169574414,0.30456996561253297
168,Leptactina,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,1,1.0,0.30970873786407765,0.13010847436299786,0.3995214808466907
169,Leptadenia,42,36,0.8571428571428571,0.3911738746690203,0.9002495108803148,0.8106622232264898,0,0.0,0.03362753751103266,0.9002495108803148,0.0033543633146160693,0,0.0,0.0677846425419241,0.9002495108803148,0.00676155124835995,2,0.047619047619047616,0.014033539276257723,0.9002495108803148,0.04426887673452106,0,0.0,0.013150926743159753,0.9002495108803148,0.0013118113750073342,3,0.07142857142857142,0.1705207413945278,0.9002495108803148,0.08131306385060655,1,0.023809523809523808,0.30970873786407765,0.9002495108803148,0.05232811025039913
170,Leptopetalum,12,5,0.4166666666666667,0.3911738746690203,0.31002551887238755,0.3990772907355965,0,0.0,0.03362753751103266,0.31002551887238755,0.023202142745774087,1,0.08333333333333333,0.0677846425419241,0.31002551887238755,0.07260513347231706,0,0.0,0.014033539276257723,0.31002551887238755,0.009682783980519893,0,0.0,0.013150926743159753,0.31002551887238755,0.009073803855958894,5,0.4166666666666667,0.1705207413945278,0.31002551887238755,0.2468322595953466,1,0.08333333333333333,0.30970873786407765,0.31002551887238755,0.23952658561448703
171,Leptostigma,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,1,1.0,0.1705207413945278,0.13010847436299786,0.27844302224743633,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
172,Lerchea,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,1,1.0,0.30970873786407765,0.13010847436299786,0.3995214808466907
173,Leuconotis,44,0,0.0,0.3911738746690203,0.9168273035060777,0.03253498595419804,0,0.0,0.03362753751103266,0.9168273035060777,0.002796892971243108,0,0.0,0.0677846425419241,0.9168273035060777,0.005637831501088469,0,0.0,0.014033539276257723,0.9168273035060777,0.0011672073029597222,0,0.0,0.013150926743159753,0.9168273035060777,0.0010937980386226326,0,0.0,0.1705207413945278,0.9168273035060777,0.01418266986992568,44,1.0,0.30970873786407765,0.9168273035060777,0.9425866143619623
174,Lisianthius,2,2,1.0,0.3911738746690203,0.1418510649004878,0.4775365088864576,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
175,Lomatogonium,14,1,0.07142857142857142,0.3911738746690203,0.35434369377420455,0.2778741428518465,0,0.0,0.03362753751103266,0.35434369377420455,0.021711831656842723,4,0.2857142857142857,0.0677846425419241,0.35434369377420455,0.14500663728651306,0,0.0,0.014033539276257723,0.35434369377420455,0.009060843132383183,0,0.0,0.013150926743159753,0.35434369377420455,0.008490978784434555,9,0.6428571428571429,0.1705207413945278,0.35434369377420455,0.3378901665928064,0,0.0,0.30970873786407765,0.35434369377420455,0.19996539969517352
176,Luculia,5,0,0.0,0.3911738746690203,0.18242552380635635,0.31981377568316227,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,0,0.0,0.0677846425419241,0.18242552380635635,0.055418993620186964,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,5,1.0,0.1705207413945278,0.18242552380635635,0.3218389296321392,0,0.0,0.30970873786407765,0.18242552380635635,0.25320995913181776
177,Macoubea,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,1,1.0,0.30970873786407765,0.13010847436299786,0.3995214808466907
178,Malouetia,9,6,0.6666666666666666,0.3911738746690203,0.24973989440488234,0.45997541545181875,0,0.0,0.03362753751103266,0.24973989440488234,0.025229399843931143,0,0.0,0.0677846425419241,0.24973989440488234,0.05085611307123128,0,0.0,0.014033539276257723,0.24973989440488234,0.01052880465927835,0,0.0,0.013150926743159753,0.24973989440488234,0.009866615686996693,0,0.0,0.1705207413945278,0.24973989440488234,0.1279349094448162,3,0.3333333333333333,0.30970873786407765,0.24973989440488234,0.31560874184192766
179,Mandevilla,23,14,0.6086956521739131,0.3911738746690203,0.574442516811659,0.5161276320002766,0,0.0,0.03362753751103266,0.574442516811659,0.014310450229016586,0,0.0,0.0677846425419241,0.574442516811659,0.028846261878962564,1,0.043478260869565216,0.014033539276257723,0.574442516811659,0.030947839255135882,0,0.0,0.013150926743159753,0.574442516811659,0.00559647528641331,8,0.34782608695652173,0.1705207413945278,0.574442516811659,0.2723724703433205,0,0.0,0.30970873786407765,0.574442516811659,0.1317988710068745
180,Marsdenia,54,36,0.6666666666666666,0.3911738746690203,0.9677045353015494,0.657769498928029,1,0.018518518518518517,0.03362753751103266,0.9677045353015494,0.01900647130801948,1,0.018518518518518517,0.0677846425419241,0.9677045353015494,0.0201095908877459,12,0.2222222222222222,0.014033539276257723,0.9677045353015494,0.2154986719615239,0,0.0,0.013150926743159753,0.9677045353015494,0.0004247152903856253,3,0.05555555555555555,0.1705207413945278,0.9677045353015494,0.05926840965636889,1,0.018518518518518517,0.30970873786407765,0.9677045353015494,0.027922641967927105
181,Mascarenhasia,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,1,1.0,0.1705207413945278,0.13010847436299786,0.27844302224743633,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
182,Matelea,31,3,0.0967741935483871,0.3911738746690203,0.7502601055951177,0.17029753882428506,2,0.06451612903225806,0.03362753751103266,0.7502601055951177,0.056802015447431686,0,0.0,0.0677846425419241,0.7502601055951177,0.016928529470692816,0,0.0,0.014033539276257723,0.7502601055951177,0.0035047346169793723,0,0.0,0.013150926743159753,0.7502601055951177,0.0032843110561630597,0,0.0,0.1705207413945278,0.7502601055951177,0.04258583194971162,26,0.8387096774193549,0.30970873786407765,0.7502601055951177,0.7065970386347364
183,Melanopsidium,3,0,0.0,0.3911738746690203,0.15446526508353473,0.33075109842451667,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,3,1.0,0.30970873786407765,0.15446526508353473,0.4163347606547506
184,Melodinus,132,2,0.015151515151515152,0.3911738746690203,0.9999863259909154,0.0151566568846752,0,0.0,0.03362753751103266,0.9999863259909154,4.598232534181e-07,1,0.007575757575757576,0.0677846425419241,0.9999863259909154,0.007576580872597576,0,0.0,0.014033539276257723,0.9999863259909154,1.9189474355243542e-07,1,0.007575757575757576,0.013150926743159753,0.9999863259909154,0.007575833810671419,2,0.015151515151515152,0.1705207413945278,0.9999863259909154,0.015153639671726263,126,0.9545454545454546,0.30970873786407765,0.9999863259909154,0.9545366370423326
185,Metagentiana,29,12,0.41379310344827586,0.3911738746690203,0.7109495026250039,0.4072550041193932,3,0.10344827586206896,0.03362753751103266,0.7109495026250039,0.08326655671461246,5,0.1724137931034483,0.0677846425419241,0.7109495026250039,0.14217068509371636,0,0.0,0.014033539276257723,0.7109495026250039,0.004056401507733838,0,0.0,0.013150926743159753,0.7109495026250039,0.003801281916052464,9,0.3103448275862069,0.1705207413945278,0.7109495026250039,0.26992860592749773,0,0.0,0.30970873786407765,0.7109495026250039,0.08952146472099394
186,Mexotis,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,2,1.0,0.0677846425419241,0.1418510649004878,0.20002038371394104,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
187,Microplumeria,3,0,0.0,0.3911738746690203,0.15446526508353473,0.33075109842451667,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,3,1.0,0.30970873786407765,0.15446526508353473,0.4163347606547506
188,Mitchella,8,8,1.0,0.3911738746690203,0.23147521650098238,0.532102033841463,0,0.0,0.03362753751103266,0.23147521650098238,0.02584359598527147,0,0.0,0.0677846425419241,0.23147521650098238,0.052094177734090516,0,0.0,0.014033539276257723,0.23147521650098238,0.010785122734010928,0,0.0,0.013150926743159753,0.23147521650098238,0.01010681312809829,0,0.0,0.1705207413945278,0.23147521650098238,0.13104941586232147,0,0.0,0.30970873786407765,0.23147521650098238,0.2380188407147443
189,Mitracarpus,28,3,0.10714285714285714,0.3911738746690203,0.6899744811276125,0.19519972072725805,16,0.5714285714285714,0.03362753751103266,0.6899744811276125,0.40469652683817997,4,0.14285714285714285,0.0677846425419241,0.6899744811276125,0.11958275199386968,0,0.0,0.014033539276257723,0.6899744811276125,0.00435075529573783,0,0.0,0.013150926743159753,0.6899744811276125,0.0040771228872008595,5,0.17857142857142858,0.1705207413945278,0.6899744811276125,0.17607551010213063,0,0.0,0.30970873786407765,0.6899744811276125,0.09601761215562292
190,Mitragyna,67,17,0.2537313432835821,0.3911738746690203,0.990986701347152,0.2549701538665625,0,0.0,0.03362753751103266,0.990986701347152,0.00030309503854678444,0,0.0,0.0677846425419241,0.990986701347152,0.0006109632273069039,0,0.0,0.014033539276257723,0.990986701347152,0.00012648848065338245,0,0.0,0.013150926743159753,0.990986701347152,0.00011853323029782382,14,0.208955223880597,0.1705207413945278,0.990986701347152,0.20860880241138244,36,0.5373134328358209,0.30970873786407765,0.990986701347152,0.5352619637452503
191,Mondia,11,2,0.18181818181818182,0.3911738746690203,0.28905049737499605,0.3306595075221985,0,0.0,0.03362753751103266,0.28905049737499605,0.02390748106797233,0,0.0,0.0677846425419241,0.28905049737499605,0.04819145790079461,0,0.0,0.014033539276257723,0.28905049737499605,0.009977137768523886,0,0.0,0.013150926743159753,0.28905049737499605,0.009349644827107288,9,0.8181818181818182,0.1705207413945278,0.28905049737499605,0.3577274977703196,0,0.0,0.30970873786407765,0.28905049737499605,0.22018727314308373
192,Morinda,207,56,0.27053140096618356,0.3911738746690203,0.9999999924370161,0.27053140187860064,16,0.07729468599033816,0.03362753751103266,0.9999999924370161,0.07729468566008421,72,0.34782608695652173,0.0677846425419241,0.9999999924370161,0.34782608483857275,5,0.024154589371980676,0.014033539276257723,0.9999999924370161,0.024154589295435337,0,0.0,0.013150926743159753,0.9999999924370161,9.946024730495981e-11,55,0.26570048309178745,0.1705207413945278,0.9999999924370161,0.2657004823719446,3,0.014492753623188406,0.30970873786407765,0.9999999924370161,0.014492755855902144
193,Mostuea,12,0,0.0,0.3911738746690203,0.31002551887238755,0.269899991205435,0,0.0,0.03362753751103266,0.31002551887238755,0.023202142745774087,0,0.0,0.0677846425419241,0.31002551887238755,0.04676967356628477,0,0.0,0.014033539276257723,0.31002551887238755,0.009682783980519893,0,0.0,0.013150926743159753,0.31002551887238755,0.009073803855958894,0,0.0,0.1705207413945278,0.31002551887238755,0.11765496006518511,12,1.0,0.30970873786407765,0.31002551887238755,0.5237166445808423
194,Mussaenda,42,37,0.8809523809523809,0.3911738746690203,0.9002495108803148,0.8320967353903069,0,0.0,0.03362753751103266,0.9002495108803148,0.0033543633146160693,0,0.0,0.0677846425419241,0.9002495108803148,0.00676155124835995,0,0.0,0.014033539276257723,0.9002495108803148,0.0013998524068870209,0,0.0,0.013150926743159753,0.9002495108803148,0.0013118113750073342,5,0.11904761904761904,0.1705207413945278,0.9002495108803148,0.12418208817824058,0,0.0,0.30970873786407765,0.9002495108803148,0.030893598086582114
195,Mycetia,7,0,0.0,0.3911738746690203,0.2141650169574414,0.30739811516722154,0,0.0,0.03362753751103266,0.2141650169574414,0.026425695369745355,0,0.0,0.0677846425419241,0.2141650169574414,0.053267543422478816,0,0.0,0.014033539276257723,0.2141650169574414,0.011028046099185068,0,0.0,0.013150926743159753,0.2141650169574414,0.010334458294204875,0,0.0,0.1705207413945278,0.2141650169574414,0.1340011639221733,7,1.0,0.30970873786407765,0.2141650169574414,0.4575449777249911
196,Nauclea,75,20,0.26666666666666666,0.3911738746690203,0.995929862284104,0.267173428149858,5,0.06666666666666667,0.03362753751103266,0.995929862284104,0.06653219286098996,0,0.0,0.0677846425419241,0.995929862284104,0.00027589283016841634,0,0.0,0.014033539276257723,0.995929862284104,5.711843749580495e-05,0,0.0,0.013150926743159753,0.995929862284104,5.3526082936320364e-05,4,0.05333333333333334,0.1705207413945278,0.995929862284104,0.053810302222711305,46,0.6133333333333333,0.30970873786407765,0.995929862284104,0.6120975394158402
197,Neolamarckia,17,11,0.6470588235294118,0.3911738746690203,0.4255574831883411,0.5000676294918258,0,0.0,0.03362753751103266,0.4255574831883411,0.01931708728201607,0,0.0,0.0677846425419241,0.4255574831883411,0.03893838066296152,0,0.0,0.014033539276257723,0.4255574831883411,0.008061461621628753,0,0.0,0.013150926743159753,0.4255574831883411,0.007554451456746441,2,0.11764705882352941,0.1705207413945278,0.4255574831883411,0.14801995011271446,4,0.23529411764705882,0.30970873786407765,0.4255574831883411,0.2780410393721069
198,Neonauclea,78,34,0.4358974358974359,0.3911738746690203,0.9969815836752917,0.43576244157012495,0,0.0,0.03362753751103266,0.9969815836752917,0.00010150190818304303,10,0.1282051282051282,0.0677846425419241,0.9969815836752917,0.12802275402485558,0,0.0,0.014033539276257723,0.9969815836752917,4.235906404489197e-05,0,0.0,0.013150926743159753,0.9969815836752917,3.969497196659687e-05,6,0.07692307692307693,0.1705207413945278,0.9969815836752917,0.07720559364147213,28,0.358974358974359,0.30970873786407765,0.9969815836752917,0.35882565481935286
199,Nerium,104,86,0.8269230769230769,0.3911738746690203,0.9997751832297667,0.8268251131947943,2,0.019230769230769232,0.03362753751103266,0.9997751832297667,0.0192340058657158,0,0.0,0.0677846425419241,0.9997751832297667,1.5239124407696705e-05,1,0.009615384615384616,0.014033539276257723,0.9997751832297667,0.009616377890645865,0,0.0,0.013150926743159753,0.9997751832297667,2.9565488759724077e-06,9,0.08653846153846154,0.1705207413945278,0.9997751832297667,0.0865573421633756,6,0.057692307692307696,0.30970873786407765,0.9997751832297667,0.05774896521218465
200,Nernstia,7,7,1.0,0.3911738746690203,0.2141650169574414,0.521563132124663,0,0.0,0.03362753751103266,0.2141650169574414,0.026425695369745355,0,0.0,0.0677846425419241,0.2141650169574414,0.053267543422478816,0,0.0,0.014033539276257723,0.2141650169574414,0.011028046099185068,0,0.0,0.013150926743159753,0.2141650169574414,0.010334458294204875,0,0.0,0.1705207413945278,0.2141650169574414,0.1340011639221733,0,0.0,0.30970873786407765,0.2141650169574414,0.2433799607675497
201,Notopleura,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,2,1.0,0.0677846425419241,0.1418510649004878,0.20002038371394104,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
202,Ochrosia,50,2,0.04,0.3911738746690203,0.9525741268224331,0.05665472764332772,0,0.0,0.03362753751103266,0.9525741268224331,0.0015948153292721073,0,0.0,0.0677846425419241,0.9525741268224331,0.0032147458605799955,0,0.0,0.014033539276257723,0.9525741268224331,0.0006655528539482021,0,0.0,0.013150926743159753,0.9525741268224331,0.0006236941838885667,0,0.0,0.1705207413945278,0.9525741268224331,0.00808709505552155,48,0.96,0.30970873786407765,0.9525741268224331,0.9291593690734619
203,Odontadenia,2,2,1.0,0.3911738746690203,0.1418510649004878,0.4775365088864576,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
204,Oldenlandia,46,29,0.6304347826086957,0.3911738746690203,0.9308615796566531,0.6138926613838316,0,0.0,0.03362753751103266,0.9308615796566531,0.002324954823549443,7,0.15217391304347827,0.0677846425419241,0.9308615796566531,0.1463393721870734,0,0.0,0.014033539276257723,0.9308615796566531,0.0009702567373867752,0,0.0,0.013150926743159753,0.9308615796566531,0.0009092343010731415,10,0.21739130434782608,0.1705207413945278,0.9308615796566531,0.21415074766463163,0,0.0,0.30970873786407765,0.9308615796566531,0.021412772902454053
205,Oncinotis,5,0,0.0,0.3911738746690203,0.18242552380635635,0.31981377568316227,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,0,0.0,0.0677846425419241,0.18242552380635635,0.055418993620186964,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,0,0.0,0.1705207413945278,0.18242552380635635,0.13941340582578285,5,1.0,0.30970873786407765,0.18242552380635635,0.4356354829381741
206,Ophiorrhiza,80,20,0.25,0.3911738746690203,0.9975273768433653,0.2503490697916185,0,0.0,0.03362753751103266,0.9975273768433653,8.314822795037991e-05,19,0.2375,0.0677846425419241,0.9975273768433653,0.23708035787711262,0,0.0,0.014033539276257723,0.9975273768433653,3.469965418401681e-05,0,0.0,0.013150926743159753,0.9975273768433653,3.251728599634279e-05,5,0.0625,0.1705207413945278,0.9975273768433653,0.06276709458656896,36,0.45,0.30970873786407765,0.9975273768433653,0.4496531125765692
207,Orbea,24,24,1.0,0.3911738746690203,0.598687660112452,0.755670563058755,0,0.0,0.03362753751103266,0.598687660112452,0.013495145763208809,0,0.0,0.0677846425419241,0.598687660112452,0.02720281350694059,0,0.0,0.014033539276257723,0.598687660112452,0.005631832483858793,0,0.0,0.013150926743159753,0.598687660112452,0.005277629182987171,0,0.0,0.1705207413945278,0.598687660112452,0.06843207772839742,0,0.0,0.30970873786407765,0.598687660112452,0.12428993827585223
208,Orphium,5,2,0.4,0.3911738746690203,0.18242552380635635,0.3927839852057048,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,3,0.6,0.0677846425419241,0.18242552380635635,0.16487430790400076,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,0,0.0,0.1705207413945278,0.18242552380635635,0.13941340582578285,0,0.0,0.30970873786407765,0.18242552380635635,0.25320995913181776
209,Orthanthera,3,1,0.3333333333333333,0.3911738746690203,0.15446526508353473,0.38223952011902823,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,2,0.6666666666666666,0.014033539276257723,0.15446526508353473,0.11484268830091353,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
