,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
155,Leptopetalum,13,6,0.46153846153846156,0.38846911957950064,0.33181222783183395,0.4127144207211096,0,0.0,0.03161957950065703,0.33181222783183395,0.021127816383438233,0,0.0,0.06364980289093299,0.33181222783183395,0.04253001999263541,0,0.0,0.014044021024967148,0.33181222783183395,0.009384043120955683,0,0.0,0.012401445466491459,0.33181222783183395,0.00828649421791993,6,0.46153846153846156,0.17017082785808146,0.33181222783183395,0.26685017150765805,1,0.07692307692307693,0.31964520367936927,0.33181222783183395,0.2391070340562831
156,Leuconotis,45,0,0.0,0.38846911957950064,0.9241418199787566,0.029468560405755708,0,0.0,0.03161957950065703,0.9241418199787566,0.00239860375395686,0,0.0,0.06364980289093299,0.9241418199787566,0.004828358206017056,0,0.0,0.014044021024967148,0.9241418199787566,0.0010653538751340859,0,0.0,0.012401445466491459,0.9241418199787566,0.0009407510827207426,0,0.0,0.17017082785808146,0.9241418199787566,0.012908849294022374,45,1.0,0.31964520367936927,0.9241418199787566,0.9483895233823931
157,Lisianthius,2,2,1.0,0.38846911957950064,0.1418510649004878,0.47521542618668133,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
158,Lomatogonium,14,1,0.07142857142857142,0.38846911957950064,0.35434369377420455,0.2761278006715018,0,0.0,0.03161957950065703,0.35434369377420455,0.020415380904807098,4,0.2857142857142857,0.06364980289093299,0.35434369377420455,0.1423369519906182,0,0.0,0.014044021024967148,0.35434369377420455,0.009067610739537699,0,0.0,0.012401445466491459,0.35434369377420455,0.00800707147175551,9,0.6428571428571429,0.17017082785808146,0.35434369377420455,0.3376642427113661,0,0.0,0.31964520367936927,0.35434369377420455,0.20638094151041358
159,Luculia,5,0,0.0,0.38846911957950064,0.18242552380635635,0.31760243695761614,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,0,0.0,0.06364980289093299,0.18242552380635635,0.0520384542583832,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,5,1.0,0.17017082785808146,0.18242552380635635,0.321552849255866,0,0.0,0.31964520367936927,0.18242552380635635,0.26133375996597086
160,Malouetia,9,6,0.6666666666666666,0.38846911957950064,0.24973989440488234,0.45794614561274677,0,0.0,0.03161957950065703,0.24973989440488234,0.023722909055036163,0,0.0,0.06364980289093299,0.24973989440488234,0.04775390783805981,0,0.0,0.014044021024967148,0.24973989440488234,0.010536668697171906,0,0.0,0.012401445466491459,0.24973989440488234,0.009304309785221976,0,0.0,0.17017082785808146,0.24973989440488234,0.12767238327801278,3,0.3333333333333333,0.31964520367936927,0.24973989440488234,0.3230636757337506
161,Mandevilla,23,14,0.6086956521739131,0.38846911957950064,0.574442516811659,0.5149766032317398,0,0.0,0.03161957950065703,0.574442516811659,0.013455948671773266,0,0.0,0.06364980289093299,0.574442516811659,0.02708664992369943,1,0.043478260869565216,0.014044021024967148,0.574442516811659,0.03095229984173608,0,0.0,0.012401445466491459,0.574442516811659,0.005277527920617566,8,0.34782608695652173,0.17017082785808146,0.574442516811659,0.2722235620194169,0,0.0,0.31964520367936927,0.574442516811659,0.136027408391017
162,Marsdenia,60,36,0.6,0.38846911957950064,0.9820137900379085,0.5961953611712908,1,0.016666666666666666,0.03161957950065703,0.9820137900379085,0.01693561289644367,1,0.016666666666666666,0.06364980289093299,0.9820137900379085,0.017511715219473867,17,0.2833333333333333,0.014044021024967148,0.9820137900379085,0.2784898392216078,0,0.0,0.012401445466491459,0.9820137900379085,0.00022305500199374374,4,0.06666666666666667,0.17017082785808146,0.9820137900379085,0.06852831424180561,1,0.016666666666666666,0.31964520367936927,0.9820137900379085,0.02211610224738446
163,Matelea,31,3,0.0967741935483871,0.38846911957950064,0.7502601055951177,0.16962205357383736,2,0.06451612903225806,0.03161957950065703,0.7502601055951177,0.05630054822595104,0,0.0,0.06364980289093299,0.7502601055951177,0.015895895052873178,0,0.0,0.014044021024967148,0.7502601055951177,0.003507352327795243,0,0.0,0.012401445466491459,0.7502601055951177,0.0030971356812694835,0,0.0,0.17017082785808146,0.7502601055951177,0.04249844458006867,26,0.8387096774193549,0.31964520367936927,0.7502601055951177,0.709078570558205
164,Melanopsidium,3,0,0.0,0.38846911957950064,0.15446526508353473,0.32846413404688574,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,3,1.0,0.31964520367936927,0.15446526508353473,0.42473638764388977
165,Melodinus,140,2,0.014285714285714285,0.38846911957950064,0.9999938558253978,0.01428801333388966,0,0.0,0.03161957950065703,0.9999938558253978,1.942762173004111e-07,1,0.007142857142857143,0.06364980289093299,0.9999938558253978,0.007143204331398056,0,0.0,0.014044021024967148,0.9999938558253978,8.62889172944683e-08,1,0.007142857142857143,0.012401445466491459,0.9999938558253978,0.007142889452541964,2,0.014285714285714285,0.17017082785808146,0.9999938558253978,0.01428667207106996,134,0.9571428571428572,0.31964520367936927,0.9999938558253978,0.9571389402459658
166,Metagentiana,32,14,0.4375,0.38846911957950064,0.7685247834990175,0.4261505663394311,3,0.09375,0.03161957950065703,0.7685247834990175,0.07936834746361751,5,0.15625,0.06364980289093299,0.7685247834990175,0.13481534932614506,0,0.0,0.014044021024967148,0.7685247834990175,0.00325084280729862,0,0.0,0.012401445466491459,0.7685247834990175,0.002870627274281238,10,0.3125,0.17017082785808146,0.7685247834990175,0.2795543240640438,0,0.0,0.31964520367936927,0.7685247834990175,0.07398994272518264
167,Mexotis,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,2,1.0,0.06364980289093299,0.1418510649004878,0.19647207547063578,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
168,Microplumeria,3,0,0.0,0.38846911957950064,0.15446526508353473,0.32846413404688574,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,3,1.0,0.31964520367936927,0.15446526508353473,0.42473638764388977
169,Mitchella,8,8,1.0,0.38846911957950064,0.23147521650098238,0.5300233625218721,0,0.0,0.03161957950065703,0.23147521650098238,0.02430043049007242,0,0.0,0.06364980289093299,0.23147521650098238,0.04891645098650942,0,0.0,0.014044021024967148,0.23147521650098238,0.01079317821766853,0,0.0,0.012401445466491459,0.23147521650098238,0.009530818192210222,0,0.0,0.17017082785808146,0.23147521650098238,0.13078049863748065,0,0.0,0.31964520367936927,0.23147521650098238,0.24565526095418666
170,Mitracarpus,28,3,0.10714285714285714,0.38846911957950064,0.6899744811276125,0.194361177627207,16,0.5714285714285714,0.03161957950065703,0.6899744811276125,0.40407400861413934,4,0.14285714285714285,0.06364980289093299,0.6899744811276125,0.11830084618561704,0,0.0,0.014044021024967148,0.6899744811276125,0.00435400490532016,0,0.0,0.012401445466491459,0.6899744811276125,0.0038447645655166323,5,0.17857142857142858,0.17017082785808146,0.6899744811276125,0.17596702797643338,0,0.0,0.31964520367936927,0.6899744811276125,0.09909817012576644
171,Mitragyna,86,21,0.2441860465116279,0.38846911957950064,0.9986414800495711,0.24438205794489978,0,0.0,0.03161957950065703,0.9986414800495711,4.29558295758154e-05,0,0.0,0.06364980289093299,0.9986414800495711,8.646952706819984e-05,0,0.0,0.014044021024967148,0.9986414800495711,1.9079082746660867e-05,0,0.0,0.012401445466491459,0.9986414800495711,1.6847611080384743e-05,18,0.20930232558139536,0.17017082785808146,0.9986414800495711,0.20924916466104806,47,0.5465116279069767,0.31964520367936927,0.9986414800495711,0.5462034253435811
172,Mondia,11,2,0.18181818181818182,0.38846911957950064,0.28905049737499605,0.32873656323658207,0,0.0,0.03161957950065703,0.28905049737499605,0.022479924319203884,0,0.0,0.06364980289093299,0.28905049737499605,0.04525179570748834,0,0.0,0.014044021024967148,0.28905049737499605,0.009984589762555491,0,0.0,0.012401445466491459,0.28905049737499605,0.008816801486233213,9,0.8181818181818182,0.17017082785808146,0.28905049737499605,0.3574787269156213,0,0.0,0.31964520367936927,0.28905049737499605,0.22725159857231564
173,Morinda,229,66,0.28820960698689957,0.38846911957950064,0.9999999991619974,0.28820960707091725,16,0.06986899563318777,0.03161957950065703,0.9999999991619974,0.06986899560113466,73,0.31877729257641924,0.06364980289093299,0.9999999991619974,0.31877729236262176,7,0.03056768558951965,0.014044021024967148,0.9999999991619974,0.030567685575672777,0,0.0,0.012401445466491459,0.9999999991619974,1.039244300194127e-11,64,0.2794759825327511,0.17017082785808146,0.9999999991619974,0.27947598244115307,3,0.013100436681222707,0.31964520367936927,0.9999999991619974,0.013100436938108004
174,Mostuea,15,0,0.0,0.38846911957950064,0.3775406687981454,0.24180622836602925,0,0.0,0.03161957950065703,0.3775406687981454,0.019681902308862846,0,0.0,0.06364980289093299,0.3775406687981454,0.03961941373862002,0,0.0,0.014044021024967148,0.3775406687981454,0.008741831934585836,0,0.0,0.012401445466491459,0.3775406687981454,0.007719395451008545,0,0.0,0.17017082785808146,0.3775406687981454,0.10592441969860732,15,1.0,0.31964520367936927,0.3775406687981454,0.5765068085022862
175,Mussaenda,47,40,0.851063829787234,0.38846911957950064,0.9370266439430035,0.8219326883912393,0,0.0,0.03161957950065703,0.9370266439430035,0.001991191038267383,0,0.0,0.06364980289093299,0.9370266439430035,0.004008241700408368,0,0.0,0.014044021024967148,0.9370266439430035,0.0008843991364772012,0,0.0,0.012401445466491459,0.9370266439430035,0.0007809606409827917,7,0.14893617021276595,0.17017082785808146,0.9370266439430035,0.15027338786941283,0,0.0,0.31964520367936927,0.9370266439430035,0.02012913122321209
176,Mycetia,7,0,0.0,0.38846911957950064,0.2141650169574414,0.3052726239973146,0,0.0,0.03161957950065703,0.2141650169574414,0.02484777172071165,0,0.0,0.06364980289093299,0.2141650169574414,0.05001824177545852,0,0.0,0.014044021024967148,0.2141650169574414,0.011036283024004395,0,0.0,0.012401445466491459,0.2141650169574414,0.009745489687863531,0,0.0,0.17017082785808146,0.2141650169574414,0.1337261896241936,7,1.0,0.31964520367936927,0.2141650169574414,0.46535340017045373
177,Nauclea,76,21,0.27631578947368424,0.38846911957950064,0.9963157601005641,0.2767289892473147,5,0.06578947368421052,0.03161957950065703,0.9963157601005641,0.06566358359669996,0,0.0,0.06364980289093299,0.9963157601005641,0.00023450114340200533,0,0.0,0.014044021024967148,0.9963157601005641,5.174154260870053e-05,0,0.0,0.012401445466491459,0.9963157601005641,4.56899001983262e-05,4,0.05263157894736842,0.17017082785808146,0.9963157601005641,0.05306462173795499,46,0.6052631578947368,0.31964520367936927,0.9963157601005641,0.6042108728318214
178,Neolamarckia,18,11,0.6111111111111112,0.38846911957950064,0.45016600268752216,0.4886949749376749,0,0.0,0.03161957950065703,0.45016600268752216,0.017385519790185936,0,0.0,0.06364980289093299,0.45016600268752216,0.034996825551672994,0,0.0,0.014044021024967148,0.45016600268752216,0.00772188021849817,0,0.0,0.012401445466491459,0.45016600268752216,0.006818736333293705,2,0.1111111111111111,0.17017082785808146,0.45016600268752216,0.1435841512502405,5,0.2777777777777778,0.31964520367936927,0.45016600268752216,0.3007979119184338
179,Neonauclea,83,36,0.43373493975903615,0.38846911957950064,0.9981670610575072,0.43365197027446517,0,0.0,0.03161957950065703,0.9981670610575072,5.79567586120017e-05,11,0.13253012048192772,0.06364980289093299,0.9981670610575072,0.1324038670654439,0,0.0,0.014044021024967148,0.9981670610575072,2.5741833045850105e-05,0,0.0,0.012401445466491459,0.9981670610575072,2.2731092338733136e-05,6,0.07228915662650602,0.17017082785808146,0.9981670610575072,0.07246856775346265,30,0.3614457831325301,0.31964520367936927,0.9981670610575072,0.3613691652226317
180,Nerium,120,101,0.8416666666666667,0.38846911957950064,0.9999546021312976,0.8416460924639277,2,0.016666666666666666,0.03161957950065703,0.9999546021312976,0.01666734549704022,0,0.0,0.06364980289093299,0.9999546021312976,2.8895653945756032e-06,1,0.008333333333333333,0.014044021024967148,0.9999546021312976,0.008333592586383358,0,0.0,0.012401445466491459,0.9999546021312976,5.629991930076337e-07,10,0.08333333333333333,0.17017082785808146,0.9999546021312976,0.0833372755705082,6,0.05,0.31964520367936927,0.9999546021312976,0.05001224131755287
181,Nernstia,7,7,1.0,0.38846911957950064,0.2141650169574414,0.519437640954756,0,0.0,0.03161957950065703,0.2141650169574414,0.02484777172071165,0,0.0,0.06364980289093299,0.2141650169574414,0.05001824177545852,0,0.0,0.014044021024967148,0.2141650169574414,0.011036283024004395,0,0.0,0.012401445466491459,0.2141650169574414,0.009745489687863531,0,0.0,0.17017082785808146,0.2141650169574414,0.1337261896241936,0,0.0,0.31964520367936927,0.2141650169574414,0.25118838321301235
182,Notopleura,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,2,1.0,0.06364980289093299,0.1418510649004878,0.19647207547063578,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
183,Ochrosia,57,2,0.03508771929824561,0.38846911957950064,0.9758729785823308,0.043613759911437386,0,0.0,0.03161957950065703,0.9758729785823308,0.0007628862718300463,0,0.0,0.06364980289093299,0.9758729785823308,0.0015356801575799634,0,0.0,0.014044021024967148,0.9758729785823308,0.000338840396059579,0,0.0,0.012401445466491459,0.9758729785823308,0.00029920994038009605,0,0.0,0.17017082785808146,0.9758729785823308,0.00410571520839443,55,0.9649122807017544,0.31964520367936927,0.9758729785823308,0.9493439081143185
184,Odontadenia,2,2,1.0,0.38846911957950064,0.1418510649004878,0.47521542618668133,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
185,Oldenlandia,48,30,0.625,0.38846911957950064,0.9426758241011313,0.6114410622052611,0,0.0,0.03161957950065703,0.9426758241011313,0.0018125663371439276,7,0.14583333333333334,0.06364980289093299,0.9426758241011313,0.14112223017826314,0,0.0,0.014044021024967148,0.9426758241011313,0.0008050619315626276,0,0.0,0.012401445466491459,0.9426758241011313,0.0007109026413213846,11,0.22916666666666666,0.17017082785808146,0.9426758241011313,0.22578477882550202,0,0.0,0.31964520367936927,0.9426758241011313,0.018323397880945887
186,Oncinotis,5,0,0.0,0.38846911957950064,0.18242552380635635,0.31760243695761614,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,0,0.0,0.06364980289093299,0.18242552380635635,0.0520384542583832,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,0,0.0,0.17017082785808146,0.18242552380635635,0.13912732544950965,5,1.0,0.31964520367936927,0.18242552380635635,0.4437592837723272
187,Ophiorrhiza,92,26,0.2826086956521739,0.38846911957950064,0.9992539711661633,0.28268767058078587,0,0.0,0.03161957950065703,0.9992539711661633,2.3589118021281232e-05,20,0.21739130434782608,0.06364980289093299,0.9992539711661633,0.21727660875478189,0,0.0,0.014044021024967148,0.9992539711661633,1.0477244627634001e-05,0,0.0,0.012401445466491459,0.9992539711661633,9.251835899255756e-06,7,0.07608695652173914,0.17017082785808146,0.9992539711661633,0.07615714580255502,39,0.42391304347826086,0.31964520367936927,0.9992539711661633,0.42383525666332905
188,Orbea,24,24,1.0,0.38846911957950064,0.598687660112452,0.7545851114649571,0,0.0,0.03161957950065703,0.598687660112452,0.01268932743566902,0,0.0,0.06364980289093299,0.598687660112452,0.025543451331541532,0,0.0,0.014044021024967148,0.598687660112452,0.005636038938959487,0,0.0,0.012401445466491459,0.598687660112452,0.0049768530981455115,0,0.0,0.17017082785808146,0.598687660112452,0.06829165310832781,0,0.0,0.31964520367936927,0.598687660112452,0.12827756462239956
189,Orphium,5,2,0.4,0.38846911957950064,0.18242552380635635,0.39057264648015866,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,3,0.6,0.06364980289093299,0.18242552380635635,0.161493768542197,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,0,0.0,0.17017082785808146,0.18242552380635635,0.13912732544950965,0,0.0,0.31964520367936927,0.18242552380635635,0.26133375996597086
190,Orthanthera,3,1,0.3333333333333333,0.38846911957950064,0.15446526508353473,0.3799525557413973,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,2,0.6666666666666666,0.014044021024967148,0.15446526508353473,0.11485155098353,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
191,Orthosia,42,38,0.9047619047619048,0.38846911957950064,0.9002495108803148,0.8532614469109955,0,0.0,0.03161957950065703,0.9002495108803148,0.0031540685209493105,0,0.0,0.06364980289093299,0.9002495108803148,0.006349098970742119,2,0.047619047619047616,0.014044021024967148,0.9002495108803148,0.04426992229408165,1,0.023809523809523808,0.012401445466491459,0.9002495108803148,0.022671562414890645,0,0.0,0.17017082785808146,0.9002495108803148,0.01697462331274538,1,0.023809523809523808,0.31964520367936927,0.9002495108803148,0.05331927757559551
192,Oxyanthus,8,3,0.375,0.38846911957950064,0.23147521650098238,0.38535135220875816,0,0.0,0.03161957950065703,0.23147521650098238,0.02430043049007242,0,0.0,0.06364980289093299,0.23147521650098238,0.04891645098650942,0,0.0,0.014044021024967148,0.23147521650098238,0.01079317821766853,4,0.5,0.012401445466491459,0.23147521650098238,0.12526842644270142,1,0.125,0.17017082785808146,0.23147521650098238,0.15971490070010344,0,0.0,0.31964520367936927,0.23147521650098238,0.24565526095418666
193,Oxyceros,6,5,0.8333333333333334,0.38846911957950064,0.19781611144141828,0.4764704284637278,0,0.0,0.03161957950065703,0.19781611144141828,0.025364717238424275,0,0.0,0.06364980289093299,0.19781611144141828,0.05105884638903588,1,0.16666666666666666,0.014044021024967148,0.19781611144141828,0.04423523930370967,0,0.0,0.012401445466491459,0.19781611144141828,0.009948239748057313,0,0.0,0.17017082785808146,0.19781611144141828,0.1365082964104288,0,0.0,0.31964520367936927,0.19781611144141828,0.2564142324466163
194,Oxystelma,7,6,0.8571428571428571,0.38846911957950064,0.2141650169574414,0.48884263853226434,0,0.0,0.03161957950065703,0.2141650169574414,0.02484777172071165,0,0.0,0.06364980289093299,0.2141650169574414,0.05001824177545852,0,0.0,0.014044021024967148,0.2141650169574414,0.011036283024004395,1,0.14285714285714285,0.012401445466491459,0.2141650169574414,0.040340492110355154,0,0.0,0.17017082785808146,0.2141650169574414,0.1337261896241936,0,0.0,0.31964520367936927,0.2141650169574414,0.25118838321301235
195,Paederia,31,28,0.9032258064516129,0.38846911957950064,0.7502601055951177,0.7746705258279645,1,0.03225806451612903,0.03161957950065703,0.7502601055951177,0.032098609335785955,0,0.0,0.06364980289093299,0.7502601055951177,0.015895895052873178,0,0.0,0.014044021024967148,0.7502601055951177,0.003507352327795243,0,0.0,0.012401445466491459,0.7502601055951177,0.0030971356812694835,2,0.06451612903225806,0.17017082785808146,0.7502601055951177,0.09090232236039884,0,0.0,0.31964520367936927,0.7502601055951177,0.07982815941391277
196,Palicourea,77,16,0.2077922077922078,0.38846911957950064,0.9966651926925867,0.20839473047791693,2,0.025974025974025976,0.03161957950065703,0.9966651926925867,0.025992852807180975,1,0.012987012987012988,0.06364980289093299,0.9966651926925867,0.013155963628998525,0,0.0,0.014044021024967148,0.9966651926925867,4.683410393952664e-05,15,0.19480519480519481,0.012401445466491459,0.9966651926925867,0.19419691344900053,3,0.03896103896103896,0.17017082785808146,0.9966651926925867,0.039398598323856976,40,0.5194805194805194,0.31964520367936927,0.9966651926925867,0.5188141072091065
197,Parahancornia,10,8,0.8,0.38846911957950064,0.2689414213699951,0.4991468194974352,0,0.0,0.03161957950065703,0.2689414213699951,0.02311576484662877,0,0.0,0.06364980289093299,0.2689414213699951,0.046531734431525446,0,0.0,0.014044021024967148,0.2689414213699951,0.010267002048762387,0,0.0,0.012401445466491459,0.2689414213699951,0.009066183095690765,2,0.2,0.17017082785808146,0.2689414213699951,0.1781931278122193,0,0.0,0.31964520367936927,0.2689414213699951,0.2336793682677381
198,Parepigynum,16,16,1.0,0.38846911957950064,0.401312339887548,0.6338840081145436,0,0.0,0.03161957950065703,0.401312339887548,0.018930252064988013,0,0.0,0.06364980289093299,0.401312339887548,0.03810635155939145,0,0.0,0.014044021024967148,0.401312339887548,0.008407982086007662,0,0.0,0.012401445466491459,0.401312339887548,0.007424592368345947,0,0.0,0.17017082785808146,0.401312339887548,0.10187917474975365,0,0.0,0.31964520367936927,0.401312339887548,0.1913676390569697
199,Parsonsia,23,3,0.13043478260869565,0.38846911957950064,0.574442516811659,0.24024322562616368,0,0.0,0.03161957950065703,0.574442516811659,0.013455948671773266,0,0.0,0.06364980289093299,0.574442516811659,0.02708664992369943,0,0.0,0.014044021024967148,0.574442516811659,0.005976538241229164,0,0.0,0.012401445466491459,0.574442516811659,0.005277527920617566,6,0.2608695652173913,0.17017082785808146,0.574442516811659,0.22227203881840304,14,0.6086956521739131,0.31964520367936927,0.574442516811659,0.4856880707981138
200,Pauridiantha,5,0,0.0,0.38846911957950064,0.18242552380635635,0.31760243695761614,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,2,0.4,0.06364980289093299,0.18242552380635635,0.12500866378092573,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,0,0.0,0.17017082785808146,0.18242552380635635,0.13912732544950965,3,0.6,0.31964520367936927,0.18242552380635635,0.3707890742497847
201,Pavetta,21,3,0.14285714285714285,0.38846911957950064,0.52497918747894,0.25952794360470094,0,0.0,0.03161957950065703,0.52497918747894,0.015019958345976355,0,0.0,0.06364980289093299,0.52497918747894,0.0302349810860563,1,0.047619047619047616,0.014044021024967148,0.52497918747894,0.03167021120591131,0,0.0,0.012401445466491459,0.52497918747894,0.005890944701928388,17,0.8095238095238095,0.17017082785808146,0.52497918747894,0.5058178366851931,0,0.0,0.31964520367936927,0.52497918747894,0.1518381243702337
202,Pentagonia,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,2,1.0,0.03161957950065703,0.1418510649004878,0.168985373377271,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
203,Pentalinon,5,5,1.0,0.38846911957950064,0.18242552380635635,0.5000279607639725,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,0,0.0,0.06364980289093299,0.18242552380635635,0.0520384542583832,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,0,0.0,0.17017082785808146,0.18242552380635635,0.13912732544950965,0,0.0,0.31964520367936927,0.18242552380635635,0.26133375996597086
204,Pentanisia,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,1,0.5,0.03161957950065703,0.1418510649004878,0.09805984092702709,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,1,0.5,0.17017082785808146,0.1418510649004878,0.21695744716165888,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
205,Pentas,15,5,0.3333333333333333,0.38846911957950064,0.3775406687981454,0.367653117965411,0,0.0,0.03161957950065703,0.3775406687981454,0.019681902308862846,10,0.6666666666666666,0.06364980289093299,0.3775406687981454,0.29131319293738356,0,0.0,0.014044021024967148,0.3775406687981454,0.008741831934585836,0,0.0,0.012401445466491459,0.3775406687981454,0.007719395451008545,0,0.0,0.17017082785808146,0.3775406687981454,0.10592441969860732,0,0.0,0.31964520367936927,0.3775406687981454,0.1989661397041408
206,Pergularia,28,22,0.7857142857142857,0.38846911957950064,0.6899744811276125,0.6625581469638011,2,0.07142857142857142,0.03161957950065703,0.6899744811276125,0.05908676805033308,0,0.0,0.06364980289093299,0.6899744811276125,0.01973306316738669,0,0.0,0.014044021024967148,0.6899744811276125,0.00435400490532016,0,0.0,0.012401445466491459,0.6899744811276125,0.0038447645655166323,2,0.07142857142857142,0.17017082785808146,0.6899744811276125,0.10204119071276062,2,0.07142857142857142,0.31964520367936927,0.6899744811276125,0.1483820616348816
207,Periploca,118,100,0.847457627118644,0.38846911957950064,0.9999445514752772,0.8474321768830363,2,0.01694915254237288,0.03161957950065703,0.9999445514752772,0.016949965995904773,0,0.0,0.06364980289093299,0.9999445514752772,3.5292876692014235e-06,5,0.0423728813559322,0.014044021024967148,0.9999445514752772,0.042371310562419766,0,0.0,0.012401445466491459,0.9999445514752772,6.876418555476322e-07,11,0.09322033898305085,0.17017082785808146,0.9999445514752772,0.09322460577413566,0,0.0,0.31964520367936927,0.9999445514752772,1.7723854978750893e-05
