,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
157,Ixanthus,5,3,0.6,0.3883017940525928,0.18242552380635635,0.4269209501614144,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,1,0.2,0.06357008273941181,0.18242552380635635,0.08845838185853247,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,1,0.2,0.1703940362087327,0.18242552380635635,0.17579491966114663,0,0.0,0.319734578520521,0.18242552380635635,0.2614068305549104
158,Ixora,54,20,0.37037037037037035,0.3883017940525928,0.9677045353015494,0.3709494740308925,7,0.12962962962962962,0.031539280740558694,0.9677045353015494,0.12646175622982392,2,0.037037037037037035,0.06357008273941181,0.9677045353015494,0.03789393407786046,0,0.0,0.014008355861391006,0.9677045353015494,0.00045240636220488634,1,0.018518518518518517,0.012451871876792005,0.9677045353015494,0.018322593346062666,24,0.4444444444444444,0.1703940362087327,0.9677045353015494,0.435593859159672,0,0.0,0.319734578520521,0.9677045353015494,0.010325976793483458
159,Jasminanthes,25,25,1.0,0.3883017940525928,0.6224593312018546,0.7690590502239902,0,0.0,0.031539280740558694,0.6224593312018546,0.011907361144202997,0,0.0,0.06357008273941181,0.6224593312018546,0.024000291552990972,0,0.0,0.014008355861391006,0.6224593312018546,0.00528872404067198,0,0.0,0.012451871876792005,0.6224593312018546,0.0047010880361528715,0,0.0,0.1703940362087327,0.6224593312018546,0.06433067838946034,0,0.0,0.319734578520521,0.6224593312018546,0.12071280661253064
160,Keetia,7,3,0.42857142857142855,0.3883017940525928,0.2141650169574414,0.39692614101218926,0,0.0,0.031539280740558694,0.2141650169574414,0.024784670145931435,0,0.0,0.06357008273941181,0.2141650169574414,0.04995559489153973,0,0.0,0.014008355861391006,0.2141650169574414,0.011008256090790328,0,0.0,0.012451871876792005,0.2141650169574414,0.009785116525146957,4,0.5714285714285714,0.1703940362087327,0.2141650169574414,0.25628160424460905,0,0.0,0.319734578520521,0.2141650169574414,0.25125861708979325
161,Kibatalia,18,14,0.7777777777777778,0.3883017940525928,0.45016600268752216,0.5636306407889498,0,0.0,0.031539280740558694,0.45016600268752216,0.017341368801941832,0,0.0,0.06357008273941181,0.45016600268752216,0.034952992702095745,0,0.0,0.014008355861391006,0.45016600268752216,0.007702270299044295,0,0.0,0.012451871876792005,0.45016600268752216,0.006846462488039374,0,0.0,0.1703940362087327,0.45016600268752216,0.09368843404685459,4,0.2222222222222222,0.319734578520521,0.45016600268752216,0.2758378308730744
162,Knoxia,6,1,0.16666666666666666,0.3883017940525928,0.19781611144141828,0.3444587949942855,0,0.0,0.031539280740558694,0.19781611144141828,0.025300302866802158,1,0.16666666666666666,0.06357008273941181,0.19781611144141828,0.08396424807479519,0,0.0,0.014008355861391006,0.19781611144141828,0.011237277377203037,0,0.0,0.012451871876792005,0.19781611144141828,0.009988691001958256,4,0.6666666666666666,0.1703940362087327,0.19781611144141828,0.2685647581807251,0,0.0,0.319734578520521,0.19781611144141828,0.2564859275042307
163,Kopsia,297,7,0.02356902356902357,0.3883017940525928,0.9999999999990667,0.023569023569363957,1,0.003367003367003367,0.031539280740558694,0.9999999999990667,0.0033670033670296588,0,0.0,0.06357008273941181,0.9999999999990667,5.932700059080262e-14,0,0.0,0.014008355861391006,0.9999999999990667,1.3073346779674287e-14,0,0.0,0.012451871876792005,0.9999999999990667,1.162075269304381e-14,2,0.006734006734006734,0.1703940362087327,0.9999999999990667,0.00673400673415947,287,0.9663299663299664,0.319734578520521,0.9999999999990667,0.966329966329363
164,Ladenbergia,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,2,1.0,0.319734578520521,0.1418510649004878,0.41623095297236423
165,Lamprothamnus,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,2,1.0,0.1703940362087327,0.1418510649004878,0.2880745256203195,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
166,Lasianthus,30,23,0.7666666666666667,0.3883017940525928,0.7310585786300049,0.6649086800293605,0,0.0,0.031539280740558694,0.7310585786300049,0.008482218991353168,6,0.2,0.06357008273941181,0.7310585786300049,0.1633083441345466,0,0.0,0.014008355861391006,0.7310585786300049,0.003767427136419199,0,0.0,0.012451871876792005,0.7310585786300049,0.00334882412126151,1,0.03333333333333333,0.1703940362087327,0.7310585786300049,0.0701946335786138,0,0.0,0.319734578520521,0.7310585786300049,0.08598987200844523
167,Leichhardtia,7,5,0.7142857142857143,0.3883017940525928,0.2141650169574414,0.45811614585717253,0,0.0,0.031539280740558694,0.2141650169574414,0.024784670145931435,0,0.0,0.06357008273941181,0.2141650169574414,0.04995559489153973,0,0.0,0.014008355861391006,0.2141650169574414,0.011008256090790328,0,0.0,0.012451871876792005,0.2141650169574414,0.009785116525146957,0,0.0,0.1703940362087327,0.2141650169574414,0.13390159455464257,2,0.2857142857142857,0.319734578520521,0.2141650169574414,0.3124486219347765
168,Leptactina,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,1,1.0,0.319734578520521,0.13010847436299786,0.40824287467111775
169,Leptadenia,42,36,0.8571428571428571,0.3883017940525928,0.9002495108803148,0.81037573178021,0,0.0,0.031539280740558694,0.9002495108803148,0.003146058680353797,0,0.0,0.06357008273941181,0.9002495108803148,0.006341146846635186,2,0.047619047619047616,0.014008355861391006,0.9002495108803148,0.0442663646765704,0,0.0,0.012451871876792005,0.9002495108803148,0.001242080310165655,3,0.07142857142857142,0.1703940362087327,0.9002495108803148,0.0813004249463495,1,0.023809523809523808,0.319734578520521,0.9002495108803148,0.053328192759715384
170,Leptopetalum,13,6,0.46153846153846156,0.3883017940525928,0.33181222783183395,0.41260261585005814,0,0.0,0.031539280740558694,0.33181222783183395,0.02107416173382026,0,0.0,0.06357008273941181,0.33181222783183395,0.04247675196219356,0,0.0,0.014008355861391006,0.33181222783183395,0.009360212094761726,0,0.0,0.012451871876792005,0.33181222783183395,0.008320188528677091,6,0.46153846153846156,0.1703940362087327,0.33181222783183395,0.2669993165982091,1,0.07692307692307693,0.319734578520521,0.33181222783183395,0.23916675323228018
171,Leptostigma,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,1,1.0,0.1703940362087327,0.13010847436299786,0.2783328024800589,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
172,Lerchea,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,1,1.0,0.319734578520521,0.13010847436299786,0.40824287467111775
173,Leuconotis,45,0,0.0,0.3883017940525928,0.9241418199787566,0.029455867395813382,0,0.0,0.031539280740558694,0.9241418199787566,0.0023925124361578376,0,0.0,0.06357008273941181,0.9241418199787566,0.004822310780411642,0,0.0,0.014008355861391006,0.9241418199787566,0.0010626483807350397,0,0.0,0.012451871876792005,0.9241418199787566,0.0009445763384311464,0,0.0,0.1703940362087327,0.9241418199787566,0.01292578147326832,45,1.0,0.319734578520521,0.9241418199787566,0.9483963031951826
174,Lisianthius,2,2,1.0,0.3883017940525928,0.1418510649004878,0.4750718359639504,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
175,Lomatogonium,14,1,0.07142857142857142,0.3883017940525928,0.35434369377420455,0.27601976588986116,0,0.0,0.031539280740558694,0.35434369377420455,0.020363535503967495,4,0.2857142857142857,0.06357008273941181,0.35434369377420455,0.14228548017205525,0,0.0,0.014008355861391006,0.35434369377420455,0.009044583301762187,0,0.0,0.012451871876792005,0.35434369377420455,0.008039629601566388,9,0.6428571428571429,0.1703940362087327,0.35434369377420455,0.3378083585905663,0,0.0,0.319734578520521,0.35434369377420455,0.20643864694022113
176,Luculia,5,0,0.0,0.3883017940525928,0.18242552380635635,0.3174656358776006,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,0,0.0,0.06357008273941181,0.18242552380635635,0.0519732770972612,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,5,1.0,0.1703940362087327,0.18242552380635635,0.3217353387062317,0,0.0,0.319734578520521,0.18242552380635635,0.2614068305549104
177,Macoubea,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,1,1.0,0.319734578520521,0.13010847436299786,0.40824287467111775
178,Malouetia,9,6,0.6666666666666666,0.3883017940525928,0.24973989440488234,0.45782060794526014,0,0.0,0.031539280740558694,0.24973989440488234,0.023662664098805627,0,0.0,0.06357008273941181,0.24973989440488234,0.047694096988761474,0,0.0,0.014008355861391006,0.24973989440488234,0.010509910547781201,0,0.0,0.012451871876792005,0.24973989440488234,0.009342142709138846,0,0.0,0.1703940362087327,0.24973989440488234,0.1278398475987421,3,0.3333333333333333,0.319734578520521,0.24973989440488234,0.3231307301115106
179,Mandevilla,23,14,0.6086956521739131,0.3883017940525928,0.574442516811659,0.5149053966016357,0,0.0,0.031539280740558694,0.574442516811659,0.013421776933522672,0,0.0,0.06357008273941181,0.574442516811659,0.027052724416658687,1,0.043478260869565216,0.014008355861391006,0.574442516811659,0.030937122264487114,0,0.0,0.012451871876792005,0.574442516811659,0.00529898725687129,8,0.34782608695652173,0.1703940362087327,0.574442516811659,0.27231855000334665,0,0.0,0.319734578520521,0.574442516811659,0.1360654425234779
180,Marsdenia,60,36,0.6,0.3883017940525928,0.9820137900379085,0.5961923516192318,1,0.016666666666666666,0.031539280740558694,0.9820137900379085,0.016934168626084843,1,0.016666666666666666,0.06357008273941181,0.9820137900379085,0.0175102813560904,17,0.2833333333333333,0.014008355861391006,0.9820137900379085,0.2784891977404874,0,0.0,0.012451871876792005,0.9820137900379085,0.00022396198199704394,4,0.06666666666666667,0.1703940362087327,0.9820137900379085,0.06853232891406572,1,0.016666666666666666,0.319734578520521,0.9820137900379085,0.022117709762042744
181,Mascarenhasia,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,1,1.0,0.1703940362087327,0.13010847436299786,0.2783328024800589,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
182,Matelea,31,3,0.0967741935483871,0.3883017940525928,0.7502601055951177,0.16958026571441615,2,0.06451612903225806,0.031539280740558694,0.7502601055951177,0.056280494422083244,0,0.0,0.06357008273941181,0.7502601055951177,0.015875985750650336,0,0.0,0.014008355861391006,0.7502601055951177,0.003498445313609804,0,0.0,0.012451871876792005,0.7502601055951177,0.003109729167653159,0,0.0,0.1703940362087327,0.7502601055951177,0.0425541886099906,26,0.8387096774193549,0.319734578520521,0.7502601055951177,0.7091008910215967
183,Melanopsidium,3,0,0.0,0.3883017940525928,0.15446526508353473,0.32832265450184694,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,3,1.0,0.319734578520521,0.15446526508353473,0.4248119571765112
184,Melodinus,140,2,0.014285714285714285,0.3883017940525928,0.9999938558253978,0.014288012305812406,0,0.0,0.031539280740558694,0.9999938558253978,1.9378284769802615e-07,1,0.007142857142857143,0.06357008273941181,0.9999938558253978,0.007143203841583526,0,0.0,0.014008355861391006,0.9999938558253978,8.606978430224019e-08,1,0.007142857142857143,0.012451871876792005,0.9999938558253978,0.007142889762370634,2,0.014285714285714285,0.1703940362087327,0.9999938558253978,0.014286673442501037,134,0.9571428571428572,0.319734578520521,0.9999938558253978,0.9571389407951004
185,Metagentiana,32,14,0.4375,0.3883017940525928,0.7685247834990175,0.426111834626864,3,0.09375,0.031539280740558694,0.7685247834990175,0.079349760290739,5,0.15625,0.06357008273941181,0.7685247834990175,0.1347968960868122,0,0.0,0.014008355861391006,0.7685247834990175,0.0032425872058382895,0,0.0,0.012451871876792005,0.7685247834990175,0.0028822997385229243,10,0.3125,0.1703940362087327,0.7685247834990175,0.27960599126533564,0,0.0,0.319734578520521,0.7685247834990175,0.07401063078588797
186,Mexotis,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,2,1.0,0.06357008273941181,0.1418510649004878,0.19640366370750192,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
187,Microplumeria,3,0,0.0,0.3883017940525928,0.15446526508353473,0.32832265450184694,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,3,1.0,0.319734578520521,0.15446526508353473,0.4248119571765112
188,Mitchella,8,8,1.0,0.3883017940525928,0.23147521650098238,0.5298947687075314,0,0.0,0.031539280740558694,0.23147521650098238,0.024238718902852608,0,0.0,0.06357008273941181,0.23147521650098238,0.0488551840743211,0,0.0,0.014008355861391006,0.23147521650098238,0.010765768655552718,0,0.0,0.012451871876792005,0.23147521650098238,0.009569572138269082,0,0.0,0.1703940362087327,0.23147521650098238,0.13095203978684006,0,0.0,0.319734578520521,0.23147521650098238,0.24572394773463307
189,Mitracarpus,28,3,0.10714285714285714,0.3883017940525928,0.6899744811276125,0.1943093024439068,16,0.5714285714285714,0.031539280740558694,0.6899744811276125,0.40404911394937504,4,0.14285714285714285,0.06357008273941181,0.6899744811276125,0.1182761309042771,0,0.0,0.014008355861391006,0.6899744811276125,0.0043429477944767975,0,0.0,0.012451871876792005,0.6899744811276125,0.003860398039534931,5,0.17857142857142858,0.1703940362087327,0.6899744811276125,0.1760362282611607,0,0.0,0.319734578520521,0.6899744811276125,0.09912587860726865
190,Mitragyna,86,21,0.2441860465116279,0.3883017940525928,0.9986414800495711,0.24438183062983326,0,0.0,0.031539280740558694,0.9986414800495711,4.2846742108227106e-05,0,0.0,0.06357008273941181,0.9986414800495711,8.636122565190711e-05,0,0.0,0.014008355861391006,0.9986414800495711,1.9030630910407365e-05,0,0.0,0.012451871876792005,0.9986414800495711,1.691611636480655e-05,18,0.20930232558139536,0.1703940362087327,0.9986414800495711,0.20924946789404553,47,0.5465116279069767,0.319734578520521,0.9986414800495711,0.5462035467610858
191,Mondia,11,2,0.18181818181818182,0.3883017940525928,0.28905049737499605,0.3286176032364505,0,0.0,0.031539280740558694,0.28905049737499605,0.022422835955650568,0,0.0,0.06357008273941181,0.28905049737499605,0.04519511870541517,0,0.0,0.014008355861391006,0.28905049737499605,0.009959233632249993,0,0.0,0.012451871876792005,0.28905049737499605,0.00885265211755555,9,0.8181818181818182,0.1703940362087327,0.28905049737499605,0.3576374167814985,0,0.0,0.319734578520521,0.28905049737499605,0.22731513957117966
192,Morinda,229,66,0.28820960698689957,0.3883017940525928,0.9999999991619974,0.28820960707077703,16,0.06986899563318777,0.031539280740558694,0.9999999991619974,0.06986899560106737,73,0.31877729257641924,0.06357008273941181,0.9999999991619974,0.3187772923625549,7,0.03056768558951965,0.014008355861391006,0.9999999991619974,0.030567685575642888,0,0.0,0.012451871876792005,0.9999999991619974,1.0434700462674934e-11,64,0.2794759825327511,0.1703940362087327,0.9999999991619974,0.2794759824413401,3,0.013100436681222707,0.319734578520521,0.9999999991619974,0.013100436938182901
193,Mostuea,15,0,0.0,0.3883017940525928,0.3775406687981454,0.24170207503045718,0,0.0,0.031539280740558694,0.3775406687981454,0.0196319195963557,0,0.0,0.06357008273941181,0.3775406687981454,0.03956979118642084,0,0.0,0.014008355861391006,0.3775406687981454,0.008719631820719024,0,0.0,0.012451871876792005,0.3775406687981454,0.007750783840639134,0,0.0,0.1703940362087327,0.3775406687981454,0.10606335781927236,15,1.0,0.319734578520521,0.3775406687981454,0.5765624407061358
194,Mussaenda,47,40,0.851063829787234,0.3883017940525928,0.9370266439430035,0.821922151341256,0,0.0,0.031539280740558694,0.9370266439430035,0.0019861343558567747,0,0.0,0.06357008273941181,0.9370266439430035,0.0040032214549217075,0,0.0,0.014008355861391006,0.9370266439430035,0.0008821531814324897,0,0.0,0.012451871876792005,0.9370266439430035,0.0007841361612733242,7,0.14893617021276595,0.1703940362087327,0.9370266439430035,0.15028744404835329,0,0.0,0.319734578520521,0.9370266439430035,0.020134759456906473
195,Mycetia,7,0,0.0,0.3883017940525928,0.2141650169574414,0.30514113374471435,0,0.0,0.031539280740558694,0.2141650169574414,0.024784670145931435,0,0.0,0.06357008273941181,0.2141650169574414,0.04995559489153973,0,0.0,0.014008355861391006,0.2141650169574414,0.011008256090790328,0,0.0,0.012451871876792005,0.2141650169574414,0.009785116525146957,0,0.0,0.1703940362087327,0.2141650169574414,0.13390159455464257,7,1.0,0.319734578520521,0.2141650169574414,0.46542363404723464
196,Nauclea,76,21,0.27631578947368424,0.3883017940525928,0.9963157601005641,0.2767283727799323,5,0.06578947368421052,0.031539280740558694,0.9963157601005641,0.06566328775680413,0,0.0,0.06357008273941181,0.9963157601005641,0.00023420743523898196,0,0.0,0.014008355861391006,0.9963157601005641,5.161014359003339e-05,0,0.0,0.012451871876792005,0.9963157601005641,4.5875683191140796e-05,4,0.05263157894736842,0.1703940362087327,0.9963157601005641,0.053065444091066345,46,0.6052631578947368,0.319734578520521,0.9963157601005641,0.6042112021101771
197,Neolamarckia,18,11,0.6111111111111112,0.3883017940525928,0.45016600268752216,0.4886029736743628,0,0.0,0.031539280740558694,0.45016600268752216,0.017341368801941832,0,0.0,0.06357008273941181,0.45016600268752216,0.034952992702095745,0,0.0,0.014008355861391006,0.45016600268752216,0.007702270299044295,0,0.0,0.012451871876792005,0.45016600268752216,0.006846462488039374,2,0.1111111111111111,0.1703940362087327,0.45016600268752216,0.14370687878991262,5,0.2777777777777778,0.319734578520521,0.45016600268752216,0.3008470532446034
198,Neonauclea,83,36,0.43373493975903615,0.3883017940525928,0.9981670610575072,0.43365166357699086,0,0.0,0.031539280740558694,0.9981670610575072,5.7809575887583573e-05,11,0.13253012048192772,0.06357008273941181,0.9981670610575072,0.13240372094327368,0,0.0,0.014008355861391006,0.9981670610575072,2.5676460978641018e-05,0,0.0,0.012451871876792005,0.9981670610575072,2.2823520869903125e-05,6,0.07228915662650602,0.1703940362087327,0.9981670610575072,0.07246897688074085,30,0.3614457831325301,0.319734578520521,0.9981670610575072,0.3613693290412585
199,Nerium,120,101,0.8416666666666667,0.3883017940525928,0.9999546021312976,0.8416460848677054,2,0.016666666666666666,0.031539280740558694,0.9999546021312976,0.016667341851647654,0,0.0,0.06357008273941181,0.9999546021312976,2.88594626960391e-06,1,0.008333333333333333,0.014008355861391006,0.9999546021312976,0.008333590967260945,0,0.0,0.012451871876792005,0.9999546021312976,5.652884445615907e-07,10,0.08333333333333333,0.1703940362087327,0.9999546021312976,0.0833372857036916,6,0.05,0.319734578520521,0.9999546021312976,0.050012245374980176
200,Nernstia,7,7,1.0,0.3883017940525928,0.2141650169574414,0.5193061507021557,0,0.0,0.031539280740558694,0.2141650169574414,0.024784670145931435,0,0.0,0.06357008273941181,0.2141650169574414,0.04995559489153973,0,0.0,0.014008355861391006,0.2141650169574414,0.011008256090790328,0,0.0,0.012451871876792005,0.2141650169574414,0.009785116525146957,0,0.0,0.1703940362087327,0.2141650169574414,0.13390159455464257,0,0.0,0.319734578520521,0.2141650169574414,0.25125861708979325
201,Notopleura,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,2,1.0,0.06357008273941181,0.1418510649004878,0.19640366370750192,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
202,Ochrosia,57,2,0.03508771929824561,0.3883017940525928,0.9758729785823308,0.04360972284486596,0,0.0,0.031539280740558694,0.9758729785823308,0.0007609489019253414,0,0.0,0.06357008273941181,0.9758729785823308,0.0015337567477767921,0,0.0,0.014008355861391006,0.9758729785823308,0.0003379799018941127,0,0.0,0.012451871876792005,0.9758729785823308,0.00030042657946143355,0,0.0,0.1703940362087327,0.9758729785823308,0.004111100561051195,55,0.9649122807017544,0.319734578520521,0.9758729785823308,0.9493460644630252
203,Odontadenia,2,2,1.0,0.3883017940525928,0.1418510649004878,0.4750718359639504,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
204,Oldenlandia,48,30,0.625,0.3883017940525928,0.9426758241011313,0.6114314704073243,0,0.0,0.031539280740558694,0.9426758241011313,0.0018079632768955895,7,0.14583333333333334,0.06357008273941181,0.9426758241011313,0.14111766028627465,0,0.0,0.014008355861391006,0.9426758241011313,0.0008030174554523268,0,0.0,0.012451871876792005,0.9426758241011313,0.0007137932937354017,11,0.22916666666666666,0.1703940362087327,0.9426758241011313,0.22579757406025686,0,0.0,0.319734578520521,0.9426758241011313,0.018328521220061005
205,Oncinotis,5,0,0.0,0.3883017940525928,0.18242552380635635,0.3174656358776006,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,0,0.0,0.06357008273941181,0.18242552380635635,0.0519732770972612,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,0,0.0,0.1703940362087327,0.18242552380635635,0.13930981489987537,5,1.0,0.319734578520521,0.18242552380635635,0.4438323543612667
206,Ophiorrhiza,92,26,0.2826086956521739,0.3883017940525928,0.9992539711661633,0.28268754575111815,0,0.0,0.031539280740558694,0.9992539711661633,2.352921283092654e-05,20,0.21739130434782608,0.06357008273941181,0.9992539711661633,0.21727654928125023,0,0.0,0.014008355861391006,0.9992539711661633,1.0450637387242698e-05,0,0.0,0.012451871876792005,0.9992539711661633,9.289455455326842e-06,7,0.07608695652173914,0.1703940362087327,0.9992539711661633,0.07615731232242057,39,0.42391304347826086,0.319734578520521,0.9992539711661633,0.42383532333953755
207,Orbea,24,24,1.0,0.3883017940525928,0.598687660112452,0.7545179616662308,0,0.0,0.031539280740558694,0.598687660112452,0.012657102552363887,0,0.0,0.06357008273941181,0.598687660112452,0.02551145865099838,0,0.0,0.014008355861391006,0.598687660112452,0.0056217260687122725,0,0.0,0.012451871876792005,0.598687660112452,0.004997089838855353,0,0.0,0.1703940362087327,0.598687660112452,0.0683812293738101,0,0.0,0.319734578520521,0.598687660112452,0.12831343184902924
208,Orphium,5,2,0.4,0.3883017940525928,0.18242552380635635,0.3904358454001432,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,3,0.6,0.06357008273941181,0.18242552380635635,0.16142859138107502,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,0,0.0,0.1703940362087327,0.18242552380635635,0.13930981489987537,0,0.0,0.319734578520521,0.18242552380635635,0.2614068305549104
209,Orthanthera,3,1,0.3333333333333333,0.3883017940525928,0.15446526508353473,0.3798110761963585,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,2,0.6666666666666666,0.014008355861391006,0.15446526508353473,0.1148213948488999,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
