,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
155,Ichnocarpus,3,1,0.3333333333333333,0.3746646795827124,0.15446526508353473,0.3682804222280427,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,2,0.6666666666666666,0.17414307004470939,0.15446526508353473,0.2502208579568159,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
156,Isertia,35,25,0.7142857142857143,0.3746646795827124,0.8175744761936437,0.6523301691343625,0,0.0,0.030476900149031295,0.8175744761936437,0.005559764473681054,0,0.0,0.06833084947839047,0.8175744761936437,0.012465291008228673,0,0.0,0.013859910581222056,0.8175744761936437,0.0025284014476886943,0,0.0,0.012816691505216096,0.8175744761936437,0.002338091661303524,8,0.22857142857142856,0.17414307004470939,0.8175744761936437,0.21864230675727164,2,0.05714285714285714,0.32570789865871835,0.8175744761936437,0.10613597551746395
157,Ixanthus,7,5,0.7142857142857143,0.3746646795827124,0.2141650169574414,0.4473996242389846,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,1,0.14285714285714285,0.06833084947839047,0.2141650169574414,0.08429177436362623,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,1,0.14285714285714285,0.17414307004470939,0.2141650169574414,0.16744271891805493,0,0.0,0.32570789865871835,0.2141650169574414,0.2559526610193013
158,Ixora,56,20,0.35714285714285715,0.3746646795827124,0.973403006423134,0.357608884941745,7,0.125,0.030476900149031295,0.973403006423134,0.12248596972039832,2,0.03571428571428571,0.06833084947839047,0.973403006423134,0.03658178825121905,0,0.0,0.013859910581222056,0.973403006423134,0.00036863195270469954,1,0.017857142857142856,0.012816691505216096,0.973403006423134,0.017723082004911156,26,0.4642857142857143,0.17414307004470939,0.973403006423134,0.4565687922404614,0,0.0,0.32570789865871835,0.973403006423134,0.00866285088856044
159,Jasminanthes,25,25,1.0,0.3746646795827124,0.6224593312018546,0.7639104849065547,0,0.0,0.030476900149031295,0.6224593312018546,0.011506269265159573,0,0.0,0.06833084947839047,0.6224593312018546,0.02579767461161694,0,0.0,0.013859910581222056,0.6224593312018546,0.005232679910317067,0,0.0,0.012816691505216096,0.6224593312018546,0.0048388222826587935,0,0.0,0.17414307004470939,0.6224593312018546,0.06574609113124186,0,0.0,0.32570789865871835,0.6224593312018546,0.12296797789245109
160,Keetia,7,3,0.42857142857142855,0.3746646795827124,0.2141650169574414,0.38620961939400134,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,0,0.0,0.06833084947839047,0.2141650169574414,0.0536967719411346,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,4,0.5714285714285714,0.17414307004470939,0.2141650169574414,0.2592277261855298,0,0.0,0.32570789865871835,0.2141650169574414,0.2559526610193013
161,Kibatalia,18,14,0.7777777777777778,0.3746646795827124,0.45016600268752216,0.5561324916281676,0,0.0,0.030476900149031295,0.45016600268752216,0.016757235834635127,0,0.0,0.06833084947839047,0.45016600268752216,0.03757062410846067,0,0.0,0.013859910581222056,0.45016600268752216,0.007620650037266832,0,0.0,0.012816691505216096,0.45016600268752216,0.007047052722633845,0,0.0,0.17414307004470939,0.45016600268752216,0.09574978030694938,4,0.2222222222222222,0.32570789865871835,0.45016600268752216,0.2791221653618866
162,Knoxia,6,1,0.16666666666666666,0.3746646795827124,0.19781611144141828,0.3335193214801183,0,0.0,0.030476900149031295,0.19781611144141828,0.024448078272761544,1,0.16666666666666666,0.06833084947839047,0.19781611144141828,0.08778325844998944,0,0.0,0.013859910581222056,0.19781611144141828,0.011118196965118942,0,0.0,0.012816691505216096,0.19781611144141828,0.01028134343010999,4,0.6666666666666666,0.17414307004470939,0.19781611144141828,0.2715721727216066,0,0.0,0.32570789865871835,0.19781611144141828,0.26127762868029514
163,Kopsia,325,7,0.021538461538461538,0.3746646795827124,0.9999999999999432,0.021538461538481612,1,0.003076923076923077,0.030476900149031295,0.9999999999999432,0.0030769230769246347,0,0.0,0.06833084947839047,0.9999999999999432,3.884159098014974e-15,0,0.0,0.013859910581222056,0.9999999999999432,7.878447025417504e-16,0,0.0,0.012816691505216096,0.9999999999999432,7.285445636407585e-16,2,0.006153846153846154,0.17414307004470939,0.9999999999999432,0.0061538461538557035,315,0.9692307692307692,0.32570789865871835,0.9999999999999432,0.9692307692307327
164,Ladenbergia,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,2,1.0,0.32570789865871835,0.1418510649004878,0.4213569512879668
165,Lamprothamnus,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,2,1.0,0.17414307004470939,0.1418510649004878,0.2912917550143149,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
166,Lasianthus,36,27,0.75,0.3746646795827124,0.8320183851339245,0.6869505667600282,0,0.0,0.030476900149031295,0.8320183851339245,0.005119558903146416,7,0.19444444444444445,0.06833084947839047,0.8320183851339245,0.17325967910548054,0,0.0,0.013859910581222056,0.8320183851339245,0.0023282101613330886,0,0.0,0.012816691505216096,0.8320183851339245,0.0021529685362865125,2,0.05555555555555555,0.17414307004470939,0.8320183851339245,0.07547607774239774,0,0.0,0.32570789865871835,0.8320183851339245,0.05471293879132759
167,Leichhardtia,7,5,0.7142857142857143,0.3746646795827124,0.2141650169574414,0.4473996242389846,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,0,0.0,0.06833084947839047,0.2141650169574414,0.0536967719411346,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,0,0.0,0.17414307004470939,0.2141650169574414,0.1368477164955633,2,0.2857142857142857,0.32570789865871835,0.2141650169574414,0.3171426658642846
168,Leptactina,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,1,1.0,0.32570789865871835,0.13010847436299786,0.4134390152392524
169,Leptadenia,43,37,0.8604651162790697,0.3746646795827124,0.9088770389851438,0.8161975420249875,0,0.0,0.030476900149031295,0.9088770389851438,0.002777145384133843,0,0.0,0.06833084947839047,0.9088770389851438,0.00622650933313138,2,0.046511627906976744,0.013859910581222056,0.9088770389851438,0.04353630674203389,0,0.0,0.012816691505216096,0.9088770389851438,0.0011678948803692446,3,0.06976744186046512,0.17414307004470939,0.9088770389851438,0.07927845815839912,1,0.023255813953488372,0.32570789865871835,0.9088770389851438,0.05081614347694502
170,Leptopetalum,14,6,0.42857142857142855,0.3746646795827124,0.35434369377420455,0.39376619613873287,0,0.0,0.030476900149031295,0.35434369377420455,0.01967760277543594,1,0.07142857142857142,0.06833084947839047,0.35434369377420455,0.06942850771650301,0,0.0,0.013859910581222056,0.35434369377420455,0.00894873867049165,0,0.0,0.012816691505216096,0.35434369377420455,0.008275177695293354,6,0.42857142857142855,0.17414307004470939,0.35434369377420455,0.2642981544059747,1,0.07142857142857142,0.32570789865871835,0.35434369377420455,0.2356056225975684
171,Leptostigma,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,1,1.0,0.17414307004470939,0.13010847436299786,0.2815940552433014,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
172,Lerchea,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,1,1.0,0.32570789865871835,0.13010847436299786,0.4134390152392524
173,Leuconotis,50,0,0.0,0.3746646795827124,0.9525741268224331,0.01776879957800344,0,0.0,0.030476900149031295,0.9525741268224331,0.0014453936013133267,0,0.0,0.06833084947839047,0.9525741268224331,0.0032406502014775567,0,0.0,0.013859910581222056,0.9525741268224331,0.0006573183614774541,0,0.0,0.012816691505216096,0.9525741268224331,0.000607842785882377,0,0.0,0.17414307004470939,0.9525741268224331,0.008258887154692529,50,1.0,0.32570789865871835,0.9525741268224331,0.9680211083171533
174,Lisianthius,2,2,1.0,0.3746646795827124,0.1418510649004878,0.4633691607037924,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
175,Lomatogonium,15,2,0.13333333333333333,0.3746646795827124,0.3775406687981454,0.28355228171776503,0,0.0,0.030476900149031295,0.3775406687981454,0.01897063088387172,4,0.26666666666666666,0.06833084947839047,0.3775406687981454,0.14321068654627894,0,0.0,0.013859910581222056,0.3775406687981454,0.00862723067090499,0,0.0,0.012816691505216096,0.3775406687981454,0.007977869222557303,9,0.6,0.17414307004470939,0.3775406687981454,0.33492138019235473,0,0.0,0.32570789865871835,0.3775406687981454,0.20273992076626726
176,Luculia,5,0,0.0,0.3746646795827124,0.18242552380635635,0.3063162791580954,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,5,1.0,0.17414307004470939,0.18242552380635635,0.32480045308091265,0,0.0,0.32570789865871835,0.18242552380635635,0.266290464638034
177,Macoubea,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,1,1.0,0.32570789865871835,0.13010847436299786,0.4134390152392524
178,Malouetia,9,6,0.6666666666666666,0.3746646795827124,0.24973989440488234,0.44758922500307496,0,0.0,0.030476900149031295,0.24973989440488234,0.022865602324024077,0,0.0,0.06833084947839047,0.24973989440488234,0.051265910345061325,0,0.0,0.013859910581222056,0.24973989440488234,0.010398537976206549,0,0.0,0.012816691505216096,0.24973989440488234,0.009615852322083476,0,0.0,0.17414307004470939,0.24973989440488234,0.13065259812040164,3,0.3333333333333333,0.32570789865871835,0.24973989440488234,0.32761227390914804
179,Mandevilla,28,16,0.5714285714285714,0.3746646795827124,0.6899744811276125,0.5104267437637087,0,0.0,0.030476900149031295,0.6899744811276125,0.009448616782325371,0,0.0,0.06833084947839047,0.6899744811276125,0.021184307064529014,1,0.03571428571428571,0.013859910581222056,0.6899744811276125,0.02893887172402585,0,0.0,0.012816691505216096,0.6899744811276125,0.003973501434131941,11,0.39285714285714285,0.17414307004470939,0.6899744811276125,0.325050198948775,0,0.0,0.32570789865871835,0.6899744811276125,0.10097776028250416
180,Marsdenia,65,37,0.5692307692307692,0.3746646795827124,0.9890130573694068,0.5670930827659472,1,0.015384615384615385,0.030476900149031295,0.9890130573694068,0.015550433451486599,1,0.015384615384615385,0.06833084947839047,0.9890130573694068,0.01596633262110965,21,0.3230769230769231,0.013859910581222056,0.9890130573694068,0.3196795735002294,0,0.0,0.012816691505216096,0.9890130573694068,0.0001408162542818203,4,0.06153846153846154,0.17414307004470939,0.9890130573694068,0.06277564191206009,1,0.015384615384615385,0.32570789865871835,0.9890130573694068,0.018794119494885273
181,Mascarenhasia,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,1,1.0,0.17414307004470939,0.13010847436299786,0.2815940552433014,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
182,Matelea,31,3,0.0967741935483871,0.3746646795827124,0.7502601055951177,0.1661745341867209,2,0.06451612903225806,0.030476900149031295,0.7502601055951177,0.05601517560533739,0,0.0,0.06833084947839047,0.7502601055951177,0.017064939133329144,0,0.0,0.013859910581222056,0.7502601055951177,0.003461372605015507,0,0.0,0.012816691505216096,0.7502601055951177,0.00320083918313262,0,0.0,0.17414307004470939,0.7502601055951177,0.043490471924307744,26,0.8387096774193549,0.32570789865871835,0.7502601055951177,0.7105926673621566
183,Melanopsidium,3,0,0.0,0.3746646795827124,0.15446526508353473,0.3167920005335311,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,3,1.0,0.32570789865871835,0.15446526508353473,0.4298626068361331
184,Melodinus,158,2,0.012658227848101266,0.3746646795827124,0.9999989843695606,0.012658595512872912,0,0.0,0.030476900149031295,0.9999989843695606,3.0953267490398005e-08,1,0.006329113924050633,0.06833084947839047,0.9999989843695606,0.006329176894900558,0,0.0,0.013859910581222056,0.9999989843695606,1.407654707387293e-08,1,0.006329113924050633,0.012816691505216096,0.9999989843695606,0.006329120513031902,2,0.012658227848101266,0.17414307004470939,0.9999989843695606,0.012658391857022505,152,0.9620253164556962,0.32570789865871835,0.9999989843695606,0.9620246701923575
185,Metagentiana,34,16,0.47058823529411764,0.3746646795827124,0.8021838885585817,0.4516130105076532,3,0.08823529411764706,0.030476900149031295,0.8021838885585817,0.07680975321967402,5,0.14705882352941177,0.06833084947839047,0.8021838885585817,0.13148516184097786,0,0.0,0.013859910581222056,0.8021838885585817,0.002741713616103115,0,0.0,0.012816691505216096,0.8021838885585817,0.0025353480751061064,10,0.29411764705882354,0.17414307004470939,0.8021838885585817,0.27038474276206254,0,0.0,0.32570789865871835,0.8021838885585817,0.06443026997842322
186,Mexotis,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,2,1.0,0.06833084947839047,0.1418510649004878,0.20048911061481361,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
187,Microplumeria,3,0,0.0,0.3746646795827124,0.15446526508353473,0.3167920005335311,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,3,1.0,0.32570789865871835,0.15446526508353473,0.4298626068361331
188,Mitchella,9,9,1.0,0.3746646795827124,0.24973989440488234,0.5308358564713691,0,0.0,0.030476900149031295,0.24973989440488234,0.022865602324024077,0,0.0,0.06833084947839047,0.24973989440488234,0.051265910345061325,0,0.0,0.013859910581222056,0.24973989440488234,0.010398537976206549,0,0.0,0.012816691505216096,0.24973989440488234,0.009615852322083476,0,0.0,0.17414307004470939,0.24973989440488234,0.13065259812040164,0,0.0,0.32570789865871835,0.24973989440488234,0.24436564244085393
189,Mitracarpus,28,3,0.10714285714285714,0.3746646795827124,0.6899744811276125,0.19008144895445997,16,0.5714285714285714,0.030476900149031295,0.6899744811276125,0.4037197488552468,4,0.14285714285714285,0.06833084947839047,0.6899744811276125,0.11975209008275936,0,0.0,0.013859910581222056,0.6899744811276125,0.004296925969468262,0,0.0,0.012816691505216096,0.6899744811276125,0.003973501434131941,5,0.17857142857142858,0.17414307004470939,0.6899744811276125,0.1771985244214295,0,0.0,0.32570789865871835,0.6899744811276125,0.10097776028250416
190,Mitragyna,100,21,0.21,0.3746646795827124,0.9996646498695336,0.21005522032178126,0,0.0,0.030476900149031295,0.9996646498695336,1.0220432441188236e-05,0,0.0,0.06833084947839047,0.9996646498695336,2.2914759287456268e-05,0,0.0,0.013859910581222056,0.9996646498695336,4.647922821665066e-06,0,0.0,0.012816691505216096,0.9996646498695336,4.298079168421459e-06,20,0.2,0.17414307004470939,0.9996646498695336,0.19999132887516605,59,0.59,0.32570789865871835,0.9996646498695336,0.589911369609334
191,Mondia,12,3,0.25,0.3746646795827124,0.31002551887238755,0.33601544761002206,0,0.0,0.030476900149031295,0.31002551887238755,0.021028283366705924,0,0.0,0.06833084947839047,0.31002551887238755,0.04714654241386145,0,0.0,0.013859910581222056,0.31002551887238755,0.009562984611753795,0,0.0,0.012816691505216096,0.31002551887238755,0.008843190071084155,9,0.75,0.17414307004470939,0.31002551887238755,0.3526734135503585,0,0.0,0.32570789865871835,0.31002551887238755,0.2247301383762142
192,Morinda,282,80,0.28368794326241137,0.3746646795827124,0.9999999999958171,0.28368794326279195,19,0.0673758865248227,0.030476900149031295,0.9999999999958171,0.06737588652466835,90,0.3191489361702128,0.06833084947839047,0.9999999999958171,0.3191489361691636,9,0.031914893617021274,0.013859910581222056,0.9999999999958171,0.03191489361694575,0,0.0,0.012816691505216096,0.9999999999958171,5.361063472603363e-14,81,0.2872340425531915,0.17414307004470939,0.9999999999958171,0.28723404255271845,3,0.010638297872340425,0.32570789865871835,0.9999999999958171,0.010638297873658322
193,Mostuea,17,0,0.0,0.3746646795827124,0.4255574831883411,0.21522332149992707,0,0.0,0.030476900149031295,0.4255574831883411,0.01750722722622716,0,0.0,0.06833084947839047,0.4255574831883411,0.03925214515024525,0,0.0,0.013859910581222056,0.4255574831883411,0.00796172191706174,0,0.0,0.012816691505216096,0.4255574831883411,0.007362452525454944,0,0.0,0.17414307004470939,0.4255574831883411,0.10003518344179187,17,1.0,0.32570789865871835,0.4255574831883411,0.612657948239292
194,Mussaenda,49,40,0.8163265306122449,0.3746646795827124,0.9478464369215823,0.7932922914052455,0,0.0,0.030476900149031295,0.9478464369215823,0.0015894789343571408,0,0.0,0.06833084947839047,0.9478464369215823,0.0035636972684731007,0,0.0,0.013859910581222056,0.9478464369215823,0.0007228437207589931,0,0.0,0.012816691505216096,0.9478464369215823,0.0006684361288739076,9,0.1836734693877551,0.17414307004470939,0.9478464369215823,0.18317642510445506,0,0.0,0.32570789865871835,0.9478464369215823,0.01698682743783634
195,Mycetia,7,0,0.0,0.3746646795827124,0.2141650169574414,0.29442461212652643,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,0,0.0,0.06833084947839047,0.2141650169574414,0.0536967719411346,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,0,0.0,0.17414307004470939,0.2141650169574414,0.1368477164955633,7,1.0,0.32570789865871835,0.2141650169574414,0.4701176779767427
196,Nauclea,83,24,0.2891566265060241,0.3746646795827124,0.9981670610575072,0.2893133575464051,5,0.060240963855421686,0.030476900149031295,0.9981670610575072,0.060186408143967404,0,0.0,0.06833084947839047,0.9981670610575072,0.00012524627498255655,0,0.0,0.013859910581222056,0.9981670610575072,2.5404369843790094e-05,0,0.0,0.012816691505216096,0.9981670610575072,2.34922129738274e-05,4,0.04819277108433735,0.17414307004470939,0.9981670610575072,0.04842363029212043,50,0.6024096385542169,0.32570789865871835,0.9981670610575072,0.601902461159707
197,Neolamarckia,18,11,0.6111111111111112,0.3746646795827124,0.45016600268752216,0.4811048245135806,0,0.0,0.030476900149031295,0.45016600268752216,0.016757235834635127,0,0.0,0.06833084947839047,0.45016600268752216,0.03757062410846067,0,0.0,0.013859910581222056,0.45016600268752216,0.007620650037266832,0,0.0,0.012816691505216096,0.45016600268752216,0.007047052722633845,2,0.1111111111111111,0.17414307004470939,0.45016600268752216,0.1457682250500074,5,0.2777777777777778,0.32570789865871835,0.45016600268752216,0.30413138773341564
198,Neonauclea,93,39,0.41935483870967744,0.3746646795827124,0.9993249172693672,0.4193246691550216,0,0.0,0.030476900149031295,0.9993249172693672,2.0574428973830324e-05,16,0.17204301075268819,0.06833084947839047,0.9993249172693672,0.17197299646365533,0,0.0,0.013859910581222056,0.9993249172693672,9.356586281497408e-06,0,0.0,0.012816691505216096,0.9993249172693672,8.65232709901911e-06,6,0.06451612903225806,0.17414307004470939,0.9993249172693672,0.06459013628694767,32,0.34408602150537637,0.32570789865871835,0.9993249172693672,0.34407361475202114
199,Nerium,127,108,0.8503937007874016,0.3746646795827124,0.9999774555703496,0.8503829757479504,2,0.015748031496062992,0.030476900149031295,0.9999774555703496,0.01574836355000617,0,0.0,0.06833084947839047,0.9999774555703496,1.5404800290203491e-06,1,0.007874015748031496,0.013859910581222056,0.9999774555703496,0.007874150696616457,0,0.0,0.012816691505216096,0.9999774555703496,2.889449999907307e-07,10,0.07874015748031496,0.17414307004470939,0.9999774555703496,0.07874230828456572,6,0.047244094488188976,0.32570789865871835,0.9999774555703496,0.047250372295832295
200,Nernstia,8,8,1.0,0.3746646795827124,0.23147521650098238,0.5194143082620152,0,0.0,0.030476900149031295,0.23147521650098238,0.023422253088755455,0,0.0,0.06833084947839047,0.23147521650098238,0.05251395130168399,0,0.0,0.013859910581222056,0.23147521650098238,0.010651684778749424,0,0.0,0.012816691505216096,0.23147521650098238,0.009849945064219899,0,0.0,0.17414307004470939,0.23147521650098238,0.13383326520396455,0,0.0,0.32570789865871835,0.23147521650098238,0.2503145923006115
201,Notopleura,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,2,1.0,0.06833084947839047,0.1418510649004878,0.20048911061481361,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
202,Ochrosia,67,3,0.04477611940298507,0.3746646795827124,0.990986701347152,0.04774950351804296,0,0.0,0.030476900149031295,0.990986701347152,0.00027469740305624513,0,0.0,0.06833084947839047,0.990986701347152,0.0006158863535515325,0,0.0,0.013859910581222056,0.990986701347152,0.00012492351337032174,0,0.0,0.012816691505216096,0.990986701347152,0.00011552066827793194,0,0.0,0.17414307004470939,0.990986701347152,0.0015696034986367846,64,0.9552238805970149,0.32570789865871835,0.990986701347152,0.9495498650450642
203,Odontadenia,2,2,1.0,0.3746646795827124,0.1418510649004878,0.4633691607037924,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
204,Oldenlandia,50,32,0.64,0.3746646795827124,0.9525741268224331,0.6274162407443608,0,0.0,0.030476900149031295,0.9525741268224331,0.0014453936013133267,7,0.14,0.06833084947839047,0.9525741268224331,0.13660102795661822,0,0.0,0.013859910581222056,0.9525741268224331,0.0006573183614774541,0,0.0,0.012816691505216096,0.9525741268224331,0.000607842785882377,11,0.22,0.17414307004470939,0.9525741268224331,0.21782519505562783,0,0.0,0.32570789865871835,0.9525741268224331,0.015446981494720175
205,Oncinotis,5,0,0.0,0.3746646795827124,0.18242552380635635,0.3063162791580954,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,0,0.0,0.17414307004470939,0.18242552380635635,0.14237492927455628,5,1.0,0.32570789865871835,0.18242552380635635,0.44871598844439037
206,Ophiorrhiza,100,29,0.29,0.3746646795827124,0.9996646498695336,0.2900283923113439,0,0.0,0.030476900149031295,0.9996646498695336,1.0220432441188236e-05,20,0.2,0.06833084947839047,0.9996646498695336,0.1999558447331942,0,0.0,0.013859910581222056,0.9996646498695336,4.647922821665066e-06,0,0.0,0.012816691505216096,0.9996646498695336,4.298079168421459e-06,10,0.1,0.17414307004470939,0.9996646498695336,0.10002486388821268,41,0.41,0.32570789865871835,0.9996646498695336,0.40997173263281794
207,Orbea,24,24,1.0,0.3746646795827124,0.598687660112452,0.7490452193490087,0,0.0,0.030476900149031295,0.598687660112452,0.01223075611132691,0,0.0,0.06833084947839047,0.598687660112452,0.027422013090676715,0,0.0,0.013859910581222056,0.598687660112452,0.005562153145982409,0,0.0,0.012816691505216096,0.598687660112452,0.0051434964575751314,0,0.0,0.17414307004470939,0.598687660112452,0.0698857629148435,0,0.0,0.32570789865871835,0.598687660112452,0.13071059893058662
