,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
148,Hoffmannia,25,13.0,0.52,0.38288151081328053,0.6224593312018546,0.46823219388785464,2.0,0.08,0.03114529393847091,0.6224593312018546,0.0615553615995935,0.0,0.0,0.06982942430703624,0.6224593312018546,0.026363447554667935,0.0,0.0,0.01416387450502589,0.6224593312018546,0.005347438653400476,0.0,0.0,0.013097776424002438,0.6224593312018546,0.004944943270886462,6.0,0.24,0.1779622296679866,0.6224593312018546,0.21657821869810592,4.0,0.16,0.33285105086810846,0.6224593312018546,0.22525830134720792
149,Holarrhena,95,91.0,0.9578947368421052,0.38288151081328053,0.9994472213630764,0.957576881814808,0.0,0.0,0.03114529393847091,0.9994472213630764,1.721645312989284e-05,0.0,0.0,0.06982942430703624,0.9994472213630764,3.860021398560327e-05,0.0,0.0,0.01416387450502589,0.9994472213630764,7.829487242445156e-06,0.0,0.0,0.013097776424002438,0.9994472213630764,7.240170998390144e-06,4.0,0.042105263157894736,0.1779622296679866,0.9994472213630764,0.04218036198665876,35.0,0.3684210526315789,0.33285105086810846,0.9994472213630764,0.3684013902944887
150,Hoodia,43,39.0,0.9069767441860465,0.38288151081328053,0.9088770389851438,0.859219634667348,0.0,0.0,0.03114529393847091,0.9088770389851438,0.002838051405351521,0.0,0.0,0.06982942430703624,0.9088770389851438,0.006363063908819914,4.0,0.09302325581395349,0.01416387450502589,0.9088770389851438,0.0858373554852844,0.0,0.0,0.013097776424002438,0.9088770389851438,0.0011935081704656763,0.0,0.0,0.1779622296679866,0.9088770389851438,0.016216445316152826,0.0,0.0,0.33285105086810846,0.9088770389851438,0.030330373332008557
151,Hoppea,12,0.0,0.0,0.38288151081328053,0.31002551887238755,0.2641784717567496,0.0,0.0,0.03114529393847091,0.31002551887238755,0.02148945802476344,1.0,0.08333333333333333,0.06982942430703624,0.31002551887238755,0.07401598070971951,0.0,0.0,0.01416387450502589,0.31002551887238755,0.009772711962361859,0.0,0.0,0.013097776424002438,0.31002551887238755,0.009037131492076559,11.0,0.9166666666666666,0.1779622296679866,0.31002551887238755,0.40697945604183733,0.0,0.0,0.33285105086810846,0.31002551887238755,0.2296587311155037
152,Hoya,101,69.0,0.6831683168316832,0.38288151081328053,0.9996965529699712,0.68307719569224,18.0,0.1782178217821782,0.03114529393847091,0.9996965529699712,0.17817319306040522,0.0,0.0,0.06982942430703624,0.9996965529699712,2.118953141459279e-05,6.0,0.0594059405940594,0.01416387450502589,0.9996965529699712,0.059392212023472314,0.0,0.0,0.013097776424002438,0.9996965529699712,3.9744813558451034e-06,9.0,0.0891089108910891,0.1779622296679866,0.9996965529699712,0.08913587316678016,0.0,0.0,0.33285105086810846,0.9996965529699712,0.00010100266282790086
153,Hunteria,88,4.0,0.045454545454545456,0.38288151081328053,0.9988874639671398,0.04582994511196572,0.0,0.0,0.03114529393847091,0.9988874639671398,3.465026176057163e-05,0.0,0.0,0.06982942430703624,0.9988874639671398,7.768775069546256e-05,0.0,0.0,0.01416387450502589,0.9988874639671398,1.5757820751751402e-05,0.0,0.0,0.013097776424002438,0.9988874639671398,1.4571748222049683e-05,0.0,0.0,0.1779622296679866,0.9988874639671398,0.00019798939299377972,87.0,0.9886363636363636,0.33285105086810846,0.9988874639671398,0.9879067788460885
154,Hydnophytum,5,1.0,0.2,0.38288151081328053,0.18242552380635635,0.34951925540867,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,4.0,0.8,0.1779622296679866,0.18242552380635635,0.29143779574814216,0.0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
155,Hymenodictyon,36,13.0,0.3611111111111111,0.38288151081328053,0.8320183851339245,0.3647681380093614,3.0,0.08333333333333333,0.03114529393847091,0.8320183851339245,0.07456670219908997,15.0,0.4166666666666667,0.06982942430703624,0.8320183851339245,0.35840438659939955,0.0,0.0,0.01416387450502589,0.8320183851339245,0.0023792705121146855,0.0,0.0,0.013097776424002438,0.8320183851339245,0.002200185634858742,5.0,0.1388888888888889,0.1779622296679866,0.8320183851339245,0.14545249177117422,0.0,0.0,0.33285105086810846,0.8320183851339245,0.05591285703469512
156,Ichnocarpus,3,1.0,0.3333333333333333,0.38288151081328053,0.15446526508353473,0.3752280384444344,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,2.0,0.6666666666666666,0.1779622296679866,0.15446526508353473,0.25345009007648733,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
157,Isertia,35,25.0,0.7142857142857143,0.38288151081328053,0.8175744761936437,0.6538291288756273,0.0,0.0,0.03114529393847091,0.8175744761936437,0.005681696560828491,0.0,0.0,0.06982942430703624,0.8175744761936437,0.012738669306307399,0.0,0.0,0.01416387450502589,0.8175744761936437,0.0025838522257068445,0.0,0.0,0.013097776424002438,0.8175744761936437,0.0023893687248471894,8.0,0.22857142857142856,0.1779622296679866,0.8175744761936437,0.21933901895204808,2.0,0.05714285714285714,0.33285105086810846,0.8175744761936437,0.10743906880089048
158,Ixanthus,6,5.0,0.8333333333333334,0.38288151081328053,0.19781611144141828,0.4719881387358973,0.0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,1.0,0.16666666666666666,0.06982942430703624,0.19781611144141828,0.08898539103332853,0.0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0.0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,1.0,0.16666666666666666,0.1779622296679866,0.19781611144141828,0.17572778531852395,0.0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
159,Ixora,65,20.0,0.35714285714285715,0.38288151081328053,0.9890130573694068,0.3574256462541228,7.0,0.125,0.03114529393847091,0.9890130573694068,0.12396882372889079,2.0,0.03571428571428571,0.06982942430703624,0.9890130573694068,0.036089106784838995,0.0,0.0,0.01416387450502589,0.9890130573694068,0.00015561767661364097,1.0,0.017857142857142856,0.013097776424002438,0.9890130573694068,0.01780485197118397,26.0,0.4642857142857143,0.1779622296679866,0.9890130573694068,0.4611398945864278,0.0,0.0,0.33285105086810846,0.9890130573694068,0.0036570154004205626
160,Jasminanthes,25,25.0,1.0,0.38288151081328053,0.6224593312018546,0.7670126728647448,0.0,0.0,0.03114529393847091,0.6224593312018546,0.011758615103445131,0.0,0.0,0.06982942430703624,0.6224593312018546,0.026363447554667935,0.0,0.0,0.01416387450502589,0.6224593312018546,0.005347438653400476,0.0,0.0,0.013097776424002438,0.6224593312018546,0.004944943270886462,0.0,0.0,0.1779622296679866,0.6224593312018546,0.06718797920966083,0.0,0.0,0.33285105086810846,0.6224593312018546,0.12566480835491117
161,Keetia,7,3.0,0.42857142857142855,0.38288151081328053,0.2141650169574414,0.39266669282473843,0.0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0.0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0.0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0.0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,4.0,0.5714285714285714,0.1779622296679866,0.2141650169574414,0.2622289554233247,0.0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
162,Kibatalia,14,14.0,1.0,0.38288151081328053,0.35434369377420455,0.6015535557680591,0.0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,0.0,0.0,0.06982942430703624,0.35434369377420455,0.04508580816395479,0.0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0.0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,0.0,0.0,0.1779622296679866,0.35434369377420455,0.11490243585513889,4.0,0.2857142857142857,0.33285105086810846,0.35434369377420455,0.3161484353909357
163,Knoxia,6,1.0,0.16666666666666666,0.38288151081328053,0.19781611144141828,0.34011073110828505,0.0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,1.0,0.16666666666666666,0.06982942430703624,0.19781611144141828,0.08898539103332853,0.0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0.0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,4.0,0.6666666666666666,0.1779622296679866,0.19781611144141828,0.2746358410392331,0.0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
164,Kopsia,322,7.0,0.021739130434782608,0.38288151081328053,0.9999999999999234,0.021739130434810273,1.0,0.003105590062111801,0.03114529393847091,0.9999999999999234,0.003105590062113949,0.0,0.0,0.06982942430703624,0.9999999999999234,5.349310191677393e-15,0.0,0.0,0.01416387450502589,0.9999999999999234,1.085029111943288e-15,0.0,0.0,0.013097776424002438,0.9999999999999234,1.0033602540550836e-15,2.0,0.006211180124223602,0.1779622296679866,0.9999999999999234,0.006211180124236759,315.0,0.9782608695652174,0.33285105086810846,0.9999999999999234,0.978260869565168
165,Ladenbergia,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,2.0,1.0,0.33285105086810846,0.1418510649004878,0.4274868397497086
166,Lamprothamnus,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,2.0,1.0,0.1779622296679866,0.1418510649004878,0.2945691627780053,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
167,Lasianthus,37,27.0,0.75,0.38288151081328053,0.8455347349164652,0.6932929452507066,0.0,0.0,0.03114529393847091,0.8455347349164652,0.004810866084310517,7.0,0.19444444444444445,0.06982942430703624,0.8455347349164652,0.17519575232552967,0.0,0.0,0.01416387450502589,0.8455347349164652,0.002187826630028744,0.0,0.0,0.013097776424002438,0.8455347349164652,0.002023151507338408,2.0,0.05555555555555555,0.1779622296679866,0.8455347349164652,0.07446313492032607,0.0,0.0,0.33285105086810846,0.8455347349164652,0.051413925805675484
168,Leichhardtia,6,5.0,0.8333333333333334,0.38288151081328053,0.19781611144141828,0.4719881387358973,0.0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0.0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,0.0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0.0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0.0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,2.0,0.3333333333333333,0.33285105086810846,0.19781611144141828,0.33294645410999557
169,Leptactina,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1.0,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
170,Leptadenia,43,37.0,0.8604651162790697,0.38288151081328053,0.9088770389851438,0.8169462840168762,0.0,0.0,0.03114529393847091,0.9088770389851438,0.002838051405351521,0.0,0.0,0.06982942430703624,0.9088770389851438,0.006363063908819914,2.0,0.046511627906976744,0.01416387450502589,0.9088770389851438,0.04356400483481259,0.0,0.0,0.013097776424002438,0.9088770389851438,0.0011935081704656763,3.0,0.06976744186046512,0.1779622296679866,0.9088770389851438,0.07962647129186053,1.0,0.023255813953488372,0.33285105086810846,0.9088770389851438,0.051467048657244455
171,Leptopetalum,14,6.0,0.42857142857142855,0.38288151081328053,0.35434369377420455,0.3990714450399423,0.0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,1.0,0.07142857142857142,0.06982942430703624,0.35434369377420455,0.0703960720049694,0.0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0.0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,6.0,0.42857142857142855,0.1779622296679866,0.35434369377420455,0.26676401890122653,1.0,0.07142857142857142,0.33285105086810846,0.35434369377420455,0.24021764386789185
172,Leptostigma,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,1.0,1.0,0.1779622296679866,0.13010847436299786,0.2849163098346453,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
173,Lerchea,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1.0,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
174,Leuconotis,50,0.0,0.0,0.38288151081328053,0.9525741268224331,0.018158489973865835,0.0,0.0,0.03114529393847091,0.9525741268224331,0.001477092760403963,0.0,0.0,0.06982942430703624,0.9525741268224331,0.0033117214212480053,0.0,0.0,0.01416387450502589,0.9525741268224331,0.0006717341159783305,0.0,0.0,0.013097776424002438,0.9525741268224331,0.0006211734835928648,0.0,0.0,0.1779622296679866,0.9525741268224331,0.008440014134630958,50.0,1.0,0.33285105086810846,0.9525741268224331,0.9683598785479239
175,Lisianthius,2,2.0,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
176,Lomatogonium,14,2.0,0.14285714285714285,0.38288151081328053,0.35434369377420455,0.2978303896758839,0.0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,4.0,0.2857142857142857,0.06982942430703624,0.35434369377420455,0.14632686352801322,0.0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0.0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,9.0,0.6428571428571429,0.1779622296679866,0.35434369377420455,0.3426948104242704,0.0,0.0,0.33285105086810846,0.35434369377420455,0.21490738002687723
177,Luculia,5,0.0,0.0,0.38288151081328053,0.18242552380635635,0.31303415064739876,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,5.0,1.0,0.1779622296679866,0.18242552380635635,0.3279229005094134,0.0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
178,Macoubea,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1.0,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
179,Malouetia,6,6.0,1.0,0.38288151081328053,0.19781611144141828,0.5049574906428003,0.0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0.0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,0.0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0.0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0.0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,3.0,0.5,0.33285105086810846,0.19781611144141828,0.36591580601689866
180,Mandevilla,29,16.0,0.5714285714285714,0.38288151081328053,0.7109495026250039,0.5169289497791281,0.0,0.0,0.03114529393847091,0.7109495026250039,0.009002562703805467,0.0,0.0,0.06982942430703624,0.7109495026250039,0.020184229827358468,1.0,0.03571428571428571,0.01416387450502589,0.7109495026250039,0.029485128635613467,0.0,0.0,0.013097776424002438,0.7109495026250039,0.0037859187898644023,11.0,0.39285714285714285,0.1779622296679866,0.7109495026250039,0.33074166131646066,0.0,0.0,0.33285105086810846,0.7109495026250039,0.09621076180521689
181,Marsdenia,64,37.0,0.5873015873015873,0.38288151081328053,0.9878715650157257,0.5848222916944185,1.0,0.015873015873015872,0.03114529393847091,0.9878715650157257,0.016058244704594504,1.0,0.015873015873015872,0.06982942430703624,0.9878715650157257,0.01652742266469284,21.0,0.3333333333333333,0.01416387450502589,0.9878715650157257,0.32946230730296816,0.0,0.0,0.013097776424002438,0.9878715650157257,0.00015885552979707422,4.0,0.06349206349206349,0.1779622296679866,0.9878715650157257,0.06488040746016725,1.0,0.015873015873015872,0.33285105086810846,0.9878715650157257,0.019717463361896875
182,Mascarenhasia,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,1.0,1.0,0.1779622296679866,0.13010847436299786,0.2849163098346453,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
183,Matelea,31,3.0,0.0967741935483871,0.38288151081328053,0.7502601055951177,0.16822660475058576,2.0,0.06451612903225806,0.03114529393847091,0.7502601055951177,0.05618210019973292,0.0,0.0,0.06982942430703624,0.7502601055951177,0.017439193052792953,0.0,0.0,0.01416387450502589,0.7502601055951177,0.003537284523249171,0.0,0.0,0.013097776424002438,0.7502601055951177,0.003271037301069126,0.0,0.0,0.1779622296679866,0.7502601055951177,0.04444426844534039,26.0,0.8387096774193549,0.33285105086810846,0.7502601055951177,0.7123765974406477
184,Melanopsidium,3,0.0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,3.0,1.0,0.33285105086810846,0.15446526508353473,0.43590239014596766
185,Melodinus,158,2.0,0.012658227848101266,0.38288151081328053,0.9999989843695606,0.012658603858136825,0.0,0.0,0.03114529393847091,0.9999989843695606,3.1632108568469476e-08,1.0,0.006329113924050633,0.06982942430703624,0.9999989843695606,0.00632917841689877,0.0,0.0,0.01416387450502589,0.9999989843695606,1.4385262087372428e-08,1.0,0.006329113924050633,0.013097776424002438,0.9999989843695606,0.006329120798510302,2.0,0.012658227848101266,0.1779622296679866,0.9999989843695606,0.012658395735877272,152.0,0.9620253164556962,0.33285105086810846,0.9999989843695606,0.9620246774471604
186,Metagentiana,36,16.0,0.48484848484848486,0.38288151081328053,0.8320183851339245,0.46771990788704404,3.0,0.09090909090909091,0.03114529393847091,0.8320183851339245,0.08086987178343788,5.0,0.15151515151515152,0.06982942430703624,0.8320183851339245,0.1377934511472226,0.0,0.0,0.01416387450502589,0.8320183851339245,0.0023792705121146855,0.0,0.0,0.013097776424002438,0.8320183851339245,0.002200185634858742,10.0,0.30303030303030304,0.1779622296679866,0.8320183851339245,0.28202116609871236,0.0,0.0,0.33285105086810846,0.8320183851339245,0.05591285703469512
187,Mexotis,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,2.0,1.0,0.06982942430703624,0.1418510649004878,0.20177511100818293,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
188,Microplumeria,3,0.0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,3.0,1.0,0.33285105086810846,0.15446526508353473,0.43590239014596766
189,Mitchella,9,9.0,1.0,0.38288151081328053,0.24973989440488234,0.5370006171380723,0.0,0.0,0.03114529393847091,0.24973989440488234,0.023367071519068163,0.0,0.0,0.06982942430703624,0.24973989440488234,0.05239023125424329,0.0,0.0,0.01416387450502589,0.24973989440488234,0.01062658998177672,0.0,0.0,0.013097776424002438,0.24973989440488234,0.009826739122933312,0.0,0.0,0.1779622296679866,0.24973989440488234,0.13351796122264623,0.0,0.0,0.33285105086810846,0.24973989440488234,0.24972486457175294
190,Mitracarpus,28,3.0,0.10714285714285714,0.38288151081328053,0.6899744811276125,0.1926288763202037,16.0,0.5714285714285714,0.03114529393847091,0.6899744811276125,0.40392696798662886,4.0,0.14285714285714285,0.06982942430703624,0.6899744811276125,0.12021668652157938,0.0,0.0,0.01416387450502589,0.6899744811276125,0.004391162542664032,0.0,0.0,0.013097776424002438,0.6899744811276125,0.00406064493192588,5.0,0.17857142857142858,0.1779622296679866,0.6899744811276125,0.17838256136529249,0.0,0.0,0.33285105086810846,0.6899744811276125,0.10319231975260477
191,Mitragyna,100,21.0,0.21,0.38288151081328053,0.9996646498695336,0.21005797583720645,0.0,0.0,0.03114529393847091,0.9996646498695336,1.0444578385679723e-05,0.0,0.0,0.06982942430703624,0.9996646498695336,2.341730655175625e-05,0.0,0.0,0.01416387450502589,0.9996646498695336,4.749857163169752e-06,0.0,0.0,0.013097776424002438,0.9996646498695336,4.392341032608588e-06,20.0,0.2,0.1779622296679866,0.9996646498695336,0.19999260963084398,59.0,0.59,0.33285105086810846,0.9996646498695336,0.5899137650663593
192,Mondia,12,3.0,0.25,0.38288151081328053,0.31002551887238755,0.34168485147484645,0.0,0.0,0.03114529393847091,0.31002551887238755,0.02148945802476344,0.0,0.0,0.06982942430703624,0.31002551887238755,0.048180520803687225,0.0,0.0,0.01416387450502589,0.31002551887238755,0.009772711962361859,0.0,0.0,0.013097776424002438,0.31002551887238755,0.009037131492076559,9.0,0.75,0.1779622296679866,0.31002551887238755,0.35530853622977276,0.0,0.0,0.33285105086810846,0.31002551887238755,0.2296587311155037
193,Morinda,287,80.0,0.2857142857142857,0.38288151081328053,0.9999999999974629,0.2857142857145322,19.0,0.06785714285714285,0.03114529393847091,0.9999999999974629,0.06785714285704972,90.0,0.32142857142857145,0.06982942430703624,0.9999999999974629,0.3214285714279331,9.0,0.03214285714285714,0.01416387450502589,0.9999999999974629,0.03214285714281153,0.0,0.0,0.013097776424002438,0.9999999999974629,3.323012829806778e-14,81.0,0.2892857142857143,0.1779622296679866,0.9999999999974629,0.28928571428543187,3.0,0.010714285714285714,0.33285105086810846,0.9999999999974629,0.010714285715103002
194,Mostuea,17,0.0,0.0,0.38288151081328053,0.4255574831883411,0.21994341871223128,0.0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,0.0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0.0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0.0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,0.0,0.0,0.1779622296679866,0.4255574831883411,0.1022290711078927,17.0,1.0,0.33285105086810846,0.4255574831883411,0.6167612785724228
195,Mussaenda,50,40.0,0.8163265306122449,0.38288151081328053,0.9525741268224331,0.7957700220738113,0.0,0.0,0.03114529393847091,0.9525741268224331,0.001477092760403963,0.0,0.0,0.06982942430703624,0.9525741268224331,0.0033117214212480053,0.0,0.0,0.01416387450502589,0.9525741268224331,0.0006717341159783305,0.0,0.0,0.013097776424002438,0.9525741268224331,0.0006211734835928648,9.0,0.1836734693877551,0.1779622296679866,0.9525741268224331,0.1834026088571187,0.0,0.0,0.33285105086810846,0.9525741268224331,0.015785751725490765
196,Mycetia,7,0.0,0.0,0.38288151081328053,0.2141650169574414,0.3008816855572635,0.0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0.0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0.0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0.0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,0.0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,7.0,1.0,0.33285105086810846,0.2141650169574414,0.4757310168720792
197,Nauclea,85,24.0,0.2926829268292683,0.38288151081328053,0.998498817743263,0.29281833134312785,5.0,0.06097560975609756,0.03114529393847091,0.998498817743263,0.06093082901527928,0.0,0.0,0.06982942430703624,0.998498817743263,0.00010482669276788291,0.0,0.0,0.01416387450502589,0.998498817743263,2.1262557093594574e-05,0.0,0.0,0.013097776424002438,0.998498817743263,1.966214957042079e-05,4.0,0.04878048780487805,0.1779622296679866,0.998498817743263,0.04897441314365733,50.0,0.6097560975609756,0.33285105086810846,0.998498817743263,0.6093404126180794
