,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
155,Hymenodictyon,36,13,0.3611111111111111,0.38288151081328053,0.8320183851339245,0.3647681380093614,3,0.08333333333333333,0.03114529393847091,0.8320183851339245,0.07456670219908997,15,0.4166666666666667,0.06982942430703624,0.8320183851339245,0.35840438659939955,0,0.0,0.01416387450502589,0.8320183851339245,0.0023792705121146855,0,0.0,0.013097776424002438,0.8320183851339245,0.002200185634858742,5,0.1388888888888889,0.1779622296679866,0.8320183851339245,0.14545249177117422,0,0.0,0.33285105086810846,0.8320183851339245,0.05591285703469512
156,Ichnocarpus,3,1,0.3333333333333333,0.38288151081328053,0.15446526508353473,0.3752280384444344,0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,2,0.6666666666666666,0.1779622296679866,0.15446526508353473,0.25345009007648733,0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
157,Isertia,35,25,0.7142857142857143,0.38288151081328053,0.8175744761936437,0.6538291288756273,0,0.0,0.03114529393847091,0.8175744761936437,0.005681696560828491,0,0.0,0.06982942430703624,0.8175744761936437,0.012738669306307399,0,0.0,0.01416387450502589,0.8175744761936437,0.0025838522257068445,0,0.0,0.013097776424002438,0.8175744761936437,0.0023893687248471894,8,0.22857142857142856,0.1779622296679866,0.8175744761936437,0.21933901895204808,2,0.05714285714285714,0.33285105086810846,0.8175744761936437,0.10743906880089048
158,Ixanthus,6,5,0.8333333333333334,0.38288151081328053,0.19781611144141828,0.4719881387358973,0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,1,0.16666666666666666,0.06982942430703624,0.19781611144141828,0.08898539103332853,0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,1,0.16666666666666666,0.1779622296679866,0.19781611144141828,0.17572778531852395,0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
159,Ixora,56,20,0.35714285714285715,0.38288151081328053,0.973403006423134,0.3578274279492066,7,0.125,0.03114529393847091,0.973403006423134,0.12250374698572288,2,0.03571428571428571,0.06982942430703624,0.973403006423134,0.036621645836310994,0,0.0,0.01416387450502589,0.973403006423134,0.0003767164792337091,1,0.017857142857142856,0.013097776424002438,0.973403006423134,0.01773055801869067,26,0.4642857142857143,0.1779622296679866,0.973403006423134,0.4566703704044307,0,0.0,0.33285105086810846,0.973403006423134,0.008852837261992165
160,Jasminanthes,25,25,1.0,0.38288151081328053,0.6224593312018546,0.7670126728647448,0,0.0,0.03114529393847091,0.6224593312018546,0.011758615103445131,0,0.0,0.06982942430703624,0.6224593312018546,0.026363447554667935,0,0.0,0.01416387450502589,0.6224593312018546,0.005347438653400476,0,0.0,0.013097776424002438,0.6224593312018546,0.004944943270886462,0,0.0,0.1779622296679866,0.6224593312018546,0.06718797920966083,0,0.0,0.33285105086810846,0.6224593312018546,0.12566480835491117
161,Keetia,7,3,0.42857142857142855,0.38288151081328053,0.2141650169574414,0.39266669282473843,0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,4,0.5714285714285714,0.1779622296679866,0.2141650169574414,0.2622289554233247,0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
162,Kibatalia,14,14,1.0,0.38288151081328053,0.35434369377420455,0.6015535557680591,0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,0,0.0,0.06982942430703624,0.35434369377420455,0.04508580816395479,0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,0,0.0,0.1779622296679866,0.35434369377420455,0.11490243585513889,4,0.2857142857142857,0.33285105086810846,0.35434369377420455,0.3161484353909357
163,Knoxia,6,1,0.16666666666666666,0.38288151081328053,0.19781611144141828,0.34011073110828505,0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,1,0.16666666666666666,0.06982942430703624,0.19781611144141828,0.08898539103332853,0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,4,0.6666666666666666,0.1779622296679866,0.19781611144141828,0.2746358410392331,0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
164,Kopsia,322,7,0.021739130434782608,0.38288151081328053,0.9999999999999234,0.021739130434810273,1,0.003105590062111801,0.03114529393847091,0.9999999999999234,0.003105590062113949,0,0.0,0.06982942430703624,0.9999999999999234,5.349310191677393e-15,0,0.0,0.01416387450502589,0.9999999999999234,1.085029111943288e-15,0,0.0,0.013097776424002438,0.9999999999999234,1.0033602540550836e-15,2,0.006211180124223602,0.1779622296679866,0.9999999999999234,0.006211180124236759,315,0.9782608695652174,0.33285105086810846,0.9999999999999234,0.978260869565168
165,Ladenbergia,2,0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,2,1.0,0.33285105086810846,0.1418510649004878,0.4274868397497086
166,Lamprothamnus,2,0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,2,1.0,0.1779622296679866,0.1418510649004878,0.2945691627780053,0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
167,Lasianthus,36,27,0.75,0.38288151081328053,0.8320183851339245,0.688330843339221,0,0.0,0.03114529393847091,0.8320183851339245,0.005231836771262937,7,0.19444444444444445,0.06982942430703624,0.8320183851339245,0.1735114121251941,0,0.0,0.01416387450502589,0.8320183851339245,0.0023792705121146855,0,0.0,0.013097776424002438,0.8320183851339245,0.002200185634858742,2,0.05555555555555555,0.1779622296679866,0.8320183851339245,0.07611762634334716,0,0.0,0.33285105086810846,0.8320183851339245,0.05591285703469512
168,Leichhardtia,6,5,0.8333333333333334,0.38288151081328053,0.19781611144141828,0.4719881387358973,0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,2,0.3333333333333333,0.33285105086810846,0.19781611144141828,0.33294645410999557
169,Leptactina,1,0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
170,Leptadenia,43,37,0.8604651162790697,0.38288151081328053,0.9088770389851438,0.8169462840168762,0,0.0,0.03114529393847091,0.9088770389851438,0.002838051405351521,0,0.0,0.06982942430703624,0.9088770389851438,0.006363063908819914,2,0.046511627906976744,0.01416387450502589,0.9088770389851438,0.04356400483481259,0,0.0,0.013097776424002438,0.9088770389851438,0.0011935081704656763,3,0.06976744186046512,0.1779622296679866,0.9088770389851438,0.07962647129186053,1,0.023255813953488372,0.33285105086810846,0.9088770389851438,0.051467048657244455
171,Leptopetalum,14,6,0.42857142857142855,0.38288151081328053,0.35434369377420455,0.3990714450399423,0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,1,0.07142857142857142,0.06982942430703624,0.35434369377420455,0.0703960720049694,0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,6,0.42857142857142855,0.1779622296679866,0.35434369377420455,0.26676401890122653,1,0.07142857142857142,0.33285105086810846,0.35434369377420455,0.24021764386789185
172,Leptostigma,1,0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,1,1.0,0.1779622296679866,0.13010847436299786,0.2849163098346453,0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
173,Lerchea,1,0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
174,Leuconotis,50,0,0.0,0.38288151081328053,0.9525741268224331,0.018158489973865835,0,0.0,0.03114529393847091,0.9525741268224331,0.001477092760403963,0,0.0,0.06982942430703624,0.9525741268224331,0.0033117214212480053,0,0.0,0.01416387450502589,0.9525741268224331,0.0006717341159783305,0,0.0,0.013097776424002438,0.9525741268224331,0.0006211734835928648,0,0.0,0.1779622296679866,0.9525741268224331,0.008440014134630958,50,1.0,0.33285105086810846,0.9525741268224331,0.9683598785479239
175,Lisianthius,2,2,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
176,Lomatogonium,14,2,0.14285714285714285,0.38288151081328053,0.35434369377420455,0.2978303896758839,0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,4,0.2857142857142857,0.06982942430703624,0.35434369377420455,0.14632686352801322,0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,9,0.6428571428571429,0.1779622296679866,0.35434369377420455,0.3426948104242704,0,0.0,0.33285105086810846,0.35434369377420455,0.21490738002687723
177,Luculia,5,0,0.0,0.38288151081328053,0.18242552380635635,0.31303415064739876,0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,5,1.0,0.1779622296679866,0.18242552380635635,0.3279229005094134,0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
178,Macoubea,1,0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
179,Malouetia,6,6,1.0,0.38288151081328053,0.19781611144141828,0.5049574906428003,0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,3,0.5,0.33285105086810846,0.19781611144141828,0.36591580601689866
180,Mandevilla,28,16,0.5714285714285714,0.38288151081328053,0.6899744811276125,0.5129741711294523,0,0.0,0.03114529393847091,0.6899744811276125,0.009655835913707469,0,0.0,0.06982942430703624,0.6899744811276125,0.02164890350334902,1,0.03571428571428571,0.01416387450502589,0.6899744811276125,0.02903310829722162,0,0.0,0.013097776424002438,0.6899744811276125,0.00406064493192588,11,0.39285714285714285,0.1779622296679866,0.6899744811276125,0.326234235892638,0,0.0,0.33285105086810846,0.6899744811276125,0.10319231975260477
181,Marsdenia,63,37,0.5873015873015873,0.38288151081328053,0.9866130821723351,0.5845650325353134,1,0.015873015873015872,0.03114529393847091,0.9866130821723351,0.016077464604519368,1,0.015873015873015872,0.06982942430703624,0.9866130821723351,0.016595325878998028,21,0.3333333333333333,0.01416387450502589,0.9866130821723351,0.3290606380148985,0,0.0,0.013097776424002438,0.9866130821723351,0.00017533885671324698,4,0.06349206349206349,0.1779622296679866,0.9866130821723351,0.06502446620037972,1,0.015873015873015872,0.33285105086810846,0.9866130821723351,0.02011637478066986
182,Mascarenhasia,1,0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,1,1.0,0.1779622296679866,0.13010847436299786,0.2849163098346453,0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
183,Matelea,31,3,0.0967741935483871,0.38288151081328053,0.7502601055951177,0.16822660475058576,2,0.06451612903225806,0.03114529393847091,0.7502601055951177,0.05618210019973292,0,0.0,0.06982942430703624,0.7502601055951177,0.017439193052792953,0,0.0,0.01416387450502589,0.7502601055951177,0.003537284523249171,0,0.0,0.013097776424002438,0.7502601055951177,0.003271037301069126,0,0.0,0.1779622296679866,0.7502601055951177,0.04444426844534039,26,0.8387096774193549,0.33285105086810846,0.7502601055951177,0.7123765974406477
184,Melanopsidium,3,0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,3,1.0,0.33285105086810846,0.15446526508353473,0.43590239014596766
185,Melodinus,158,2,0.012658227848101266,0.38288151081328053,0.9999989843695606,0.012658603858136825,0,0.0,0.03114529393847091,0.9999989843695606,3.1632108568469476e-08,1,0.006329113924050633,0.06982942430703624,0.9999989843695606,0.00632917841689877,0,0.0,0.01416387450502589,0.9999989843695606,1.4385262087372428e-08,1,0.006329113924050633,0.013097776424002438,0.9999989843695606,0.006329120798510302,2,0.012658227848101266,0.1779622296679866,0.9999989843695606,0.012658395735877272,152,0.9620253164556962,0.33285105086810846,0.9999989843695606,0.9620246774471604
186,Metagentiana,33,16,0.48484848484848486,0.38288151081328053,0.7858349830425586,0.46301072612513633,3,0.09090909090909091,0.03114529393847091,0.7858349830425586,0.078109776317437,5,0.15151515151515152,0.06982942430703624,0.7858349830425586,0.1340209263624446,0,0.0,0.01416387450502589,0.7858349830425586,0.0030334064235519416,0,0.0,0.013097776424002438,0.7858349830425586,0.002805085509951258,10,0.30303030303030304,0.1779622296679866,0.7858349830425586,0.276245096977828,0,0.0,0.33285105086810846,0.7858349830425586,0.07128505095347064
187,Mexotis,2,0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,2,1.0,0.06982942430703624,0.1418510649004878,0.20177511100818293,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
188,Microplumeria,3,0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,3,1.0,0.33285105086810846,0.15446526508353473,0.43590239014596766
189,Mitchella,9,9,1.0,0.38288151081328053,0.24973989440488234,0.5370006171380723,0,0.0,0.03114529393847091,0.24973989440488234,0.023367071519068163,0,0.0,0.06982942430703624,0.24973989440488234,0.05239023125424329,0,0.0,0.01416387450502589,0.24973989440488234,0.01062658998177672,0,0.0,0.013097776424002438,0.24973989440488234,0.009826739122933312,0,0.0,0.1779622296679866,0.24973989440488234,0.13351796122264623,0,0.0,0.33285105086810846,0.24973989440488234,0.24972486457175294
190,Mitracarpus,28,3,0.10714285714285714,0.38288151081328053,0.6899744811276125,0.1926288763202037,16,0.5714285714285714,0.03114529393847091,0.6899744811276125,0.40392696798662886,4,0.14285714285714285,0.06982942430703624,0.6899744811276125,0.12021668652157938,0,0.0,0.01416387450502589,0.6899744811276125,0.004391162542664032,0,0.0,0.013097776424002438,0.6899744811276125,0.00406064493192588,5,0.17857142857142858,0.1779622296679866,0.6899744811276125,0.17838256136529249,0,0.0,0.33285105086810846,0.6899744811276125,0.10319231975260477
191,Mitragyna,100,21,0.21,0.38288151081328053,0.9996646498695336,0.21005797583720645,0,0.0,0.03114529393847091,0.9996646498695336,1.0444578385679723e-05,0,0.0,0.06982942430703624,0.9996646498695336,2.341730655175625e-05,0,0.0,0.01416387450502589,0.9996646498695336,4.749857163169752e-06,0,0.0,0.013097776424002438,0.9996646498695336,4.392341032608588e-06,20,0.2,0.1779622296679866,0.9996646498695336,0.19999260963084398,59,0.59,0.33285105086810846,0.9996646498695336,0.5899137650663593
192,Mondia,12,3,0.25,0.38288151081328053,0.31002551887238755,0.34168485147484645,0,0.0,0.03114529393847091,0.31002551887238755,0.02148945802476344,0,0.0,0.06982942430703624,0.31002551887238755,0.048180520803687225,0,0.0,0.01416387450502589,0.31002551887238755,0.009772711962361859,0,0.0,0.013097776424002438,0.31002551887238755,0.009037131492076559,9,0.75,0.1779622296679866,0.31002551887238755,0.35530853622977276,0,0.0,0.33285105086810846,0.31002551887238755,0.2296587311155037
193,Morinda,280,80,0.2857142857142857,0.38288151081328053,0.999999999994891,0.28571428571478213,19,0.06785714285714285,0.03114529393847091,0.999999999994891,0.0678571428569553,90,0.32142857142857145,0.06982942430703624,0.999999999994891,0.32142857142728604,9,0.03214285714285714,0.01416387450502589,0.999999999994891,0.03214285714276529,0,0.0,0.013097776424002438,0.999999999994891,6.691685821899542e-14,81,0.2892857142857143,0.1779622296679866,0.999999999994891,0.28928571428514555,3,0.010714285714285714,0.33285105086810846,0.999999999994891,0.01071428571593152
194,Mostuea,17,0,0.0,0.38288151081328053,0.4255574831883411,0.21994341871223128,0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,0,0.0,0.1779622296679866,0.4255574831883411,0.1022290711078927,17,1.0,0.33285105086810846,0.4255574831883411,0.6167612785724228
195,Mussaenda,49,40,0.8163265306122449,0.38288151081328053,0.9478464369215823,0.7937208284311337,0,0.0,0.03114529393847091,0.9478464369215823,0.0016243380520159023,0,0.0,0.06982942430703624,0.9478464369215823,0.0036418532853266074,0,0.0,0.01416387450502589,0.9478464369215823,0.0007386965224326597,0,0.0,0.013097776424002438,0.9478464369215823,0.000683095708916223,9,0.1836734693877551,0.1779622296679866,0.9478464369215823,0.1833756078867742,0,0.0,0.33285105086810846,0.9478464369215823,0.017359368277167504
196,Mycetia,7,0,0.0,0.38288151081328053,0.2141650169574414,0.3008816855572635,0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,7,1.0,0.33285105086810846,0.2141650169574414,0.4757310168720792
197,Nauclea,82,24,0.2926829268292683,0.38288151081328053,0.9979746796109501,0.2928656078604745,5,0.06097560975609756,0.03114529393847091,0.9979746796109501,0.060915193809260325,0,0.0,0.06982942430703624,0.9979746796109501,0.00014142695680465723,0,0.0,0.01416387450502589,0.9979746796109501,2.8686383822973004e-05,0,0.0,0.013097776424002438,0.9979746796109501,2.652719364274923e-05,4,0.04878048780487805,0.1779622296679866,0.9979746796109501,0.049042122220566385,50,0.6097560975609756,0.33285105086810846,0.9979746796109501,0.6091952761240776
198,Neolamarckia,16,11,0.6875,0.38288151081328053,0.401312339887548,0.5051286694818127,0,0.0,0.03114529393847091,0.401312339887548,0.018646303151537685,0,0.0,0.06982942430703624,0.401312339887548,0.04180601464537911,0,0.0,0.01416387450502589,0.401312339887548,0.008479736885540365,0,0.0,0.013097776424002438,0.401312339887548,0.007841477119962059,2,0.125,0.1779622296679866,0.401312339887548,0.1567078333542652,5,0.3125,0.33285105086810846,0.401312339887548,0.32468392302505733
199,Neonauclea,90,39,0.43333333333333335,0.38288151081328053,0.9990889488055994,0.43328736914016674,0,0.0,0.03114529393847091,0.9990889488055994,2.8374957242601777e-05,16,0.17777777777777778,0.06982942430703624,0.9990889488055994,0.17767943130141467,0,0.0,0.01416387450502589,0.9990889488055994,1.2904014785144084e-05,0,0.0,0.013097776424002438,0.9990889488055994,1.1932744855079476e-05,6,0.06666666666666667,0.1779622296679866,0.9990889488055994,0.0667680626222705,32,0.35555555555555557,0.33285105086810846,0.9990889488055994,0.3555348705894418
200,Nerium,126,108,0.8571428571428571,0.38288151081328053,0.9999750846110607,0.8571310407369545,2,0.015873015873015872,0.03114529393847091,0.9999750846110607,0.01587339638776386,0,0.0,0.06982942430703624,0.9999750846110607,1.7398272660199704e-06,1,0.007936507936507936,0.01416387450502589,0.9999750846110607,0.007936663093768058,0,0.0,0.013097776424002438,0.9999750846110607,3.26336193844531e-07,10,0.07936507936507936,0.1779622296679866,0.9999750846110607,0.07936753595142747,6,0.047619047619047616,0.33285105086810846,0.9999750846110607,0.047626154285346514
201,Nernstia,8,8,1.0,0.38288151081328053,0.23147521650098238,0.5257291467045356,0,0.0,0.03114529393847091,0.23147521650098238,0.02393593028107662,0,0.0,0.06982942430703624,0.23147521650098238,0.05366564319742607,0,0.0,0.01416387450502589,0.23147521650098238,0.010885288587482278,0,0.0,0.013097776424002438,0.23147521650098238,0.010065965790575011,0,0.0,0.1779622296679866,0.23147521650098238,0.13676838402659186,0,0.0,0.33285105086810846,0.23147521650098238,0.2558042818058336
202,Notopleura,2,0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,2,1.0,0.06982942430703624,0.1418510649004878,0.20177511100818293,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
203,Ochrosia,65,3,0.046153846153846156,0.38288151081328053,0.9890130573694068,0.04985345368759298,0,0.0,0.03114529393847091,0.9890130573694068,0.00034219155771494166,0,0.0,0.06982942430703624,0.9890130573694068,0.0007672118787887567,0,0.0,0.01416387450502589,0.9890130573694068,0.00015561767661364097,0,0.0,0.013097776424002438,0.9890130573694068,0.0001439045181588508,0,0.0,0.1779622296679866,0.9890130573694068,0.001955260807774618,64,0.9846153846153847,0.33285105086810846,0.9890130573694068,0.9774544872718365
204,Odontadenia,2,2,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
205,Oldenlandia,50,32,0.64,0.38288151081328053,0.9525741268224331,0.6278059311402231,0,0.0,0.03114529393847091,0.9525741268224331,0.001477092760403963,7,0.14,0.06982942430703624,0.9525741268224331,0.13667209917638865,0,0.0,0.01416387450502589,0.9525741268224331,0.0006717341159783305,0,0.0,0.013097776424002438,0.9525741268224331,0.0006211734835928648,11,0.22,0.1779622296679866,0.9525741268224331,0.21800632203556627,0,0.0,0.33285105086810846,0.9525741268224331,0.015785751725490765
206,Oncinotis,5,0,0.0,0.38288151081328053,0.18242552380635635,0.31303415064739876,0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,5,1.0,0.33285105086810846,0.18242552380635635,0.45455604737035393
207,Ophiorrhiza,99,29,0.29292929292929293,0.38288151081328053,0.9996293938593735,0.2929626297736037,0,0.0,0.03114529393847091,0.9996293938593735,1.1542637185213086e-05,20,0.20202020202020202,0.06982942430703624,0.9996293938593735,0.20197121130624734,0,0.0,0.01416387450502589,0.9996293938593735,5.2492188666250215e-06,0,0.0,0.013097776424002438,0.9996293938593735,4.854116371287655e-06,10,0.10101010101010101,0.1779622296679866,0.9996293938593735,0.1010386199415159,41,0.41414141414141414,0.33285105086810846,0.9996293938593735,0.4141112874336113
