,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
155,Hymenodictyon,31,13,0.41935483870967744,0.39648682559598497,0.7502601055951177,0.4136437835294144,3,0.0967741935483871,0.03220409870347135,0.7502601055951177,0.0806484648801046,10,0.3225806451612903,0.06491007946465914,0.7502601055951177,0.25823002529296735,0,0.0,0.014303638644918444,0.7502601055951177,0.0035721892047875263,0,0.0,0.012714345462149728,0.7502601055951177,0.003175279293144468,5,0.16129032258064516,0.1739857800083647,0.7502601055951177,0.16446088477806553,0,0.0,0.32647427854454203,0.7502601055951177,0.08153365184962406
156,Ichnocarpus,3,1,0.3333333333333333,0.39648682559598497,0.15446526508353473,0.38673180467268353,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,2,0.6666666666666666,0.1739857800083647,0.15446526508353473,0.25008786376763026,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
157,Isertia,33,24,0.7272727272727273,0.39648682559598497,0.7858349830425586,0.6564299590308453,0,0.0,0.03220409870347135,0.7858349830425586,0.006896991344928058,0,0.0,0.06491007946465914,0.7858349830425586,0.013901468269257592,0,0.0,0.014303638644918444,0.7858349830425586,0.0030633390129420723,0,0.0,0.012714345462149728,0.7858349830425586,0.0027229680115040647,7,0.21212121212121213,0.1739857800083647,0.7858349830425586,0.2039539366560848,2,0.06060606060606061,0.32647427854454203,0.7858349830425586,0.11754573200930021
158,Ixanthus,4,3,0.75,0.39648682559598497,0.16798161486607552,0.45587053950880396,0,0.0,0.03220409870347135,0.16798161486607552,0.026794402197955744,1,0.25,0.06491007946465914,0.16798161486607552,0.09600178321161928,0,0.0,0.014303638644918444,0.16798161486607552,0.01190089032688424,0,0.0,0.012714345462149728,0.16798161486607552,0.010578569179452657,1,0.25,0.1739857800083647,0.16798161486607552,0.18675477143534472,0,0.0,0.32647427854454203,0.16798161486607552,0.2716326020223929
159,Ixora,54,20,0.37037037037037035,0.39648682559598497,0.9677045353015494,0.37121381342815785,7,0.12962962962962962,0.03220409870347135,0.9677045353015494,0.12648322683487606,2,0.037037037037037035,0.06491007946465914,0.9677045353015494,0.03793720989479672,0,0.0,0.014303638644918444,0.9677045353015494,0.00046194265691635694,1,0.018518518518518517,0.012714345462149728,0.9677045353015494,0.01833107005247286,24,0.4444444444444444,0.1739857800083647,0.9677045353015494,0.43570985619475894,0,0.0,0.32647427854454203,0.9677045353015494,0.010543638537687377
160,Jasminanthes,25,25,1.0,0.39648682559598497,0.6224593312018546,0.7721492325070164,0,0.0,0.03220409870347135,0.6224593312018546,0.01215835696255006,0,0.0,0.06491007946465914,0.6224593312018546,0.024506194812828175,0,0.0,0.014303638644918444,0.6224593312018546,0.0054002053002495075,0,0.0,0.012714345462149728,0.6224593312018546,0.004800182489110674,0,0.0,0.1739857800083647,0.6224593312018546,0.065686707745725,0,0.0,0.32647427854454203,0.6224593312018546,0.1232573174670984
161,Keetia,7,3,0.42857142857142855,0.39648682559598497,0.2141650169574414,0.4033582251362936,0,0.0,0.03220409870347135,0.2141650169574414,0.025307107358543295,0,0.0,0.06491007946465914,0.2141650169574414,0.051008611195401544,0,0.0,0.014303638644918444,0.2141650169574414,0.011240299631976371,0,0.0,0.012714345462149728,0.2141650169574414,0.009991377450645664,4,0.5714285714285714,0.1739857800083647,0.2141650169574414,0.25910412217248613,0,0.0,0.32647427854454203,0.2141650169574414,0.25655490914388174
162,Kibatalia,14,14,1.0,0.39648682559598497,0.35434369377420455,0.6103379130556994,0,0.0,0.03220409870347135,0.35434369377420455,0.02079277941421424,0,0.0,0.06491007946465914,0.35434369377420455,0.04190960214397468,0,0.0,0.014303638644918444,0.35434369377420455,0.009235234493066584,0,0.0,0.012714345462149728,0.35434369377420455,0.008209097327170296,0,0.0,0.1739857800083647,0.35434369377420455,0.11233501605601459,4,0.2857142857142857,0.32647427854454203,0.35434369377420455,0.3120312321268589
163,Knoxia,6,1,0.16666666666666666,0.39648682559598497,0.19781611144141828,0.35102469542573844,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,1,0.16666666666666666,0.06491007946465914,0.19781611144141828,0.08503917185850986,0,0.0,0.014303638644918444,0.19781611144141828,0.01147414846871748,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,4,0.6666666666666666,0.1739857800083647,0.19781611144141828,0.27144599718862017,0,0.0,0.32647427854454203,0.19781611144141828,0.26189240627721827
164,Kopsia,294,7,0.023809523809523808,0.39648682559598497,0.9999999999987401,0.02380952380999334,1,0.003401360544217687,0.03220409870347135,0.9999999999987401,0.003401360544253975,0,0.0,0.06491007946465914,0.9999999999987401,8.177898156047103e-14,0,0.0,0.014303638644918444,0.9999999999987401,1.8020883823248123e-14,0,0.0,0.012714345462149728,0.9999999999987401,1.6018563398442777e-14,2,0.006802721088435374,0.1739857800083647,0.9999999999987401,0.006802721088646005,287,0.9761904761904762,0.32647427854454203,0.9999999999987401,0.9761904761896576
165,Ladenbergia,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,2,1.0,0.32647427854454203,0.1418510649004878,0.42201461937086804
166,Lamprothamnus,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,2,1.0,0.1739857800083647,0.1418510649004878,0.2911567767371239,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
167,Lasianthus,30,23,0.7666666666666667,0.39648682559598497,0.7310585786300049,0.6671099740465987,0,0.0,0.03220409870347135,0.7310585786300049,0.008661016079251202,6,0.2,0.06491007946465914,0.7310585786300049,0.16366872475846572,0,0.0,0.014303638644918444,0.7310585786300049,0.003846840907927157,0,0.0,0.012714345462149728,0.7310585786300049,0.0034194141403796952,1,0.03333333333333333,0.1739857800083647,0.7310585786300049,0.0711606022612837,0,0.0,0.32647427854454203,0.7310585786300049,0.08780245651251282
168,Leichhardtia,6,5,0.8333333333333334,0.39648682559598497,0.19781611144141828,0.4829021030533507,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,0,0.0,0.06491007946465914,0.19781611144141828,0.05206981995160681,0,0.0,0.014303638644918444,0.19781611144141828,0.01147414846871748,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,0,0.0,0.1739857800083647,0.19781611144141828,0.13956858956100796,2,0.3333333333333333,0.32647427854454203,0.19781611144141828,0.3278311100910244
169,Leptactina,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,1,1.0,0.32647427854454203,0.13010847436299786,0.41410568260734915
170,Leptadenia,42,36,0.8571428571428571,0.39648682559598497,0.9002495108803148,0.8111921926801234,0,0.0,0.03220409870347135,0.9002495108803148,0.0032123745973298874,0,0.0,0.06491007946465914,0.9002495108803148,0.006474812175397383,2,0.047619047619047616,0.014303638644918444,0.9002495108803148,0.04429581927865588,0,0.0,0.012714345462149728,0.9002495108803148,0.0012682621786860855,3,0.07142857142857142,0.1739857800083647,0.9002495108803148,0.08165870314715538,1,0.023809523809523808,0.32647427854454203,0.9002495108803148,0.054000481133631435
171,Leptopetalum,13,6,0.46153846153846156,0.39648682559598497,0.33181222783183395,0.41807175384216355,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,0,0.0,0.06491007946465914,0.33181222783183395,0.04337212138874921,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,6,0.46153846153846156,0.1739857800083647,0.33181222783183395,0.26939927588588397,1,0.07692307692307693,0.32647427854454203,0.33181222783183395,0.24367013837641252
172,Leptostigma,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,1,1.0,0.1739857800083647,0.13010847436299786,0.28145722997361805,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
173,Lerchea,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,1,1.0,0.32647427854454203,0.13010847436299786,0.41410568260734915
174,Leuconotis,45,0,0.0,0.39648682559598497,0.9241418199787566,0.030076768992111584,0,0.0,0.03220409870347135,0.9241418199787566,0.0024429443168698223,0,0.0,0.06491007946465914,0.9241418199787566,0.004923960493223331,0,0.0,0.014303638644918444,0.9241418199787566,0.001085047995285038,0,0.0,0.012714345462149728,0.9241418199787566,0.0009644871069200338,0,0.0,0.1739857800083647,0.9241418199787566,0.013198244621010989,45,1.0,0.32647427854454203,0.9241418199787566,0.948907564572894
175,Lisianthius,2,2,1.0,0.39648682559598497,0.1418510649004878,0.4820958120666683,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
176,Lomatogonium,13,1,0.07692307692307693,0.39648682559598497,0.33181222783183395,0.2904516662145351,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,4,0.3076923076923077,0.06491007946465914,0.33181222783183395,0.14546819149085197,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,9,0.6923076923076923,0.1739857800083647,0.33181222783183395,0.34597132846246104,0,0.0,0.32647427854454203,0.33181222783183395,0.21814612085088683
177,Luculia,5,0,0.0,0.39648682559598497,0.18242552380635635,0.324157508754318,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,0,0.0,0.06491007946465914,0.18242552380635635,0.05306882421800648,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,5,1.0,0.1739857800083647,0.18242552380635635,0.32467185676183763,0,0.0,0.32647427854454203,0.18242552380635635,0.26691703727175164
178,Macoubea,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,1,1.0,0.32647427854454203,0.13010847436299786,0.41410568260734915
179,Malouetia,6,6,1.0,0.39648682559598497,0.19781611144141828,0.5158714549602537,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,0,0.0,0.06491007946465914,0.19781611144141828,0.05206981995160681,0,0.0,0.014303638644918444,0.19781611144141828,0.01147414846871748,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,0,0.0,0.1739857800083647,0.19781611144141828,0.13956858956100796,3,0.5,0.32647427854454203,0.19781611144141828,0.3608004619979274
180,Mandevilla,23,14,0.6086956521739131,0.39648682559598497,0.574442516811659,0.5183885980250589,0,0.0,0.03220409870347135,0.574442516811659,0.013704695192598183,0,0.0,0.06491007946465914,0.574442516811659,0.02762297005053556,1,0.043478260869565216,0.014303638644918444,0.574442516811659,0.031062782062673898,0,0.0,0.012714345462149728,0.574442516811659,0.005410684855259543,8,0.34782608695652173,0.1739857800083647,0.574442516811659,0.27384704345497535,0,0.0,0.32647427854454203,0.574442516811659,0.13893357230314468
181,Marsdenia,58,36,0.6206896551724138,0.39648682559598497,0.9781187290638694,0.6157838123138049,1,0.017241379310344827,0.03220409870347135,0.9781187290638694,0.017568782627327122,1,0.017241379310344827,0.06491007946465914,0.9781187290638694,0.01828443105359455,17,0.29310344827586204,0.014303638644918444,0.9781187290638694,0.2870029541043857,0,0.0,0.012714345462149728,0.9781187290638694,0.00027820603783286046,4,0.06896551724137931,0.1739857800083647,0.9781187290638694,0.07126349406476734,1,0.017241379310344827,0.32647427854454203,0.9781187290638694,0.024007788160853458
182,Mascarenhasia,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,1,1.0,0.1739857800083647,0.13010847436299786,0.28145722997361805,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
183,Matelea,31,3,0.0967741935483871,0.39648682559598497,0.7502601055951177,0.17162439462776352,2,0.06451612903225806,0.03220409870347135,0.7502601055951177,0.05644652598993952,0,0.0,0.06491007946465914,0.7502601055951177,0.016210636391316494,0,0.0,0.014303638644918444,0.7502601055951177,0.0035721892047875263,0,0.0,0.012714345462149728,0.7502601055951177,0.003175279293144468,0,0.0,0.1739857800083647,0.7502601055951177,0.04345119032724008,26,0.8387096774193549,0.32647427854454203,0.7502601055951177,0.7107840629939163
184,Melanopsidium,3,0,0.0,0.39648682559598497,0.15446526508353473,0.33524338297817197,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,0,0.0,0.1739857800083647,0.15446526508353473,0.1471110203786071,3,1.0,0.32647427854454203,0.15446526508353473,0.43051060764973825
185,Melodinus,140,2,0.014285714285714285,0.39648682559598497,0.9999938558253978,0.014288062596075334,0,0.0,0.03220409870347135,0.9999938558253978,1.9786760534084527e-07,1,0.007142857142857143,0.06491007946465914,0.9999938558253978,0.0071432120747573725,0,0.0,0.014303638644918444,0.9999938558253978,8.788405328125855e-08,1,0.007142857142857143,0.012714345462149728,0.9999938558253978,0.00714289137505417,2,0.014285714285714285,0.1739857800083647,0.9999938558253978,0.01428669551080207,134,0.9571428571428572,0.32647427854454203,0.9999938558253978,0.957138982204994
186,Metagentiana,31,14,0.45161290322580644,0.39648682559598497,0.7502601055951177,0.4378457224195795,3,0.0967741935483871,0.03220409870347135,0.7502601055951177,0.0806484648801046,5,0.16129032258064516,0.06491007946465914,0.7502601055951177,0.1372203308421419,0,0.0,0.014303638644918444,0.7502601055951177,0.0035721892047875263,0,0.0,0.012714345462149728,0.7502601055951177,0.003175279293144468,10,0.3225806451612903,0.1739857800083647,0.7502601055951177,0.28547057922889096,0,0.0,0.32647427854454203,0.7502601055951177,0.08153365184962406
187,Mexotis,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,2,1.0,0.06491007946465914,0.1418510649004878,0.19755358047030974,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
188,Microplumeria,3,0,0.0,0.39648682559598497,0.15446526508353473,0.33524338297817197,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,0,0.0,0.1739857800083647,0.15446526508353473,0.1471110203786071,3,1.0,0.32647427854454203,0.15446526508353473,0.43051060764973825
189,Mitchella,8,8,1.0,0.39648682559598497,0.23147521650098238,0.5361851683023495,0,0.0,0.03220409870347135,0.23147521650098238,0.024749647983866314,0,0.0,0.06491007946465914,0.23147521650098238,0.0498850047674812,0,0.0,0.014303638644918444,0.23147521650098238,0.01099270079283413,0,0.0,0.012714345462149728,0.23147521650098238,0.009771289593630338,0,0.0,0.1739857800083647,0.23147521650098238,0.13371238391283619,0,0.0,0.32647427854454203,0.23147521650098238,0.25090357423644216
190,Mitracarpus,28,3,0.10714285714285714,0.39648682559598497,0.6899744811276125,0.19684687109513382,16,0.5714285714285714,0.03220409870347135,0.6899744811276125,0.4042552244832827,4,0.14285714285714285,0.06491007946465914,0.6899744811276125,0.11869156408430921,0,0.0,0.014303638644918444,0.6899744811276125,0.004434492992653974,0,0.0,0.012714345462149728,0.6899744811276125,0.003941771549025755,5,0.17857142857142858,0.1739857800083647,0.6899744811276125,0.17714976049629827,0,0.0,0.32647427854454203,0.6899744811276125,0.10121535760426001
191,Mitragyna,86,21,0.2441860465116279,0.39648682559598497,0.9986414800495711,0.24439295015847987,0,0.0,0.03220409870347135,0.9986414800495711,4.374991057424746e-05,0,0.0,0.06491007946465914,0.9986414800495711,8.8181637936665e-05,0,0.0,0.014303638644918444,0.9986414800495711,1.943177846284757e-05,0,0.0,0.012714345462149728,0.9986414800495711,1.7272691966975618e-05,18,0.20930232558139536,0.1739857800083647,0.9986414800495711,0.20925434734965417,47,0.5465116279069767,0.32647427854454203,0.9986414800495711,0.5462127027780284
192,Mondia,11,2,0.18181818181818182,0.39648682559598497,0.28905049737499605,0.3344367473411951,0,0.0,0.03220409870347135,0.28905049737499605,0.02289548795571949,0,0.0,0.06491007946465914,0.28905049737499605,0.04614778871074889,0,0.0,0.014303638644918444,0.28905049737499605,0.010169164780332552,0,0.0,0.012714345462149728,0.28905049737499605,0.009039257582517824,9,0.8181818181818182,0.1739857800083647,0.28905049737499605,0.36019096524940336,0,0.0,0.32647427854454203,0.28905049737499605,0.23210672595109913
193,Morinda,228,66,0.2894736842105263,0.39648682559598497,0.9999999990738639,0.2894736843096351,16,0.07017543859649122,0.03220409870347135,0.9999999990738639,0.0701754385613246,73,0.3201754385964912,0.06491007946465914,0.9999999990738639,0.3201754383600808,7,0.03070175438596491,0.014303638644918444,0.9999999990738639,0.030701754370778024,0,0.0,0.012714345462149728,0.9999999990738639,1.1775213770264594e-11,64,0.2807017543859649,0.1739857800083647,0.9999999990738639,0.2807017542871314,3,0.013157894736842105,0.32647427854454203,0.9999999990738639,0.013157895027015705
194,Mostuea,15,0,0.0,0.39648682559598497,0.3775406687981454,0.24679692429082317,0,0.0,0.03220409870347135,0.3775406687981454,0.02004574174092129,0,0.0,0.06491007946465914,0.3775406687981454,0.040403884651830965,0,0.0,0.014303638644918444,0.3775406687981454,0.008903433344668936,0,0.0,0.012714345462149728,0.3775406687981454,0.007914162973039054,0,0.0,0.1739857800083647,0.3775406687981454,0.1082990722626397,15,1.0,0.32647427854454203,0.3775406687981454,0.580757629875589
195,Mussaenda,47,40,0.851063829787234,0.39648682559598497,0.9370266439430035,0.8224375902469757,0,0.0,0.03220409870347135,0.9370266439430035,0.0020280001741483605,0,0.0,0.06491007946465914,0.9370266439430035,0.004087605545815917,0,0.0,0.014303638644918444,0.9370266439430035,0.0009007481292970641,0,0.0,0.012714345462149728,0.9370266439430035,0.0008006650038196126,7,0.14893617021276595,0.1739857800083647,0.9370266439430035,0.15051362820951303,0,0.0,0.32647427854454203,0.9370266439430035,0.0205591809862365
196,Mycetia,7,0,0.0,0.39648682559598497,0.2141650169574414,0.31157321786881875,0,0.0,0.03220409870347135,0.2141650169574414,0.025307107358543295,0,0.0,0.06491007946465914,0.2141650169574414,0.051008611195401544,0,0.0,0.014303638644918444,0.2141650169574414,0.011240299631976371,0,0.0,0.012714345462149728,0.2141650169574414,0.009991377450645664,0,0.0,0.1739857800083647,0.2141650169574414,0.13672411248251962,7,1.0,0.32647427854454203,0.2141650169574414,0.4707199261013231
197,Nauclea,75,21,0.28,0.39648682559598497,0.995929862284104,0.28047411742226325,5,0.06666666666666667,0.03220409870347135,0.995929862284104,0.06652639926901303,0,0.0,0.06491007946465914,0.995929862284104,0.0002641929625709181,0,0.0,0.014303638644918444,0.995929862284104,5.821777912323066e-05,0,0.0,0.012714345462149728,0.995929862284104,5.174913699842725e-05,4,0.05333333333333334,0.1739857800083647,0.995929862284104,0.053824405407060516,46,0.6133333333333333,0.32647427854454203,0.995929862284104,0.6121657774752912
198,Neolamarckia,16,11,0.6875,0.39648682559598497,0.401312339887548,0.5132740035541633,0,0.0,0.03220409870347135,0.401312339887548,0.019280196498811714,0,0.0,0.06491007946465914,0.401312339887548,0.0388608635924101,0,0.0,0.014303638644918444,0.401312339887548,0.008563411951420267,0,0.0,0.012714345462149728,0.401312339887548,0.007611921734595793,2,0.125,0.1739857800083647,0.401312339887548,0.1543271820119912,5,0.3125,0.32647427854454203,0.401312339887548,0.32086622812359156
199,Neonauclea,80,36,0.45,0.39648682559598497,0.9975273768433653,0.4498676820857836,0,0.0,0.03220409870347135,0.9975273768433653,7.962860019275139e-05,11,0.1375,0.06491007946465914,0.9975273768433653,0.13732051248154606,0,0.0,0.014303638644918444,0.9975273768433653,3.536750813755971e-05,0,0.0,0.012714345462149728,0.9975273768433653,3.1437785011164184e-05,6,0.075,0.1739857800083647,0.9975273768433653,0.07524475453182622,30,0.375,0.32647427854454203,0.9975273768433653,0.3748800141774368
200,Nerium,119,101,0.8487394957983193,0.39648682559598497,0.9999498278353162,0.8487168053028712,2,0.01680672268907563,0.03220409870347135,0.9999498278353162,0.016807495208760723,0,0.0,0.06491007946465914,0.9999498278353162,3.256679196541832e-06,1,0.008403361344537815,0.014303638644918444,0.9999498278353162,0.008403657374222209,0,0.0,0.012714345462149728,0.9999498278353162,6.379062343741733e-07,10,0.08403361344537816,0.1739857800083647,0.9999498278353162,0.08403812654029263,6,0.05042016806722689,0.32647427854454203,0.9999498278353162,0.05043401829951941
201,Nernstia,7,7,1.0,0.39648682559598497,0.2141650169574414,0.5257382348262601,0,0.0,0.03220409870347135,0.2141650169574414,0.025307107358543295,0,0.0,0.06491007946465914,0.2141650169574414,0.051008611195401544,0,0.0,0.014303638644918444,0.2141650169574414,0.011240299631976371,0,0.0,0.012714345462149728,0.2141650169574414,0.009991377450645664,0,0.0,0.1739857800083647,0.2141650169574414,0.13672411248251962,0,0.0,0.32647427854454203,0.2141650169574414,0.25655490914388174
202,Notopleura,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,2,1.0,0.06491007946465914,0.1418510649004878,0.19755358047030974,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
203,Ochrosia,56,2,0.03571428571428571,0.39648682559598497,0.973403006423134,0.04530975064022889,0,0.0,0.03220409870347135,0.973403006423134,0.0008565322063649848,0,0.0,0.06491007946465914,0.973403006423134,0.001726412966595398,0,0.0,0.014303638644918444,0.973403006423134,0.0003804337851647075,0,0.0,0.012714345462149728,0.973403006423134,0.00033816336459085116,0,0.0,0.1739857800083647,0.973403006423134,0.00462749867334849,55,0.9821428571428571,0.32647427854454203,0.973403006423134,0.9647040441693249
204,Odontadenia,2,2,1.0,0.39648682559598497,0.1418510649004878,0.4820958120666683,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
205,Oldenlandia,48,30,0.625,0.39648682559598497,0.9426758241011313,0.6119006705952554,0,0.0,0.03220409870347135,0.9426758241011313,0.0018460734187423222,7,0.14583333333333334,0.06491007946465914,0.9426758241011313,0.14119447449425665,0,0.0,0.014303638644918444,0.9426758241011313,0.0008199442976751613,0,0.0,0.012714345462149728,0.9426758241011313,0.0007288393757112545,11,0.22916666666666666,0.1739857800083647,0.9426758241011313,0.22600346781361064,0,0.0,0.32647427854454203,0.9426758241011313,0.018714868969743594
206,Oncinotis,5,0,0.0,0.39648682559598497,0.18242552380635635,0.324157508754318,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,0,0.0,0.06491007946465914,0.18242552380635635,0.05306882421800648,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,0,0.0,0.1739857800083647,0.18242552380635635,0.14224633295548128,5,1.0,0.32647427854454203,0.18242552380635635,0.449342561078108
207,Ophiorrhiza,91,26,0.2857142857142857,0.39648682559598497,0.9991755753136017,0.2858056093307392,0,0.0,0.03220409870347135,0.9991755753136017,2.6549853974349825e-05,20,0.21978021978021978,0.06491007946465914,0.9991755753136017,0.21965254101335766,0,0.0,0.014303638644918444,0.9991755753136017,1.1792272804191741e-05,0,0.0,0.012714345462149728,0.9991755753136017,1.048202027039266e-05,7,0.07692307692307693,0.1739857800083647,0.9991755753136017,0.07700309781162899,39,0.42857142857142855,0.32647427854454203,0.9991755753136017,0.42848725716053543
