,Group,PD,group_age,SR,H,Hbc,G,J,FAD,MFAD,APWD,H_Rare,Hbc_Rare,G_Rare,J_Rare,FAD_Rare,MFAD_Rare,APWD_Rare,GroupSize_FAD,GroupSize_Pathways,predicted PD,PD'
207,NGR,-0.2731072356650171,0.2507814785142497,-0.3478112764350301,-1.986459195577733,-2.0397934252851164,-2.05413860002681,-2.7328499060339437,0.3504522547001684,0.3248836288719064,-1.062203438395436,-2.0635704267604584,-2.050742696780229,-2.028357452888126,-1.9150129746307167,-0.8656342589482137,-0.9234381408369962,-1.0117787148038049,0.3803780618498302,0.3626162510561372,-0.37069924995783315,0.09759201429281605
208,NIC,1.2479395697347755,0.2507814785142497,1.106276940078676,0.4693644220788229,0.4538968251715318,0.4251861893429574,-0.1723889907929391,0.8216357010614408,0.8321318189674937,1.3261666035751083,0.1329723605898091,0.2406673727057458,0.0532441212974492,-0.15738529355185,1.2554789868885838,1.2691011216658528,1.278810202126238,0.8141320844592428,0.815839376003703,1.0969307555124423,0.15100881422233314
209,NLA,-0.6877780655495506,0.2507814785142497,-1.0846843279216114,-1.0327073035105765,-1.0307326311612754,-1.3720891401397637,-1.5016154007999678,-0.6575538800719263,-0.6541129072584781,-0.4623206332673158,-1.2988327930985477,-1.0651826184697906,-1.4327051792833865,-1.5681448645218994,-0.1444591927722666,-0.230879186454578,-0.3644237382279419,-0.6639988311734201,-0.6744298382783611,-0.8618337894805227,0.17405572393097213
210,NNS,0.7143608773083021,0.2507814785142497,0.700515240754854,-0.2622024049670762,-0.2929775373886193,-0.646565331698764,-0.7682458753112958,1.0708272224939417,1.0605226427757166,0.112437084282316,-0.5130454827818329,-0.2607103054524688,-0.649692337033698,-0.9032425012101896,0.3491341389492867,0.3219276117194826,0.2730477261688473,1.083720046637538,1.0667875619878506,0.6331456731487316,0.08121520415957051
211,NOR,-0.5618226096281547,0.2507814785142497,-0.1862733238983291,0.3494674064489019,0.3129198581830242,0.8458499590337981,1.3243136019312431,-0.7380075649381914,-0.7431053693799974,-0.9610107996073106,0.7234736510151618,0.3443533417331774,0.8960348034190146,1.216393190052443,-1.2434446855719996,-1.17441994643494,-1.0632009087209142,-0.7363234183522233,-0.709708077637396,-0.2506355125732103,-0.31118709705494435
212,NRU,-0.9992542342584176,0.2507814785142497,-1.5340381556825426,-0.8899324645666776,-0.828680264639211,-0.1288787675123259,0.901278336709352,-1.1712685415925537,-1.162655948658366,-0.511747420792232,-0.4251125765902973,-0.8029357491706173,-0.1419484726441819,0.6737305295600778,-0.1942768196849527,-0.2870477609273654,-0.4291206353001551,-1.188100828024216,-1.2096525706883985,-1.178506231511452,0.17925199725303442
213,NSC,-0.8308643319415635,0.2507814785142497,-0.9708682891234034,-0.985419813677158,-0.9450171828349194,-1.1950616123800224,-1.053484537282483,-0.6908259139099892,-0.7098828241447004,-1.4279214215859266,-1.2900825380892242,-1.0681284806267597,-1.4025556013326337,-1.560166403481693,-1.1877180614113478,-1.2238621675150396,-1.2812230697099642,-0.6740318546167059,-0.6894054604005243,-0.781303883748511,-0.0495604481930525
214,NSW,-0.133742418478339,0.2507814785142497,-0.2373600847840067,0.5438045912905461,0.5289638995759123,0.733186978850565,0.5260605198522524,-0.2486826512469554,-0.230956544971463,0.986955193173232,0.7524540375014442,0.765885278654148,0.8077333445003301,0.8024016970053734,1.2159486210016184,1.190722351903519,1.138417704108405,-0.2663697771901444,-0.2791274603095599,-0.29046997685235526,0.15672755837401625
215,NTA,0.4720901400797102,0.2507814785142497,0.1512156976782091,1.1557288317590717,1.1590947101404925,0.9493080986981396,0.328993500693207,0.8073569941577114,0.8129065676769276,0.9021539428944568,0.9787758756814736,1.2288075502509008,0.8772926129716702,0.5116269503386239,1.21433531871526,1.1985916266136991,1.161352317812317,0.8049552225004168,0.7917061070462601,0.038897141704514956,0.4331929983751952
216,NUE,-0.7621917823031715,0.2507814785142497,-1.3606375673589184,-1.0701721724724915,-1.131120925855588,-0.171616008732047,3.094552008239034,-1.9736413046185568,-1.949363289465806,-0.0718280351329893,-0.2804258092882123,-0.7777524101155173,0.1263216397505782,1.4694801181100587,0.2394015758599982,0.1535142654123698,0.0172445675637639,-2.004807334306736,-2.0470298640041595,-1.0568620875475798,0.2946703052444083
217,NUN,-1.1134390664821303,0.2507814785142497,-1.3606375673589184,-0.9398867517742776,-0.9222438551236476,-0.6157004614919025,0.8000593759217741,-1.6982558861463388,-1.716148029018458,-1.893906066205572,-0.331360400116694,-0.716537463018561,-0.1485708348715349,0.1252131829147645,-2.1247345582117103,-2.081773328667331,-2.030770611310942,-1.6884545538588391,-1.5967595655624012,-1.0568620875475798,-0.05657697893455049
218,NWC,0.345642286431532,0.2507814785142497,0.7425575116536355,-0.7977115224148487,-0.8441668833586885,-0.4353954108664777,-0.8306401011640026,0.1597090492493038,0.1681899997624447,0.5254914373521516,-1.0698582656745257,-1.1717877024860996,-1.023239943356711,-0.8384559210206193,0.1826901316222066,0.2202656228390811,0.2756484862760054,0.1538357858068979,0.1465390470873724,0.681055822138996,-0.33541353570746396
219,NWG,1.1498333899807414,0.2507814785142497,1.0914737743627525,1.2620222207007463,1.248610161747333,1.0919450096297925,0.402736978848033,1.051306447511998,1.054647559487595,0.9805501571949914,1.043312247481681,1.2211199405193696,0.9892301005572234,0.8643403478348897,1.099709197597328,1.1017317286033543,1.093868686482463,1.0502862885053117,1.0439025695701802,1.079850982690283,0.06998240729045846
220,NWH,-0.5175832519500445,0.2507814785142497,-0.6123776352883421,-0.9543551286655654,-1.018260304801967,-1.3644500751152289,-1.0158102520597156,-0.3604697887803099,-0.3818136915312671,-1.324762457271376,-1.3447938801058006,-1.090241579748591,-1.505814215918551,-1.6512323209812616,-1.0078558063165115,-1.0740387096202195,-1.173261458904109,-0.3384097719937042,-0.3324642383323375,-0.5458618281982729,0.028278576248228382
221,NWJ,-0.6179218027073942,0.2507814785142497,-0.6908187644805573,-0.94702353939637,-1.0108203037374777,-1.4254027689352249,-1.006966804129667,-0.4757558103384255,-0.5038132014633113,-1.5505987354031685,-1.1782826206710009,-0.769387312433286,-1.419603105848339,-1.65797908706424,-1.2410948633361116,-1.3091802277174325,-1.4096629701460872,-0.447556335178019,-0.4391973548974412,-0.5952467346705499,-0.02267506803684427
222,NWM,0.0702458220704505,0.2507814785142497,0.0370833440830452,-0.624475145263155,-0.6339588056940584,-0.8915732987905755,-1.0958892499593096,-0.1266588269260703,-0.1357665339952997,-0.7456113944134191,-0.0126665296671191,0.1249223838318509,-0.1715258925094029,-0.6669919071864321,-0.3976170639491729,-0.4087755562376478,-0.429517283338178,-0.1157598906605664,-0.1019824520770325,-0.06542485831838893,0.13567068038883945
223,NWT,-1.6783077373150332,-4.002767370092694,-1.213130445937304,-0.8102531177849118,-0.7818465914612371,-0.4017176192453598,1.0603038881903362,-1.74923169508892,-1.7703156754181617,-1.9677226182023244,-0.0304520767104559,-0.6619968847000521,0.3521054933189999,1.173768292215955,-2.282057120540697,-2.2080845162686358,-2.065119535123717,-1.7355290629617617,-1.6373618925756066,-0.952832045675303,-0.7254756916397302
224,NWY,-0.411609163748422,0.2507814785142497,-0.4715702278899226,-0.9640474691776736,-1.0280821051966795,-1.3666565414204197,-1.0275292572159846,-0.3488617803415863,-0.3696336447735806,-1.3021332885749728,-1.2708027287647965,-0.9845165848624534,-1.4407119647551867,-1.6721589476365728,-0.8899019512360932,-0.9498839230598182,-1.0411578583403276,-0.327312936028512,-0.3215982274384454,-0.45493679999605413,0.04332763624763214
225,NZN,-1.0631595424876008,0.2507814785142497,-0.5395487887108873,-1.560878289818857,-1.181908239685777,-1.5864102577675274,-0.5838133018776798,-2.146599833496474,-2.1583702040629986,-2.0528843827799275,-1.002678143045088,-0.5566053216453688,-1.037677509272635,-1.2144952925581132,-2.388802672065382,-2.337598620966717,-2.0811910680828856,-2.1320901864952755,-2.1219739194120737,-0.49871619697372155,-0.5644433455138793
226,NZS,-1.0625806749819375,0.2507814785142497,-0.6123776352883421,-0.3238839113034689,-0.0231417133226351,0.0398648739036403,0.4966916866213465,-1.6794098171458556,-1.6798722644941697,-1.416931486067635,0.250560944727723,0.0912527014147667,0.3051122127757736,0.0702097889820771,-2.1124924331305865,-1.959736839114146,-1.6008647333112729,-1.6884545538588391,-1.6100726132096108,-0.5458618281982729,-0.5167188467836646
227,OFS,-0.4093914925531765,0.2507814785142497,-0.6123776352883421,0.3647589886305674,0.4875545052508719,0.3542784182415658,-0.2531814217303866,-0.3270770057150305,-0.3232594828691979,-0.1973898208722134,0.0660140455697037,0.1939962452515792,-0.0109083898766552,-0.1695051453598383,0.0417560931224242,0.0081804654913801,-0.0486876663254659,-0.3309999811633587,-0.3434338321449785,-0.5458618281982729,0.13647033564509642
228,OGA,-1.1590590916384884,0.2507814785142497,-1.5340381556825426,0.4649088332901687,0.4462012330478645,0.7703960674583986,0.4546119999075736,-0.1873465149097,-0.1913370913545849,-0.5429000751703548,0.2370390379456888,0.1535416402451008,0.3580774322225894,0.5931462227490015,-0.3505593129847423,-0.4146794672252781,-0.5147041148294138,-0.1821555738197969,-0.2018064548508973,-1.178506231511452,0.019447139872963648
229,OHI,-0.63543017758971,0.2507814785142497,-0.6123776352883421,-1.305281063044533,-1.3511057497198982,-1.584638312763887,-1.463046728792067,-0.4717699316532404,-0.4998903697712998,-1.5502366122171083,-1.555296083370414,-1.3558962433395356,-1.6735981138851117,-1.776628841849002,-1.2439746172064006,-1.2827890851451034,-1.3439265801307938,-0.4434708297687619,-0.4352071685939543,-0.5458618281982729,-0.0895683493914371
230,OKL,-0.6174764099192638,0.2507814785142497,-0.5395487887108873,-1.5085875938765485,-1.552757579478432,-1.7178923509699835,-1.748586123310348,-0.33613863302096,-0.3586363574493012,-1.344951555982614,-1.7225026524111646,-1.5576578972281034,-1.780405649435112,-1.8081013831429709,-1.000863296304889,-1.0543390714542178,-1.1361669448624685,-0.3126817634439416,-0.3324642383323375,-0.49871619697372155,-0.11876021294554223
231,OMA,-0.0352769838609279,0.2507814785142497,-0.1375911635537256,-0.9292773360227944,-0.9739267161757684,-1.205075244515913,-1.394449903509928,0.2207230268033057,0.2163134729122793,-0.2663301790615515,-1.3513796825056643,-1.1320557086481504,-1.4624803509763251,-1.6221928514888058,-0.2205813832623394,-0.2790192761244462,-0.3715888325748525,0.2283632805596309,0.2133641325007292,-0.2124009088907111,0.1771239250297832
232,ONT,-0.202052412826854,0.2507814785142497,-0.1375911635537256,-0.4900163155497003,-0.5467103514558834,-0.9374553730281192,-0.4872333414029511,-0.2512414333805101,-0.2659214260796208,-1.0481902435448256,0.4074146073018968,0.6251080866191604,0.1512331917949342,-0.5300658258288805,-0.6210584058406649,-0.5973813351428908,-0.5615240275385062,-0.2353534759392614,-0.2281276619335783,-0.2124009088907111,0.010348496063857099
233,ORE,-0.4011617829370851,0.2507814785142497,-0.5395487887108873,-0.0714734506489372,-0.1148351244195794,0.0901634657373241,0.817789285105183,-0.9877486449183416,-0.9781050365799944,-0.295409110631081,0.5504519717934384,0.3094786345683086,0.6104303367928536,0.5124015032531686,-0.7588216474811134,-0.693090038150318,-0.5876951749605949,-1.0039336457726349,-0.9706876703916888,-0.49871619697372155,0.09755441403663645
234,PAK,0.8469182976567861,0.2507814785142497,0.965132346865476,1.522748289655125,1.5172257702566778,0.9129026932647054,0.5797914668698971,1.0946363145408855,1.1012346785738334,1.2852209698991583,1.702918182573562,1.9525992903169571,1.4089345033061866,0.6719119291463287,1.2497211489196052,1.2422716932607931,1.2179918161924088,1.0900661944522545,1.121310554679258,0.9345641786480103,-0.08764588099122428
235,PAL,-0.0604079990674312,0.2507814785142497,0.1866512807783093,-0.4038566625032295,-0.409442320827308,-0.5912426464964875,-0.8932884486701977,0.4543156607589967,0.4530403920172334,0.1034453827998438,-0.4078218304899542,-0.2459991700753127,-0.4793080673126864,-0.7263146627486093,0.283767193053947,0.2536529087988819,0.2006834474932371,0.4591927040759674,0.4450874042249311,0.07241224156693592,-0.13282024063436712
236,PAN,1.455317510930172,0.2507814785142497,1.354880366926274,0.9358851799759847,0.9144039229093948,0.8559968763555271,0.1733713767743505,1.048793063242611,1.0586124283809986,1.5114648912732758,0.4241008843173042,0.4895971745289342,0.4219902863739362,0.3187915704268262,1.281727349727629,1.3017331842470403,1.321649303928934,1.0411575084860554,1.0413381518250977,1.3844243828810183,0.0708931280491536
237,PAR,0.7147619640076209,0.2507814785142497,0.7830094256513634,-0.1865509949857006,-0.1763943140258667,0.1368614375947114,-0.7029258904884544,0.311779914046098,0.3232962585876373,0.9105978820067312,-0.2213951969135437,-0.3345417206590496,-0.1086143614531707,0.2382749247043364,1.0133586280267224,1.0155578705516424,1.008632331957611,0.3032577714790149,0.2879220994272261,0.7270277182889733,-0.012265754281352348
238,PEI,-1.2489387444590836,0.2507814785142497,-1.3606375673589184,-1.5625043763213258,-1.5303274158028417,-1.7480556912142229,-1.828460256856484,-0.9434426147859812,-0.9855682069006062,-1.9494023000145069,-1.7200965261817105,-1.5462710774594652,-1.775901047828381,-1.816512162122681,-1.8535467956208052,-1.8963768970623809,-1.9631161469489775,-0.904475148713882,-0.9317581403996804,-1.0568620875475798,-0.19207665691150377
239,PEN,-0.4126762827699386,0.2507814785142497,-0.5395487887108873,-0.7157363871952628,-0.776165638228046,-1.191165095283233,-0.7366892183607441,-0.3287412336112493,-0.3475932254252608,-1.23320613646263,-0.955252187549582,-0.5838087643462762,-1.1790658725503729,-1.5413795149037226,-0.8008931922514464,-0.8714456103913759,-0.9777995207188516,-0.3090528045286521,-0.3037125055483251,-0.49871619697372155,0.08603991420378293
240,PER,1.7246517634634757,0.2507814785142497,1.6769644200842262,1.2597205186401563,1.246171661248962,1.0373571154498495,0.4011500276293299,1.1112065245054528,1.1179079814296102,1.3118113515801852,0.6633954154621815,0.7985553590193818,0.626013899088629,0.5547123215233223,1.0846746607696336,1.1558315904336467,1.262302048207747,1.1064436948763252,1.1029427666215887,1.7566506327262004,-0.03199886926272466
241,PHI,1.517056838656032,0.2507814785142497,1.400702438085161,1.0367336861808496,1.0165835048499952,0.9118195936280948,0.2452946552146765,1.4871384147700948,1.4875149000402637,1.2254363803137525,1.423981066329181,1.7432480276996958,1.2875932722701102,0.9833075879170924,1.3451322710657794,1.3751470746009948,1.4109917392067746,1.4861524390521064,1.473661198849455,1.4374420019163565,0.0796148367396754
242,PIT,-1.4498858831265256,0.2507814785142497,-2.0137945668490214,-1.951213579741952,-1.940449630249754,-1.4858759895012434,-0.4361084216335617,-1.3947008457267611,-1.401362553745598,-1.4362914971133949,-1.7621905887721525,-2.0921601438072512,-1.5244676836174174,0.0569638350284546,-1.2204287625490415,-1.3008186790328151,-1.417206514363204,-1.3970121300100795,-1.4188154430819424,-1.515630106833475,0.06574422370694943
243,POL,-0.2761032666333507,0.2507814785142497,0.220928367474343,1.1468628866570627,1.2107906949963685,1.5105717672524273,1.0479336569244817,-0.2231313008698566,-0.2236125755120015,-0.3793401796029275,1.4747494862082444,1.2556138272639328,1.5040598595976518,1.404624198784678,-0.9221278117481932,-0.8676329400336518,-0.780456293310181,-0.2218274803145032,-0.2083319764525775,0.10359896056121749,-0.3797022271945682
244,POR,-0.3357550127418187,0.2507814785142497,0.0765290130562803,0.2460333701066921,0.2050870494045086,0.1736488781765795,0.2519790021612957,0.1044163541022736,0.1155478058854419,0.6905370723479551,0.0657914520860028,0.1011682431220052,0.0288850377738517,-0.1843644363843161,0.4061529525172194,0.4345655798948812,0.4762589958712644,0.0955911758550723,0.0991119800286259,-0.027422628367838136,-0.30833238437398053
245,PRM,-0.4313942747688793,0.2507814785142497,-0.0465899257343305,0.1221458813667186,0.0812153624845115,-0.1773273199719305,-0.4458236988641476,0.2132921076110966,0.215307298136353,0.1106633672927534,-0.2516586804055075,-0.0791645431956171,-0.326920377469568,-0.5323747810653852,0.1845195892473055,0.1993180135938246,0.2176304208199114,0.2142709229745707,0.1993345792654747,-0.1355608359656439,-0.2958334388032354
246,PUE,0.0967561324462617,0.2507814785142497,0.1866512807783093,-0.324945231663832,-0.3412038266469721,-0.7687541409218579,-0.8231776779005303,-0.0480920254171174,-0.0359841334848581,0.6404477449186955,-0.6532388116227589,-0.2974086169718605,-0.8645254402935155,-1.2544149866144465,0.7722232593539725,0.7410170524650689,0.6829437880530508,-0.0586858579114659,-0.0636798196168194,0.07241224156693592,0.024343890879325786
247,QLD,0.9326708352773694,0.2507814785142497,0.8779247069864101,0.7547435293424433,0.7414319768747129,0.7646048958877296,0.0417742793864872,1.1045851378552605,1.1073014575206672,0.9886000626671412,0.7325621628261619,0.7537740518251684,0.7707251763736865,0.8799911091412709,1.1457988829357288,1.126577525329037,1.084380492130419,1.1039354804965185,1.09057284691678,0.8349351969146864,0.09773563836268295
248,QUE,-0.2807466703457117,0.2507814785142497,-0.2911066102048046,-0.5432642151110791,-0.6007826878367543,-0.9621850679135198,-0.5449371501579205,-0.2659011330507907,-0.2816143810959675,-1.093729655479053,-0.6497503314036881,-0.3285324141350026,-0.8634060215494422,-1.2777274044075642,-0.7411607160068532,-0.7826447574149312,-0.8481172434505666,-0.2490371087910134,-0.2415120637558871,-0.3286926023761345,0.0479459320304228
249,REU,-0.7027848670185388,0.2507814785142497,-1.0846843279216114,0.2560119144926545,0.3008619273244612,0.4102477844557722,0.2613653231304858,-0.7750728003660922,-0.7633910825641335,0.0236734710913373,0.1925247204686522,0.1431985327744202,0.2508303541470094,0.3084392886691566,0.1933159507531947,0.1346043475638608,0.0388065303745981,-0.791237129479542,-0.8006682117333009,-0.8618337894805227,0.15904892246198388
250,RHO,-0.5786479220544717,0.2507814785142497,-0.7758306895441908,-0.9655746755516244,-1.0296248296806303,-1.402150747435278,-1.0293787254085878,-0.4001925612849439,-0.4236758065179521,-1.4038185943601866,-1.4587379478499334,-1.2311710138830607,-1.5985868625246031,-1.7037758413397095,-1.117057901569427,-1.185849276176252,-1.2879729675259093,-0.3761960666083977,-0.3694451768930381,-0.6494014763911631,0.0707535543366914
251,ROD,-2.1235021938365857,-4.002761857145676,-2.0137945668490214,0.6091538957240881,0.8581311156112522,0.7150418587693431,0.5846392700827951,-1.3241985653888522,-1.3031530048857736,0.4574076220552482,0.7437209828557644,0.7525035033710994,0.7981850574195177,0.9038407192099064,0.7296470322974373,0.6584510348878991,0.5394004103664143,-1.3551934437924744,-1.3769701127734126,-1.515630106833475,-0.6078720870031107
252,ROM,0.1145044574750321,0.2507814785142497,0.6111107467498976,1.0954288576967903,1.0781054423079546,1.3403865714743823,1.0049492534721154,0.2274995958507055,0.231937775533698,0.2859954804330722,1.602055317586393,1.467462012673183,1.5508808587827856,1.2535794807026477,-0.5156880399803503,-0.4509893200258505,-0.3487706445750534,0.2260251750316316,0.2341265446301522,0.5308198238769907,-0.41631536640195854
253,RUC,-0.4689908793542097,0.2507814785142497,-0.0465899257343305,1.007168918557167,1.0818868464627498,1.4397593573985843,0.9305686169130089,-0.3694387452139168,-0.3594912028147441,0.2017006750699286,1.0270918952513954,0.8791421934194651,1.1357916631645426,1.3339167598033697,-0.4675405169743956,-0.3986770366699515,-0.2843386996004782,-0.3800445128894197,-0.3807767628031328,-0.1355608359656439,-0.3334300433885658
254,RUE,-0.394705652499324,0.2507814785142497,0.0765290130562803,0.1737288368487413,0.1344458451662154,0.3929977064947343,0.1835207334279457,-0.2752446849020388,-0.2800071542106871,-0.6423952954443176,0.0456001080165071,-0.2761425400383769,0.2579841174121374,0.7802629145474693,-0.9980307683643516,-0.9761881664365172,-0.943016805230624,-0.2698674137818861,-0.2550508305233863,-0.027422628367838136,-0.36728302413148584
255,RUN,-0.5631584649720442,0.2507814785142497,0.0370833440830452,-0.1360216904002285,-0.0936881334542427,0.3711727023511637,-0.1192734132807427,-0.461135026834433,-0.4712476390182158,-1.0000775447831416,0.7027657901628571,0.2078230553085819,0.982644023432334,1.5654006693353548,-1.352947963591371,-1.2825340146575457,-1.1686192123510204,-0.4516568250585468,-0.4352071685939543,-0.06542485831838893,-0.4977336066536553
256,RUS,-0.2732152044184576,0.2507814785142497,0.1145389224482926,1.0455806986160192,1.105875841225178,1.5301590487180048,0.9630375879942826,-0.1941754887962515,-0.1890063714575106,-0.006799844218475,0.9937927628529172,0.7871991320286928,1.1213551217829545,1.318393328878082,-0.6238438493425862,-0.5443739864111969,-0.4120422060548125,-0.1985242008710685,-0.1985571342409003,0.004941404105336193,-0.27815660852379376
257,RUW,-0.8688808504026836,0.2507814785142497,-0.1375911635537256,0.0537777446590241,0.1007128638355834,0.5281471990584323,0.0681613324669512,-0.5358515066658616,-0.5406374360938523,-0.8169828650486042,0.1488753289924516,-0.2586468516039111,0.4171832027827617,1.045081170508142,-1.3258495797959189,-1.25752825726461,-1.1510975738579594,-0.5325898925023318,-0.509304725849055,-0.2124009088907111,-0.6564799415119725
258,RWA,0.5795562218746101,0.2507814785142497,0.3773202831553167,1.4894987242027835,1.483099815287796,0.9729715068098445,0.5575023839134997,0.5686566131931202,0.5740236990979051,0.6576295871044239,0.9325361463776118,1.2809174278264897,0.7609933890765089,0.3008727322377466,0.8396748554214679,0.8038611123974045,0.7380735404409888,0.5667449108851524,0.5501664289223975,0.26762972801039164,0.31192649386421845
259,SAK,-0.8284499846361024,0.2507814785142497,-0.9708682891234034,-1.1235995915434696,-1.1567072011156698,-0.5170233321385291,0.4167658467016049,-0.7555379228562191,-0.7620978527755166,-1.0350724922734382,-0.8133476206992628,-1.1602013288493431,-0.5247730656590136,0.7113750415264815,-0.9219632289499088,-0.9652670969617084,-1.032957161794704,-0.7524938892766502,-0.7730808612136791,-0.781303883748511,-0.04714610088759141
260,SAM,-0.2960187621422182,0.2507814785142497,-0.6908187644805573,-0.1923884739951811,-0.2433404066820662,0.4509773935626773,2.209507220138764,-0.4574912826082546,-0.4400478118771089,0.7868653746713795,0.189086478334957,0.00312981344802,0.3335613452507416,0.6394707412361451,0.885088747448348,0.87040885021415,0.837476415242367,-0.4765815564308917,-0.4966074959073581,-0.5952467346705499,0.2992279725283317
261,SAR,-0.4033153588279262,0.2507814785142497,-0.0465899257343305,0.5920075027019541,0.5597761212991497,0.5921304079763312,0.5693210685673356,0.1704404702760003,0.1821952527942836,0.8018713901324191,0.4460035937719777,0.462907658294773,0.4181602765315276,0.3049593123110744,0.5140875128536536,0.5298340300481887,0.5480330166850752,0.1612401024193712,0.165990520415822,-0.1355608359656439,-0.2677545228622823
262,SAS,-0.7622170668415115,0.2507814785142497,-0.8686427403087341,0.6944140094671749,0.8263493397783972,0.7447517772397036,0.6602748991015472,-0.966067997619594,-0.9486863532311832,0.3774520304927845,0.3955759892484681,0.5529407450712377,0.302393035812799,-0.0574739474834827,0.3722984663054042,0.5192391332091356,0.7628504808121628,-0.9900752005558918,-0.9975187972649366,-0.710451620524035,-0.05176544631747648
263,SAU,0.2863106888344157,0.2507814785142497,0.1866512807783093,-1.2669137775139092,-1.3228211662168357,-1.518100399716683,-1.757713270554246,0.4674572182444186,0.4525846126113982,-0.5909659556128927,-1.449056962844446,-1.2614018673495622,-1.5418299400852822,-1.617975219299246,-0.2371556670523218,-0.2922597229622495,-0.3798346858442735,0.4864017380667428,0.4702143290059488,0.07241224156693592,0.21389844726747975
264,SCA,-0.2466862362147162,0.2507814785142497,-0.4078260557832601,-0.907707509159876,-0.9575821960743244,-0.928411976091363,-0.9598491527397772,-0.0960824142746795,-0.1019285693927263,-0.5722647323457369,-1.1235179610052597,-1.1060405521039915,-1.1169931624854328,-0.9919256423286376,-0.1987192980218998,-0.2735282089369023,-0.3900174783438597,-0.0883898926210767,-0.1019824520770325,-0.411202459834602,0.16451622361988583
265,SCI,-0.4773454213474875,0.2507814785142497,-0.8686427403087341,-0.8497458575059883,-0.8717685099293665,-0.0928517987232257,0.9818464986587572,-0.8088637272123268,-0.8025085266420111,-0.3883692383523353,-0.3794501454716774,-0.7547506867282795,-0.0851559401967215,0.7886151324772177,-0.3125060073185611,-0.3384744809258617,-0.382145778898353,-0.8198330599226505,-0.8405750726636643,-0.710451620524035,0.2331061991765475
266,SCS,-0.7422190783495282,0.2507814785142497,-1.0846843279216114,0.7059596056214413,0.6773307177026028,0.840737496175523,0.6704500329997669,-0.1682635439828178,-0.1662033949481748,-0.188094923103464,0.4024064729105847,0.4175319900409052,0.4477802320553285,0.4804314296984768,0.0685123071222814,0.0086130763245188,-0.0880451053379956,-0.1692211514971484,-0.1856481725841172,-0.8618337894805227,0.11961471113099453
267,SCZ,-0.8397294618942052,0.2507814785142497,-1.3606375673589184,1.3064131533187142,1.2949077525658796,1.3628126400192295,1.1796456906776729,-0.2748624937562361,-0.2690781009119655,-0.0275221341603976,1.2349262577373077,1.310454102763278,1.2268815243552906,1.088064463316709,0.4105964299668273,0.3331369801736187,0.2076649416446538,-0.2804238068475441,-0.2966349125162598,-1.0568620875475798,0.21713262565337466
268,SDA,-0.5672218609601208,0.2507814785142497,-0.5395487887108873,-1.5853616631566074,-1.6283482924877342,-1.6842981958679129,-1.8629188504547816,-0.4172912234613128,-0.4424498032662898,-1.4552152287053275,-1.6826704795788106,-1.6117648228947112,-1.710508684236851,-1.705323975667697,-1.100012030163647,-1.15063088119436,-1.2282442893654142,-0.3916687579912674,-0.407664712423815,-0.49871619697372155,-0.06850566398639929
269,SEL,-1.402983837357319,0.2507814785142497,-1.7447056892362882,-1.0507557104644525,-0.9863766410809508,-0.6640846541584526,0.5709273563511644,-1.7092795791307152,-1.6933578829652407,-0.4776470876076859,-0.806264682908519,-0.9737328946653344,-0.645697406471652,-0.0275697185764968,-0.193540839937283,-0.2863054271684798,-0.428376314126868,-1.7355290629617617,-1.7730203065159638,-1.3260024641073282,-0.07698137324999066
270,SEN,0.9201742291930696,0.2507814785142497,0.8596013411073246,-0.2116579851035701,-0.2569301060229975,-0.1625785805281921,-0.7244961018312576,0.909556874667805,0.9106326547381776,0.6720103608174623,-0.2930074897877276,-0.3330421891339547,-0.247100818355959,-0.1727086051219587,0.8040324057115574,0.8020176410796545,0.7898368805817608,0.911443747730441,0.9099465246437402,0.8140706305048286,0.10610359868824093
271,SEY,-0.9064940610999714,0.2507814785142497,-1.213130445937304,-0.1234256914650281,-0.0885645876426251,0.4508357990710407,-0.1066373267063327,-0.5781160985887669,-0.5626251793264515,0.5044119571449238,0.1382218939825659,-0.202176768485187,0.403477949123928,1.1335993697633648,0.751747982936201,0.6900074833063344,0.5850665886436033,-0.5962938628447972,-0.6118583536647856,-0.952832045675303,0.04633798457533156
272,SIC,-0.4365014865268516,0.2507814785142497,-0.0039131215192864,0.5293003717665431,0.5318894252402336,0.863278142719351,0.5129858084391411,0.0680406616062284,0.0768501195956056,0.4719149353995221,0.8510416155182765,0.7925846336988256,0.8873457609729144,0.8431666736013158,0.1077743573745541,0.1640044994298023,0.2530507417143404,0.0614427325074058,0.0498305556813651,-0.09929940606112048,-0.33720208046573114
273,SIE,1.0019125264198845,0.2507814785142497,1.1495104228008612,0.1329243548907138,0.1049318827065289,0.2058368010516358,-0.4370997572211973,0.8820579416117933,0.8930504379517459,1.4345009536264604,-0.0299093231925462,-0.1394298583616524,0.0814586761615379,0.3337919709337119,1.3333944497725017,1.383204417275286,1.4519658778395037,0.8738763722741275,0.8730302065195856,1.1468573399870243,-0.14494481356713984
274,SIN,-0.5189623471388264,0.2507814785142497,-0.3478112764350301,-0.8323588657013029,-0.8350293131286393,-0.7930221858439795,-0.8709376898778096,-0.3197993594560884,-0.3195412501165534,-0.407260582609481,-0.7353173416265006,-0.7048441414178981,-0.7597527966716949,-0.8729580994801708,-0.2679371370673714,-0.2709148127851507,-0.2792547820652156,-0.319974116653086,-0.3361091506590229,-0.37069924995783315,-0.14826309718099323
