Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Retiniphyllum,792.543341652046,0.0,0.0,0.0,1.0,0.23809523809523808,0.6190476190476191,24.864686767982302,67.93043346926864,25.689896199073207,23.965742239444666,2572.138879516647,52.61674494400883,1065.0137016260737,281.89969777861364,300.2062894487672,301.46728461948817,1.0925922362577882,209.53079955868344,48.633134500868586,2766.664148826865,48.9825923231126,20.761919276345967,-0.29539701348412695,-63.563274117698406
Rhabdadenia,580.4957399179767,0.0,1.0,0.0,0.0,0.0,0.0,23.94204171498615,255.53166707356775,26.840499560038236,20.748666286468485,1842.1605224609384,45.6278324127197,708.4663696289066,222.4987869262695,50.73961194356281,60.11666758855196,0.2262524974842867,456.4858754475911,56.675926208496094,2388.125,53.53205108642579,23.645833333333332,-1.625687833333334,-66.21185133333334
Rhadinopus,407.423690205011,0.0,0.0,0.0,1.0,0.0,1.0,23.5063519450006,43.8632798938576,23.949245404362,22.86039042791,3514.90458830642,28.4521274934519,1218.52332809232,641.319731113412,539.604800914721,556.424051806766,3.59975461531788,343.070889841542,51.7143319924054,2071.10908956981,74.3996732967837,28.0134044883485,-5.34595233,140.83232114
Rhaphidura,618.769230769231,0.0,0.0,0.0,1.0,0.0,0.0,25.2550482892836,27.719057519736,25.5831458987372,24.9155043786217,3495.11621088122,22.4127182984693,1095.47072276656,627.973865894196,249.140898945762,251.069928643834,2.3013150422216,301.552612780244,48.7307773079685,1361.96667776914,61.0584343649379,28.1407740054254,0.86789053,114.20001665
Rhazya,146.9356956106463,0.0,0.0,0.0,0.5,1.0,0.0,24.27176243665405,593.672778262656,31.6489730938642,16.42905790315075,81.3038694072747,107.2618237332,52.152884660462185,3.414657735935849,341.216824955069,352.4514584754835,2.229313261459376,104.32498209451069,80.2908508736933,7503.20357336915,18.57387253733625,12.113985818727066,25.769835395,42.87360905
Rhigospira,757.3437079213892,0.0,0.0,0.0,0.0,0.0,1.0,25.2759990692139,65.6600036621094,25.8297500610352,24.5149993896484,3363.53173828125,36.2502517700195,1080.57995605469,380.219512939453,205.290863037109,211.8125,0.284365743398666,211.1875,45.8958320617676,2035.75,48.8125,20.9375,1.29047,-72.62242
Rhodopentas,589.9594155414693,0.0,0.0,0.0,1.0,0.0,0.0,21.621625423431375,104.54381179809579,22.811249732971227,20.266687393188473,1242.8939514160174,86.11862564086913,663.304931640625,30.28768777847292,1129.146118164063,1109.5287322998045,3.2208264470100403,156.604164123535,56.5729169845581,7026.9375,48.875,23.1875,-4.936949,37.6586475
Rhyssolobium,361.293420244352,0.0,0.0,0.0,0.0,1.0,0.0,16.3414993286133,163.627243041992,18.3892498016357,14.2482500076294,55.357250213623,39.3972511291504,19.8307495117188,6.98024988174438,75.5096969604492,92.0875015258789,1.23320281505585,197.5,83.7777786254883,8335.5,13.3999996185303,9.25,-28.57646,16.56464
Rhytidocaulon,212.53785085921004,0.0,0.0,1.0,0.0,1.0,0.0,25.95238702696712,320.46072893812857,29.74776746266379,21.66890648052144,255.77729261414714,93.66725100090699,128.35850580940843,11.736826879766559,665.9246793300686,675.4759641097901,1.3127106648110003,122.36998144387061,79.225238097465,10844.103582585796,26.705078913385417,14.763424782157543,12.033583982254902,46.60786549009804
Rhytidostemma,802.9536808504789,0.0,0.75,0.0,0.0,0.25,0.0,24.144877238850317,69.92695083718314,25.040260604488005,23.28719837404901,2214.754105345205,54.64158279718114,935.2207225820927,229.55235369713526,459.2316964974907,463.37642531992554,1.8220758124683414,226.93843696712554,50.26101490188246,3215.1534015160646,51.674193825997264,22.45682821888516,0.9969175000000001,-64.03458201525
Richardia,497.4217289140027,0.23529411764705882,0.8823529411764706,0.058823529411764705,0.7058823529411765,1.0,0.7058823529411765,20.861630127146025,287.5462770900466,24.272394797312,16.923335675428984,1279.9727445944086,55.609900735478774,527.5776406990308,140.8805362062746,587.7721526511247,584.4929915344267,1.68277911800832,362.781728673903,60.99750054091058,1329.1743911631313,51.09443590083214,22.63093810480115,-0.2307553010294108,-55.257479553529414
Richtersveldia,355.45306122449,0.0,0.0,1.0,0.0,1.0,0.0,19.0512504577637,294.686737060547,22.5429992675781,14.8657503128052,58.7432518005371,34.8542518615723,20.3597507476807,8.01500034332275,567.565124511719,286.809997558594,3.08763456344604,112.9375,81.8541641235352,2897.25,19.9375,6.75,-28.320213,16.990508
Ridsdalea,526.8181145645804,0.0,0.0,0.0,0.2903225806451613,0.0,0.967741935483871,24.293343529544725,134.38934996604596,25.777437675777954,22.389535653231103,2565.9075375798325,55.99966631080801,1074.012895848864,284.93221288059226,426.7005226607599,449.3943386317517,3.378723092510097,273.5982755541314,54.08353568920695,3300.9622436148825,61.278116022701894,25.894151590408416,8.268879050053764,115.69243735591398
Riocreuxia,539.5834915420401,0.0,1.0,0.0,0.7,0.3,0.0,18.0789400064006,305.1678652214993,21.56941026389807,13.927025183240596,826.2038342035623,70.56588649492012,398.92861026201626,41.24217965605889,1040.349323177359,1054.0935543030746,2.2194139645750415,143.21494404517156,60.98644654043431,3377.9818839025434,43.20601211803285,18.819814721527017,-23.706525695555555,29.845946957222225
Riodocea,679.8694770705849,0.0,0.0,0.0,0.0,0.0,1.0,24.358374595642047,169.573371887207,26.4863748550415,22.11587524414065,1275.98449707031,50.08650016784665,542.3953857421875,150.337875366211,22.02770137786865,21.30125045776365,0.2374681383371349,255.002380371094,53.8095245361328,3358.875,44.142856597900405,21.15625,-19.6054225,-40.0946065
Riparoampelos,757.3437079213892,0.0,1.0,0.0,0.0,0.0,0.0,23.23473153993045,68.31326154204605,24.072214362263924,22.349718532246275,2364.12076945056,52.49050676380895,951.9064747907778,261.77182894996497,636.06494974774,641.9220024061892,2.3136481484283737,236.90540652735177,51.1066981434864,3163.6818884600025,54.48531232405128,22.715001557080974,-0.6939081125000002,-68.21763680000001
Riqueuria,666.628571428571,0.0,0.0,0.0,0.0,0.0,0.0,18.4583793698863,73.719258108816,19.2326473253419,17.4000676409706,1878.77812083865,56.1404955770377,735.910840948713,233.901994850619,1477.83541982303,1488.36133434816,4.28946261996652,258.289079969031,56.3478860446343,2496.65064466693,56.5140596134516,22.860495681204,-9.16377219,-74.37540458
Robbrechtia,216.717628705148,0.0,0.0,0.0,0.5,0.0,1.0,18.58018732070925,223.819938659668,21.120187282562274,15.548125028610226,2363.7387695312527,64.69031333923343,1153.9290161132826,259.27280426025396,997.935592651368,931.8081207275392,5.655528098344802,277.0312576293942,50.4739589691162,1133.875,74.609375,23.875,-16.7141585,49.033961000000005
Robynsia,581.8961393039846,0.0,0.0,0.0,1.0,0.0,1.0,25.7477493286133,105.258247375488,27.0349998474121,24.3404998779297,1603.36572265625,50.1500015258789,620.693725585938,134.868743896484,144.656509399414,155.190002441406,0.943550109863281,222.35417175293,57.25,12535.75,41.5,18.0,6.08333,-0.91667
Rogersonanthus,731.5482198183151,0.0,0.0,0.0,0.5,0.0,0.5,19.1693744659424,50.43174934387205,19.78337478637695,18.5667495727539,2412.369140625,44.0249996185303,994.589630126953,319.577377319336,1423.11352539062,1310.49005126953,6.673813819885256,324.895843505859,52.4791679382324,1846.75,72.1875,27.5625,5.169554,-60.780439
Rogiera,522.1942254326186,0.0,0.07692307692307693,0.0,1.0,0.0,0.46153846153846156,21.395874751002587,139.81919473383584,23.00616448694553,19.396299946098626,1816.1019609144246,77.58601068682167,894.58385612763,103.48781579792782,987.692213141745,971.8028680847954,5.528996153758072,334.627607694212,61.311850218082185,921.7165981920177,63.641846393614415,26.909589703462277,16.812570089615384,-92.76843693192308
Roigella,271.396226415094,0.0,0.0,0.0,0.0,0.0,0.0,23.8525009155273,204.88850402832,26.2299995422363,21.1315002441406,1446.09228515625,56.8262481689453,566.291015625,158.217498779297,159.157897949219,189.259994506836,2.51793074607849,309.583343505859,61.0416679382324,448.25,58.1428565979004,27.375,22.6481,-83.438272
Rojasia,510.3522995995164,0.0,1.0,0.0,1.0,0.0,0.0,20.444518228141565,327.509807000338,24.24759557147807,16.012177056429866,1238.7808964351368,56.05794165473457,508.72960202520864,109.4024238498415,533.2560553514087,537.0148017269037,0.9644219960163848,172.34316851818198,62.5289711018578,3127.8797106133297,46.216180515303165,20.975790967585933,-24.184504606666664,-61.43990754
Ronabea,750.4691053016094,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,24.958041242896016,55.11981648319835,25.910696501954103,24.05146207831687,2822.695632681,49.58449791348905,1110.6565082414577,264.06996160845,269.6619710369528,220.31668704131866,1.2713600109854464,253.22476271816663,49.001325061581234,2824.04243421654,55.66303993432613,23.929040806893468,2.0383129933333333,-70.89405457
Rondeletia,312.805311373757,0.0,0.0,0.0,0.9871794871794872,0.0,0.0641025641025641,24.617387107754073,132.2539463716169,26.23425455682412,22.88514320948998,1667.0952659346715,48.740836780524,636.1892201524622,186.55289603483246,261.06268518240074,291.1504173207741,2.712878646970072,344.88371351825805,60.49759427272071,1735.9799422928127,66.12112210620698,27.56535363405527,18.237087233311964,-75.14278630597222
Roraimaea,836.4671518777836,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Rosenbergiodendron,745.57062138372,0.0,0.0,0.0,1.0,0.0,0.75,23.879543042430175,65.7601054196467,24.750474654609224,22.970840935179286,2223.209195852804,47.74548897519456,828.4015791768194,254.3388000307923,491.66535039933615,494.6823794667845,1.728286784262466,248.82692403004015,53.014713159197925,3859.100515236729,53.31895380160408,22.998103965437387,1.2433353265625005,-70.847125248125
Rothmannia,592.6175565079989,0.0,0.0,0.0,0.782608695652174,0.0,0.8695652173913043,23.781553881489106,136.93393856184278,25.43178588184959,21.95820609468983,1583.157286688893,68.89767626124932,709.2892451204397,83.9872669746603,492.9604791485173,493.13346369193505,1.3522695049657674,193.7665779154213,55.86633050066771,7739.874172524606,43.35986123404152,19.648014085241936,-3.120048754449275,18.430821458811593
Rotundanthus,579.073659131892,0.0,1.0,0.0,0.0,0.0,0.0,24.3664999008179,182.63862609863295,26.371250152587898,21.7457504272461,2764.9268798828098,54.06212615966796,1162.3512268066406,260.3256225585935,219.0484771728515,266.9262466430665,3.0763390958309174,330.833343505859,59.0104160308838,179.75,57.6875,26.34375,16.7829165,-91.5101385
Rovaeanthus,521.9772769384166,0.0,0.0,0.0,1.0,0.0,0.0,20.527750015258825,89.49793815612804,21.66831254959105,19.4403123855591,2745.9813842773424,87.02174949645996,1408.680496215819,41.3766255378723,789.3891754150394,1165.216888427735,8.241023778915405,427.703125,58.68344974517822,2055.25,61.1875,26.515625,14.956772,-91.11748525
Rubia,340.104593713422,0.056818181818181816,0.6818181818181818,0.0,0.3522727272727273,0.6477272727272727,0.3409090909090909,12.310586256384976,710.8722444407291,21.14496015211199,2.9103685246501367,1172.937464787574,70.79009413901987,578.202644969697,74.09401116267847,1328.537253253253,1342.859939990876,5.80402614677095,290.3590200081439,65.78003343234953,2620.2552611041256,52.95220552016481,23.742914484024006,30.110802836952647,77.97501830657387
Rubovietnamia,446.688572776753,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,20.39404938531088,461.1183032966157,25.954479513819646,14.146571386335062,2028.382961871767,60.9919697785243,915.8866459938819,188.01414175925697,458.76450363333197,469.36003008489,3.4475230904743364,247.6617365869049,58.4162040323292,2178.1431037028756,55.91935807560784,24.38789838943988,21.418850213333332,115.25270943999999
Rudgea,744.6903673328516,0.0,0.0,0.0,0.8303030303030303,0.3696969696969697,0.806060606060606,23.026789575823333,103.38788049087184,24.23398789211737,21.6438200550565,2283.1284199078036,55.832507777244345,933.5352427403003,237.80923449259544,591.037692193835,595.5710778491404,2.4167486156027103,253.82318276011435,52.54569882790498,2925.543777841791,55.59581419027971,22.90207791262311,-4.355610256859091,-62.97791870445808
Ruehssia,559.8013037245657,0.007692307692307693,0.9153846153846154,0.015384615384615385,0.09230769230769231,0.14615384615384616,0.0,23.533035241434394,155.80340453479857,25.37893737411446,21.41635103447732,1603.6399902577941,67.76939730887257,725.0634592394766,127.43186237286884,516.1625723766823,524.1565905516952,2.59802948494769,250.6350804939573,58.7146183892721,1976.0090776036577,53.500072896528756,23.7585161346949,4.458076928778639,-72.22706613717571
Rustia,702.2346350011765,0.0,0.0,0.0,0.6470588235294118,0.0,1.0,22.414260909970267,91.39295447209771,23.473200974901037,21.16186655959818,2337.7840793338255,51.527039444177305,926.8587013134257,250.11263189019817,689.4265985523309,688.6211747688976,3.1987454782592994,301.0867665694098,53.729215287820296,3015.254234598957,61.406139552076894,24.47846895890251,-1.1720445500000003,-69.41151537781249
Rutidea,600.5701284331775,0.0,0.9523809523809523,0.0,0.7619047619047619,0.0,0.09523809523809523,24.289299709745265,108.41351413453569,25.72958499090863,22.976958733197556,1618.4466640237824,67.52442456770433,714.0210047284752,91.86975937519028,567.264787775796,567.8249721843102,1.4205007834822652,207.4192386081701,54.670267993578776,7837.404540621855,46.324339593696415,19.969584216772564,2.0533264246759986,12.838226644537764
Rytigynia,580.7424160111993,0.0,0.012345679012345678,0.0,0.9382716049382716,0.012345679012345678,0.3950617283950617,23.063852209619647,124.8835672410868,24.603764029919528,21.448877174869406,1389.1109633490632,75.24567173742732,653.0238845210482,71.45004456625362,789.5746277186611,797.4522643872835,1.5185736371452245,171.04078633912704,57.090078357270166,6976.3241822396585,45.473457221053195,19.458868433815898,-3.7577151397263377,25.444685090753083
Saba,521.3586235744766,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,26.88912518819173,167.01621246337868,29.186874707539886,24.962250073750834,1122.3549804687516,92.93895848592108,643.6859639485679,11.63504147529603,311.86518351237004,305.95666503906233,0.4782816221316655,115.03124872843416,60.6939811706543,11032.666666666666,30.833333333333332,17.208333333333332,9.676546,-0.10593066666666662
Sabatia,292.50909230542055,0.09523809523809523,0.19047619047619047,0.0,0.09523809523809523,0.19047619047619047,0.09523809523809523,19.057275009155273,582.9031463623047,26.173962593078624,11.307550096511843,1343.6098144531247,30.54414386749267,469.466261291504,242.17723884582514,103.55207748115065,104.01556315422059,0.44079829873517146,516.8875808715824,55.89584617614746,1329.8,44.178819274902345,19.9109375,31.439399275,-85.59625757500001
Sabicea,622.8298555034611,0.0,0.7610062893081762,0.0,0.7610062893081762,0.27044025157232704,0.006289308176100629,24.069649624961873,102.92140958795186,25.35690721569631,22.73729061450988,2010.3561156218614,63.080173173654096,873.6749139907879,134.77336565056734,495.93112471857256,512.3066094426993,1.7282701207221143,220.24943228139102,52.46860121109967,6110.717881811919,50.75546549228918,21.663447792926828,0.3917216247205034,-10.445798790584774
Saccifolium,806.8513220396744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Sacleuxia,602.209492063213,0.0,0.0,0.0,1.0,0.0,0.5,23.798704977419803,113.7444901309045,25.2528479721092,22.3711030333187,832.268600491564,83.93935854381,409.01402430480346,38.885240139290005,897.050979493617,902.0997570997024,1.26474340272584,127.54264730801,65.63467644811985,7930.90132108055,37.667178165338,20.081394196089,-2.87020846,36.34063282
Sacosperma,595.5966807978562,0.0,1.0,0.0,0.5,0.0,0.0,26.217624664306598,124.8264999389645,28.0098752975464,24.71287441253665,1343.2268676757799,59.64424896240235,608.6051330566405,66.1155014038086,215.5789413452145,165.7937507629395,1.182696253061292,448.229164123535,59.20208358764645,12755.125,41.662500381469755,17.5,6.8,-1.2691665
Saldinia,216.717628705148,0.0,0.045454545454545456,0.0,1.0,0.0,0.09090909090909091,22.034560950160085,201.3470636734592,24.16341972191226,19.146681412830752,1825.9379774470217,87.53871212708015,994.5694186950437,122.99610033544754,554.7879185312295,561.5204929362676,2.0469825914820285,196.7862825173732,57.67704864970931,4159.685201698571,55.07294763037894,19.72362208552948,-18.67199498727273,46.993592706363636
Salzmannia,632.9291753456945,0.0,0.0,0.0,0.5,0.0,0.5,23.8911695754612,155.94174352050908,25.78115120331295,21.8396543636597,1549.7668228390776,55.74802179518957,648.835998668334,161.75406009285552,306.3133185569752,313.1099594544946,1.321425183151355,192.37701735451077,54.727557379403976,3125.787116020045,47.238185165488076,20.883960717550725,-9.016945165,-48.8357923625
Saprosma,561.2585026909313,0.0,0.0,0.0,1.0,0.0,0.11363636363636363,24.17498347487681,174.56113115227433,26.137401971946733,21.716702913239843,2545.770899247593,56.86534012533557,1062.3425690837305,292.9092949200597,400.6240364082659,409.54564152283365,3.009938309731767,278.6129725760547,54.12556858999422,3308.1422228917827,60.16012950106446,25.74660934033153,8.932412579393938,109.34859674719696
Sarcolobus,381.8310271787757,0.0,0.8636363636363636,0.0,0.18181818181818182,0.09090909090909091,0.0,24.66956084049384,104.88230295694925,25.86082491210768,23.18425469934856,2622.2355815535184,47.40319732600279,1007.8928486223863,348.87351439427505,321.1618374878766,328.6891677731278,2.7055353430489593,283.55917685406297,54.43832363559052,2791.8604859711268,61.34325108609078,26.457143921602697,-3.879304005378788,128.76346279060607
Sarcorrhiza,602.0672731054063,1.0,1.0,0.0,0.0,1.0,0.0,24.172204277056466,105.68540694605844,25.585993091737567,22.8868495105237,1321.3017379971543,67.2839434830078,576.757685359002,81.17438935570117,652.8486587141597,655.5968972393968,0.9807792836568968,149.84728605097033,56.4334931885968,7619.3764768188,40.4977276116907,18.4194273873476,-0.5049028299999999,17.640785129999998
Schenkia,226.38228426244734,0.5,0.5,0.0,0.16666666666666666,0.5,0.0,17.41964988708498,478.83854370117194,23.66140022277832,11.52790012359619,1008.1715454101562,42.983249282836894,365.3543975830078,140.05947723388675,84.79944601058972,89.58949890136716,0.66313684284687,202.0004989624025,67.56675567626952,1784.05,43.04361114501954,20.725,6.64013138,79.85627511
Schinziella,601.3260652830012,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
Schismatoclada,216.717628705148,0.0,0.0,0.0,0.95,0.65,1.0,21.33017439946166,210.78413247672378,23.569189752480025,18.322045296479274,1777.3738486141901,87.29112147817169,982.1270142453898,128.01606700647758,662.1532374662006,658.199889094758,2.802016449668657,200.94652781006465,57.36804389185551,3795.9015353637124,56.3044077169175,19.665571204261575,-18.8187585275,47.245564205
Schistonema,666.628571428571,0.0,1.0,0.0,0.0,0.0,0.0,18.4583793698863,73.719258108816,19.2326473253419,17.4000676409706,1878.77812083865,56.1404955770377,735.910840948713,233.901994850619,1477.83541982303,1488.36133434816,4.28946261996652,258.289079969031,56.3478860446343,2496.65064466693,56.5140596134516,22.860495681204,-9.16377219,-74.37540458
Schizacme,141.14406664183645,0.0,0.0,0.0,0.0,1.0,0.0,8.457433010049556,299.55764998385763,12.249906927033479,4.611500390151846,1991.326319282932,17.98971030743498,587.5384322919347,411.04209560595035,565.4343429768485,523.558345960002,7.230787270408323,610.1644530288818,53.141843320190766,587.078894042968,119.61963808154819,28.804731308411203,-43.901308984,160.16878128
Schizenterospermum,216.717628705148,0.0,0.0,0.0,0.5,0.0,0.5,24.355695661601974,156.73912944533853,25.92503071714815,22.03448010686305,1647.2844049354999,106.03634681389829,1048.6598653725791,48.97482957196821,312.5672543394463,325.87446626499514,1.6237585290926375,184.67229203857823,60.56168193305098,4879.155190242474,46.018563477945,18.669755802841053,-17.320002185,47.18605512
Schizocalyx,708.6102972210624,0.0,0.0,0.0,0.4444444444444444,0.0,1.0,20.686368155375092,76.41838130777897,21.54320817023597,19.581975860470145,3075.8233348433055,48.340902017464096,1192.3439037507205,393.0155194444583,1033.0360235547805,1047.7514282052286,4.4981197889857265,308.4185822443856,52.914695652994325,2202.1150506424547,64.228219244257,25.302089270251,-4.367579722777778,-72.96686315277778
Schizocolea,580.1706169413499,0.0,0.0,0.0,1.0,0.5,1.0,24.677124977111852,91.77924728393549,25.7858753204346,23.3377504348755,2350.235595703125,68.55774688720705,1054.2958374023424,69.44412612915035,208.6177253723145,189.0762481689454,0.7022544145584124,231.14583587646501,49.5729160308838,10744.25,51.3125,20.9375,2.7446705,0.5412245000000002
Schizoglossum,490.05797841837125,0.5384615384615384,0.46153846153846156,0.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,16.639961150181794,327.30162839933115,20.479312397126332,12.045916845236771,893.4075668461438,69.79079143320189,425.6701189470254,49.135641410463386,1144.0924012896144,1179.113711661258,3.3082261145737233,165.52895073039738,61.43933104914497,2485.04031015205,49.04157848450821,19.467940326780074,-26.86126644269231,27.808486302820516
Schizomussaenda,587.0433687338718,0.0,0.0,0.0,1.0,0.0,1.0,21.9264993667603,329.4901275634765,25.1373748779297,17.08887481689455,1625.80725097656,82.2391242980957,895.0096130371095,64.39699935913085,901.87255859375,873.717529296875,5.26888871192932,246.875,51.5208339691162,909.375,65.21875,25.1875,21.7806355,101.407764
Schizostephanus,477.54463661663397,0.0,0.0,0.0,1.0,1.0,0.0,20.60030122115025,162.12926951263915,22.489936310437173,18.45530718680725,811.8469189937896,87.7136981436069,396.612518524241,36.44086396258503,1209.5484524789927,1355.54537989307,1.9251516135247684,118.11086297037913,67.09403711334305,5277.16879018428,35.7857071127338,18.296078479387056,-8.511795439999998,27.4039844925
Schizozygia,542.7793782940241,0.0,0.0,0.0,1.0,0.0,1.0,23.72284915124493,145.16495256328042,25.42675131965286,21.759935957319485,1066.1923952188174,85.28568820347814,537.6162873439879,55.24455471956749,678.2924058321693,686.5187974090934,1.4980982386534725,148.57364002031966,61.85358378986504,6589.55810127588,40.35620667328037,18.713597775531664,-7.181138943750001,34.201103047500006
Schlechterella,501.0609843653997,1.0,1.0,0.0,0.0,0.0,0.0,24.95181523658391,114.6586898506143,26.32448787227014,23.52873437899904,647.768337670002,98.5350003084382,341.8622687001948,18.55641017078112,789.6255073696414,763.4146662459419,1.3425481931130467,132.41846149600312,69.84885899693886,7064.785063071817,34.55139598758074,20.30120702244294,-0.48611828700000004,38.347758529000004
Schmidtottia,271.396226415094,0.0,0.0,0.0,1.0,0.058823529411764705,0.17647058823529413,24.072625650877,155.0377413421025,25.964032475474223,22.096509385581847,2024.48559587902,36.21645099919901,674.252847379538,311.4560177937708,259.83206567790734,330.06018176916075,3.0605585427503588,407.60984149404965,59.98129995526068,1372.6208913522375,74.961813303156,28.96069278395814,20.70611687647059,-75.81889348352941
Schradera,659.1876638421435,0.1206896551724138,0.6724137931034483,0.0,0.1724137931034483,0.2413793103448276,0.3103448275862069,23.610123248208577,64.44621738654584,24.377390874845613,22.757663610608006,2774.4142193269363,43.380801260369424,1038.7850366474338,376.10477880623233,551.5357151770165,552.8158798223354,2.839686950047978,299.51299408416565,52.09953547627204,2766.462671417099,64.57846649669202,25.361910397686504,3.474015956055008,-17.293978799310345
Schultesia,641.6042850359204,0.0625,0.375,0.0,0.3125,0.375,0.3125,23.61672458648681,136.28670043945309,25.168750190734862,21.80109958648682,1492.8311035156232,59.459825134277324,643.330590820313,105.63050003051754,457.8537277221676,479.156250762939,1.3937963142991059,219.69208526611342,57.108333587646484,2834.116650390624,49.14375,21.7875,1.2128519999999998,-61.3607244
Schumanniophyton,597.4524794027965,0.0,0.0,0.0,0.0,0.0,1.0,24.997083981831867,85.06908289591469,26.0314162572225,23.8181667327881,2101.6715494791683,64.1296666463216,958.4647827148448,108.14429092407225,231.22067769368496,216.59250132242835,1.074589788913726,206.3854166666665,49.458333333333336,9177.666666666666,47.458333333333336,20.166666666666668,1.3436109999999999,6.4671053333333335
Schwendenera,694.0208604025715,0.0,0.0,0.0,0.0,1.0,0.0,20.6112343364831,261.758761568596,23.601338093674,17.0822729551159,1592.532069174905,48.14740568708776,630.8116168300171,208.61792237844915,554.6381042036865,558.7464220492715,1.693444616717765,228.1460035146235,53.3921410680537,1746.94577242552,56.16202799373055,23.2008587285544,-23.646744365,-48.87137885
Scleromitrion,434.42076596617335,0.7407407407407407,0.5185185185185185,0.037037037037037035,0.07407407407407407,0.7777777777777778,0.037037037037037035,24.614161599890856,272.1939575912601,27.746804219288766,20.657969173321117,1875.9691558553427,78.82694985984152,944.4809765238706,124.92760440141514,212.38765868998405,217.0034843159225,1.7726259597222467,177.35249864861163,58.49311759376606,2907.846150634057,45.806907395802874,21.319852004700305,1.9406497935714284,123.90371262216492
Scolosanthus,249.46980832584595,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,24.616422550540296,140.1998768614855,26.340756246322503,22.794654777623972,1555.5737069428812,46.57200813555016,571.504587001614,186.268668406155,243.7557700764767,278.43565634128174,2.95793286495188,367.0063570429723,62.204936105042066,1476.2714541553348,66.91582250676126,27.947533851416814,19.952520407142856,-74.99533848928571
Scyphiphora,419.53970457366194,0.0,0.0,0.0,1.0,0.0,1.0,26.20674991607665,122.193000793457,27.2407503128052,24.77175045013425,1935.2105102539049,91.90149688720706,1080.474365234375,65.3912506103516,13.1024928092957,16.7924995422363,0.351444467902184,184.75,54.9166679382324,3360.75,51.1666679382324,21.84375,-11.4775,142.3098275
Scyphostachys,431.371428571429,0.0,0.0,0.0,0.5,0.0,1.0,26.4429805278778,127.367783824603,27.8874921997388,24.7022565255562,1716.90390777588,60.7886655032635,771.946414470673,206.831358591715,166.017366524156,178.390077564865,1.51799576754759,344.442074513575,56.7274523283306,4071.61528944431,59.2300578111794,24.6995614130694,7.61235709,80.70426571
Scyphostelma,732.8609103906671,0.5357142857142857,0.21428571428571427,0.0,0.03571428571428571,0.7857142857142857,0.0,21.37117149593005,69.85547637768279,22.16758826649985,20.413034667013193,2393.5272489334798,50.69726771226815,945.1203391735937,300.72252253547316,969.8536534474526,977.1064704259616,3.4547854953429895,292.8013330586338,53.72768902872033,3147.847072197775,63.138720506806,24.039651221916376,0.34647089410714293,-73.1738347882143
Sebaea,418.41419908560704,0.7,0.9,0.14,0.34,0.9,0.34,15.421806180477137,371.4840975761414,19.837962567806247,10.428359347581864,762.0374870300293,53.75420877933502,335.642190170288,70.1917905405164,982.4752476692192,1002.5607184410086,3.259897438436746,177.58731317520144,65.20122556686401,2324.265625,47.22092521190643,18.216145849227907,-30.26372695,30.370382375000002
Secamone,348.96607621462203,0.0,0.8769230769230769,0.0,0.47692307692307695,0.08461538461538462,0.015384615384615385,22.865927313884246,175.07350791877224,24.771052471350774,20.391841814829874,1742.8367051822459,78.98031158411476,865.8901753683214,140.7908529783695,517.567284556538,540.9349087909064,2.194459127416225,208.70630990280506,58.331705884542025,4479.610743962825,51.217371275501925,20.632609870512088,-11.97217346710348,58.699437072542125
Secamonopsis,216.717628705148,0.0,0.0,0.0,0.0,0.0,0.0,23.7267584171867,222.270253560329,26.13946820188935,20.562230598958998,1048.958126248978,102.3308490721993,628.7956533364445,54.819204824691894,305.9384434568779,296.84634050205557,1.3960720643061075,141.85645417847098,63.128398127203795,5194.967690242474,45.3511535810944,17.310380802841053,-21.390793685,45.245144120000006
Secondatia,667.593156539966,0.0,0.8,0.0,0.2,0.0,0.0,24.63864846992401,106.70020882474716,25.81127560155837,23.149602525853275,2002.4876973654002,57.39654830551772,836.5506393267908,197.0403770419095,367.5695248807493,376.56472734768664,1.6055752002172503,227.044915900633,52.218609328234415,2283.2031246715974,51.88348213053666,22.029086478027306,-2.7524012106666667,-61.729645860000005
Senaea,774.474196689387,0.0,0.0,0.0,1.0,0.5,0.0,,,,,,,,,,,,,,,,,,
Sericanthe,615.735530486813,0.0,0.045454545454545456,0.0,0.6818181818181818,0.2727272727272727,0.7272727272727273,23.632933267983002,120.24759176620064,25.159575697693352,22.10387622741441,1738.0336602349257,70.49738561624548,789.7961455941728,81.43757008521779,624.8889647056802,625.7960480849998,1.2949429734128932,182.41507007114444,53.54109744131949,7031.104833951826,45.300795338640704,20.17421198244091,-0.74467676125,14.912787182992425
