,Genus,num_species_in_data,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax,H,Hbc,G,J,H_minmax,Hbc_minmax,G_minmax,J_minmax,phylogenetic_diversity,genus_age,number_of_species_in_data_and_tree
234,Prestonia,1.0,866.082981715893,0.0,1.0,0.0,0.0,0.0,0.0,25.734872973378,64.9023228321634,26.6035895211211,24.9811360365863,2316.84226913675,54.5127443813363,965.047161443128,209.04013079703,169.279545618183,169.642550747979,0.588994416844584,187.528444648641,44.8789751847437,2698.87730264962,47.3016198029784,21.7871224206804,-4.63061752,-59.25074171,1.392586700489589,-1.952368911268632,,,,,,,,,,,,,,,,,,
235,Prismatomeris,3.0,571.1749837501403,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,23.873721157689218,244.3226670607552,26.44201810378352,20.365228550803696,1896.4626719130035,80.37096337966187,994.7775721915574,58.921571011291455,532.8608085663881,535.9453287642795,3.7519707155436124,242.64746205234624,54.20474779883662,3935.6560078327425,57.948766616805074,24.670796308982304,17.72843560833333,102.08683209416667,0.07265279624567562,-0.39326770572581143,71.22371284343934,4.748247522895956,0.6783210746994224,15.0,0.0215659698500184,0.7134066475287029,0.0006209012432826,0.5799151714181009,0.5833098935524508,0.3911111111111112,0.8366407419411673,0.3280633647261187,0.3299837695516048,0.4820195092542352,0.8366407419411673,16.255455,5.418485,3.0
236,Psychotria,15.0,532.8502206565996,0.0,0.06666666666666667,0.0,1.0,0.13333333333333333,0.5333333333333333,22.322250709095222,240.85271136053683,25.248873513101163,19.076840389980653,2076.8408094910374,49.74825889669615,829.1795685217841,229.2794667965242,401.3656186889551,429.3318118475021,2.873168353323838,328.41753698954807,53.09283372280644,2648.4029095673136,59.84198429857204,23.568041624571148,2.5963034816666664,31.277487683666664,0.7581163462745522,0.1037091031362199,676.8694226819254,16.509010309315254,0.8254505154657626,41.0,0.0749819416253161,0.8681462317829572,0.0059006902238732,0.921611463470836,0.9834021856093642,0.5224445646295295,0.6648021439878977,0.5213641107837514,0.5563196574917781,0.643879617584493,0.6648021439878977,121.507883,9.019606,15.0
237,Psydrax,5.0,545.0854400294028,0.0,0.0,0.0,0.8,0.0,1.0,23.54595012664796,198.69927368164056,26.07170028686524,20.94515018463134,1494.7663574218732,80.06894989013671,759.2770568847652,46.95592527389527,565.7875305175779,563.6869964599609,2.1285480141639703,182.16097183227538,55.75740051269533,6319.3,46.748076629638675,20.5125,1.4678441999999996,23.2780099,-1.0020024846824325,-1.553017692064301,109.40242731782544,6.435436901048555,0.8044296126310694,17.0,0.0292289813263701,0.8460380408706074,0.0009537287572903,1.4264444338582805,1.5483500003241963,0.7283950617283951,0.8862997589642573,0.806952781424998,0.8759158302297242,0.8977004749368648,0.8862997589642573,10.98295,2.19659,5.0
238,Pyrostria,1.0,216.717628705148,0.0,0.0,0.0,1.0,0.0,0.0,23.6407508850098,203.172744750977,26.0470008850098,20.9740009307861,2947.30029296875,42.3112487792969,1176.53503417969,333.539001464844,5.43213319778442,14.5100002288818,0.344527512788773,213.16667175293,51.8333320617676,5439.5,66.5,21.6875,-18.89494,49.129423,1.8581338298520922,-1.3748627471151313,,,,,,,,,,,,,,,,,,
239,Rauvolfia,32.0,460.1317082982751,0.0,0.0,0.0,0.875,0.03125,0.65625,23.831543373569335,170.2360711840749,25.89978546888714,21.470295284575677,1584.4817359084325,65.91366689938647,723.3413621656758,127.57004872801568,332.6789443527239,342.35085471725785,2.0547352059769453,240.17607595563047,58.541147839595176,3877.97229325555,54.110397495024365,23.441213412080522,1.316298678065476,5.644640746551337,-0.1362659958994971,-1.0878378064863967,14682.81549149779,77.277976271041,0.8177563626565185,190.0,0.3509872849499781,0.8600541055525454,0.1279992018051743,0.6285458020394818,0.6652057353229224,0.2711588541666666,0.3230086457715552,0.3555741612989868,0.3763130001659524,0.3341860000960842,0.3230086457715552,147.817298,6.96281,32.0
240,Rennellia,1.0,663.9375470187631,0.0,0.0,0.0,1.0,0.0,1.0,25.109078456481942,118.83664023573556,26.41520312733986,23.411107467889103,2664.96064891943,51.69080377260242,1080.51291994762,328.81558602372394,319.06942467457264,325.3464083447288,2.540468134483606,263.9137967822086,52.46664032367512,3421.499853596432,57.73356496695053,25.930193871671506,8.135774934,103.108445936,1.9126864313747225,-0.5955971937030827,30.39533742390418,2.7632124930821984,0.5526424986164397,11.0,0.012550179203518,0.581227455441428,0.0002649749927806,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
241,Rhazya,1.0,200.5958006701115,0.0,0.0,0.0,1.0,1.0,0.0,25.8700008392334,551.400268554688,33.244499206543,18.8972492218018,151.726745605469,106.010749816895,97.3779983520508,6.73899984359741,397.274230957031,419.042510986328,3.87561440467834,100.1979179382324,79.7083320617676,1452.25,17.5,15.75,25.18186,56.215848,-4.490810874300376,-2.850074337713106,1233.6062551040063,21.642215001824678,0.7729362500651669,57.0,0.0982963406954627,0.8129157112754342,0.010754110210444,0.0883197822000174,0.1454769691360359,0.0344721452754692,0.1274185117923585,0.0499633159269875,0.0822976589100747,0.0424847212890913,0.1274185117923585,,,
242,Rhodopentas,2.0,589.9594155414693,0.0,0.0,0.0,1.0,0.0,0.0,21.621625423431375,104.54381179809579,22.811249732971227,20.266687393188473,1242.8939514160174,86.11862564086913,663.304931640625,30.28768777847292,1129.146118164063,1109.5287322998045,3.2208264470100403,156.604164123535,56.5729169845581,7026.9375,48.875,23.1875,-4.936949,37.6586475,-1.5337140087325936,-0.46370812148472174,24.234735524580945,2.692748391620105,0.6731870979050263,9.0,0.012230139719411,0.7080071202104586,0.0002112692082047,0.6931471805599453,0.6938247437862991,0.5,1.0,0.3921197573583957,0.3925030363679102,0.6162181226261529,1.0,5.3948,2.6974,2.0
243,Richardia,3.0,567.6901188552702,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,21.486666997273733,370.413579305013,25.859666188557934,16.398250261942533,1335.5428466796884,50.50691731770837,543.90766398112,168.51899719238267,41.366573651631676,41.457500139872245,0.4245521972576786,652.804214477539,56.66388829549154,1190.0833333333333,45.208333333333336,18.770833333333332,8.755206833333334,-43.25416283333333,-0.05358739880619375,-0.11762689666193411,24.843523426791016,3.105440428348877,0.8872686938139649,8.0,0.014104537374234,0.9331619021146872,0.0002165763896235,1.2130075659799042,1.5783733070193486,0.65625,0.875,0.6862095753771926,0.8929002908520768,0.8087862859468258,0.875,6.519703,2.537889,3.0
244,Ridsdalea,1.0,634.2355464323346,0.0,0.0,0.0,0.0,0.0,1.0,25.47137451171875,167.675003051758,27.2770004272461,22.98824977874755,1821.16729736328,80.95887374877924,912.4927673339844,37.38137435913085,384.004150390625,347.949996948242,2.62845319509506,179.28125,55.8958339691162,7385.625,61.875,22.65625,15.495,102.78,-0.06890669011912817,-1.631240784812368,1.6143018018018018,0.5381006006006006,0.5381006006006006,3.0,0.0024439882868093,0.5659333902868385,1.4072869213873589e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
245,Rondeletia,1.0,738.302631578947,0.0,0.0,0.0,1.0,0.0,1.0,24.5048683243138,49.3612509880747,25.1565156025546,23.9107086786202,3258.38019725255,53.5068392753601,1263.18748256138,220.663208748613,286.402917199772,311.656115617071,3.23845969366708,348.539353324272,53.8990641825908,5699.70253647558,61.1763673112199,26.6058222915953,8.50542914,-80.10899702,2.1589435442854765,-0.29567215926659807,1.330856819833643,0.4436189399445476,0.4436189399445476,3.0,0.0020148639340322,0.4665647471830587,1.1601903650857758e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
246,Rosenbergiodendron,2.0,758.498810591854,0.0,0.0,0.0,1.0,0.0,1.0,25.8738751411438,61.83718776702883,26.799625396728526,24.982750415802,2338.463989257815,43.0901255607605,818.9320526123048,265.363555908203,134.97368431091274,133.06624794006336,0.6074205264449121,229.43412780761724,52.8601198196411,5033.5625,50.609546661376974,22.53125,4.331352000000001,-73.9521345,1.238113991115407,-1.8956179236868,45.92845002316773,3.061896668211182,0.4374138097444545,15.0,0.0139067668465271,0.460038661972616,0.0004003867614163,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.228678,1.114339,2.0
247,Rothmannia,3.0,547.2863703185847,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,24.591916402180967,162.34508260091135,26.615332921346035,22.414166768391897,1113.8562418619792,58.734331766764335,471.0320739746094,70.65450032552093,95.91874440511073,104.66666666666663,0.9580775101979567,175.20486195882165,59.5980084737142,9838.333333333334,40.68055534362794,17.2777779897054,-5.285535500000001,11.892025666666667,-1.3164911417555902,-3.005835348676787,81.97801672122587,5.123626045076617,0.683150139343549,16.0,0.0232708940041735,0.7184854913785601,0.0007146531747922,0.8222653373287878,1.0991339812717986,0.4140625,0.5931390622295665,0.465163090322488,0.6217901983000016,0.5103056327997829,0.5931390622295665,2.668173,0.889391,3.0
248,Rubia,10.0,382.9884403536122,0.0,1.0,0.0,0.2,0.3,0.2,12.200845880971134,615.0608595894666,19.696531999429794,3.871247067315725,1661.4271306311252,69.33469991578485,818.8000693192024,102.72925505997398,1275.8321491661434,1343.6639945575382,7.853807308203521,430.2647939072537,59.61867313419835,1702.509411731753,63.08860271660497,24.940029662875283,32.390243597,85.636259353,-1.9461452824596581,4.378962342563218,29305.931259075696,109.76004216882284,0.8252634749535551,267.0,0.4985169262418533,0.8679495167614977,0.2554779641201052,1.366317908673616,1.3667996796375397,0.7162675868647337,0.8489410483733469,0.7729386511977525,0.7732111447003355,0.8827541353515023,0.8489410483733469,22.779194,4.313859,10.0
249,Rudgea,2.0,698.0250724903572,0.0,0.0,0.0,0.5,0.0,1.0,21.004687786102302,210.43237686157227,23.271625518798825,18.180312633514397,1665.6246032714848,57.1686897277832,748.6996917724609,155.2801265716551,655.673797607422,666.5206298828123,1.3151691406965247,216.98437118530302,52.07765197753905,1528.25,56.40625,21.453125,-22.41744755,-47.981530425,-0.2363490718282955,-0.21748339900941843,51.8031074026452,3.984854415588092,0.6641424025980154,13.0,0.0180987300617539,0.6984945958358437,0.0004515997904084,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,19.483902,9.741951,2.0
250,Ruehssia,1.0,724.2512230292297,0.0,0.0,0.0,1.0,0.0,0.0,18.89187526702885,59.8926258087158,19.5675001144409,18.11174964904785,898.6604919433595,83.56174850463876,501.964645385742,54.16550159454346,1783.9473266601549,1467.2837524414049,8.402663469314575,268.40625,63.86666679382325,1354.25,63.2895851135254,23.90625,-5.061325500000001,-79.3739015,-1.925594046800717,2.4393482175195254,4.618583684386713,1.1546459210966782,0.7697639473977854,4.0,0.0052442630679519,0.809579323987326,4.026305618389236e-05,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,0.3181181813130895,0.5047638501093799,0.4621635919696147,0.8112781244591328,,,
251,Salzmannia,1.0,585.264757451783,0.0,0.0,0.0,1.0,0.0,0.0,25.75,90.5132522583008,26.7830009460449,24.3822498321533,1225.93298339844,61.8237495422363,546.537231445312,79.4597473144531,43.437671661377,56.1324996948242,0.71603387594223,135.511108398438,55.6458320617676,4326.75,36.375,17.3125,-6.983277,-35.182817,-0.7573936344039947,-3.029396894513973,,,,,,,,,,,,,,,,,,
252,Saprosma,2.0,726.3540592783505,0.0,0.0,0.0,1.0,0.0,0.0,23.9676638544398,223.0664533993656,26.28899638557,20.6471092252382,2791.726536624055,59.380022631127545,1294.0740426063298,248.13951697254302,328.83191842062354,339.0799583372625,3.035049477665635,326.249543606045,51.5498459568057,3148.797106411435,56.1525854118024,24.1651659964456,14.75548701,97.5151725,1.6364784204974734,-0.16234935058785568,335.6319407709445,10.170664871846803,0.6356665544904252,33.0,0.0461939380630928,0.6685458590330334,0.0029259116239578,0.6365141682948128,0.6365147341591451,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.3600822370314995,0.5477494423343582,0.9182958340544894,4.20518,2.10259,2.0
253,Sarcolobus,1.0,506.9913173959019,0.0,1.0,0.0,1.0,0.0,0.0,25.6959991455078,73.6230010986328,25.8770008087158,25.0327491760254,3579.45654296875,25.2027492523193,1129.68469238281,565.758972167969,82.2964019775391,196.990005493164,3.15444803237915,293.395843505859,51.6041679382324,3721.75,59.75,27.125,-7.5,145.5,3.499477102116459,-0.3498856796015328,151.62079780740498,7.220037990828809,0.7220037990828809,21.0,0.032792545223345,0.7593488231733747,0.0013217724562192,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
254,Schenkia,1.0,204.0887364963337,1.0,1.0,0.0,0.0,1.0,0.0,15.6622495651245,550.727722167969,23.25,9.20499992370605,616.859252929688,43.0395011901855,252.367004394531,63.6484985351562,75.3240966796875,89.6474990844727,1.12421655654907,203.66667175293,75.2307662963867,1752.5,41.4000015258789,22.1875,41.1488156,2.0988922,-3.1548956415649347,0.08316674794659729,170.18084720476332,7.735493054761969,0.7367136242630447,22.0,0.0351336802029811,0.7748195013800987,0.0014835719087631,1.2319253440933458,1.2479253835491553,0.6631944444444445,0.8886462923344499,0.6969115370552451,0.7059628625099846,0.8173448709833002,0.8886462923344499,,,
255,Schizozygia,1.0,542.7793782940241,0.0,0.0,0.0,1.0,0.0,1.0,23.72284915124493,145.16495256328042,25.42675131965286,21.759935957319485,1066.1923952188174,85.28568820347814,537.6162873439879,55.24455471956749,678.2924058321693,686.5187974090934,1.4980982386534725,148.57364002031966,61.85358378986504,6589.55810127588,40.35620667328037,18.713597775531664,-7.181138943750001,34.201103047500006,-1.90923839086226,-2.015748585508167,46.67647704283301,3.889706420236084,0.7072193491338334,12.0,0.0176665792968334,0.7437996602959283,0.0004069077765105,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
256,Schultesia,1.0,550.7622740375004,0.0,0.0,0.0,0.0,0.0,0.0,25.5294990539551,110.412750244141,26.97825050354,24.4207496643066,1808.71899414062,58.5234985351562,819.00048828125,140.242248535156,154.365646362305,177.482498168945,0.505838453769684,209.41667175293,53.9791679382324,2986.33325195312,48.75,22.25,4.884722,-73.42187,0.47375927724696404,-1.9434993645761869,0.6046511627906976,0.3023255813953488,0.6046511627906976,2.0,0.0013731264728349,0.6359262229350441,5.2711188976389445e-06,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.603185854663513,0.5477494423343582,0.9182958340544894,,,
257,Schumanniophyton,2.0,597.8127434525799,0.0,0.0,0.0,0.0,0.0,1.0,24.95462560653685,85.30962562561035,26.0467495918274,23.8657503128052,2080.7989501953125,62.054874420166,936.8720397949222,136.34393692016596,263.335174560547,254.81125259399403,1.230273127555846,216.75521087646473,49.1666660308838,8852.0,45.09375,19.96875,2.8616515,4.277768,0.4140261394092095,-2.233732126404038,100.76251867889476,5.927206981111456,0.740900872638932,17.0,0.0269206620828198,0.779223331568532,0.000878409319401,0.7607552592443028,1.0221227815731773,0.3765432098765431,0.5487689199209766,0.4303662714504846,0.5782242546135734,0.4640654997554977,0.5487689199209766,6.035912,3.017956,2.0
258,Scleromitrion,3.0,519.9296707238124,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,23.572750409444165,280.4844964345298,27.093833287556965,19.242791493733733,2276.9348958333335,59.691166559855134,1046.289733886718,219.90925216674782,68.79732131958009,85.85333379109716,1.1999468108018236,208.27374267578102,56.85324096679687,1708.1388956705732,53.48611068725587,24.916666666666668,14.693566833333335,128.14437,0.7982899018062769,-0.9587612439118199,2051.2764155387263,29.30394879341037,0.8493898200988514,70.0,0.1330950151856732,0.893323776310861,0.0178822477216835,1.160393582897528,1.1614633583102454,0.6399523903987305,0.83704703376282,0.6564453595532839,0.6570504999274769,0.7887005211632493,0.83704703376282,20.471773,8.02752,3.0
259,Scyphiphora,1.0,419.53970457366194,0.0,0.0,0.0,1.0,0.0,1.0,26.20674991607665,122.193000793457,27.2407503128052,24.77175045013425,1935.2105102539049,91.90149688720706,1080.474365234375,65.3912506103516,13.1024928092957,16.7924995422363,0.351444467902184,184.75,54.9166679382324,3360.75,51.1666679382324,21.84375,-11.4775,142.3098275,0.48129031841176956,-2.5355049695536627,116.62610686347524,6.138216150709223,0.6820240167454692,19.0,0.0278790403829568,0.71730112105989,0.0010167020485147,0.5010469137590965,0.6428660897866849,0.2539682539682539,0.4560725552838436,0.2834468634636517,0.3636752573023789,0.3129996813339189,0.4560725552838436,,,
260,Secamone,1.0,551.8639430943726,0.0,1.0,0.0,1.0,1.0,0.0,26.8527507781982,123.457000732422,28.5209999084473,25.094499588012702,1124.71154785156,65.0100021362305,501.244995117188,50.0970001220703,50.6315803527832,56.8474998474121,0.473450779914856,157.70832824707,61.5833320617676,13518.0,35.75,17.625,6.900821,2.1552635,-1.4190109818150347,-4.018739527569701,80.97523843173335,5.060952401983334,0.6747936535977779,16.0,0.022986237846123,0.709696773611456,0.0007059113350056,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
261,Sherardia,1.0,208.59530682774,1.0,1.0,0.0,0.0,1.0,0.0,11.1359996795654,568.523010253906,18.5259990692139,4.67199993133545,842.067016601562,21.2905006408691,274.403747558594,157.119995117188,184.806091308594,190.197494506836,1.3219690322876,328.125,64.625,1639.5,56.125,23.25,46.34238,3.098552,-2.2025576775867486,2.1201879125118075,,,,,,,,,,,,,,,,,,
262,Simira,8.0,691.5267333015208,0.0,0.0,0.0,0.25,0.0,1.0,22.303419671551985,119.61326391804243,23.69628732956609,20.667289807673995,2354.2619021205815,57.18498825394067,950.7791710745706,188.24693426813542,770.6951439314396,706.2437350349505,4.190794195711375,303.37153209454345,55.70677079523908,2099.4290797373424,66.83100456429199,25.168837002082924,0.7530951243750004,-70.22904832479166,0.8335476047403949,0.7891410782047059,155.98586898664098,7.799293449332049,0.8209782578244262,20.0,0.0354234539308844,0.8634426504705173,0.0013598254867901,1.0466304865832217,1.0504287341243403,0.6349206349206351,0.952684124671582,0.5920885260059421,0.5942371922078536,0.7824992033347976,0.952684124671582,25.865816,3.853079,8.0
263,Singaporandia,1.0,679.1397294397043,0.0,0.0,0.0,1.0,0.0,1.0,26.8522500991821,48.88987350463865,27.42249965667725,26.13700008392335,2672.758422851565,23.610124588012702,862.1142578125,499.054748535156,20.7202215194702,31.04374980926515,0.540587186813354,255.9076919555665,49.9583339691162,3901.875,54.875,25.5,2.2196325,102.6449165,2.7997231785318695,-1.5382452808065992,10.153250594162438,1.6922084323604063,0.6768833729441626,6.0,0.007685807417633,0.7118945818895502,8.851217755431536e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
264,Sinomarsdenia,1.0,461.48329925017,0.0,1.0,0.0,0.0,0.0,0.0,12.428333239414,650.613143013809,20.2263206275377,3.5874709711805,1286.13727310814,77.2378682984734,669.806601395146,65.4726672531822,1744.72865718878,1757.52890736738,6.47726835734189,308.649373398709,61.1555767094153,1202.46911731753,63.2360275475194,24.7127966287528,28.51736897,104.64089103,-2.9431288781663847,4.162993441559338,4.231902964329361,0.7053171607215601,0.282126864288624,6.0,0.0032034658154351,0.2967196331311391,3.689212071518396e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
265,Skytanthus,1.0,134.089534658861,0.0,0.0,0.0,1.0,0.0,0.0,15.75475025177,220.738494873047,18.8516244888306,13.0002498626709,36.648998260498,113.729751586914,24.67350006103515,2.238875031471255,432.407196044922,322.227508544922,3.5621041059494,145.604164123535,79.2291641235352,7315.25,22.3333339691162,14.1875,-27.8485105,-70.7589335,-5.29880873247672,-1.488695135887473,,,,,,,,,,,,,,,,,,
266,Solenandra,1.0,553.1492246479916,0.0,0.0,0.0,0.0,0.0,1.0,24.9444999694824,174.885757446289,26.4402503967285,22.7064990997314,1317.47094726562,76.3867492675781,656.195739746094,61.6762504577637,184.337951660156,259.082489013672,1.46620690822601,262.333343505859,63.7000007629395,291.25,60.2000007629395,25.875,17.097478,-89.899722,-0.25349772719912395,-0.9292516434048722,42.1311815600621,3.2408601200047773,0.5401433533341296,13.0,0.0147195973459957,0.5680818026445156,0.0003672836189979,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
267,Solenostemma,1.0,152.80092277509456,0.0,0.0,0.0,1.0,0.0,0.0,22.94262504577635,655.868133544922,31.24762535095215,14.2897500991821,28.10074996948245,78.61337661743164,15.9701247215271,1.359000027179715,982.749328613281,1095.03125,1.38639187812805,110.59375,82.3958320617676,10756.125,16.5625,12.5625,22.7453585,9.097535,-5.888301138244377,-2.7486867286351737,926.5895786351766,18.16842311049366,0.7267369244197464,51.0,0.0825187952258044,0.7643267653380091,0.0080776555787255,0.5876929781664841,0.5876930058542259,0.3983083429450211,0.8478617451660525,0.3324633417879785,0.3324633364776846,0.4908896386318296,0.8478617451660525,,,
268,Spermacoce,9.0,574.0144619039352,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,1.0,0.0,24.595055156283905,212.07938554551862,27.050055609809036,21.66893058353,2190.874301486545,66.00662485758464,998.6625230577257,142.99443027708273,244.64912297990608,250.17902946472154,0.9397630915045746,323.14714389377167,56.33634270562066,3469.0138888888887,49.953240712483726,23.547453774346245,15.191709555555557,-8.20098161111111,0.597023341858084,-1.1265283102481056,1091.6353797705124,21.40461528961789,0.8561846115847156,51.0,0.0972171913450726,0.9004700225287526,0.0095164621086347,1.496729385658594,1.4983418023370765,0.755428978284087,0.9299702548916304,0.8467136273446504,0.8476257328686566,0.9310180535512258,0.9299702548916304,53.177772,6.36245,9.0
269,Spigelia,1.0,563.7271557716266,1.0,1.0,0.0,0.0,1.0,0.0,26.5452499389648,116.30574798584,27.5972499847412,25.0725002288818,1508.76123046875,62.4837493896484,658.6884765625,66.3190002441406,50.6315803527832,56.8474998474121,0.45405986905098,191.16667175293,58.9583320617676,4165.75,45.59375,21.8125,6.961185,1.93518,-0.1447014043840348,-2.55698482899288,1.7259865971705135,0.4314966492926284,0.2876644328617523,4.0,0.0019598059461216,0.3025436276649464,1.5046494787882017e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
270,Stapelia,2.0,479.21637954458004,0.0,0.0,1.0,0.0,1.0,0.0,19.4082498550415,260.344871520996,22.81337547302245,15.307249546051,609.7649993896484,38.06237411499025,242.29761505126953,81.72162628173825,306.7756309509277,291.2062454223634,3.3900800943374625,169.165618896484,66.27529716491699,2721.375,48.3323860168457,21.515625,-10.89209925,23.01546125,-1.9275135262002743,-0.3875884119345091,0.5,0.25,0.5,2.0,0.0011354699679212,0.5258620689655172,4.358809857662974e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,30.894505,15.4472525,2.0
271,Stenostomum,5.0,376.93456920051534,0.0,0.0,0.0,1.0,0.0,1.0,25.5755326784574,104.41935762258672,26.851017174353963,24.224105878976662,1478.6534461388223,51.596932866023145,593.7759723369891,149.8403386042669,117.58955247061586,144.08109521132252,1.6491521718410334,286.7569679260255,61.422193495432545,2324.579411764706,58.809348964691175,27.49375,15.68042878,-71.45252291599999,0.5796010783590837,-1.0659994366748087,269.8093968584242,10.377284494554775,0.8301827595643821,26.0,0.0471323795685653,0.8731232471280571,0.0023520957174332,1.001768065425116,1.0055645287110455,0.6065088757396451,0.9118485891320204,0.5667094403046692,0.5688570987380601,0.7474835215287655,0.9118485891320204,18.6182825,7.491796,5.0
272,Stephanotis,2.0,361.87240488366876,0.0,1.0,0.0,0.5,0.0,0.0,24.64493518775602,259.3705490763477,27.5127287627508,21.20072593363303,1753.0131238651315,73.77859161767041,903.6989072680021,109.49295578339708,164.79502001465175,157.0152346930477,1.4643059279657569,245.78006802597662,58.83586292387814,3119.370129926455,54.021987046061106,25.068542134406783,18.66908343,55.1165487305,0.13327212008466072,-1.2489455078811074,210.1816238791876,7.78450458811806,0.5988080452398508,27.0,0.0353562846998115,0.62978087516605,0.0018322834681284,0.3153962874226614,0.5110563258597707,0.1399176954732509,0.2870860727445791,0.1784225907057805,0.2891092620311204,0.1724396392534089,0.2870860727445791,4.37373,2.186865,2.0
273,Strempeliopsis,1.0,271.396226415094,0.0,0.0,0.0,1.0,0.0,0.0,24.621750831604,187.504745483398,26.83937549591065,22.11537551879885,1420.7816772460951,52.523250579834,547.117248535156,161.4632568359375,159.905822753906,188.9737548828125,2.549535155296325,332.56535339355446,59.88194465637205,771.25,66.0833358764648,27.4375,21.927271,-80.0246515,0.5799085134156191,-0.2620665749914055,204.01432775671017,8.500596989862924,0.739182346944602,24.0,0.0386086903655629,0.7774159166141504,0.0017785193258608,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
274,Streptocaulon,1.0,607.5885860016233,0.0,1.0,0.0,0.0,0.0,0.0,22.6474990844727,332.519256591797,25.8729991912842,17.7490005493164,1508.98303222656,81.2854995727539,818.862731933594,56.7627487182617,862.911376953125,781.280029296875,5.01369619369507,265.208343505859,50.1458320617676,726.25,65.875,25.0625,21.926844,101.257317,-0.20515914411330857,0.8639949948202791,144.6306328313335,6.574119674151522,0.6261066356334783,22.0,0.0298588618220759,0.6584914616145203,0.0012608348562105,0.304636097349238,0.3351658012076001,0.165289256198347,0.4394969869215132,0.1723354518714098,0.1896063751528375,0.2037084702896372,0.4394969869215132,,,
275,Strophanthus,10.0,550.4367640970032,0.0,0.6,0.0,0.7,0.0,0.3,24.75661368131488,192.92864249236158,27.005035005685112,21.982650891036496,1234.5322441535568,84.10157816286191,645.7545855230719,52.71363868388162,319.20242963909396,326.57452768967414,0.9123059148871082,165.4968576784378,58.71691278251726,8698.608706884721,38.40508020425151,18.246079199354995,-2.0362572705,31.048468883250003,-1.4943850547338926,-2.804307322404799,1061.6508161395468,16.851600256183282,0.5436000082639768,63.0,0.0765379440092375,0.5717172500707343,0.0092550680855699,0.3971172706605968,0.4965885146976214,0.1768707482993197,0.2864595585167016,0.2246529051571244,0.2809246882441553,0.2179819209289792,0.2864595585167016,61.55531,6.155531,10.0
276,Strumpfia,1.0,321.8712939348022,0.0,0.0,0.0,1.0,1.0,0.0,25.6669998168945,150.876251220703,27.7509994506836,23.5962505340576,1077.63952636719,52.4184989929199,472.497741699219,139.759246826172,4.1911358833313,2.73749995231628,0.0665976256132126,601.666687011719,70.59722137451175,826.0,69.125,30.0,21.673611,-77.616022,0.8726562087968588,-0.27674575415881486,0.1159420289855072,0.0579710144927536,0.1159420289855072,2.0,0.0002632973838657,0.1219390304847575,1.01073851771895e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
277,Strychnos,89.0,623.5890413632053,0.0,0.6966292134831461,0.0,0.2696629213483146,0.02247191011235955,0.24719101123595505,24.066387846364172,150.10829651187257,25.830975767856067,22.068967982987388,1830.8023428393085,64.98250664578582,810.0791663972982,144.7131568079742,410.8839201724978,416.176324140859,1.4757759467607527,200.87393672418375,54.737664985614245,5462.986715987369,48.0195645570056,20.74662490694524,-1.6018839983030142,4.1705800551488315,-0.1431228636026484,-1.5847302691923346,114710.21134839792,220.17315038080216,0.8468198091569313,521.0,1.0,0.8906208337684968,1.0,0.9860239029625972,0.9864423464207576,0.4972548846904773,0.5503104182769614,0.5578028222908343,0.5580395044130724,0.6128349430213001,0.5503104182769614,835.333725,9.515946,89.0
