Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Secamone,551.8639430943726,0.0,1.0,0.0,1.0,1.0,0.0,26.8527507781982,123.457000732422,28.5209999084473,25.094499588012702,1124.71154785156,65.0100021362305,501.244995117188,50.0970001220703,50.6315803527832,56.8474998474121,0.473450779914856,157.70832824707,61.5833320617676,13518.0,35.75,17.625,6.900821,2.1552635
Simira,691.5267333015208,0.0,0.0,0.0,0.25,0.0,1.0,22.303419671551985,119.61326391804243,23.69628732956609,20.667289807673995,2354.2619021205815,57.18498825394067,950.7791710745706,188.24693426813542,770.6951439314396,706.2437350349505,4.190794195711375,303.37153209454345,55.70677079523908,2099.4290797373424,66.83100456429199,25.168837002082924,0.7530951243750004,-70.22904832479166
Singaporandia,679.1397294397043,0.0,0.0,0.0,1.0,0.0,1.0,26.8522500991821,48.88987350463865,27.42249965667725,26.13700008392335,2672.758422851565,23.610124588012702,862.1142578125,499.054748535156,20.7202215194702,31.04374980926515,0.540587186813354,255.9076919555665,49.9583339691162,3901.875,54.875,25.5,2.2196325,102.6449165
Sinomarsdenia,461.48329925017,0.0,1.0,0.0,0.0,0.0,0.0,12.428333239414,650.613143013809,20.2263206275377,3.5874709711805,1286.13727310814,77.2378682984734,669.806601395146,65.4726672531822,1744.72865718878,1757.52890736738,6.47726835734189,308.649373398709,61.1555767094153,1202.46911731753,63.2360275475194,24.7127966287528,28.51736897,104.64089103
Solenandra,553.1492246479916,0.0,0.0,0.0,0.0,0.0,1.0,24.9444999694824,174.885757446289,26.4402503967285,22.7064990997314,1317.47094726562,76.3867492675781,656.195739746094,61.6762504577637,184.337951660156,259.082489013672,1.46620690822601,262.333343505859,63.7000007629395,291.25,60.2000007629395,25.875,17.097478,-89.899722
Solenostemma,152.80092277509456,0.0,0.0,0.0,1.0,0.0,0.0,22.94262504577635,655.868133544922,31.24762535095215,14.2897500991821,28.10074996948245,78.61337661743164,15.9701247215271,1.359000027179715,982.749328613281,1095.03125,1.38639187812805,110.59375,82.3958320617676,10756.125,16.5625,12.5625,22.7453585,9.097535
Spermacoce,574.0144619039352,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,1.0,0.0,24.595055156283905,212.07938554551862,27.050055609809036,21.66893058353,2190.874301486545,66.00662485758464,998.6625230577257,142.99443027708273,244.64912297990608,250.17902946472154,0.9397630915045746,323.14714389377167,56.33634270562066,3469.0138888888887,49.953240712483726,23.547453774346245,15.191709555555557,-8.20098161111111
Spigelia,563.7271557716266,1.0,1.0,0.0,0.0,1.0,0.0,26.5452499389648,116.30574798584,27.5972499847412,25.0725002288818,1508.76123046875,62.4837493896484,658.6884765625,66.3190002441406,50.6315803527832,56.8474998474121,0.45405986905098,191.16667175293,58.9583320617676,4165.75,45.59375,21.8125,6.961185,1.93518
Stapelia,479.21637954458004,0.0,0.0,1.0,0.0,1.0,0.0,19.4082498550415,260.344871520996,22.81337547302245,15.307249546051,609.7649993896484,38.06237411499025,242.29761505126953,81.72162628173825,306.7756309509277,291.2062454223634,3.3900800943374625,169.165618896484,66.27529716491699,2721.375,48.3323860168457,21.515625,-10.89209925,23.01546125
Stenostomum,376.93456920051534,0.0,0.0,0.0,1.0,0.0,1.0,25.5755326784574,104.41935762258672,26.851017174353963,24.224105878976662,1478.6534461388223,51.596932866023145,593.7759723369891,149.8403386042669,117.58955247061586,144.08109521132252,1.6491521718410334,286.7569679260255,61.422193495432545,2324.579411764706,58.809348964691175,27.49375,15.68042878,-71.45252291599999
Stephanotis,361.87240488366876,0.0,1.0,0.0,0.5,0.0,0.0,24.64493518775602,259.3705490763477,27.5127287627508,21.20072593363303,1753.0131238651315,73.77859161767041,903.6989072680021,109.49295578339708,164.79502001465175,157.0152346930477,1.4643059279657569,245.78006802597662,58.83586292387814,3119.370129926455,54.021987046061106,25.068542134406783,18.66908343,55.1165487305
Strempeliopsis,271.396226415094,0.0,0.0,0.0,1.0,0.0,0.0,24.621750831604,187.504745483398,26.83937549591065,22.11537551879885,1420.7816772460951,52.523250579834,547.117248535156,161.4632568359375,159.905822753906,188.9737548828125,2.549535155296325,332.56535339355446,59.88194465637205,771.25,66.0833358764648,27.4375,21.927271,-80.0246515
Streptocaulon,607.5885860016233,0.0,1.0,0.0,0.0,0.0,0.0,22.6474990844727,332.519256591797,25.8729991912842,17.7490005493164,1508.98303222656,81.2854995727539,818.862731933594,56.7627487182617,862.911376953125,781.280029296875,5.01369619369507,265.208343505859,50.1458320617676,726.25,65.875,25.0625,21.926844,101.257317
Strophanthus,550.4367640970032,0.0,0.6,0.0,0.7,0.0,0.3,24.75661368131488,192.92864249236158,27.005035005685112,21.982650891036496,1234.5322441535568,84.10157816286191,645.7545855230719,52.71363868388162,319.20242963909396,326.57452768967414,0.9123059148871082,165.4968576784378,58.71691278251726,8698.608706884721,38.40508020425151,18.246079199354995,-2.0362572705,31.048468883250003
Strumpfia,321.8712939348022,0.0,0.0,0.0,1.0,1.0,0.0,25.6669998168945,150.876251220703,27.7509994506836,23.5962505340576,1077.63952636719,52.4184989929199,472.497741699219,139.759246826172,4.1911358833313,2.73749995231628,0.0665976256132126,601.666687011719,70.59722137451175,826.0,69.125,30.0,21.673611,-77.616022
Strychnos,623.5890413632053,0.0,0.6966292134831461,0.0,0.2696629213483146,0.02247191011235955,0.24719101123595505,24.066387846364172,150.10829651187257,25.830975767856067,22.068967982987388,1830.8023428393085,64.98250664578582,810.0791663972982,144.7131568079742,410.8839201724978,416.176324140859,1.4757759467607527,200.87393672418375,54.737664985614245,5462.986715987369,48.0195645570056,20.74662490694524,-1.6018839983030142,4.1705800551488315
Swertia,377.73086265206854,0.6530612244897959,1.0,0.0,0.3469387755102041,1.0,0.3469387755102041,8.50882256776095,610.3884074918685,16.103451709593493,0.31670163223340514,2245.8636760096397,79.2299473670221,1256.9913157801475,110.70259335733229,2164.2160041562975,2177.897486163724,10.562484498946898,426.86252569383197,59.104568850609574,1956.358870967742,70.24764651636924,25.693548387096776,29.585210564516128,86.19781887096774
Syringantha,340.612836438923,0.0,0.0,0.0,1.0,0.0,0.0,18.5182265087036,458.156233334945,23.8078472024977,12.2223667142081,564.685688008023,79.577930123119,309.07914097565,40.0914428378903,1432.68906275553,1438.50671111039,2.73344593096129,165.949976344329,74.4934685299124,657.224313326551,37.6467140767073,24.62623982706,25.85226948,-103.06075194
Tabernaemontana,529.3399880851064,0.0,0.04,0.0,0.7333333333333333,0.0,0.92,23.790515046634535,132.91649896382106,25.344470057763274,21.973190057085734,2099.9810399397093,63.48892450166227,930.185852196351,168.87067519764736,389.87965808253267,412.55635732305166,2.083140818148142,255.80441754105956,54.47092023668136,4268.913801271814,55.88688779502366,23.216586746519663,-0.8907648362611111,3.2727373394999995
Tabernanthe,592.5516659355609,0.0,0.0,0.0,1.0,0.0,1.0,22.1280002593994,84.7417526245117,23.0275001525879,21.0629997253418,3288.22534179688,62.9934997558594,1373.87976074219,113.527000427246,726.58447265625,693.287475585938,1.10801362991333,243.214279174805,49.261905670166,8895.0,57.4285697937012,25.25,0.868638,10.493517
Tamilnadia,566.0219996427071,0.0,0.0,0.0,1.0,0.0,1.0,26.3722496032715,224.263244628906,28.7905006408691,22.1030006408691,1802.39270019531,121.80549621582,987.889526367188,25.64674949646,111.249305725098,96.2174987792969,1.02730107307434,180.285720825195,63.1428565979004,6574.75,50.5714302062988,25.6875,17.7,77.855264
Tarenna,486.128956286662,0.0,0.0,0.0,1.0,0.0,0.6,23.966822360819506,229.2141220633075,26.804024256208937,20.839572022635373,2041.7863881597902,73.66634258149523,1021.7850003844994,120.01981037926635,367.9999444391695,411.83851195129375,2.864653603143995,249.6876079922763,57.508088001138546,3551.581586644957,58.32667638536414,24.803253213808194,16.43658675292857,106.18391487335714
Telosma,497.1417775283609,0.0,1.0,0.0,1.0,0.0,0.0,23.676821863315794,482.60816756649933,29.26067706777937,16.518114201809013,1441.1452600317082,107.23508093831781,845.5686803118001,78.97270418717675,408.52917173057455,410.24408822935595,1.9166880090419234,177.4187350131543,65.31157046650213,4380.83247619213,43.357519988412186,24.72889765762132,23.096253830000002,93.79973249
Thevetia,553.0187481998449,0.0,0.0,0.0,1.0,0.0,1.0,24.9230003356934,164.996376037598,26.51399993896485,22.72837543487545,1637.71630859375,62.29174995422365,730.779479980469,118.681251525879,184.337951660156,193.899993896484,1.8877717256546,292.541656494141,60.7555541992188,572.0,60.2000007629395,26.625,17.0930255,-89.3784575
Thiollierea,156.882352941176,0.0,0.0,0.0,0.0,0.0,1.0,21.1327495574951,226.302505493164,23.9330005645752,18.2859992980957,2171.86328125,43.036750793457,983.544006347656,262.897003173828,255.0,324.964996337891,5.7078800201416,249.66667175293,53.1555557250977,971.5,68.7333297729492,22.5,-22.07872,166.370644
Timonius,367.55660041773956,0.0,0.0,0.0,1.0,0.0,0.5,24.7596244812012,129.7366256713868,26.18612575531005,22.78537464141845,2161.6566162109348,58.975998401641945,854.478759765625,336.4979374408722,130.5318546295166,382.5925121307371,3.9635456502437605,206.9798583984375,56.283680915832505,3178.5,48.5947914123535,21.390625,-10.032759500000001,139.60497850000002
Tinadendron,156.882352941176,0.0,0.0,0.0,1.0,0.0,1.0,22.2212967574596,215.900227308273,24.8874648809433,19.3965039104223,1802.56374740601,49.374371111393,786.094450950623,220.392723083496,177.818723145653,218.759452555329,4.02077301312238,266.663934824418,53.2469810952946,1396.66891891892,66.4808774675642,23.1751125954293,-21.29461419,165.67184978
Tocoyena,682.7511146146053,0.0,0.0,0.0,1.0,0.5,0.5,22.910624504089398,196.5401229858395,25.168313026428223,20.377625465393052,1360.7216491699226,53.73224925994873,600.298126220703,125.03625106811515,335.0290775299073,297.39624154567707,0.7395109087228753,233.44444274902372,54.5208339691162,2058.9375,53.857143402099595,20.96875,-22.28936285,-45.78399895
Trachelospermum,444.42672215925415,0.0,1.0,0.0,0.0,0.0,0.0,16.513062596321095,560.217414855957,23.827031373977675,8.467937469482422,2579.6352844238286,60.48418664932251,1119.2043991088858,218.533625602722,738.4480419158929,687.8278236389168,5.196480274200438,272.14340591430636,55.2213544845581,1375.4375,67.246994972229,25.046875,27.744689375,119.27142525000001
Tricalysia,500.10037484108045,0.0,0.0,0.0,1.0,0.0,1.0,26.61549949646,156.805755615234,28.8514995574951,24.7882499694824,1169.06677246094,91.1589965820312,667.351501464844,11.8162498474121,327.274230957031,326.1875,0.764253556728363,121.3125,61.125,9955.25,32.3125,16.5,9.316218,1.267
Tripterospermum,360.443774733097,0.0,1.0,0.0,0.25,0.25,0.25,14.894250551859534,531.0828247070314,21.32891686757405,7.578083554903674,3227.1412760416665,55.87933222452801,1345.5626627604172,250.53892517089832,928.987050374349,1026.74084472656,9.04769706726074,462.32638549804705,50.27777735392254,1168.875,84.61458333333333,27.1875,28.081462000000002,126.68913133333332
Uncaria,526.8873625650739,0.0,0.9629629629629629,0.0,0.1111111111111111,0.0,0.07407407407407407,23.157814225077683,189.28961469346282,25.295296220055743,20.521665219015617,2701.2079482646977,45.839916844367856,1057.106660699909,350.881399470053,479.92067767890427,478.25285609010643,3.427865699245749,285.7933569975509,52.7574052757936,2711.530602044429,61.57379063254834,25.682841964491043,8.342522163270546,97.58408702199443
Urceola,549.7130647634085,0.0,1.0,0.0,0.0,0.0,0.0,22.145024422755274,365.53626567859163,26.614269575079167,17.258664998938947,3057.368658989863,51.3679685324548,1284.944509548438,343.9391209648224,336.26880048386164,337.94206233061965,4.494319923221716,269.85775055346113,51.98366556011798,1930.5464955184955,72.92368575117803,25.537583763168033,20.064962757843137,116.21824621921569
Utania,608.1767388872497,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
Vallaris,526.6586069990983,0.0,1.0,0.0,0.0,0.0,0.0,23.9344997406006,181.025375366211,26.5299997329712,22.2854995727539,2010.78515625,104.03824996948252,1146.329132080078,18.700000762939453,557.108032226562,570.121246337891,1.2718406319618198,198.8586349487305,63.50634956359861,6242.375,50.566667556762695,23.96875,14.743168999999998,76.271884
Vallesia,405.68071662061993,0.0,0.0,0.0,1.0,0.0,1.0,24.3822507858276,287.043006896973,27.9173746109009,20.69562530517575,910.5462646484375,84.7417488098146,422.49488830566395,76.02050209045431,72.36703646183001,96.58249878883375,0.653134711086751,396.802085876465,71.27777862548831,491.375,50.8333339691162,28.90625,24.0320815,-93.73710349999999
Vangueria,549.3167312928238,0.0,0.0,0.0,1.0,0.5,0.5,22.5448751449585,251.22774505615251,25.44725036621095,19.0568127632141,948.846862792966,83.1727485656738,495.4758148193357,16.08125019073485,739.622604370116,737.2756500244116,1.1100681126117695,118.4986114501955,60.470832824707045,6087.625,34.30357122421265,17.375,-8.472517999999999,15.6149755
Vinca,223.47516867435735,0.0,0.4,0.0,0.4,1.0,0.4,10.946249961853031,679.6996337890625,19.664150238037102,2.56890007853508,797.0193481445312,30.462300109863282,282.8745544433592,114.2884506225586,370.639332580566,424.88999786377065,2.857942032814026,304.766995239258,66.50472183227541,1710.05,55.49985427856444,23.8875,45.049858799999996,22.4452954
Vincetoxicum,340.0177334272045,0.038461538461538464,0.9230769230769231,0.0,0.6538461538461539,0.5,0.3076923076923077,13.949446320192994,661.582239815585,22.203192603395514,5.056850264108236,1283.6799322162021,70.59240979967207,619.616012468393,109.93250816879195,785.7668062340267,831.1434030690257,4.042323839795095,293.81925499560145,60.72911493519798,2781.251117682405,57.82632243305431,23.072657947095372,27.528326440064102,96.68514651102564
Voacanga,484.50582093992216,0.0,0.0,0.0,0.6,0.0,1.0,24.497801314755286,143.6258655436082,26.227527120140167,22.64364561402161,1776.2333010043803,54.766092426762064,737.7696480836254,191.4590904149384,261.073686376823,254.93956681842437,1.555840394395698,222.69237577268842,55.85804112952691,5092.279736635995,53.028013724335736,21.992420273404814,-1.6708035469999998,67.53610691866666
Wendlandia,518.3689369464923,0.0,0.0,0.0,1.0,0.0,1.0,21.2282365660651,429.20279764375323,26.27937560973745,15.368164145597262,2851.0303888600292,60.91808675680575,1269.826631773146,365.54832376367176,514.6307676460582,496.73144114858883,4.124005616043474,280.48020949115164,54.29931191509265,2629.0727094684894,73.76061162489815,25.131982131714246,23.769296814545456,109.24791126818181
Wrightia,517.5772171750307,0.0,0.0,0.0,0.6,0.0,0.8,25.852825164794922,138.88900032043452,28.082299995422353,24.02087440490723,1782.7683593750012,72.83920059204101,791.9790100097657,87.19005241394038,171.46343402862547,189.67475414276132,0.9097938135266304,227.125001525879,56.74998512268066,5482.925,52.28685417175293,24.0875,11.9073672,94.3096076
Xestaea,603.3909927691731,0.0,0.0,0.0,0.0,0.0,0.0,25.85525035858155,75.6811256408691,26.6870002746582,25.0327491760254,3263.26586914062,82.9804992675781,1609.73449707031,72.734748840332,317.155120849609,150.175003051758,2.36672449111938,528.541687011719,56.8222236633301,2897.25,54.8666648864746,24.875,15.158346,-92.4539015
Xysmalobium,535.2805844316206,1.0,0.0,0.0,1.0,1.0,0.0,16.701000213623,327.007507324219,20.6420001983643,11.59375,870.564514160156,72.0792465209961,371.203491210938,43.2485008239746,1299.1025390625,1353.01245117188,2.20842266082764,167.66667175293,58.8571434020996,2026.25,48.6666679382324,20.625,-28.5536,30.1203
Zeltnera,253.1903525331705,1.0,1.0,0.0,0.0,1.0,0.0,13.7200002670288,303.867248535156,17.4882507324219,9.67150020599365,802.856262207031,90.4627532958984,455.2607421875,8.91924953460693,110.030471801758,232.160003662109,3.50494813919067,270.272735595703,60.8333320617676,1517.0,54.125,24.375,38.001217,-122.28691
