,accepted_species,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,Genus,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Animal Richness,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1
1068,Pavetta owariensis,759933-1,Pavetta owariensis,Pavetta owariensis P.Beauv.,Rubiaceae,Species,Pavetta,Pavetta L.,148207,327877-2,Genus,148796,759933-1,Species,Accepted,Rubiaceae,,Pavetta,,owariensis,,,,P.Beauv.,,Fl. Oware, 1: 87,(1806),,W. & WC. Trop. Africa,shrub or tree,wet tropical,Pavetta owariensis,P.Beauv.,148796,,,,148207,759933-1,,Y,Pavetta owariensis P.Beauv.,759933-1,148796,Pavetta,0,0,0,1,0,1,586.670210584493,23.1879997253418,102.644752502441,24.6982498168945,21.95924949646,2368.72509765625,70.4309997558594,1128.35876464844,63.5555000305176,639.526306152344,710.094970703125,3.71698904037476,253.625,52.4375,8140.75,57.875,23.8125,8.376371500000001,-9.291153,0.42013025688907757,-0.5087878883536313
1069,Chironia baccifera,366779-1,Chironia baccifera,Chironia baccifera L.,Gentianaceae,Species,Chironia,Chironia L.,2718718,16497-1,Genus,2718730,366779-1,Species,Accepted,Gentianaceae,,Chironia,,baccifera,,,,L.,,Sp. Pl.,: 190,(1753),,Cape Prov. to KwaZulu-Natal,subshrub,subtropical,Chironia baccifera,L.,2718730,,,,2718718,366779-1,,N,Chironia baccifera L.,366779-1,2718730,Chironia,0,0,0,0,1,0,470.8563383045525,16.0909996032715,231.148498535156,19.3002490997314,13.2224998474121,891.924499511719,61.2859992980957,393.549743652344,85.5780029296875,101.93490219116252,90.4824981689453,3.1347963809967,230.16667175293,64.5714263916016,3186.75,56.5,17.375,-34.0141965,18.7309365,-1.969460860508945,-0.12125929862845777
1070,Adina rubella,742932-1,Adina rubella,Adina rubella Hance,Rubiaceae,Species,Adina,Adina Salisb.,3234,34103-1,Genus,3275,742932-1,Species,Accepted,Rubiaceae,,Adina,,rubella,,,,Hance,,J. Bot., 6: 114,(1868),,C. & SE. China to S. Korea,shrub,temperate,Adina rubella,Hance,3275,,,,3234,742932-1,,Y,Adina rubella Hance,742932-1,3275,Adina,0,0,0,1,0,0,291.9032005338557,15.5981249809265,717.807983398438,25.659625053405748,6.53550004959106,1988.64373779297,57.593873977661104,891.80126953125,203.631744384766,98.8060913085938,152.682495117188,2.47201871871948,290.19792175292946,52.6875,1240.0,66.4375,24.78125,32.656228,122.747024,-0.41914985917944597,1.3745173081616688
1071,Dunnia sinensis,748650-1,Dunnia sinensis,Dunnia sinensis Tutcher,Rubiaceae,Species,Dunnia,Dunnia Tutcher,65185,34525-1,Genus,65187,748650-1,Species,Accepted,Rubiaceae,,Dunnia,,sinensis,,,,Tutcher,,"J. Linn. Soc., Bot.", 37: 70,(1905),,China (Guangdong),shrub,wet tropical,Dunnia sinensis,Tutcher,65187,,,,65185,748650-1,,Y,Dunnia sinensis Tutcher,748650-1,65187,Dunnia,0,0,0,1,0,0,407.752240717029,20.9584999084473,529.103759765625,26.8027496337891,13.5902500152588,2708.34814453125,71.0682525634766,1317.94323730469,149.966751098633,416.983367919922,320.487487792969,5.57886600494385,254.222229003906,51.0833320617676,845.25,54.25,21.875,23.596851,113.810922,0.2911119646401705,0.7209770844025533
1072,Debia ovatifolia,77147274-1,Debia ovatifolia,Debia ovatifolia (Cav.) Neupane & N.Wikstr.,Rubiaceae,Species,Debia,Debia Neupane & N.Wikstr.,496568,77147270-1,Genus,496574,77147274-1,Species,Accepted,Rubiaceae,,Debia,,ovatifolia,,,Cav.,Neupane & N.Wikstr.,,Taxon, 64: 315,(2015),,Indian Subcontinent to SC. China and Philippines,annual,seasonally dry tropical,Debia ovatifolia,(Cav.) Neupane & N.Wikstr.,496574,97527,,,496568,77147274-1,,Y,Debia ovatifolia (Cav.) Neupane & N.Wikstr.,77147274-1,496574,Debia,1,1,0,0,1,0,525.6435313059197,21.1204124287338,347.64576194649374,25.108684448458405,16.295721599760107,2124.935729627924,76.79644522661442,1084.7061023258475,123.8048755787222,787.6651701051301,798.8152511687717,4.365062868285071,273.46388127439513,58.61014038208473,3859.59977909551,55.20345704524341,24.30127081759606,19.024497521052627,97.23723338947369,-0.4130160132256376,0.6478876142444033
1073,Lasianthus curtisii,754942-1,Lasianthus curtisii,Lasianthus curtisii King & Gamble,Rubiaceae,Species,Lasianthus,Lasianthus Jack,108426,331701-2,Genus,108514,754942-1,Species,Accepted,Rubiaceae,,Lasianthus,,curtisii,,,,King & Gamble,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.", 73: 128,(1904),,SE. China to Japan (Yakushima) and Sumatera,shrub,wet tropical,Lasianthus curtisii,King & Gamble,108514,,,,108426,754942-1,,Y,Lasianthus curtisii King & Gamble,754942-1,108514,Lasianthus,0,0,0,1,0,0,532.4269867915524,20.8662490844727,457.089508056641,26.19712448120115,14.6272497177124,3582.09423828125,41.0060005187988,1525.11096191406,481.211486816406,425.977844238281,394.7137451171875,5.8768458366394,311.8125,49.1190490722656,838.5,94.7142868041992,26.375,24.784168,121.450296,2.94083257593223,2.3643710906469075
1074,Chironia krebsii,366831-1,Chironia krebsii,Chironia krebsii Griseb.,Gentianaceae,Species,Chironia,Chironia L.,2718718,16497-1,Genus,2718790,366831-1,Species,Accepted,Gentianaceae,,Chironia,,krebsii,,,,Griseb.,,Gen. Sp. Gent.,: 98,(1838),,SW. Tanzania to S. Africa,perennial or rhizomatous geophyte,seasonally dry tropical,Chironia krebsii,Griseb.,2718790,,,,2718718,366831-1,,N,Chironia krebsii Griseb.,366831-1,2718790,Chironia,1,0,0,1,1,0,529.7421157828093,13.6590003967285,326.169006347656,17.449499130249,9.33874988555908,966.20947265625,57.3907508850098,408.447509765625,68.354248046875,1224.17175292969,1493.0,5.27225875854492,204.125,57.8958320617676,1690.0,64.1875,22.0,-30.593424,29.382633,-2.3526145439795023,2.55690694134997
1075,Cinchona calisaya,746718-1,Cinchona calisaya,Cinchona calisaya Wedd.,Rubiaceae,Species,Cinchona,Cinchona L.,40538,329816-2,Genus,40562,746718-1,Species,Accepted,Rubiaceae,,Cinchona,,calisaya,,,,Wedd.,,"Ann. Sci. Nat., Bot.",", sér. 3, 10: 6",(1848),,C. Peru to C. Bolivia,tree,wet tropical,Cinchona calisaya,Wedd.,40562,,,,40538,746718-1,,Y,Cinchona calisaya Wedd.,746718-1,40562,Cinchona,0,0,0,0,0,1,617.8675418285676,10.4619998931885,141.214492797852,11.8402500152588,8.37224960327148,2605.14086914062,53.7630004882812,1157.98303222656,262.690734863281,1949.2548828125,3074.0224609375,15.9519662857056,407.291656494141,56.125,1815.5,87.5,26.5625,-16.207525,-67.84589,-0.34566963775601084,7.70632240383941
1076,Cinchona pubescens,746872-1,Cinchona pubescens,Cinchona pubescens Vahl,Rubiaceae,Species,Cinchona,Cinchona L.,40538,329816-2,Genus,40760,746872-1,Species,Accepted,Rubiaceae,,Cinchona,,pubescens,,,,Vahl,,Skr. Naturhist.-Selsk., 1: 19,(1790),,Costa Rica to W. South America,tree,wet tropical,Cinchona pubescens,Vahl,40760,,,,40538,746872-1,,Y,Cinchona pubescens Vahl,746872-1,40760,Cinchona,0,0,0,0,0,1,718.8871518966571,16.0979995727539,31.1700000762939,16.441499710083,15.7157497406006,3526.08325195312,30.8257503509521,1113.05944824219,508.38525390625,2163.84497070312,2134.857421875,6.07623338699341,509.333343505859,52.5208320617676,2689.25,115.5,29.5625,5.955611,-75.271982,2.5260475077580393,5.919875414841268
1077,Crucianella maritima,747908-1,Crucianella maritima,Crucianella maritima L.,Rubiaceae,Species,Crucianella,Crucianella L.,51594,30040449-2,Genus,51675,747908-1,Species,Accepted,Rubiaceae,,Crucianella,,maritima,,,,L.,,Sp. Pl.,: 109,(1753),,Medit.,subshrub,subtropical,Crucianella maritima,L.,51675,,,,51594,747908-1,,Y,Crucianella maritima L.,747908-1,51675,Crucianella,0,0,0,0,1,0,179.51098724651263,15.7779998779297,492.545501708984,22.8762493133545,10.9029998779297,659.998474121094,47.6935005187988,296.344512939453,66.9367523193359,21.1634349822998,23.3250007629395,0.616128087043762,219.272720336914,72.0666656494141,1905.25,45.3125,22.4375,41.26441,2.0988922,-2.723760753449908,-0.031876503236538636
1078,Lasianthus obliquinervis,755060-1,Lasianthus obliquinervis,Lasianthus obliquinervis Merr.,Rubiaceae,Species,Lasianthus,Lasianthus Jack,108426,331701-2,Genus,108682,755060-1,Species,Accepted,Rubiaceae,,Lasianthus,,obliquinervis,,,,Merr.,,Philipp. J. Sci., 1(Suppl.): 136,(1906),,"Philippines, New Guinea",shrub,wet tropical,Lasianthus obliquinervis,Merr.,108682,,,,108426,755060-1,,Y,Lasianthus obliquinervis Merr.,755060-1,108682,Lasianthus,0,0,0,1,0,0,413.0909659816265,24.4796629187036,64.9068130374896,25.2066495203613,23.5640037996729,3131.720133766415,39.0006207530574,1180.10381022706,473.274413572743,417.1810490797175,438.6783049351655,3.51699569489048,318.016476131859,53.32466934432514,2173.387133971535,68.84604266970075,27.01759239362515,3.20072581,131.852976585,2.9249170014080046,0.46533831001706044
1079,Chironia palustris,366861-1,Chironia palustris,Chironia palustris Burch.,Gentianaceae,Species,Chironia,Chironia L.,2718718,16497-1,Genus,2718825,366861-1,Species,Accepted,Gentianaceae,,Chironia,,palustris,,,,Burch.,,Trav. S. Africa, 2: 226,(1824),,"W. Tanzania, S. Africa",annual or perennial,subtropical,Chironia palustris,Burch.,2718825,,,,2718718,366861-1,,N,Chironia palustris Burch.,366861-1,2718825,Chironia,1,1,1,1,1,1,527.7332716989,17.3120002746582,389.796875,21.6198749542236,11.6298747062683,703.3756103515625,79.80199813842775,351.335876464844,17.97212505340575,1456.17456054688,1372.91625976562,1.50762867927551,118.5,60.2000007629395,2237.375,37.7139415740967,17.65625,-25.955032,28.267936,-3.621515772518595,0.19239455865314933
1080,Wrightia pubescens,82875-1,Wrightia pubescens,Wrightia pubescens R.Br.,Apocynaceae,Species,Wrightia,Wrightia R.Br.,214883,60443770-2,Genus,214935,82875-1,Species,Accepted,Apocynaceae,,Wrightia,,pubescens,,,,R.Br.,,Asclepiadeae,: 59,(1810),,"S. China, Indo-China to N. Australia",shrub or tree,wet tropical,Wrightia pubescens,R.Br.,214935,,,,214883,82875-1,,Y,Wrightia pubescens R.Br.,82875-1,214935,Wrightia,0,0,0,1,0,1,487.278180929769,24.5627498626709,161.583251953125,28.974250793457,23.0884990692139,2038.23779296875,76.4272537231445,997.420776367188,55.0304985046387,25.3102493286133,8.36750030517578,0.220808982849121,208.91667175293,53.75,4135.0,45.0,22.9375,12.464354,113.296773,0.41207126238066183,-2.357591756572927
1081,Crucianella graeca,747894-1,Crucianella graeca,Crucianella graeca Boiss.,Rubiaceae,Species,Crucianella,Crucianella L.,51594,30040449-2,Genus,51656,747894-1,Species,Accepted,Rubiaceae,,Crucianella,,graeca,,,,Boiss.,,Diagn. Pl. Orient., 3: 25,(1843),,S. Balkan Pen.,annual,temperate,Crucianella graeca,Boiss.,51656,,,,51594,747894-1,,Y,Crucianella graeca Boiss.,747894-1,51656,Crucianella,1,1,0,0,1,0,271.4177177917473,10.5332498550415,721.754760742188,19.8137493133545,1.24699997901917,602.924255371094,25.8584995269775,196.848007202148,105.257751464844,1088.53466796875,837.414978027344,5.93042516708374,235.35417175293,66.1666641235352,1590.25,42.3125,23.5625,41.451195,23.725027,-3.710359392382887,3.1743865336883066
1082,Lasianthus fordii,754964-1,Lasianthus fordii,Lasianthus fordii Hance,Rubiaceae,Species,Lasianthus,Lasianthus Jack,108426,331701-2,Genus,108548,754964-1,Species,Accepted,Rubiaceae,,Lasianthus,,fordii,,,,Hance,,J. Bot., 23: 324,(1885),,"S. Japan to Indo-China, Jawa to New Guinea",shrub,wet tropical,Lasianthus fordii,Hance,108548,,,,108426,754964-1,,Y,Lasianthus fordii Hance,754964-1,108548,Lasianthus,0,0,0,1,0,0,438.30652278295526,20.8662490844727,450.866241455078,26.736499786377,14.7805004119873,3582.09423828125,40.6737518310547,1466.09875488281,576.177734375,347.149597167969,343.670013427734,5.79136323928833,305.666656494141,49.5625,858.0,85.3125,25.875,24.820246,121.5081825,2.905978984436482,2.056594788822078
1083,Cinchona officinalis,58723-2,Cinchona officinalis,Cinchona officinalis L.,Rubiaceae,Species,Cinchona,Cinchona L.,40538,329816-2,Genus,40720,58723-2,Species,Accepted,Rubiaceae,,Cinchona,,officinalis,,,,L.,,Sp. Pl.,: 172,(1753),,S. Ecuador,tree,wet tropical,Cinchona officinalis,L.,40720,,,,40538,58723-2,,Y,Cinchona officinalis L.,58723-2,40720,Cinchona,0,0,0,0,0,1,757.081481481481,23.5712509155273,64.7054977416992,24.4092502593994,22.69700050354,2728.96850585938,48.5422515869141,1103.0947265625,402.537994384766,561.55126953125,719.205017089844,4.17916297912598,463.645843505859,51.7708320617676,2202.25,100.25,28.0625,3.931611,-73.5608,3.054502438140699,1.8065048365171072
1084,Pleiocarpa mutica,81143-1,Pleiocarpa mutica,Pleiocarpa mutica Benth.,Apocynaceae,Species,Pleiocarpa,Pleiocarpa Benth.,158924,2516-1,Genus,158935,81143-1,Species,Accepted,Apocynaceae,,Pleiocarpa,,mutica,,,,Benth.,,Hooker's Icon. Pl., 12: t. 1181,(1876),,W. & WC. Trop. Africa,shrub or tree,wet tropical,Pleiocarpa mutica,Benth.,158935,,,,158924,81143-1,,Y,Pleiocarpa mutica Benth.,81143-1,158935,Pleiocarpa,0,0,0,1,0,1,589.9201383930206,25.3474998474121,92.3967514038086,26.5764999389648,24.085750579834,1906.92150878906,57.5197486877441,817.177734375,169.96174621582,93.9390563964844,100.129997253418,0.545743107795715,161.72917175293,48.8541679382324,12394.5,40.5,17.25,5.22,-2.65,-0.014236351687617907,-3.2219959839571994
1085,Genipa americana,751331-1,Genipa americana,Genipa americana L.,Rubiaceae,Species,Genipa,Genipa L.,89083,34640-1,Genus,89085,751331-1,Species,Accepted,Rubiaceae,,Genipa,,americana,,,,L.,,"Syst. Nat., ed. 10.", 2: 931,(1759),,S. Mexico to Trop. America,tree,wet tropical,Genipa americana,L.,89085,,,,89083,751331-1,,Y,Genipa americana L.,751331-1,89085,Genipa,0,0,0,0,0,1,598.0098105049766,17.5247497558594,21.1917495727539,17.8290004730225,17.3392505645752,3274.16967773438,40.4562492370605,1123.45678710938,347.579010009766,1346.78393554688,1902.67504882812,14.3947057723999,423.041656494141,52.1458320617676,955.75,81.0,30.0625,6.83602,-75.851719,1.9281625810827563,5.486907947706288
1086,Damnacanthus indicus,748107-1,Damnacanthus indicus,Damnacanthus indicus C.F.Gaertn.,Rubiaceae,Species,Damnacanthus,Damnacanthus C.F.Gaertn.,56201,34456-1,Genus,56220,748107-1,Species,Accepted,Rubiaceae,,Damnacanthus,,indicus,,,,C.F.Gaertn.,,Suppl. Carp.,: 18,(1805),,Assam to Temp. E. Asia,shrub,subtropical,Damnacanthus indicus,C.F.Gaertn.,56220,,,,56201,748107-1,,Y,Damnacanthus indicus C.F.Gaertn.,748107-1,56220,Damnacanthus,0,0,0,1,0,0,425.9033483831963,17.2552509307861,420.121765136719,22.8022499084473,10.9742498397827,3351.7061767578152,54.9435005187988,1491.55847167969,269.502258300781,1012.8143615722644,1024.59753417969,10.8935260772705,363.395843505859,49.9583320617676,953.0,83.75,27.0625,24.576259,121.2763485,1.5724325322956658,4.202338081358703
1087,Acokanthera laevigata,899079-1,Acokanthera laevigata,Acokanthera laevigata Kupicha,Apocynaceae,Species,Acokanthera,Acokanthera G.Don,2156,2171-1,Genus,2160,899079-1,Species,Accepted,Apocynaceae,,Acokanthera,,laevigata,,,,Kupicha,,Kew Bull., 37: 58,(1982),,Tanzania to N. Malawi,tree,seasonally dry tropical,Acokanthera laevigata,Kupicha,2160,,,,2156,899079-1,,Y,Acokanthera laevigata Kupicha,899079-1,2160,Acokanthera,0,0,0,0,0,1,662.0642745506645,22.22413774242795,168.6733433552375,24.172088282992497,19.85882470731275,1071.777732142327,96.86668239578104,622.7053101054789,23.13396671775825,930.959085628586,940.08408502281,1.4834134110720951,116.633111278162,59.60588862492515,7773.521656632025,37.09129428733725,17.1714890033908,-9.742656285,34.565195275,-2.5067774641086715,-1.8253566505361305
1088,Geniostoma antherotrichum,546361-1,Geniostoma antherotrichum,Geniostoma antherotrichum Gilg & Gilg-Ben.,Loganiaceae,Species,Geniostoma,Geniostoma J.R.Forst. & G.Forst.,2818824,25069-1,Genus,2818830,546361-1,Species,Accepted,Loganiaceae,,Geniostoma,,antherotrichum,,,,Gilg & Gilg-Ben.,,Bot. Jahrb. Syst., 54: 158,(1916),,New Guinea,shrub or tree,wet tropical,Geniostoma antherotrichum,Gilg & Gilg-Ben.,2818830,,,,2818824,546361-1,,N,Geniostoma antherotrichum Gilg & Gilg-Ben.,546361-1,2818830,Geniostoma,0,0,0,1,0,1,407.423690205011,15.6857500076294,42.8457489013672,16.0410003662109,15.0737495422363,4014.83203125,22.9370002746582,1299.70397949219,702.14599609375,2379.57348632812,2068.02758789062,3.28376245498657,552.458312988281,52.9583320617676,1887.0,134.3125,35.125,-6.175,143.841667,4.106002846391403,6.635660890513955
1089,Damnacanthus officinarum,748115-1,Damnacanthus officinarum,Damnacanthus officinarum C.C.Huang,Rubiaceae,Species,Damnacanthus,Damnacanthus C.F.Gaertn.,56201,34456-1,Genus,56255,748115-1,Species,Accepted,Rubiaceae,,Damnacanthus,,officinarum,,,,C.C.Huang,,Acta Phytotax. Sin., 17: 108,(1979),,"China (Sichuan, Hubei, Hunan),",shrub,subtropical,Damnacanthus officinarum,C.C.Huang,56255,,,,56201,748115-1,,Y,Damnacanthus officinarum C.C.Huang,748115-1,56255,Damnacanthus,0,0,0,1,0,0,434.6177699835995,15.10892500209475,695.4366840460734,23.5092712099591,5.699832006584295,1468.0648785447902,69.3566127414023,715.8383122428505,110.6256774948256,1010.8665360554456,1017.006327338171,4.57368498601622,251.418205219256,60.96324305672505,1580.2571704535849,55.51683551199455,23.7538989494421,28.303487725,109.534016475,-2.3397813605618905,2.2645497776256223
1090,Genipa spruceana,108120-2,Genipa spruceana,Genipa spruceana Steyerm.,Rubiaceae,Species,Genipa,Genipa L.,89083,34640-1,Genus,89143,108120-2,Species,Accepted,Rubiaceae,,Genipa,,spruceana,,,,Steyerm.,,Mem. New York Bot. Gard., 23: 353,(1972),,S. Trop. America,tree,wet tropical,Genipa spruceana,Steyerm.,89143,,,,89083,108120-2,,Y,Genipa spruceana Steyerm.,108120-2,89143,Genipa,0,0,0,0,0,1,787.3578748664822,25.216124534606948,65.0747528076172,26.1504993438721,24.46175003051755,2316.1502685546902,60.26824951171875,1091.33679199219,204.759506225586,174.565093994141,147.3512496948245,0.635988056659698,190.52082824707,47.3645820617676,2133.75,51.4229164123535,23.59375,5.5255,-64.3955,1.4571518251213769,-1.5841176407506334
1091,Heterophyllaea pustulata,753052-1,Heterophyllaea pustulata,Heterophyllaea pustulata Hook.f.,Rubiaceae,Species,Heterophyllaea,Heterophyllaea Hook.f.,98807,34705-1,Genus,98811,753052-1,Species,Accepted,Rubiaceae,,Heterophyllaea,,pustulata,,,,Hook.f.,,Hooker's Icon. Pl., 12: 31,(1873),,Peru to NW. Argentina,shrub,subtropical,Heterophyllaea pustulata,Hook.f.,98811,,,,98807,753052-1,,Y,Heterophyllaea pustulata Hook.f.,753052-1,98811,Heterophyllaea,0,0,0,1,0,0,517.1211637824034,13.59625005722045,299.371002197266,16.6434998512268,9.62937498092653,1110.890380859375,96.03924942016604,670.687866210938,24.77287483215335,1790.89611816406,2087.8988037109348,8.347288370132455,207.82292175293,68.6875,1923.25,55.5,22.90625,-24.6442455,-65.4773765,-3.499367705536015,3.3854317753984255
1092,Damnacanthus major,748112-1,Damnacanthus major,Damnacanthus major Siebold & Zucc.,Rubiaceae,Species,Damnacanthus,Damnacanthus C.F.Gaertn.,56201,34456-1,Genus,56246,748112-1,Species,Accepted,Rubiaceae,,Damnacanthus,,major,,,,Siebold & Zucc.,,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss., 4(3): 177,(1846),,"SE. China, Korea (Jeju-do), C. & S. Japan to Nansei-shoto",shrub,subtropical,Damnacanthus major,Siebold & Zucc.,56246,,,,56201,748112-1,,Y,Damnacanthus major Siebold & Zucc.,748112-1,56246,Damnacanthus,0,0,0,1,0,0,296.106442601372,15.458000183105453,753.6220092773435,25.131625175476103,5.75862503051758,2172.40368652344,49.389625549316406,880.364624023437,265.5721282958985,213.055397033691,313.589996337891,3.4055829048156747,281.59375,52.4047603607178,1057.5,66.22768020629886,25.875,34.21157049999999,131.37258100000005,-0.2692378307829997,1.9272303315486412
1093,Damnacanthus macrophyllus,748111-1,Damnacanthus macrophyllus,Damnacanthus macrophyllus Siebold ex Miq.,Rubiaceae,Species,Damnacanthus,Damnacanthus C.F.Gaertn.,56201,34456-1,Genus,56241,748111-1,Species,Accepted,Rubiaceae,,Damnacanthus,,macrophyllus,,,,Siebold ex Miq.,,Ann. Mus. Bot. Lugduno-Batavi, 3: 110,(1867),,"S. China, C. & S. Japan to Nansei-shoto",shrub,subtropical,Damnacanthus macrophyllus,Siebold ex Miq.,56241,,,,56201,748111-1,,Y,Damnacanthus macrophyllus Siebold ex Miq.,748111-1,56241,Damnacanthus,0,0,0,1,0,0,369.4334682773547,16.3729991912842,739.2993774414065,25.9112501144409,6.91212511062622,2117.451171875,53.67350006103515,818.66748046875,220.5888748168945,111.743766784668,120.150001525879,2.316077232360835,264.458343505859,52.4888877868652,1203.45831298828,65.125,25.1458330154419,33.419978,131.685071,-0.3668335262482404,1.2283283492643478
1094,Vinca erecta,82686-1,Vinca erecta,Vinca erecta Regel & Schmalh.,Apocynaceae,Species,Vinca,Vinca L.,213142,2619-1,Genus,213152,82686-1,Species,Accepted,Apocynaceae,,Vinca,,erecta,,,,Regel & Schmalh.,,Trudy Imp. S.-Peterburgsk. Bot. Sada,", prepr. 6: 330",(1879),,C. Asia to NE. Afghanistan,perennial,temperate,Vinca erecta,Regel & Schmalh.,213152,,,,213142,82686-1,,Y,Vinca erecta Regel & Schmalh.,82686-1,213152,Vinca,0,1,0,1,1,1,225.141120384409,8.63249969482422,900.486999511719,19.9575004577637,-3.06174993515015,949.773986816406,47.2750015258789,372.282501220703,61.421501159668,1207.10803222656,1446.30249023438,8.50327777862549,241.644439697266,70.2291641235352,1525.75,55.625,25.25,41.248242,71.752839,-4.227812760957897,4.616410824030372
1095,Vinca minor,82701-1,Vinca minor,Vinca minor L.,Apocynaceae,Species,Vinca,Vinca L.,213142,2619-1,Genus,213172,82701-1,Species,Accepted,Apocynaceae,,Vinca,,minor,,,,L.,,Sp. Pl.,: 209,(1753),,Europe to Caucasus,perennial or subshrub,temperate,Vinca minor,L.,213172,,,,213142,82701-1,,Y,Vinca minor L.,82701-1,213172,Vinca,0,0,0,0,1,0,241.74692214478247,9.64025020599365,632.968994140625,17.554500579834,1.61199998855591,863.568969726562,17.7527503967285,259.376007080078,170.410003662109,197.324096679688,201.182495117188,1.09803307056427,370.166656494141,60.4000015258789,1728.75,59.0769233703613,23.25,49.120079,7.221708,-2.1336280292645027,2.680564160918766
1096,Gonioma malagasy,79134-1,Gonioma malagasy,Gonioma malagasy Markgr. & Boiteau,Apocynaceae,Species,Gonioma,Gonioma E.Mey.,91636,2342-1,Genus,91639,79134-1,Species,Accepted,Apocynaceae,,Gonioma,,malagasy,,,,Markgr. & Boiteau,,Adansonia,", n.s., 12: 225",(1972),,SW. Madagascar,tree,desert or dry shrubland,Gonioma malagasy,Markgr. & Boiteau,91639,,,,91636,79134-1,,Y,Gonioma malagasy Markgr. & Boiteau,79134-1,91639,Gonioma,0,0,0,0,0,1,216.717628705148,22.3785160714339,204.574259562064,24.4974365411078,19.4072103739434,1634.17073858194,94.3379447874646,939.313566194373,91.0459089627383,534.17051942108,540.65518252999,2.07029999189728,174.50777682618,59.661558522474,4648.43538048495,50.13087695589,18.2457616056821,-19.37352737,46.70598974,-1.153893342838736,-1.3481090458828293
1097,Araujia sericifera,30117279-2,Araujia sericifera,Araujia sericifera Brot.,Apocynaceae,Species,Araujia,Araujia Brot.,500641,3207-1,Genus,500657,30117279-2,Species,Accepted,Apocynaceae,,Araujia,,sericifera,,,,Brot.,,Trans. Linn. Soc. London, 12: 62,(1818),,SE. & S. Brazil to NE. Argentina,climber,subtropical,Araujia sericifera,Brot.,500657,,,,500641,30117279-2,,Y,Araujia sericifera Brot.,30117279-2,500657,Araujia,0,1,0,0,0,0,538.5698986900895,15.9580001831055,477.018005371094,22.1312503814697,10.5769996643066,815.533508300781,32.7532501220703,291.144500732422,114.303253173828,75.9030456542969,80.1849975585938,1.16808354854584,224.904754638672,65.74166488647461,1755.5,49.3125,21.8125,38.928791,3.1471635,-2.13082662875213,0.3604381668939925
1098,Vinca herbacea,82691-1,Vinca herbacea,Vinca herbacea Waldst. & Kit.,Apocynaceae,Species,Vinca,Vinca L.,213142,2619-1,Genus,213157,82691-1,Species,Accepted,Apocynaceae,,Vinca,,herbacea,,,,Waldst. & Kit.,,Descr. Icon. Pl. Hung., 1: 8,(1799),,C. & SE. Europe to W. Asia,perennial,temperate,Vinca herbacea,Waldst. & Kit.,213157,,,,213142,82691-1,,Y,Vinca herbacea Waldst. & Kit.,82691-1,213157,Vinca,0,1,0,1,1,1,229.2364712572328,9.96599960327148,786.404479980469,20.4115009307861,0.325249999761581,602.889526367188,23.8582496643066,208.901000976562,107.752998352051,159.180053710938,176.222503662109,1.27064454555511,346.878784179688,67.9777755737305,2273.25,57.8181800842285,25.25,47.403696,32.40258,-2.8928295874479724,2.361186222405974
1099,Pentas micrantha,760284-1,Pentas micrantha,Pentas micrantha Baker,Rubiaceae,Species,Pentas,Pentas Benth.,149925,35090-1,Genus,150000,760284-1,Species,Accepted,Rubiaceae,,Pentas,,micrantha,,,,Baker,,"J. Linn. Soc., Bot.", 21: 408,(1885),,"Tanzania to KwaZulu-Natal, Madagascar",annual or subshrub,seasonally dry tropical,Pentas micrantha,Baker,150000,,,,149925,760284-1,,Y,Pentas micrantha Baker,760284-1,150000,Pentas,0,0,0,0,1,0,526.4875529515548,20.889875411987298,254.41613006591805,24.0679998397827,17.487000465393102,1014.02111816406,44.9045009613037,380.300994873047,117.04374694824224,266.1412811279295,153.4174995422361,2.03764122724533,182.883331298828,58.7149620056152,2428.25,46.4886360168457,20.3125,-29.3128485,31.2851875,-1.1160704960901981,-1.1058566555337914
